Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.1171	0.06812	0.1733	0.1051
-Metabolic Diseases	-Neurodegenerative Diseases	0.03706	0.03503	0.3044	0.5139
-Infectious Diseases	-Neurodegenerative Diseases	2.072	2.277	1.105	1.257
Not Mapped	-Neurodegenerative Diseases	18.74	18.89	9.512	9.21
-Not Mapped	-Neurodegenerative Diseases	18.74	18.89	9.512	9.21
TOTAL	-Cardiovascular Diseases	898	1955	282.6	590.6
MAPPED	-Cardiovascular Diseases	648.7	1433	224	470.3
Genetic Information Processing	-Cardiovascular Diseases	259.4	625.6	92.39	191.4
-Transcription	-Cardiovascular Diseases	28.69	60.38	10.59	20.15
-Translation	-Cardiovascular Diseases	119.9	354.9	31.09	66.72
-Folding, Sorting and Degradation	-Cardiovascular Diseases	80.72	150.5	39.61	82.31
-DNA Maintenance	-Cardiovascular Diseases	29.01	58.31	12.1	24.53
-RNA Family	-Cardiovascular Diseases	0	0	0	0
Environmental Information Processing	-Cardiovascular Diseases	50.41	95.59	7.239	14.19
-Signal Transduction	-Cardiovascular Diseases	8.958	15.72	1.795	4.069
-Signaling Molecules and Interaction	-Cardiovascular Diseases	43.07	82.88	5.444	10.19
Cellular Processes	-Cardiovascular Diseases	71.14	147.9	25.87	47.65
-Hemoglobin	-Cardiovascular Diseases	0	0	0	0
-Vesicular Transport	-Cardiovascular Diseases	27.22	64.49	5.394	13.29
-Cytoskeleton	-Cardiovascular Diseases	34.51	64.74	14.48	23.87
-Cell Motility	-Cardiovascular Diseases	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	8.218	12.9	4.133	8.425
-Cell Communication	-Cardiovascular Diseases	4.209	7.631	1.612	3.376
Metabolism	-Cardiovascular Diseases	136.8	266	71.07	160
-Membrane Transport	-Cardiovascular Diseases	3.981	7.314	0.787	1.624
-Central Carbon Metabolism	-Cardiovascular Diseases	17.98	29.96	14.5	37.24
-Energy Metabolism	-Cardiovascular Diseases	10.12	20.21	7.919	16.61
-Biosynthesis	-Cardiovascular Diseases	32.81	63.87	13.83	27.87
-Other Enzymes	-Cardiovascular Diseases	81.55	155.5	43.84	99.3
Organismal Systems	-Cardiovascular Diseases	56.64	118.8	15.69	27.87
-Immune System	-Cardiovascular Diseases	31.83	73.4	4.687	8.985
-Endocrine System	-Cardiovascular Diseases	5.118	8.811	4.127	4.803
-Circulatory System	-Cardiovascular Diseases	2.227	4.024	1.779	3.557
-Digestive System	-Cardiovascular Diseases	2.381	4.795	0.7503	1.65
-Excretory System	-Cardiovascular Diseases	5.67	10.62	2.062	4.094
-Nervous System	-Cardiovascular Diseases	6.723	10.26	3.103	6.344
-Sensory System	-Cardiovascular Diseases	0.08977	0.1651	0.106	0.07467
-Development	-Cardiovascular Diseases	2.262	4.248	0.2965	0.5508
-Environmental Adaptation	-Cardiovascular Diseases	0.9666	2.325	0.5911	1.049
Human Diseases	-Cardiovascular Diseases	60.14	126.4	24.99	45.94
-Cancers	-Cardiovascular Diseases	8.199	14.26	2.09	4.141
-Immune System Diseases	-Cardiovascular Diseases	2.097	4.5	1.096	2.205
-Neurodegenerative Diseases	-Cardiovascular Diseases	21.76	57.67	13.35	30.09
-Cardiovascular Diseases	-Cardiovascular Diseases	1	1	1	1
-Metabolic Diseases	-Cardiovascular Diseases	0.4353	0.5674	1.921	4.321
-Infectious Diseases	-Cardiovascular Diseases	26.91	68.68	8.376	15.53
Not Mapped	-Cardiovascular Diseases	249.3	522.2	58.68	120.4
-Not Mapped	-Cardiovascular Diseases	249.3	522.2	58.68	120.4
TOTAL	-Metabolic Diseases	Inf	Inf	Inf	Inf
MAPPED	-Metabolic Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Transcription	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Translation	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Metabolic Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Metabolic Diseases	Inf	Inf	Inf	Inf
-RNA Family	-Metabolic Diseases	NaN	NaN	NaN	NaN
Environmental Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Metabolic Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Hemoglobin	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Vesicular Transport	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cytoskeleton	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Metabolic Diseases	Inf	Inf	Inf	Inf
Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Metabolic Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Immune System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Endocrine System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Circulatory System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Digestive System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Excretory System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Nervous System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Sensory System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Development	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Metabolic Diseases	Inf	Inf	Inf	Inf
Human Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cancers	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Immune System Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	44.97	40.69	62.09	57.9
MAPPED	-Infectious Diseases	32.49	29.82	49.2	46.1
Genetic Information Processing	-Infectious Diseases	12.76	12.9	18.66	19.46
-Transcription	-Infectious Diseases	1.561	1.334	2.094	1.876
-Translation	-Infectious Diseases	5.963	7.353	6.888	6.735
-Folding, Sorting and Degradation	-Infectious Diseases	3.673	2.904	7.887	8.164
-DNA Maintenance	-Infectious Diseases	1.562	1.308	2.707	2.943
-RNA Family	-Infectious Diseases	0	0	0	0
Environmental Information Processing	-Infectious Diseases	3.662	3.028	1.35	1.391
-Signal Transduction	-Infectious Diseases	0.502	0.4026	0.3379	0.3762
-Signaling Molecules and Interaction	-Infectious Diseases	3.129	2.625	1.079	0.9695
Cellular Processes	-Infectious Diseases	3.479	2.962	5.277	4.672
-Hemoglobin	-Infectious Diseases	0	0	0	0
-Vesicular Transport	-Infectious Diseases	1.368	1.324	1.039	1.19
-Cytoskeleton	-Infectious Diseases	1.616	1.26	3.415	2.656
-Cell Motility	-Infectious Diseases	0	0	0	0
-Cell Growth and Death	-Infectious Diseases	0.3613	0.2984	0.8193	0.8259
-Cell Communication	-Infectious Diseases	0.2387	0.1764	0.3045	0.4014
Metabolism	-Infectious Diseases	7.461	6.394	15.84	16.16
-Membrane Transport	-Infectious Diseases	0.187	0.1238	0.1822	0.1817
-Central Carbon Metabolism	-Infectious Diseases	1.108	0.944	3.21	4.125
-Energy Metabolism	-Infectious Diseases	0.4342	0.3748	2.159	2.051
-Biosynthesis	-Infectious Diseases	1.561	1.446	2.534	2.578
-Other Enzymes	-Infectious Diseases	4.742	4.195	8.388	8.568
Organismal Systems	-Infectious Diseases	2.846	2.554	3.019	2.413
-Immune System	-Infectious Diseases	1.609	1.928	0.9107	0.8295
-Endocrine System	-Infectious Diseases	0.289	0.2268	0.8606	0.4578
-Circulatory System	-Infectious Diseases	0.1561	0.1167	0.5095	0.4439
-Digestive System	-Infectious Diseases	0.167	0.1302	0.1443	0.1389
-Excretory System	-Infectious Diseases	0.266	0.2033	0.3929	0.3475
-Nervous System	-Infectious Diseases	0.3336	0.2233	0.574	0.5644
-Sensory System	-Infectious Diseases	0.004495	0.003436	0.01663	0.007654
-Development	-Infectious Diseases	0.1202	0.08234	0.05518	0.054
-Environmental Adaptation	-Infectious Diseases	0.03556	0.04292	0.1172	0.1017
Human Diseases	-Infectious Diseases	2.823	2.741	5.066	4.999
-Cancers	-Infectious Diseases	0.4414	0.3092	0.4146	0.4059
-Immune System Diseases	-Infectious Diseases	0.09723	0.08143	0.1833	0.1826
-Neurodegenerative Diseases	-Infectious Diseases	0.998	1.064	3.152	3.233
-Cardiovascular Diseases	-Infectious Diseases	0.09502	0.04504	0.2362	0.1219
-Metabolic Diseases	-Infectious Diseases	0.03336	0.02556	0.2294	0.4024
-Infectious Diseases	-Infectious Diseases	1	1	1	1
Not Mapped	-Infectious Diseases	12.48	10.87	12.89	11.8
-Not Mapped	-Infectious Diseases	12.48	10.87	12.89	11.8
TOTAL	Not Mapped	3.603	3.745	4.816	4.906
MAPPED	Not Mapped	2.603	2.745	3.816	3.906
Genetic Information Processing	Not Mapped	1.045	1.204	1.59	1.63
-Transcription	Not Mapped	0.1272	0.1266	0.1891	0.1819
-Translation	Not Mapped	0.4865	0.6856	0.538	0.5706
-Folding, Sorting and Degradation	Not Mapped	0.3257	0.2928	0.678	0.6984
-DNA Maintenance	Not Mapped	0.1252	0.1204	0.2224	0.2213
-RNA Family	Not Mapped	0	0	0	0
Environmental Information Processing	Not Mapped	0.2792	0.2786	0.1291	0.1297
-Signal Transduction	Not Mapped	0.0427	0.03705	0.03059	0.03399
-Signaling Molecules and Interaction	Not Mapped	0.2452	0.2416	0.1011	0.09105
Cellular Processes	Not Mapped	0.3001	0.2929	0.4404	0.3958
-Hemoglobin	Not Mapped	0	0	0	0
-Vesicular Transport	Not Mapped	0.1096	0.1261	0.09339	0.1132
-Cytoskeleton	Not Mapped	0.1479	0.1351	0.2722	0.2195
-Cell Motility	Not Mapped	0	0	0	0
-Cell Growth and Death	Not Mapped	0.04576	0.03741	0.08249	0.08438
-Cell Communication	Not Mapped	0.02262	0.01989	0.02936	0.03017
Metabolism	Not Mapped	0.6176	0.616	1.251	1.38
-Membrane Transport	Not Mapped	0.01768	0.01632	0.01631	0.01803
-Central Carbon Metabolism	Not Mapped	0.09426	0.0831	0.2506	0.3111
-Energy Metabolism	Not Mapped	0.04848	0.04614	0.1675	0.1752
-Biosynthesis	Not Mapped	0.1763	0.1813	0.2826	0.3298
-Other Enzymes	Not Mapped	0.3771	0.3879	0.7875	0.8295
Organismal Systems	Not Mapped	0.2582	0.2637	0.2701	0.2328
-Immune System	Not Mapped	0.1662	0.1929	0.09161	0.08994
-Endocrine System	Not Mapped	0.02367	0.02087	0.07399	0.0399
-Circulatory System	Not Mapped	0.01197	0.01235	0.03953	0.03792
-Digestive System	Not Mapped	0.01802	0.01097	0.01297	0.01378
-Excretory System	Not Mapped	0.02563	0.02352	0.03556	0.03458
-Nervous System	Not Mapped	0.02693	0.02145	0.0534	0.05404
-Sensory System	Not Mapped	0.0003602	0.0003162	0.001931	0.0006539
-Development	Not Mapped	0.01262	0.00889	0.007129	0.00504
-Environmental Adaptation	Not Mapped	0.004177	0.005308	0.01007	0.008615
Human Diseases	Not Mapped	0.2965	0.3321	0.5009	0.5012
-Cancers	Not Mapped	0.04034	0.03575	0.03709	0.03811
-Immune System Diseases	Not Mapped	0.009752	0.01137	0.0189	0.01889
-Neurodegenerative Diseases	Not Mapped	0.1007	0.1342	0.3012	0.3076
-Cardiovascular Diseases	Not Mapped	0.008731	0.006051	0.02646	0.01912
-Metabolic Diseases	Not Mapped	0.003503	0.003007	0.03575	0.05583
-Infectious Diseases	Not Mapped	0.1278	0.1423	0.1973	0.1946
Not Mapped	Not Mapped	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1
TOTAL	-Not Mapped	3.603	3.745	4.816	4.906
MAPPED	-Not Mapped	2.603	2.745	3.816	3.906
Genetic Information Processing	-Not Mapped	1.045	1.204	1.59	1.63
-Transcription	-Not Mapped	0.1272	0.1266	0.1891	0.1819
-Translation	-Not Mapped	0.4865	0.6856	0.538	0.5706
-Folding, Sorting and Degradation	-Not Mapped	0.3257	0.2928	0.678	0.6984
-DNA Maintenance	-Not Mapped	0.1252	0.1204	0.2224	0.2213
-RNA Family	-Not Mapped	0	0	0	0
Environmental Information Processing	-Not Mapped	0.2792	0.2786	0.1291	0.1297
-Signal Transduction	-Not Mapped	0.0427	0.03705	0.03059	0.03399
-Signaling Molecules and Interaction	-Not Mapped	0.2452	0.2416	0.1011	0.09105
Cellular Processes	-Not Mapped	0.3001	0.2929	0.4404	0.3958
-Hemoglobin	-Not Mapped	0	0	0	0
-Vesicular Transport	-Not Mapped	0.1096	0.1261	0.09339	0.1132
-Cytoskeleton	-Not Mapped	0.1479	0.1351	0.2722	0.2195
-Cell Motility	-Not Mapped	0	0	0	0
-Cell Growth and Death	-Not Mapped	0.04576	0.03741	0.08249	0.08438
-Cell Communication	-Not Mapped	0.02262	0.01989	0.02936	0.03017
Metabolism	-Not Mapped	0.6176	0.616	1.251	1.38
-Membrane Transport	-Not Mapped	0.01768	0.01632	0.01631	0.01803
-Central Carbon Metabolism	-Not Mapped	0.09426	0.0831	0.2506	0.3111
-Energy Metabolism	-Not Mapped	0.04848	0.04614	0.1675	0.1752
-Biosynthesis	-Not Mapped	0.1763	0.1813	0.2826	0.3298
-Other Enzymes	-Not Mapped	0.3771	0.3879	0.7875	0.8295
Organismal Systems	-Not Mapped	0.2582	0.2637	0.2701	0.2328
-Immune System	-Not Mapped	0.1662	0.1929	0.09161	0.08994
-Endocrine System	-Not Mapped	0.02367	0.02087	0.07399	0.0399
-Circulatory System	-Not Mapped	0.01197	0.01235	0.03953	0.03792
-Digestive System	-Not Mapped	0.01802	0.01097	0.01297	0.01378
-Excretory System	-Not Mapped	0.02563	0.02352	0.03556	0.03458
-Nervous System	-Not Mapped	0.02693	0.02145	0.0534	0.05404
-Sensory System	-Not Mapped	0.0003602	0.0003162	0.001931	0.0006539
-Development	-Not Mapped	0.01262	0.00889	0.007129	0.00504
-Environmental Adaptation	-Not Mapped	0.004177	0.005308	0.01007	0.008615
Human Diseases	-Not Mapped	0.2965	0.3321	0.5009	0.5012
-Cancers	-Not Mapped	0.04034	0.03575	0.03709	0.03811
-Immune System Diseases	-Not Mapped	0.009752	0.01137	0.0189	0.01889
-Neurodegenerative Diseases	-Not Mapped	0.1007	0.1342	0.3012	0.3076
-Cardiovascular Diseases	-Not Mapped	0.008731	0.006051	0.02646	0.01912
-Metabolic Diseases	-Not Mapped	0.003503	0.003007	0.03575	0.05583
-Infectious Diseases	-Not Mapped	0.1278	0.1423	0.1973	0.1946
Not Mapped	-Not Mapped	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1
