Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.5137	0.4434	0.6525	0.6132
-Metabolic Diseases	-Neurodegenerative Diseases	0.1239	0.1133	0.1831	0.3621
-Infectious Diseases	-Neurodegenerative Diseases	2.821	3.169	1.522	1.739
Not Mapped	-Neurodegenerative Diseases	21.43	22.86	13.19	13.59
-Not Mapped	-Neurodegenerative Diseases	21.43	22.86	13.19	13.59
TOTAL	-Cardiovascular Diseases	705.7	1698	188.6	425.6
MAPPED	-Cardiovascular Diseases	550.1	1305	156	354.2
Genetic Information Processing	-Cardiovascular Diseases	223.6	544.4	64.69	140.8
-Transcription	-Cardiovascular Diseases	27.32	63.72	7.649	15.96
-Translation	-Cardiovascular Diseases	82.37	238.7	21.16	46.82
-Folding, Sorting and Degradation	-Cardiovascular Diseases	73.12	154.2	27.72	60.15
-DNA Maintenance	-Cardiovascular Diseases	41.53	90.25	9.365	20.36
-RNA Family	-Cardiovascular Diseases	0	0	0	0
Environmental Information Processing	-Cardiovascular Diseases	31.66	67.13	3.679	8.215
-Signal Transduction	-Cardiovascular Diseases	9.314	17.74	1.076	2.744
-Signaling Molecules and Interaction	-Cardiovascular Diseases	23.02	49.39	2.628	5.471
Cellular Processes	-Cardiovascular Diseases	73.21	165	18.89	39.99
-Hemoglobin	-Cardiovascular Diseases	0	0	0	0
-Vesicular Transport	-Cardiovascular Diseases	22.77	65.09	3.602	8.283
-Cytoskeleton	-Cardiovascular Diseases	34.27	65	10.35	20.42
-Cell Motility	-Cardiovascular Diseases	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	9.652	19.51	3.155	7.083
-Cell Communication	-Cardiovascular Diseases	10.18	19.72	3.768	8.548
Metabolism	-Cardiovascular Diseases	147.3	349.7	52.52	130.3
-Membrane Transport	-Cardiovascular Diseases	3.353	6.918	0.4444	0.8654
-Central Carbon Metabolism	-Cardiovascular Diseases	26.7	75.6	16.24	42.94
-Energy Metabolism	-Cardiovascular Diseases	5.823	13.28	3.466	8.169
-Biosynthesis	-Cardiovascular Diseases	34.2	86.4	10.15	23.87
-Other Enzymes	-Cardiovascular Diseases	80.57	176.4	22.95	56.02
Organismal Systems	-Cardiovascular Diseases	46.63	109.7	7.144	15.71
-Immune System	-Cardiovascular Diseases	26.53	70.84	3.572	9.307
-Endocrine System	-Cardiovascular Diseases	4.633	9.754	1.422	2.448
-Circulatory System	-Cardiovascular Diseases	0.6536	0.3247	0.4425	0.9057
-Digestive System	-Cardiovascular Diseases	4.383	8.312	0.3002	0.494
-Excretory System	-Cardiovascular Diseases	3.238	7.859	0.9256	1.936
-Nervous System	-Cardiovascular Diseases	3.533	7.688	0.7317	1.534
-Sensory System	-Cardiovascular Diseases	0.09016	0.1145	0.02435	0.02803
-Development	-Cardiovascular Diseases	5.743	5.558	0.4746	1.03
-Environmental Adaptation	-Cardiovascular Diseases	0.5962	0.5156	0.4703	0.3451
Human Diseases	-Cardiovascular Diseases	41.85	95.91	14.02	29.93
-Cancers	-Cardiovascular Diseases	8.925	18.4	1.685	3.696
-Immune System Diseases	-Cardiovascular Diseases	1.991	2.609	0.5918	0.9621
-Neurodegenerative Diseases	-Cardiovascular Diseases	13.18	20.94	6.48	11.14
-Cardiovascular Diseases	-Cardiovascular Diseases	1	1	1	1
-Metabolic Diseases	-Cardiovascular Diseases	0.8989	1.948	0.8073	3.197
-Infectious Diseases	-Cardiovascular Diseases	22.51	56.88	4.883	11.43
Not Mapped	-Cardiovascular Diseases	155.5	393	32.59	71.31
-Not Mapped	-Cardiovascular Diseases	155.5	393	32.59	71.31
TOTAL	-Metabolic Diseases	Inf	Inf	Inf	Inf
MAPPED	-Metabolic Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Transcription	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Translation	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Metabolic Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Metabolic Diseases	Inf	Inf	Inf	Inf
-RNA Family	-Metabolic Diseases	NaN	NaN	NaN	NaN
Environmental Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Metabolic Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Hemoglobin	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Vesicular Transport	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cytoskeleton	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Metabolic Diseases	Inf	Inf	Inf	Inf
Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Metabolic Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Immune System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Endocrine System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Circulatory System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Digestive System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Excretory System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Nervous System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Sensory System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Development	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Metabolic Diseases	Inf	Inf	Inf	Inf
Human Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cancers	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Immune System Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	43.91	44.07	62.91	63.72
MAPPED	-Infectious Diseases	34.23	33.87	52.04	53.04
Genetic Information Processing	-Infectious Diseases	13.91	14.05	22.04	21.79
-Transcription	-Infectious Diseases	1.7	1.78	2.633	2.706
-Translation	-Infectious Diseases	5.125	6.196	6.861	6.712
-Folding, Sorting and Degradation	-Infectious Diseases	4.55	3.967	9.344	8.987
-DNA Maintenance	-Infectious Diseases	2.649	2.416	3.279	3.551
-RNA Family	-Infectious Diseases	0	0	0	0
Environmental Information Processing	-Infectious Diseases	1.97	2.008	1.205	1.213
-Signal Transduction	-Infectious Diseases	0.5795	0.524	0.3927	0.5
-Signaling Molecules and Interaction	-Infectious Diseases	1.503	1.618	0.9162	0.8837
Cellular Processes	-Infectious Diseases	4.412	4.104	6.308	6.051
-Hemoglobin	-Infectious Diseases	0	0	0	0
-Vesicular Transport	-Infectious Diseases	1.417	1.69	1.23	1.201
-Cytoskeleton	-Infectious Diseases	2.132	1.699	3.531	2.839
-Cell Motility	-Infectious Diseases	0	0	0	0
-Cell Growth and Death	-Infectious Diseases	0.6313	0.512	0.9959	0.9341
-Cell Communication	-Infectious Diseases	0.5467	0.4594	0.9609	0.9085
Metabolism	-Infectious Diseases	8.542	8.753	16.7	18.51
-Membrane Transport	-Infectious Diseases	0.2874	0.2125	0.1967	0.1441
-Central Carbon Metabolism	-Infectious Diseases	1.457	1.785	4.646	6.219
-Energy Metabolism	-Infectious Diseases	0.3997	0.3888	0.8973	1.041
-Biosynthesis	-Infectious Diseases	2.069	2.021	3.157	3.373
-Other Enzymes	-Infectious Diseases	4.696	4.295	7.604	9.12
Organismal Systems	-Infectious Diseases	2.926	2.847	2.666	2.474
-Immune System	-Infectious Diseases	1.825	1.839	1.384	1.414
-Endocrine System	-Infectious Diseases	0.2454	0.2188	0.4294	0.3071
-Circulatory System	-Infectious Diseases	0.05207	0.05903	0.1017	0.104
-Digestive System	-Infectious Diseases	0.2331	0.2255	0.1961	0.2457
-Excretory System	-Infectious Diseases	0.2587	0.2117	0.4288	0.3239
-Nervous System	-Infectious Diseases	0.2324	0.2066	0.2206	0.2478
-Sensory System	-Infectious Diseases	0.02072	0.0238	0.02034	0.02237
-Development	-Infectious Diseases	0.2132	0.2006	0.1304	0.1324
-Environmental Adaptation	-Infectious Diseases	0.01317	0.01834	0.02766	0.03447
Human Diseases	-Infectious Diseases	2.682	2.588	4.031	4.346
-Cancers	-Infectious Diseases	0.5428	0.4775	0.5193	0.5822
-Immune System Diseases	-Infectious Diseases	0.4653	0.4743	0.2598	0.2503
-Neurodegenerative Diseases	-Infectious Diseases	0.5481	0.5725	1.769	1.735
-Cardiovascular Diseases	-Infectious Diseases	0.2529	0.2231	0.9597	0.7998
-Metabolic Diseases	-Infectious Diseases	0.05593	0.05055	0.2693	0.457
-Infectious Diseases	-Infectious Diseases	1	1	1	1
Not Mapped	-Infectious Diseases	9.677	10.2	10.87	10.68
-Not Mapped	-Infectious Diseases	9.677	10.2	10.87	10.68
TOTAL	Not Mapped	4.537	4.32	5.787	5.967
MAPPED	Not Mapped	3.537	3.32	4.787	4.967
Genetic Information Processing	Not Mapped	1.49	1.423	2.048	2.067
-Transcription	Not Mapped	0.1804	0.1714	0.2491	0.2416
-Translation	Not Mapped	0.5269	0.606	0.6473	0.6565
-Folding, Sorting and Degradation	Not Mapped	0.4984	0.4144	0.8609	0.8811
-DNA Maintenance	Not Mapped	0.2944	0.2502	0.3089	0.3272
-RNA Family	Not Mapped	0	0	0	0
Environmental Information Processing	Not Mapped	0.2082	0.1929	0.1129	0.1154
-Signal Transduction	Not Mapped	0.05988	0.04953	0.03869	0.04756
-Signaling Molecules and Interaction	Not Mapped	0.1605	0.1457	0.08555	0.0793
Cellular Processes	Not Mapped	0.4807	0.4275	0.5812	0.5608
-Hemoglobin	Not Mapped	0	0	0	0
-Vesicular Transport	Not Mapped	0.1594	0.1723	0.1199	0.1304
-Cytoskeleton	Not Mapped	0.2228	0.1751	0.3253	0.2812
-Cell Motility	Not Mapped	0	0	0	0
-Cell Growth and Death	Not Mapped	0.06924	0.05366	0.0968	0.09932
-Cell Communication	Not Mapped	0.06545	0.05019	0.1109	0.1163
Metabolism	Not Mapped	0.9122	0.8588	1.553	1.739
-Membrane Transport	Not Mapped	0.02669	0.0219	0.0174	0.0134
-Central Carbon Metabolism	Not Mapped	0.1694	0.1903	0.4982	0.6022
-Energy Metabolism	Not Mapped	0.04835	0.04551	0.1154	0.1282
-Biosynthesis	Not Mapped	0.223	0.2198	0.3114	0.3348
-Other Enzymes	Not Mapped	0.506	0.4365	0.704	0.8039
Organismal Systems	Not Mapped	0.2998	0.3001	0.2444	0.2396
-Immune System	Not Mapped	0.1734	0.1934	0.1225	0.1324
-Endocrine System	Not Mapped	0.02979	0.02482	0.04361	0.03433
-Circulatory System	Not Mapped	0.006163	0.005487	0.01072	0.009747
-Digestive System	Not Mapped	0.02625	0.02503	0.02017	0.02256
-Excretory System	Not Mapped	0.02982	0.02545	0.03871	0.0321
-Nervous System	Not Mapped	0.02964	0.02499	0.02952	0.03258
-Sensory System	Not Mapped	0.002478	0.002618	0.002149	0.002128
-Development	Not Mapped	0.02693	0.02238	0.01456	0.01444
-Environmental Adaptation	Not Mapped	0.001407	0.001652	0.002549	0.002772
Human Diseases	Not Mapped	0.33	0.295	0.4987	0.5085
-Cancers	Not Mapped	0.05742	0.04955	0.05818	0.07035
-Immune System Diseases	Not Mapped	0.05459	0.0519	0.02602	0.02419
-Neurodegenerative Diseases	Not Mapped	0.07465	0.06958	0.1999	0.1809
-Cardiovascular Diseases	Not Mapped	0.03271	0.02382	0.08999	0.07757
-Metabolic Diseases	Not Mapped	0.005779	0.004955	0.02477	0.04483
-Infectious Diseases	Not Mapped	0.1448	0.1447	0.1566	0.1691
Not Mapped	Not Mapped	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1
TOTAL	-Not Mapped	4.537	4.32	5.787	5.967
MAPPED	-Not Mapped	3.537	3.32	4.787	4.967
Genetic Information Processing	-Not Mapped	1.49	1.423	2.048	2.067
-Transcription	-Not Mapped	0.1804	0.1714	0.2491	0.2416
-Translation	-Not Mapped	0.5269	0.606	0.6473	0.6565
-Folding, Sorting and Degradation	-Not Mapped	0.4984	0.4144	0.8609	0.8811
-DNA Maintenance	-Not Mapped	0.2944	0.2502	0.3089	0.3272
-RNA Family	-Not Mapped	0	0	0	0
Environmental Information Processing	-Not Mapped	0.2082	0.1929	0.1129	0.1154
-Signal Transduction	-Not Mapped	0.05988	0.04953	0.03869	0.04756
-Signaling Molecules and Interaction	-Not Mapped	0.1605	0.1457	0.08555	0.0793
Cellular Processes	-Not Mapped	0.4807	0.4275	0.5812	0.5608
-Hemoglobin	-Not Mapped	0	0	0	0
-Vesicular Transport	-Not Mapped	0.1594	0.1723	0.1199	0.1304
-Cytoskeleton	-Not Mapped	0.2228	0.1751	0.3253	0.2812
-Cell Motility	-Not Mapped	0	0	0	0
-Cell Growth and Death	-Not Mapped	0.06924	0.05366	0.0968	0.09932
-Cell Communication	-Not Mapped	0.06545	0.05019	0.1109	0.1163
Metabolism	-Not Mapped	0.9122	0.8588	1.553	1.739
-Membrane Transport	-Not Mapped	0.02669	0.0219	0.0174	0.0134
-Central Carbon Metabolism	-Not Mapped	0.1694	0.1903	0.4982	0.6022
-Energy Metabolism	-Not Mapped	0.04835	0.04551	0.1154	0.1282
-Biosynthesis	-Not Mapped	0.223	0.2198	0.3114	0.3348
-Other Enzymes	-Not Mapped	0.506	0.4365	0.704	0.8039
Organismal Systems	-Not Mapped	0.2998	0.3001	0.2444	0.2396
-Immune System	-Not Mapped	0.1734	0.1934	0.1225	0.1324
-Endocrine System	-Not Mapped	0.02979	0.02482	0.04361	0.03433
-Circulatory System	-Not Mapped	0.006163	0.005487	0.01072	0.009747
-Digestive System	-Not Mapped	0.02625	0.02503	0.02017	0.02256
-Excretory System	-Not Mapped	0.02982	0.02545	0.03871	0.0321
-Nervous System	-Not Mapped	0.02964	0.02499	0.02952	0.03258
-Sensory System	-Not Mapped	0.002478	0.002618	0.002149	0.002128
-Development	-Not Mapped	0.02693	0.02238	0.01456	0.01444
-Environmental Adaptation	-Not Mapped	0.001407	0.001652	0.002549	0.002772
Human Diseases	-Not Mapped	0.33	0.295	0.4987	0.5085
-Cancers	-Not Mapped	0.05742	0.04955	0.05818	0.07035
-Immune System Diseases	-Not Mapped	0.05459	0.0519	0.02602	0.02419
-Neurodegenerative Diseases	-Not Mapped	0.07465	0.06958	0.1999	0.1809
-Cardiovascular Diseases	-Not Mapped	0.03271	0.02382	0.08999	0.07757
-Metabolic Diseases	-Not Mapped	0.005779	0.004955	0.02477	0.04483
-Infectious Diseases	-Not Mapped	0.1448	0.1447	0.1566	0.1691
Not Mapped	-Not Mapped	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1
