Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
MAPPED	-Cancers	76.76	104.3	141.7	142.1
Genetic Information Processing	-Cancers	30.82	45.59	54.89	57.44
-Transcription	-Cancers	3.455	4.396	6.981	6.263
-Translation	-Cancers	14	25.89	19.7	20.52
-Folding, Sorting and Degradation	-Cancers	9.35	10.7	23.07	24
-DNA Maintenance	-Cancers	3.569	4.417	7.263	7.314
-RNA Family	-Cancers	0	0	0	0
Environmental Information Processing	-Cancers	5.027	5.669	4.036	3.777
-Signal Transduction	-Cancers	0.9463	1.089	1.181	1.158
-Signaling Molecules and Interaction	-Cancers	4.081	4.543	2.851	2.469
Cellular Processes	-Cancers	8.52	10.36	16.22	13.86
-Cell structure	-Cancers	0	0	0	0
-Crystallins	-Cancers	0	0	0	0
-Stress Response	-Cancers	0	0	0	0
-Vesicular Transport	-Cancers	3.371	5.208	3	3.141
-Cytoskeleton	-Cancers	3.781	4.421	9.47	7.032
-Cell Motility	-Cancers	0	0	0	0
-Cell Growth and Death	-Cancers	1.026	1.05	2.201	2.048
-Cell Communication	-Cancers	0.4811	0.5056	0.7946	0.7793
Metabolism	-Cancers	18.07	21.86	45.1	47.43
-Membrane Transport	-Cancers	0.3761	0.3698	0.3803	0.3403
-Central Carbon Metabolism	-Cancers	2.29	2.319	9.878	9.988
-Energy Metabolism	-Cancers	0.8471	1.13	3.357	3.582
-Biosynthesis	-Cancers	5.005	6.394	9.256	9.128
-Other Enzymes	-Cancers	9.753	11.42	20.2	20.69
Organismal Systems	-Cancers	7.23	9.132	9.021	7.415
-Immune System	-Cancers	4.324	6.078	3.63	3.234
-Endocrine System	-Cancers	0.5897	0.7088	2.355	0.9886
-Circulatory System	-Cancers	0.1795	0.1825	0.5936	0.4988
-Digestive System	-Cancers	0.3564	0.3408	0.2102	0.1599
-Excretory System	-Cancers	0.5624	0.6176	0.8601	0.7602
-Nervous System	-Cancers	0.5992	0.7029	0.7229	0.6573
-Sensory System	-Cancers	0.05528	0.05039	0.01958	0.02006
-Development	-Cancers	0.3935	0.4132	0.1929	0.1627
-Environmental Adaptation	-Cancers	0.0611	0.0627	0.1009	0.08366
Human Diseases	-Cancers	7.016	9.029	12.6	11.59
-Cancers	-Cancers	1	1	1	1
-Immune System Diseases	-Cancers	0.2146	0.2139	0.5297	0.442
-Neurodegenerative Diseases	-Cancers	2.122	2.616	5.901	5.535
-Cardiovascular Diseases	-Cancers	0.2569	0.2163	0.883	0.5808
-Metabolic Diseases	-Cancers	0	0	0	0
-Infectious Diseases	-Cancers	3.063	4.016	3.623	3.678
Not Mapped	-Cancers	29.49	37.99	37.14	36.37
-Not Mapped	-Cancers	29.49	37.99	37.14	36.37
TOTAL	-Immune System Diseases	516.1	528.3	331.2	371.7
MAPPED	-Immune System Diseases	372.9	387.2	262.4	295.9
Genetic Information Processing	-Immune System Diseases	145.4	166.5	104.8	113.7
-Transcription	-Immune System Diseases	17.49	17.68	13.04	13.12
-Translation	-Immune System Diseases	68.93	96	37.65	42.3
-Folding, Sorting and Degradation	-Immune System Diseases	42.03	36.87	41.12	44.63
-DNA Maintenance	-Immune System Diseases	16.93	15.98	12.48	15.37
-RNA Family	-Immune System Diseases	0	0	0	0
Environmental Information Processing	-Immune System Diseases	27.57	25.13	7.948	8.727
-Signal Transduction	-Immune System Diseases	4.386	3.48	1.769	2.377
-Signaling Molecules and Interaction	-Immune System Diseases	21.73	19.99	5.947	5.871
Cellular Processes	-Immune System Diseases	40.32	39.39	27.12	28.51
-Cell structure	-Immune System Diseases	0	0	0	0
-Crystallins	-Immune System Diseases	0	0	0	0
-Stress Response	-Immune System Diseases	0	0	0	0
-Vesicular Transport	-Immune System Diseases	13.95	15.25	5.406	6.126
-Cytoskeleton	-Immune System Diseases	19.51	18.05	16.94	15.13
-Cell Motility	-Immune System Diseases	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	3.616	3.012	3.305	3.741
-Cell Communication	-Immune System Diseases	2.294	1.905	1.465	1.686
Metabolism	-Immune System Diseases	80.88	72.72	71.22	91.62
-Membrane Transport	-Immune System Diseases	1.753	1.646	0.9882	0.8876
-Central Carbon Metabolism	-Immune System Diseases	12.12	12.75	14.82	17.66
-Energy Metabolism	-Immune System Diseases	4.264	3.954	6.19	7.76
-Biosynthesis	-Immune System Diseases	17.37	16.72	13.82	15.76
-Other Enzymes	-Immune System Diseases	46.92	41.65	36.42	45.21
Organismal Systems	-Immune System Diseases	30.52	35.33	14.52	12.2
-Immune System	-Immune System Diseases	18.53	24.49	5.034	5.334
-Endocrine System	-Immune System Diseases	2.156	1.674	4.204	2.009
-Circulatory System	-Immune System Diseases	0.5391	0.6488	0.9939	0.9805
-Digestive System	-Immune System Diseases	1.042	0.9364	0.3969	0.4006
-Excretory System	-Immune System Diseases	1.699	1.465	1.324	1.316
-Nervous System	-Immune System Diseases	3.439	3.025	1.835	1.998
-Sensory System	-Immune System Diseases	0.1677	0.1613	0.05361	0.05003
-Development	-Immune System Diseases	1.41	1.139	0.3489	0.2671
-Environmental Adaptation	-Immune System Diseases	0.2725	0.2046	0.1477	0.138
Human Diseases	-Immune System Diseases	25.64	26.57	23.78	25.34
-Cancers	-Immune System Diseases	3.128	2.333	1.577	1.863
-Immune System Diseases	-Immune System Diseases	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	10.28	10.57	13.67	14.64
-Cardiovascular Diseases	-Immune System Diseases	0.8938	0.5735	1.447	0.9104
-Metabolic Diseases	-Immune System Diseases	0	0	0	0
-Infectious Diseases	-Immune System Diseases	10.34	10.55	6.83	7.854
Not Mapped	-Immune System Diseases	143.3	141.1	68.76	75.77
-Not Mapped	-Immune System Diseases	143.3	141.1	68.76	75.77
TOTAL	-Neurodegenerative Diseases	46.43	50.38	27.51	29.95
MAPPED	-Neurodegenerative Diseases	33.54	36.93	21.8	23.85
Genetic Information Processing	-Neurodegenerative Diseases	13.07	15.88	8.399	9.134
-Transcription	-Neurodegenerative Diseases	1.507	1.612	0.9058	0.9923
-Translation	-Neurodegenerative Diseases	6.219	9.197	2.984	3.341
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	3.801	3.551	3.316	3.587
-DNA Maintenance	-Neurodegenerative Diseases	1.546	1.523	1.193	1.213
-RNA Family	-Neurodegenerative Diseases	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	2.284	2.005	0.5814	0.6072
-Signal Transduction	-Neurodegenerative Diseases	0.3707	0.2538	0.1273	0.164
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	1.996	1.737	0.45	0.4597
Cellular Processes	-Neurodegenerative Diseases	3.376	3.425	2.253	2.11
-Cell structure	-Neurodegenerative Diseases	0	0	0	0
-Crystallins	-Neurodegenerative Diseases	0	0	0	0
-Stress Response	-Neurodegenerative Diseases	0	0	0	0
-Vesicular Transport	-Neurodegenerative Diseases	1.346	1.218	0.3084	0.3589
-Cytoskeleton	-Neurodegenerative Diseases	1.634	1.568	1.398	1.18
-Cell Motility	-Neurodegenerative Diseases	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	0.3588	0.3251	0.2719	0.2839
-Cell Communication	-Neurodegenerative Diseases	0.2397	0.2074	0.1126	0.1265
Metabolism	-Neurodegenerative Diseases	8.314	8.942	7.188	8.702
-Membrane Transport	-Neurodegenerative Diseases	0.1399	0.1055	0.0629	0.06014
-Central Carbon Metabolism	-Neurodegenerative Diseases	0.8948	0.8366	0.8588	0.9597
-Energy Metabolism	-Neurodegenerative Diseases	0.4221	0.3966	0.4451	0.6072
-Biosynthesis	-Neurodegenerative Diseases	1.773	1.733	1.254	1.538
-Other Enzymes	-Neurodegenerative Diseases	4.09	4.069	3.15	3.684
Organismal Systems	-Neurodegenerative Diseases	3.653	3.608	1.257	1.05
-Immune System	-Neurodegenerative Diseases	2.346	2.494	0.4421	0.4467
-Endocrine System	-Neurodegenerative Diseases	0.2938	0.24	0.3886	0.1786
-Circulatory System	-Neurodegenerative Diseases	0.08719	0.05162	0.09219	0.08563
-Digestive System	-Neurodegenerative Diseases	0.15	0.1224	0.03265	0.02731
-Excretory System	-Neurodegenerative Diseases	0.2221	0.1425	0.1037	0.09458
-Nervous System	-Neurodegenerative Diseases	0.3221	0.25	0.207	0.1572
-Sensory System	-Neurodegenerative Diseases	0.02021	0.01673	0.003651	0.002625
-Development	-Neurodegenerative Diseases	0.1723	0.1106	0.03311	0.03001
-Environmental Adaptation	-Neurodegenerative Diseases	0.0288	0.02183	0.01521	0.01425
Human Diseases	-Neurodegenerative Diseases	3.101	2.859	1.956	1.872
-Cancers	-Neurodegenerative Diseases	0.4536	0.3263	0.1553	0.1717
-Immune System Diseases	-Neurodegenerative Diseases	0.09646	0.08692	0.06942	0.06655
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.08622	0.04665	0.1058	0.06059
-Metabolic Diseases	-Neurodegenerative Diseases	0	0	0	0
-Infectious Diseases	-Neurodegenerative Diseases	1.047	1.025	0.5626	0.6017
Not Mapped	-Neurodegenerative Diseases	12.89	13.45	5.712	6.106
-Not Mapped	-Neurodegenerative Diseases	12.89	13.45	5.712	6.106
TOTAL	-Cardiovascular Diseases	410.7	613.3	195.3	295.3
MAPPED	-Cardiovascular Diseases	296.7	449.5	154.8	235.1
Genetic Information Processing	-Cardiovascular Diseases	118.3	197.4	64.02	97.78
-Transcription	-Cardiovascular Diseases	13.2	18.93	7.746	11.18
-Translation	-Cardiovascular Diseases	53.28	109.5	21.16	32.94
-Folding, Sorting and Degradation	-Cardiovascular Diseases	36.88	49.7	28	42.24
-DNA Maintenance	-Cardiovascular Diseases	13.95	19.01	8.188	11.48
-RNA Family	-Cardiovascular Diseases	0	0	0	0
Environmental Information Processing	-Cardiovascular Diseases	20.56	26.02	4.311	6.333
-Signal Transduction	-Cardiovascular Diseases	3.824	5.033	0.9961	2.103
-Signaling Molecules and Interaction	-Cardiovascular Diseases	17.42	22.01	3.107	4.147
Cellular Processes	-Cardiovascular Diseases	32.55	44.65	15.37	21.64
-Cell structure	-Cardiovascular Diseases	0	0	0	0
-Crystallins	-Cardiovascular Diseases	0	0	0	0
-Stress Response	-Cardiovascular Diseases	0	0	0	0
-Vesicular Transport	-Cardiovascular Diseases	12.49	20.18	3.24	5.096
-Cytoskeleton	-Cardiovascular Diseases	16.42	21.04	8.691	12
-Cell Motility	-Cardiovascular Diseases	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	3.996	4.854	1.921	3.526
-Cell Communication	-Cardiovascular Diseases	1.823	2.337	0.971	1.596
Metabolism	-Cardiovascular Diseases	73.28	108.3	46.23	74.91
-Membrane Transport	-Cardiovascular Diseases	1.395	1.983	0.4515	0.5707
-Central Carbon Metabolism	-Cardiovascular Diseases	10.96	16.47	10.41	21.99
-Energy Metabolism	-Cardiovascular Diseases	3.298	5.222	3.767	6.369
-Biosynthesis	-Cardiovascular Diseases	19.12	29.76	10.48	16.39
-Other Enzymes	-Cardiovascular Diseases	36.16	51.69	22.88	37.83
Organismal Systems	-Cardiovascular Diseases	27.62	39.74	10.22	12.95
-Immune System	-Cardiovascular Diseases	16.52	26.92	3.398	5.048
-Endocrine System	-Cardiovascular Diseases	2.461	3.338	2.863	1.96
-Circulatory System	-Cardiovascular Diseases	0.6858	0.8042	0.6727	0.962
-Digestive System	-Cardiovascular Diseases	1.21	1.419	0.2094	0.3857
-Excretory System	-Cardiovascular Diseases	2.387	3.12	0.9591	1.297
-Nervous System	-Cardiovascular Diseases	3.053	3.136	0.9717	1.891
-Sensory System	-Cardiovascular Diseases	0.07363	0.1078	0.02455	0.03783
-Development	-Cardiovascular Diseases	1.394	1.91	0.2554	0.2934
-Environmental Adaptation	-Cardiovascular Diseases	0.1939	0.2109	0.1233	0.1375
Human Diseases	-Cardiovascular Diseases	25.75	36.32	14.51	22.96
-Cancers	-Cardiovascular Diseases	3.82	4.589	0.9959	1.677
-Immune System Diseases	-Cardiovascular Diseases	0.6542	0.9793	0.681	0.9464
-Neurodegenerative Diseases	-Cardiovascular Diseases	7.814	11.27	6.413	10.97
-Cardiovascular Diseases	-Cardiovascular Diseases	1	1	1	1
-Metabolic Diseases	-Cardiovascular Diseases	0	0	0	0
-Infectious Diseases	-Cardiovascular Diseases	11.57	18.39	3.608	7.063
Not Mapped	-Cardiovascular Diseases	114	163.8	40.56	60.2
-Not Mapped	-Cardiovascular Diseases	114	163.8	40.56	60.2
TOTAL	-Metabolic Diseases	Inf	Inf	Inf	Inf
MAPPED	-Metabolic Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Transcription	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Translation	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Metabolic Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Metabolic Diseases	Inf	Inf	Inf	Inf
-RNA Family	-Metabolic Diseases	NaN	NaN	NaN	NaN
Environmental Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Metabolic Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell structure	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Crystallins	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Stress Response	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Vesicular Transport	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cytoskeleton	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Metabolic Diseases	Inf	Inf	Inf	Inf
Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Metabolic Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Immune System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Endocrine System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Circulatory System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Digestive System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Excretory System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Nervous System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Sensory System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Development	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Metabolic Diseases	Inf	Inf	Inf	Inf
Human Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cancers	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Immune System Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	35.64	36.7	51.46	43.9
MAPPED	-Infectious Diseases	25.75	26.9	40.77	34.95
Genetic Information Processing	-Infectious Diseases	10.27	11.78	16.28	13.84
-Transcription	-Infectious Diseases	1.189	1.246	1.761	1.619
-Translation	-Infectious Diseases	4.721	6.673	5.709	5.02
-Folding, Sorting and Degradation	-Infectious Diseases	3.135	2.61	6.467	5.981
-DNA Maintenance	-Infectious Diseases	1.226	1.196	2.095	1.759
-RNA Family	-Infectious Diseases	0	0	0	0
Environmental Information Processing	-Infectious Diseases	1.654	1.305	1.157	1.135
-Signal Transduction	-Infectious Diseases	0.3072	0.277	0.259	0.3064
-Signaling Molecules and Interaction	-Infectious Diseases	1.438	1.154	0.799	0.7257
Cellular Processes	-Infectious Diseases	3.047	2.691	4.214	3.263
-Cell structure	-Infectious Diseases	0	0	0	0
-Crystallins	-Infectious Diseases	0	0	0	0
-Stress Response	-Infectious Diseases	0	0	0	0
-Vesicular Transport	-Infectious Diseases	1.21	1.253	0.9614	0.9544
-Cytoskeleton	-Infectious Diseases	1.326	1.232	2.586	1.732
-Cell Motility	-Infectious Diseases	0	0	0	0
-Cell Growth and Death	-Infectious Diseases	0.2953	0.2434	0.5411	0.5128
-Cell Communication	-Infectious Diseases	0.2008	0.1629	0.2145	0.2259
Metabolism	-Infectious Diseases	5.667	5.822	11.07	11.53
-Membrane Transport	-Infectious Diseases	0.1246	0.1057	0.1347	0.1213
-Central Carbon Metabolism	-Infectious Diseases	0.9048	0.8161	2.112	2.168
-Energy Metabolism	-Infectious Diseases	0.3037	0.2582	1.006	1.143
-Biosynthesis	-Infectious Diseases	1.613	1.661	2.581	2.219
-Other Enzymes	-Infectious Diseases	3.08	2.877	5.659	5.174
Organismal Systems	-Infectious Diseases	2.815	2.834	2.528	2.134
-Immune System	-Infectious Diseases	1.659	1.832	0.8359	0.8358
-Endocrine System	-Infectious Diseases	0.1847	0.1563	0.6826	0.2867
-Circulatory System	-Infectious Diseases	0.05776	0.05959	0.1639	0.1362
-Digestive System	-Infectious Diseases	0.1045	0.08963	0.05102	0.04432
-Excretory System	-Infectious Diseases	0.1808	0.1493	0.1822	0.1512
-Nervous System	-Infectious Diseases	0.2218	0.1931	0.2686	0.2622
-Sensory System	-Infectious Diseases	0.0193	0.01506	0.008499	0.005725
-Development	-Infectious Diseases	0.145	0.108	0.03674	0.03383
-Environmental Adaptation	-Infectious Diseases	0.01773	0.01421	0.02649	0.02268
Human Diseases	-Infectious Diseases	2.479	2.52	3.477	3.233
-Cancers	-Infectious Diseases	0.3215	0.2318	0.2271	0.2372
-Immune System Diseases	-Infectious Diseases	0.09277	0.09337	0.1462	0.1202
-Neurodegenerative Diseases	-Infectious Diseases	0.9025	0.7856	1.757	1.618
-Cardiovascular Diseases	-Infectious Diseases	0.07508	0.04548	0.215	0.1337
-Metabolic Diseases	-Infectious Diseases	0	0	0	0
-Infectious Diseases	-Infectious Diseases	1	1	1	1
Not Mapped	-Infectious Diseases	9.893	9.8	10.68	8.949
-Not Mapped	-Infectious Diseases	9.893	9.8	10.68	8.949
TOTAL	Not Mapped	3.603	3.745	4.816	4.906
MAPPED	Not Mapped	2.603	2.745	3.816	3.906
Genetic Information Processing	Not Mapped	1.034	1.202	1.553	1.579
-Transcription	Not Mapped	0.1187	0.1224	0.1851	0.1705
-Translation	Not Mapped	0.4772	0.6788	0.5264	0.553
-Folding, Sorting and Degradation	Not Mapped	0.3134	0.2791	0.6069	0.6122
-DNA Maintenance	Not Mapped	0.1224	0.1168	0.1985	0.2038
-RNA Family	Not Mapped	0	0	0	0
Environmental Information Processing	Not Mapped	0.1688	0.1468	0.1067	0.105
-Signal Transduction	Not Mapped	0.03179	0.02584	0.02999	0.03595
-Signaling Molecules and Interaction	Not Mapped	0.1367	0.1205	0.07659	0.06889
Cellular Processes	Not Mapped	0.284	0.2726	0.3945	0.3594
-Cell structure	Not Mapped	0	0	0	0
-Crystallins	Not Mapped	0	0	0	0
-Stress Response	Not Mapped	0	0	0	0
-Vesicular Transport	Not Mapped	0.1047	0.1147	0.0723	0.08293
-Cytoskeleton	Not Mapped	0.1369	0.1274	0.2448	0.1933
-Cell Motility	Not Mapped	0	0	0	0
-Cell Growth and Death	Not Mapped	0.03226	0.02712	0.0613	0.05951
-Cell Communication	Not Mapped	0.01596	0.01373	0.02121	0.02195
Metabolism	Not Mapped	0.6021	0.5926	1.14	1.252
-Membrane Transport	Not Mapped	0.01147	0.01063	0.01101	0.00958
-Central Carbon Metabolism	Not Mapped	0.0874	0.07406	0.1957	0.2329
-Energy Metabolism	Not Mapped	0.03122	0.02985	0.08604	0.1024
-Biosynthesis	Not Mapped	0.165	0.1755	0.2198	0.2429
-Other Enzymes	Not Mapped	0.3174	0.2935	0.5297	0.5781
Organismal Systems	Not Mapped	0.2423	0.2426	0.2373	0.2002
-Immune System	Not Mapped	0.1449	0.1644	0.08135	0.08385
-Endocrine System	Not Mapped	0.02132	0.01595	0.06349	0.02802
-Circulatory System	Not Mapped	0.005683	0.004599	0.01659	0.01584
-Digestive System	Not Mapped	0.01037	0.008622	0.004712	0.004054
-Excretory System	Not Mapped	0.02017	0.01811	0.02825	0.02616
-Nervous System	Not Mapped	0.02265	0.01859	0.02487	0.02302
-Sensory System	Not Mapped	0.002137	0.001536	0.0006392	0.0005516
-Development	Not Mapped	0.01344	0.01102	0.006019	0.005623
-Environmental Adaptation	Not Mapped	0.001902	0.00145	0.00248	0.002169
Human Diseases	Not Mapped	0.2187	0.2125	0.3479	0.3429
-Cancers	Not Mapped	0.03351	0.02631	0.02531	0.02641
-Immune System Diseases	Not Mapped	0.006497	0.00646	0.01384	0.01279
-Neurodegenerative Diseases	Not Mapped	0.06605	0.06644	0.163	0.1522
-Cardiovascular Diseases	Not Mapped	0.008384	0.005632	0.01918	0.01051
-Metabolic Diseases	Not Mapped	0	0	0	0
-Infectious Diseases	Not Mapped	0.08597	0.09462	0.0922	0.09257
Not Mapped	Not Mapped	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1
TOTAL	-Not Mapped	3.603	3.745	4.816	4.906
MAPPED	-Not Mapped	2.603	2.745	3.816	3.906
Genetic Information Processing	-Not Mapped	1.034	1.202	1.553	1.579
-Transcription	-Not Mapped	0.1187	0.1224	0.1851	0.1705
-Translation	-Not Mapped	0.4772	0.6788	0.5264	0.553
-Folding, Sorting and Degradation	-Not Mapped	0.3134	0.2791	0.6069	0.6122
-DNA Maintenance	-Not Mapped	0.1224	0.1168	0.1985	0.2038
-RNA Family	-Not Mapped	0	0	0	0
Environmental Information Processing	-Not Mapped	0.1688	0.1468	0.1067	0.105
-Signal Transduction	-Not Mapped	0.03179	0.02584	0.02999	0.03595
-Signaling Molecules and Interaction	-Not Mapped	0.1367	0.1205	0.07659	0.06889
Cellular Processes	-Not Mapped	0.284	0.2726	0.3945	0.3594
-Cell structure	-Not Mapped	0	0	0	0
-Crystallins	-Not Mapped	0	0	0	0
-Stress Response	-Not Mapped	0	0	0	0
-Vesicular Transport	-Not Mapped	0.1047	0.1147	0.0723	0.08293
-Cytoskeleton	-Not Mapped	0.1369	0.1274	0.2448	0.1933
-Cell Motility	-Not Mapped	0	0	0	0
-Cell Growth and Death	-Not Mapped	0.03226	0.02712	0.0613	0.05951
-Cell Communication	-Not Mapped	0.01596	0.01373	0.02121	0.02195
Metabolism	-Not Mapped	0.6021	0.5926	1.14	1.252
-Membrane Transport	-Not Mapped	0.01147	0.01063	0.01101	0.00958
-Central Carbon Metabolism	-Not Mapped	0.0874	0.07406	0.1957	0.2329
-Energy Metabolism	-Not Mapped	0.03122	0.02985	0.08604	0.1024
-Biosynthesis	-Not Mapped	0.165	0.1755	0.2198	0.2429
-Other Enzymes	-Not Mapped	0.3174	0.2935	0.5297	0.5781
Organismal Systems	-Not Mapped	0.2423	0.2426	0.2373	0.2002
-Immune System	-Not Mapped	0.1449	0.1644	0.08135	0.08385
-Endocrine System	-Not Mapped	0.02132	0.01595	0.06349	0.02802
-Circulatory System	-Not Mapped	0.005683	0.004599	0.01659	0.01584
-Digestive System	-Not Mapped	0.01037	0.008622	0.004712	0.004054
-Excretory System	-Not Mapped	0.02017	0.01811	0.02825	0.02616
-Nervous System	-Not Mapped	0.02265	0.01859	0.02487	0.02302
-Sensory System	-Not Mapped	0.002137	0.001536	0.0006392	0.0005516
-Development	-Not Mapped	0.01344	0.01102	0.006019	0.005623
-Environmental Adaptation	-Not Mapped	0.001902	0.00145	0.00248	0.002169
Human Diseases	-Not Mapped	0.2187	0.2125	0.3479	0.3429
-Cancers	-Not Mapped	0.03351	0.02631	0.02531	0.02641
-Immune System Diseases	-Not Mapped	0.006497	0.00646	0.01384	0.01279
-Neurodegenerative Diseases	-Not Mapped	0.06605	0.06644	0.163	0.1522
-Cardiovascular Diseases	-Not Mapped	0.008384	0.005632	0.01918	0.01051
-Metabolic Diseases	-Not Mapped	0	0	0	0
-Infectious Diseases	-Not Mapped	0.08597	0.09462	0.0922	0.09257
Not Mapped	-Not Mapped	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1
