Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Signaling Molecules and Interaction	-Cardiovascular Diseases	5.294	5.939	0.9547	1.024
Cellular Processes	-Cardiovascular Diseases	17.32	19.3	6.486	7.115
-Hemoglobin	-Cardiovascular Diseases	0	0	0	0
-Vesicular Transport	-Cardiovascular Diseases	5.732	7.536	1.448	1.843
-Cytoskeleton	-Cardiovascular Diseases	7.879	8.218	3.58	3.486
-Cell Motility	-Cardiovascular Diseases	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	2.281	2.449	1.196	1.172
-Cell Communication	-Cardiovascular Diseases	1.88	1.81	0.6533	0.807
Metabolism	-Cardiovascular Diseases	31.94	39.55	17.41	22.84
-Membrane Transport	-Cardiovascular Diseases	0.7534	0.845	0.1528	0.1805
-Central Carbon Metabolism	-Cardiovascular Diseases	5.435	8.415	6.173	7.775
-Energy Metabolism	-Cardiovascular Diseases	1.208	1.607	0.935	1.262
-Biosynthesis	-Cardiovascular Diseases	8.281	10.88	3.928	4.388
-Other Enzymes	-Cardiovascular Diseases	17.8	19.09	8.703	11.03
Organismal Systems	-Cardiovascular Diseases	9.115	13.04	2.728	3.134
-Immune System	-Cardiovascular Diseases	5.18	8.384	1.36	1.71
-Endocrine System	-Cardiovascular Diseases	0.8777	0.9136	0.4723	0.4058
-Circulatory System	-Cardiovascular Diseases	0.1289	0.1548	0.1147	0.1275
-Digestive System	-Cardiovascular Diseases	0.8422	1.097	0.2285	0.2951
-Excretory System	-Cardiovascular Diseases	0.8385	1.033	0.4171	0.4058
-Nervous System	-Cardiovascular Diseases	0.9198	1.049	0.3182	0.4118
-Sensory System	-Cardiovascular Diseases	0	0	0	0
-Development	-Cardiovascular Diseases	0.8279	0.8436	0.1422	0.1645
-Environmental Adaptation	-Cardiovascular Diseases	0.04516	0.07225	0.02844	0.03579
Human Diseases	-Cardiovascular Diseases	11.35	14.31	5.793	6.555
-Cancers	-Cardiovascular Diseases	1.964	2.361	0.6568	0.9083
-Immune System Diseases	-Cardiovascular Diseases	1.12	1.276	0.2903	0.3164
-Neurodegenerative Diseases	-Cardiovascular Diseases	2.264	2.766	2.269	2.366
-Cardiovascular Diseases	-Cardiovascular Diseases	1	1	1	1
-Metabolic Diseases	-Cardiovascular Diseases	0	0	0	0
-Infectious Diseases	-Cardiovascular Diseases	4.351	5.647	1.569	2.138
Not Mapped	-Cardiovascular Diseases	37.03	48.26	11.33	13.17
-Not Mapped	-Cardiovascular Diseases	37.03	48.26	11.33	13.17
TOTAL	-Metabolic Diseases	2272	3495	17790	19670
MAPPED	-Metabolic Diseases	1771	2686	14720	16370
Genetic Information Processing	-Metabolic Diseases	740.3	1142	6295	6867
-Transcription	-Metabolic Diseases	90.37	135.3	765.8	796.3
-Translation	-Metabolic Diseases	255.4	476.4	1936	2095
-Folding, Sorting and Degradation	-Metabolic Diseases	247.6	329.3	2695	2986
-DNA Maintenance	-Metabolic Diseases	146.9	201.3	898.4	989.9
-RNA Family	-Metabolic Diseases	0	0	0	0
Environmental Information Processing	-Metabolic Diseases	87.52	109	305	318.4
-Signal Transduction	-Metabolic Diseases	29.13	37.08	101.8	125.5
-Signaling Molecules and Interaction	-Metabolic Diseases	58.39	71.97	203.1	192.9
Cellular Processes	-Metabolic Diseases	209.5	291.7	1535	1513
-Hemoglobin	-Metabolic Diseases	0	0	0	0
-Vesicular Transport	-Metabolic Diseases	64.44	110.5	256	289.6
-Cytoskeleton	-Metabolic Diseases	108.1	133.2	911.2	813.7
-Cell Motility	-Metabolic Diseases	0	0	0	0
-Cell Growth and Death	-Metabolic Diseases	19.51	26.34	216.9	239.8
-Cell Communication	-Metabolic Diseases	17.43	21.64	150.8	169.7
Metabolism	-Metabolic Diseases	422.7	638.8	4353	5335
-Membrane Transport	-Metabolic Diseases	9.904	12.82	37.95	42.46
-Central Carbon Metabolism	-Metabolic Diseases	77.89	146.7	1456	1851
-Energy Metabolism	-Metabolic Diseases	15.18	22.78	185.2	210.7
-Biosynthesis	-Metabolic Diseases	77.55	116.3	737	882.5
-Other Enzymes	-Metabolic Diseases	242.1	340.3	1937	2348
Organismal Systems	-Metabolic Diseases	131.8	211.3	744.8	778.1
-Immune System	-Metabolic Diseases	67.19	127.1	324.6	377.4
-Endocrine System	-Metabolic Diseases	14.49	17.61	134.8	103.8
-Circulatory System	-Metabolic Diseases	0.46	0.4065	21.38	20.56
-Digestive System	-Metabolic Diseases	8.699	11.51	24.41	27.95
-Excretory System	-Metabolic Diseases	14.61	20.59	119	105.8
-Nervous System	-Metabolic Diseases	15.19	20.22	90.8	107.4
-Sensory System	-Metabolic Diseases	0.4287	0.5284	0.08678	0.04747
-Development	-Metabolic Diseases	11.14	13.85	29.83	35.2
-Environmental Adaptation	-Metabolic Diseases	0.1596	0.1476	0.08993	0.04455
Human Diseases	-Metabolic Diseases	179.6	292.7	1484	1562
-Cancers	-Metabolic Diseases	21.64	35.18	138.1	154.9
-Immune System Diseases	-Metabolic Diseases	9.446	10.47	34.34	30.87
-Neurodegenerative Diseases	-Metabolic Diseases	37.38	56.29	544	556.7
-Cardiovascular Diseases	-Metabolic Diseases	16.51	19.27	285.3	260.7
-Metabolic Diseases	-Metabolic Diseases	1	1	1	1
-Infectious Diseases	-Metabolic Diseases	101.4	178.4	481.3	557.5
Not Mapped	-Metabolic Diseases	500.8	809	3074	3296
-Not Mapped	-Metabolic Diseases	500.8	809	3074	3296
TOTAL	-Infectious Diseases	37.51	37.9	50.14	46.63
MAPPED	-Infectious Diseases	29.24	29.13	41.48	38.82
Genetic Information Processing	-Infectious Diseases	12.24	12.3	17.2	15.42
-Transcription	-Infectious Diseases	1.425	1.472	2.033	1.749
-Translation	-Infectious Diseases	4.356	5.23	5.497	4.996
-Folding, Sorting and Degradation	-Infectious Diseases	4.12	3.627	7.151	6.592
-DNA Maintenance	-Infectious Diseases	2.343	2.15	2.296	2.275
-RNA Family	-Infectious Diseases	0	0	0	0
Environmental Information Processing	-Infectious Diseases	1.479	1.39	0.9779	0.8685
-Signal Transduction	-Infectious Diseases	0.423	0.3963	0.2785	0.24
-Signaling Molecules and Interaction	-Infectious Diseases	1.028	0.9707	0.6918	0.5678
Cellular Processes	-Infectious Diseases	3.905	3.709	5.023	4.382
-Hemoglobin	-Infectious Diseases	0	0	0	0
-Vesicular Transport	-Infectious Diseases	1.318	1.405	0.8656	0.9608
-Cytoskeleton	-Infectious Diseases	1.777	1.506	2.45	1.923
-Cell Motility	-Infectious Diseases	0	0	0	0
-Cell Growth and Death	-Infectious Diseases	0.462	0.4021	0.7625	0.708
-Cell Communication	-Infectious Diseases	0.3599	0.3468	0.621	0.5885
Metabolism	-Infectious Diseases	7.032	7.191	13.69	14.27
-Membrane Transport	-Infectious Diseases	0.1456	0.1263	0.09101	0.07616
-Central Carbon Metabolism	-Infectious Diseases	1.27	1.526	4.158	4.706
-Energy Metabolism	-Infectious Diseases	0.2776	0.2857	0.7097	0.7246
-Biosynthesis	-Infectious Diseases	1.611	1.678	2.625	2.439
-Other Enzymes	-Infectious Diseases	3.923	3.532	5.775	6.139
Organismal Systems	-Infectious Diseases	2.032	2.173	1.899	1.699
-Immune System	-Infectious Diseases	1.013	1.21	0.8442	0.9117
-Endocrine System	-Infectious Diseases	0.2002	0.1912	0.3092	0.2427
-Circulatory System	-Infectious Diseases	0.00989	0.007614	0.07413	0.063
-Digestive System	-Infectious Diseases	0.1646	0.1541	0.05236	0.05014
-Excretory System	-Infectious Diseases	0.1442	0.1382	0.2134	0.1898
-Nervous System	-Infectious Diseases	0.17	0.1465	0.1578	0.1283
-Sensory System	-Infectious Diseases	0	0	0	0
-Development	-Infectious Diseases	0.1619	0.1162	0.09289	0.08229
-Environmental Adaptation	-Infectious Diseases	0.002006	0.001901	0.01726	0.01386
Human Diseases	-Infectious Diseases	2.21	2.191	3.693	3.039
-Cancers	-Infectious Diseases	0.4367	0.416	0.4189	0.3828
-Immune System Diseases	-Infectious Diseases	0.07026	0.06173	0.1176	0.0975
-Neurodegenerative Diseases	-Infectious Diseases	0.4549	0.4526	1.23	1.079
-Cardiovascular Diseases	-Infectious Diseases	0.1629	0.108	0.5928	0.456
-Metabolic Diseases	-Infectious Diseases	0	0	0	0
-Infectious Diseases	-Infectious Diseases	1	1	1	1
Not Mapped	-Infectious Diseases	8.267	8.774	8.664	7.815
-Not Mapped	-Infectious Diseases	8.267	8.774	8.664	7.815
TOTAL	Not Mapped	4.537	4.32	5.787	5.967
MAPPED	Not Mapped	3.537	3.32	4.787	4.967
Genetic Information Processing	Not Mapped	1.466	1.407	2.003	2.017
-Transcription	Not Mapped	0.1757	0.1623	0.2349	0.2288
-Translation	Not Mapped	0.5165	0.5961	0.6296	0.6351
-Folding, Sorting and Degradation	Not Mapped	0.4857	0.4028	0.8379	0.8416
-DNA Maintenance	Not Mapped	0.2834	0.2433	0.2922	0.3031
-RNA Family	Not Mapped	0	0	0	0
Environmental Information Processing	Not Mapped	0.1947	0.155	0.1086	0.111
-Signal Transduction	Not Mapped	0.05082	0.04517	0.03302	0.03808
-Signaling Molecules and Interaction	Not Mapped	0.1352	0.1136	0.07231	0.07144
Cellular Processes	Not Mapped	0.4679	0.4091	0.5742	0.542
-Hemoglobin	Not Mapped	0	0	0	0
-Vesicular Transport	Not Mapped	0.145	0.1622	0.1053	0.1125
-Cytoskeleton	Not Mapped	0.2135	0.1647	0.2964	0.2478
-Cell Motility	Not Mapped	0	0	0	0
-Cell Growth and Death	Not Mapped	0.05825	0.04592	0.08783	0.09003
-Cell Communication	Not Mapped	0.03947	0.03702	0.05767	0.06127
Metabolism	Not Mapped	0.8651	0.8196	1.454	1.648
-Membrane Transport	Not Mapped	0.01976	0.01585	0.01235	0.0119
-Central Carbon Metabolism	Not Mapped	0.1501	0.1739	0.4578	0.5501
-Energy Metabolism	Not Mapped	0.03415	0.03294	0.07857	0.09579
-Biosynthesis	Not Mapped	0.1921	0.1889	0.2906	0.306
-Other Enzymes	Not Mapped	0.4765	0.421	0.6295	0.6923
Organismal Systems	Not Mapped	0.2455	0.2513	0.2192	0.2174
-Immune System	Not Mapped	0.1342	0.1571	0.1074	0.1145
-Endocrine System	Not Mapped	0.02422	0.02176	0.03905	0.02737
-Circulatory System	Not Mapped	0.0009185	0.0007463	0.007252	0.006239
-Digestive System	Not Mapped	0.01897	0.01588	0.0076	0.006885
-Excretory System	Not Mapped	0.02082	0.01784	0.02734	0.02715
-Nervous System	Not Mapped	0.02238	0.01837	0.02033	0.01874
-Sensory System	Not Mapped	0	0	0	0
-Development	Not Mapped	0.02224	0.01685	0.009703	0.009955
-Environmental Adaptation	Not Mapped	0.0002903	0.0002751	0.001992	0.001774
Human Diseases	Not Mapped	0.2691	0.244	0.4021	0.412
-Cancers	Not Mapped	0.05041	0.04349	0.04374	0.04899
-Immune System Diseases	Not Mapped	0.007504	0.006909	0.01357	0.01315
-Neurodegenerative Diseases	Not Mapped	0.05777	0.05157	0.163	0.1558
-Cardiovascular Diseases	Not Mapped	0.02693	0.01927	0.06018	0.06433
-Metabolic Diseases	Not Mapped	0	0	0	0
-Infectious Diseases	Not Mapped	0.1152	0.1088	0.1117	0.1091
Not Mapped	Not Mapped	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1
TOTAL	-Not Mapped	4.537	4.32	5.787	5.967
MAPPED	-Not Mapped	3.537	3.32	4.787	4.967
Genetic Information Processing	-Not Mapped	1.466	1.407	2.003	2.017
-Transcription	-Not Mapped	0.1757	0.1623	0.2349	0.2288
-Translation	-Not Mapped	0.5165	0.5961	0.6296	0.6351
-Folding, Sorting and Degradation	-Not Mapped	0.4857	0.4028	0.8379	0.8416
-DNA Maintenance	-Not Mapped	0.2834	0.2433	0.2922	0.3031
-RNA Family	-Not Mapped	0	0	0	0
Environmental Information Processing	-Not Mapped	0.1947	0.155	0.1086	0.111
-Signal Transduction	-Not Mapped	0.05082	0.04517	0.03302	0.03808
-Signaling Molecules and Interaction	-Not Mapped	0.1352	0.1136	0.07231	0.07144
Cellular Processes	-Not Mapped	0.4679	0.4091	0.5742	0.542
-Hemoglobin	-Not Mapped	0	0	0	0
-Vesicular Transport	-Not Mapped	0.145	0.1622	0.1053	0.1125
-Cytoskeleton	-Not Mapped	0.2135	0.1647	0.2964	0.2478
-Cell Motility	-Not Mapped	0	0	0	0
-Cell Growth and Death	-Not Mapped	0.05825	0.04592	0.08783	0.09003
-Cell Communication	-Not Mapped	0.03947	0.03702	0.05767	0.06127
Metabolism	-Not Mapped	0.8651	0.8196	1.454	1.648
-Membrane Transport	-Not Mapped	0.01976	0.01585	0.01235	0.0119
-Central Carbon Metabolism	-Not Mapped	0.1501	0.1739	0.4578	0.5501
-Energy Metabolism	-Not Mapped	0.03415	0.03294	0.07857	0.09579
-Biosynthesis	-Not Mapped	0.1921	0.1889	0.2906	0.306
-Other Enzymes	-Not Mapped	0.4765	0.421	0.6295	0.6923
Organismal Systems	-Not Mapped	0.2455	0.2513	0.2192	0.2174
-Immune System	-Not Mapped	0.1342	0.1571	0.1074	0.1145
-Endocrine System	-Not Mapped	0.02422	0.02176	0.03905	0.02737
-Circulatory System	-Not Mapped	0.0009185	0.0007463	0.007252	0.006239
-Digestive System	-Not Mapped	0.01897	0.01588	0.0076	0.006885
-Excretory System	-Not Mapped	0.02082	0.01784	0.02734	0.02715
-Nervous System	-Not Mapped	0.02238	0.01837	0.02033	0.01874
-Sensory System	-Not Mapped	0	0	0	0
-Development	-Not Mapped	0.02224	0.01685	0.009703	0.009955
-Environmental Adaptation	-Not Mapped	0.0002903	0.0002751	0.001992	0.001774
Human Diseases	-Not Mapped	0.2691	0.244	0.4021	0.412
-Cancers	-Not Mapped	0.05041	0.04349	0.04374	0.04899
-Immune System Diseases	-Not Mapped	0.007504	0.006909	0.01357	0.01315
-Neurodegenerative Diseases	-Not Mapped	0.05777	0.05157	0.163	0.1558
-Cardiovascular Diseases	-Not Mapped	0.02693	0.01927	0.06018	0.06433
-Metabolic Diseases	-Not Mapped	0	0	0	0
-Infectious Diseases	-Not Mapped	0.1152	0.1088	0.1117	0.1091
Not Mapped	-Not Mapped	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1
