Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Signaling Molecules and Interaction	-Cardiovascular Diseases	3.408	3.734	0.7119	0.7397
Cellular Processes	-Cardiovascular Diseases	12.69	15.14	5.38	5.801
-Hemoglobin	-Cardiovascular Diseases	0	0	0	0
-Vesicular Transport	-Cardiovascular Diseases	3.903	5.733	0.8972	1.111
-Cytoskeleton	-Cardiovascular Diseases	6.548	6.914	3.179	3.121
-Cell Motility	-Cardiovascular Diseases	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	1.181	1.367	0.7601	0.9196
-Cell Communication	-Cardiovascular Diseases	1.056	1.123	0.5285	0.6507
Metabolism	-Cardiovascular Diseases	25.6	33.08	15.26	20.46
-Membrane Transport	-Cardiovascular Diseases	0.3471	0.3493	0.05605	0.06923
-Central Carbon Metabolism	-Cardiovascular Diseases	4.59	7.021	4.332	5.986
-Energy Metabolism	-Cardiovascular Diseases	0.7525	0.7811	0.576	0.5317
-Biosynthesis	-Cardiovascular Diseases	4.697	6.033	2.583	3.385
-Other Enzymes	-Cardiovascular Diseases	13.73	16.34	6.164	7.816
Organismal Systems	-Cardiovascular Diseases	7.225	8.927	2.26	2.603
-Immune System	-Cardiovascular Diseases	3.584	5.425	0.8797	1.142
-Endocrine System	-Cardiovascular Diseases	0.6481	0.7852	0.3671	0.3163
-Circulatory System	-Cardiovascular Diseases	0.01335	0.01071	0.07492	0.0778
-Digestive System	-Cardiovascular Diseases	0.3615	0.2327	0.02934	0.03531
-Excretory System	-Cardiovascular Diseases	0.4305	0.4647	0.2118	0.223
-Nervous System	-Cardiovascular Diseases	0.3547	0.3509	0.0678	0.08593
-Sensory System	-Cardiovascular Diseases	0	0	0	0
-Development	-Cardiovascular Diseases	0.5235	0.5207	0.04453	0.06904
-Environmental Adaptation	-Cardiovascular Diseases	0	0	0	0
Human Diseases	-Cardiovascular Diseases	8.738	8.894	3.991	4.748
-Cancers	-Cardiovascular Diseases	1.311	1.397	0.429	0.5942
-Immune System Diseases	-Cardiovascular Diseases	0.05939	0.0581	0.1032	0.1077
-Neurodegenerative Diseases	-Cardiovascular Diseases	1.426	1.766	1.048	1.31
-Cardiovascular Diseases	-Cardiovascular Diseases	1	1	1	1
-Metabolic Diseases	-Cardiovascular Diseases	0	0	0	0
-Infectious Diseases	-Cardiovascular Diseases	3.613	3.94	1.042	1.209
Not Mapped	-Cardiovascular Diseases	30.33	40.37	10.78	12.64
-Not Mapped	-Cardiovascular Diseases	30.33	40.37	10.78	12.64
TOTAL	-Metabolic Diseases	687.4	766.2	227.9	131.8
MAPPED	-Metabolic Diseases	535.9	588.9	188.5	109.7
Genetic Information Processing	-Metabolic Diseases	225.8	251.3	78	43.59
-Transcription	-Metabolic Diseases	29.97	32.72	9.166	4.926
-Translation	-Metabolic Diseases	78.25	105.4	25.02	14.06
-Folding, Sorting and Degradation	-Metabolic Diseases	73.59	70.01	32.24	17.84
-DNA Maintenance	-Metabolic Diseases	43.94	43.15	10.39	6.178
-RNA Family	-Metabolic Diseases	0	0	0	0
Environmental Information Processing	-Metabolic Diseases	28.02	27.63	3.822	2.035
-Signal Transduction	-Metabolic Diseases	7.229	6.814	0.8248	0.525
-Signaling Molecules and Interaction	-Metabolic Diseases	17.89	17.64	2.655	1.379
Cellular Processes	-Metabolic Diseases	71.34	72.56	21.83	10.86
-Hemoglobin	-Metabolic Diseases	0	0	0	0
-Vesicular Transport	-Metabolic Diseases	19.76	24.69	4.251	2.199
-Cytoskeleton	-Metabolic Diseases	33.72	31.05	11.53	5.359
-Cell Motility	-Metabolic Diseases	0	0	0	0
-Cell Growth and Death	-Metabolic Diseases	9.328	9.268	3.511	1.934
-Cell Communication	-Metabolic Diseases	6.109	5.117	2	1.076
Metabolism	-Metabolic Diseases	132.7	146	56.96	35.63
-Membrane Transport	-Metabolic Diseases	1.964	1.746	0.2036	0.1198
-Central Carbon Metabolism	-Metabolic Diseases	18.94	26.88	15.63	10.83
-Energy Metabolism	-Metabolic Diseases	5.372	5.894	2.671	1.763
-Biosynthesis	-Metabolic Diseases	29.11	29.76	10.74	6.605
-Other Enzymes	-Metabolic Diseases	72.19	76.79	22.39	13.53
Organismal Systems	-Metabolic Diseases	38.56	44.62	8.212	4.505
-Immune System	-Metabolic Diseases	18.82	24.97	3.136	1.935
-Endocrine System	-Metabolic Diseases	3.858	4.159	1.37	0.4494
-Circulatory System	-Metabolic Diseases	0.07556	0.05354	0.2738	0.1346
-Digestive System	-Metabolic Diseases	2.046	1.163	0.1066	0.0611
-Excretory System	-Metabolic Diseases	2.264	2.317	0.7925	0.4258
-Nervous System	-Metabolic Diseases	2.007	1.754	0.2463	0.1482
-Sensory System	-Metabolic Diseases	0	0	0	0
-Development	-Metabolic Diseases	1.732	1.591	0.3834	0.1746
-Environmental Adaptation	-Metabolic Diseases	0	0	0	0
Human Diseases	-Metabolic Diseases	28.69	33.43	8.404	5.308
-Cancers	-Metabolic Diseases	7.637	7.606	1.529	0.7269
-Immune System Diseases	-Metabolic Diseases	0.3361	0.2676	0.3751	0.1811
-Neurodegenerative Diseases	-Metabolic Diseases	5.417	5.992	1.755	1.083
-Cardiovascular Diseases	-Metabolic Diseases	0.2129	0.2862	0.1912	0.1291
-Metabolic Diseases	-Metabolic Diseases	1	1	1	1
-Infectious Diseases	-Metabolic Diseases	14.07	18.28	3.484	2.122
Not Mapped	-Metabolic Diseases	151.5	177.4	39.38	22.09
-Not Mapped	-Metabolic Diseases	151.5	177.4	39.38	22.09
TOTAL	-Infectious Diseases	22.41	19.59	35.6	32.49
MAPPED	-Infectious Diseases	17.47	15.05	29.45	27.04
Genetic Information Processing	-Infectious Diseases	7.303	6.403	12.38	11.17
-Transcription	-Infectious Diseases	0.8915	0.7581	1.488	1.274
-Translation	-Infectious Diseases	2.52	2.671	3.982	3.585
-Folding, Sorting and Degradation	-Infectious Diseases	2.442	1.846	4.988	4.528
-DNA Maintenance	-Infectious Diseases	1.45	1.128	1.867	1.677
-RNA Family	-Infectious Diseases	0	0	0	0
Environmental Information Processing	-Infectious Diseases	0.8634	0.6112	0.6336	0.5711
-Signal Transduction	-Infectious Diseases	0.2874	0.2078	0.2116	0.2094
-Signaling Molecules and Interaction	-Infectious Diseases	0.576	0.4034	0.422	0.346
Cellular Processes	-Infectious Diseases	2.067	1.635	3.189	2.713
-Hemoglobin	-Infectious Diseases	0	0	0	0
-Vesicular Transport	-Infectious Diseases	0.6357	0.6193	0.5318	0.5195
-Cytoskeleton	-Infectious Diseases	1.067	0.7468	1.6	1.224
-Cell Motility	-Infectious Diseases	0	0	0	0
-Cell Growth and Death	-Infectious Diseases	0.1924	0.1476	0.4505	0.4236
-Cell Communication	-Infectious Diseases	0.172	0.1213	0.3133	0.3043
Metabolism	-Infectious Diseases	4.169	3.581	8.945	8.973
-Membrane Transport	-Infectious Diseases	0.08627	0.07187	0.03893	0.04031
-Central Carbon Metabolism	-Infectious Diseases	0.7684	0.8222	3.025	3.153
-Energy Metabolism	-Infectious Diseases	0.1498	0.1277	0.3762	0.378
-Biosynthesis	-Infectious Diseases	0.765	0.6517	1.33	1.324
-Other Enzymes	-Infectious Diseases	2.389	1.907	3.782	3.567
Organismal Systems	-Infectious Diseases	1.3	1.184	1.223	1.034
-Immune System	-Infectious Diseases	0.6628	0.7124	0.5172	0.4727
-Endocrine System	-Infectious Diseases	0.143	0.09869	0.234	0.1632
-Circulatory System	-Infectious Diseases	0.003319	0.002278	0.04441	0.03396
-Digestive System	-Infectious Diseases	0.03774	0.03714	0.0193	0.013
-Excretory System	-Infectious Diseases	0.06242	0.06204	0.06064	0.05611
-Nervous System	-Infectious Diseases	0.08816	0.07469	0.04708	0.05003
-Sensory System	-Infectious Diseases	0	0	0	0
-Development	-Infectious Diseases	0.09468	0.05782	0.04274	0.05419
-Environmental Adaptation	-Infectious Diseases	0	0	0	0
Human Diseases	-Infectious Diseases	1.771	1.641	2.413	2.17
-Cancers	-Infectious Diseases	0.2135	0.1972	0.1053	0.09596
-Immune System Diseases	-Infectious Diseases	0.01476	0.01237	0.07135	0.05538
-Neurodegenerative Diseases	-Infectious Diseases	0.3451	0.3039	0.5039	0.4951
-Cardiovascular Diseases	-Infectious Diseases	0.01513	0.01565	0.05489	0.059
-Metabolic Diseases	-Infectious Diseases	0	0	0	0
-Infectious Diseases	-Infectious Diseases	1	1	1	1
Not Mapped	-Infectious Diseases	4.94	4.535	6.152	5.444
-Not Mapped	-Infectious Diseases	4.94	4.535	6.152	5.444
TOTAL	Not Mapped	4.537	4.32	5.787	5.967
MAPPED	Not Mapped	3.537	3.32	4.787	4.967
Genetic Information Processing	Not Mapped	1.43	1.377	1.932	1.954
-Transcription	Not Mapped	0.1523	0.1491	0.2254	0.2208
-Translation	Not Mapped	0.5026	0.5839	0.6208	0.6286
-Folding, Sorting and Degradation	Not Mapped	0.4658	0.3821	0.7986	0.7999
-DNA Maintenance	Not Mapped	0.2623	0.2253	0.2572	0.2671
-RNA Family	Not Mapped	0	0	0	0
Environmental Information Processing	Not Mapped	0.1619	0.1348	0.09465	0.09122
-Signal Transduction	Not Mapped	0.04518	0.03842	0.02094	0.02377
-Signaling Molecules and Interaction	Not Mapped	0.1034	0.08739	0.06577	0.05851
Cellular Processes	Not Mapped	0.4183	0.3606	0.4993	0.4589
-Hemoglobin	Not Mapped	0	0	0	0
-Vesicular Transport	Not Mapped	0.1136	0.1277	0.08083	0.08786
-Cytoskeleton	Not Mapped	0.1886	0.1408	0.26	0.2248
-Cell Motility	Not Mapped	0	0	0	0
-Cell Growth and Death	Not Mapped	0.03895	0.03255	0.07054	0.07275
-Cell Communication	Not Mapped	0.03477	0.02535	0.04889	0.04824
Metabolism	Not Mapped	0.8395	0.7831	1.402	1.586
-Membrane Transport	Not Mapped	0.01135	0.008458	0.005044	0.00537
-Central Carbon Metabolism	Not Mapped	0.125	0.1516	0.3882	0.4636
-Energy Metabolism	Not Mapped	0.02032	0.01786	0.03466	0.0342
-Biosynthesis	Not Mapped	0.1391	0.1292	0.2162	0.2432
-Other Enzymes	Not Mapped	0.4346	0.3731	0.5544	0.5981
Organismal Systems	Not Mapped	0.2228	0.2211	0.1987	0.1899
-Immune System	Not Mapped	0.1088	0.1238	0.07766	0.08673
-Endocrine System	Not Mapped	0.01746	0.01702	0.0325	0.02015
-Circulatory System	Not Mapped	0.0004367	0.0002653	0.006819	0.006035
-Digestive System	Not Mapped	0.005463	0.005375	0.002228	0.001664
-Excretory System	Not Mapped	0.00755	0.007261	0.009857	0.01031
-Nervous System	Not Mapped	0.0116	0.008692	0.006101	0.006642
-Sensory System	Not Mapped	0	0	0	0
-Development	Not Mapped	0.01143	0.008367	0.00399	0.005347
-Environmental Adaptation	Not Mapped	0	0	0	0
Human Diseases	Not Mapped	0.1894	0.1885	0.2134	0.2403
-Cancers	Not Mapped	0.0267	0.02537	0.01712	0.01763
-Immune System Diseases	Not Mapped	0.001942	0.001439	0.009291	0.008196
-Neurodegenerative Diseases	Not Mapped	0.03575	0.03378	0.04457	0.04903
-Cardiovascular Diseases	Not Mapped	0.001405	0.001614	0.004855	0.005843
-Metabolic Diseases	Not Mapped	0	0	0	0
-Infectious Diseases	Not Mapped	0.09287	0.09009	0.08846	0.08043
Not Mapped	Not Mapped	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1
TOTAL	-Not Mapped	4.537	4.32	5.787	5.967
MAPPED	-Not Mapped	3.537	3.32	4.787	4.967
Genetic Information Processing	-Not Mapped	1.43	1.377	1.932	1.954
-Transcription	-Not Mapped	0.1523	0.1491	0.2254	0.2208
-Translation	-Not Mapped	0.5026	0.5839	0.6208	0.6286
-Folding, Sorting and Degradation	-Not Mapped	0.4658	0.3821	0.7986	0.7999
-DNA Maintenance	-Not Mapped	0.2623	0.2253	0.2572	0.2671
-RNA Family	-Not Mapped	0	0	0	0
Environmental Information Processing	-Not Mapped	0.1619	0.1348	0.09465	0.09122
-Signal Transduction	-Not Mapped	0.04518	0.03842	0.02094	0.02377
-Signaling Molecules and Interaction	-Not Mapped	0.1034	0.08739	0.06577	0.05851
Cellular Processes	-Not Mapped	0.4183	0.3606	0.4993	0.4589
-Hemoglobin	-Not Mapped	0	0	0	0
-Vesicular Transport	-Not Mapped	0.1136	0.1277	0.08083	0.08786
-Cytoskeleton	-Not Mapped	0.1886	0.1408	0.26	0.2248
-Cell Motility	-Not Mapped	0	0	0	0
-Cell Growth and Death	-Not Mapped	0.03895	0.03255	0.07054	0.07275
-Cell Communication	-Not Mapped	0.03477	0.02535	0.04889	0.04824
Metabolism	-Not Mapped	0.8395	0.7831	1.402	1.586
-Membrane Transport	-Not Mapped	0.01135	0.008458	0.005044	0.00537
-Central Carbon Metabolism	-Not Mapped	0.125	0.1516	0.3882	0.4636
-Energy Metabolism	-Not Mapped	0.02032	0.01786	0.03466	0.0342
-Biosynthesis	-Not Mapped	0.1391	0.1292	0.2162	0.2432
-Other Enzymes	-Not Mapped	0.4346	0.3731	0.5544	0.5981
Organismal Systems	-Not Mapped	0.2228	0.2211	0.1987	0.1899
-Immune System	-Not Mapped	0.1088	0.1238	0.07766	0.08673
-Endocrine System	-Not Mapped	0.01746	0.01702	0.0325	0.02015
-Circulatory System	-Not Mapped	0.0004367	0.0002653	0.006819	0.006035
-Digestive System	-Not Mapped	0.005463	0.005375	0.002228	0.001664
-Excretory System	-Not Mapped	0.00755	0.007261	0.009857	0.01031
-Nervous System	-Not Mapped	0.0116	0.008692	0.006101	0.006642
-Sensory System	-Not Mapped	0	0	0	0
-Development	-Not Mapped	0.01143	0.008367	0.00399	0.005347
-Environmental Adaptation	-Not Mapped	0	0	0	0
Human Diseases	-Not Mapped	0.1894	0.1885	0.2134	0.2403
-Cancers	-Not Mapped	0.0267	0.02537	0.01712	0.01763
-Immune System Diseases	-Not Mapped	0.001942	0.001439	0.009291	0.008196
-Neurodegenerative Diseases	-Not Mapped	0.03575	0.03378	0.04457	0.04903
-Cardiovascular Diseases	-Not Mapped	0.001405	0.001614	0.004855	0.005843
-Metabolic Diseases	-Not Mapped	0	0	0	0
-Infectious Diseases	-Not Mapped	0.09287	0.09009	0.08846	0.08043
Not Mapped	-Not Mapped	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1
