Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
Organismal Systems	-Translation	0.4252	0.4884	0.5661	0.3712	0.4303	0.4952	0.307	0.3455	0.3929	0.2885	0.3355	0.3789
-Immune System	-Translation	0.2089	0.2634	0.329	0.2068	0.2668	0.3192	0.1251	0.1677	0.1959	0.1319	0.1801	0.2106
-Endocrine System	-Translation	0.03473	0.04596	0.05679	0.02914	0.03695	0.04119	0.05177	0.06277	0.06875	0.03069	0.04328	0.0537
-Circulatory System	-Translation	0.0008388	0.001801	0.01175	0.0004433	0.001229	0.009109	0.01094	0.0112	0.0169	0.009475	0.009816	0.01541
-Digestive System	-Translation	0.01042	0.03731	0.05088	0.008922	0.02673	0.04182	0.003511	0.01171	0.0325	0.002602	0.01049	0.03568
-Excretory System	-Translation	0.01433	0.03965	0.05823	0.01198	0.02938	0.04321	0.01523	0.04375	0.06147	0.01565	0.04135	0.05051
-Nervous System	-Translation	0.02292	0.04331	0.05694	0.0148	0.03102	0.04243	0.009791	0.03215	0.04691	0.01012	0.02982	0.05125
-Sensory System	-Translation	0	0	0.004895	0	0	0.004457	0	0	0.003462	0	0	0.003377
-Development	-Translation	0.02214	0.04324	0.0532	0.01389	0.02781	0.03754	0.006414	0.01533	0.02243	0.008507	0.01512	0.022
-Environmental Adaptation	-Translation	0	0.0005482	0.002799	0	0.000453	0.00283	0	0.003068	0.004097	0	0.002702	0.004411
Human Diseases	-Translation	0.3666	0.513	0.6397	0.3172	0.4051	0.4948	0.336	0.6477	0.8003	0.373	0.6257	0.803
-Cancers	-Translation	0.05066	0.09683	0.1142	0.04186	0.0728	0.08486	0.02645	0.06895	0.09269	0.02677	0.07663	0.1119
-Immune System Diseases	-Translation	0.003838	0.01439	0.1067	0.00245	0.01151	0.0867	0.01491	0.02139	0.04182	0.01272	0.02057	0.03826
-Neurodegenerative Diseases	-Translation	0.06922	0.1108	0.1464	0.05685	0.08594	0.1181	0.07017	0.2578	0.3088	0.07612	0.2453	0.2861
-Cardiovascular Diseases	-Translation	0.002721	0.0518	0.06462	0.002715	0.03301	0.04045	0.007644	0.09521	0.1444	0.00907	0.1013	0.1232
-Metabolic Diseases	-Translation	0	0	0.01142	0	0	0.008435	0	0	0.0399	0	0	0.07079
-Infectious Diseases	-Translation	0.1798	0.2293	0.276	0.1501	0.1864	0.2402	0.1393	0.1721	0.2487	0.1266	0.1662	0.2661
Not Mapped	-Translation	1.888	1.921	1.976	1.647	1.671	1.702	1.541	1.582	1.607	1.519	1.573	1.587
-Not Mapped	-Translation	1.888	1.921	1.976	1.647	1.671	1.702	1.541	1.582	1.607	1.519	1.573	1.587
TOTAL	-Folding, Sorting and Degradation	8.8	9.264	9.65	10.24	10.65	11.01	6.602	6.804	7.138	6.587	7.074	7.174
MAPPED	-Folding, Sorting and Degradation	6.86	7.222	7.523	7.866	8.185	8.46	5.461	5.628	5.904	5.483	5.889	5.972
Genetic Information Processing	-Folding, Sorting and Degradation	2.895	2.99	3.068	3.391	3.493	3.59	2.333	2.359	2.419	2.3	2.373	2.466
-Transcription	-Folding, Sorting and Degradation	0.3109	0.3545	0.3737	0.3645	0.4093	0.4243	0.2707	0.2789	0.2983	0.2597	0.2687	0.283
-Translation	-Folding, Sorting and Degradation	0.9817	1.057	1.126	1.392	1.462	1.535	0.7183	0.7429	0.7984	0.7016	0.7468	0.7916
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1	1	1	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.5579	0.5733	0.597	0.5793	0.5929	0.6323	0.3116	0.3412	0.3646	0.3167	0.3535	0.3934
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.3362	0.3797	0.433	0.3311	0.3848	0.4909	0.1109	0.1304	0.1387	0.1066	0.1319	0.1375
-Signal Transduction	-Folding, Sorting and Degradation	0.09287	0.1064	0.1274	0.09734	0.1104	0.1221	0.0246	0.03883	0.04646	0.02855	0.04386	0.05557
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.2147	0.2623	0.3349	0.2154	0.2742	0.3708	0.07538	0.08531	0.101	0.06459	0.0819	0.09591
Cellular Processes	-Folding, Sorting and Degradation	0.8462	0.9674	1.008	0.8857	1.023	1.053	0.5696	0.6752	0.7163	0.5066	0.6345	0.683
-Hemoglobin	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Folding, Sorting and Degradation	0.2286	0.3014	0.323	0.3169	0.4018	0.4334	0.09499	0.1267	0.1479	0.09698	0.1377	0.148
-Cytoskeleton	-Folding, Sorting and Degradation	0.3783	0.4406	0.4582	0.3397	0.4123	0.4328	0.3207	0.3416	0.3955	0.2703	0.2944	0.3377
-Cell Motility	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.07879	0.1147	0.1438	0.07997	0.1171	0.1337	0.08047	0.103	0.1212	0.0803	0.107	0.1242
-Cell Communication	-Folding, Sorting and Degradation	0.07041	0.08194	0.1327	0.0657	0.09127	0.1279	0.05596	0.06901	0.1304	0.05682	0.07274	0.1378
Metabolism	-Folding, Sorting and Degradation	1.628	1.8	1.894	1.89	2.016	2.246	1.615	1.793	1.895	1.786	1.982	2.14
-Membrane Transport	-Folding, Sorting and Degradation	0.02202	0.03966	0.05496	0.0205	0.03893	0.05549	0.005908	0.01408	0.02044	0.006319	0.01414	0.01521
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.2574	0.3054	0.3517	0.384	0.4263	0.4692	0.4633	0.5363	0.6239	0.5509	0.6219	0.7241
-Energy Metabolism	-Folding, Sorting and Degradation	0.0424	0.06973	0.09701	0.04544	0.08142	0.1098	0.04026	0.09377	0.1423	0.03882	0.1141	0.1541
-Biosynthesis	-Folding, Sorting and Degradation	0.279	0.3797	0.4677	0.3117	0.4658	0.5632	0.2666	0.3404	0.39	0.2923	0.3636	0.4185
-Other Enzymes	-Folding, Sorting and Degradation	0.8711	0.9779	1.051	0.9121	1.061	1.111	0.6497	0.7533	0.8277	0.7036	0.8183	0.9313
Organismal Systems	-Folding, Sorting and Degradation	0.4583	0.4939	0.6377	0.5239	0.6238	0.7303	0.2383	0.2689	0.2917	0.2283	0.2578	0.2819
-Immune System	-Folding, Sorting and Degradation	0.2258	0.2714	0.3629	0.3051	0.3859	0.4774	0.09293	0.1258	0.1455	0.1033	0.1264	0.1632
-Endocrine System	-Folding, Sorting and Degradation	0.03511	0.04925	0.06394	0.04224	0.05346	0.06324	0.03903	0.04693	0.05001	0.02518	0.0322	0.04086
-Circulatory System	-Folding, Sorting and Degradation	0.000847	0.001891	0.01323	0.0006286	0.001953	0.01398	0.007932	0.008878	0.01261	0.006887	0.007501	0.01147
-Digestive System	-Folding, Sorting and Degradation	0.01173	0.03817	0.05359	0.01366	0.04024	0.0616	0.002619	0.009059	0.02414	0.001972	0.008607	0.02654
-Excretory System	-Folding, Sorting and Degradation	0.01515	0.04464	0.05998	0.01752	0.04669	0.06065	0.01216	0.03203	0.04587	0.01239	0.03224	0.03853
-Nervous System	-Folding, Sorting and Degradation	0.0225	0.04569	0.06134	0.02059	0.04547	0.06138	0.007146	0.02426	0.03369	0.007844	0.02227	0.03596
-Sensory System	-Folding, Sorting and Degradation	0	0	0.005169	0	0	0.006632	0	0	0.002572	0	0	0.002534
-Development	-Folding, Sorting and Degradation	0.02354	0.04498	0.05223	0.02132	0.04067	0.05472	0.004763	0.01144	0.01823	0.006353	0.01179	0.01805
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0.0006176	0.002935	0	0.000701	0.004204	0	0.002342	0.003042	0	0.002103	0.003294
Human Diseases	-Folding, Sorting and Degradation	0.3899	0.5688	0.6738	0.4776	0.6098	0.7212	0.2507	0.4811	0.5842	0.2886	0.4923	0.5984
-Cancers	-Folding, Sorting and Degradation	0.05357	0.1038	0.1232	0.06121	0.1086	0.123	0.02112	0.05124	0.06988	0.02119	0.05808	0.08359
-Immune System Diseases	-Folding, Sorting and Degradation	0.003768	0.01565	0.1133	0.00341	0.01758	0.1279	0.01088	0.01595	0.03105	0.009827	0.01559	0.02846
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.07361	0.1205	0.151	0.08559	0.1308	0.1709	0.05236	0.1893	0.2466	0.0589	0.1768	0.2153
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0.002893	0.05418	0.06343	0.004088	0.04785	0.05852	0.005704	0.06991	0.1063	0.007019	0.07301	0.09128
-Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0.01229	0	0	0.01297	0	0	0.02983	0	0	0.05437
-Infectious Diseases	-Folding, Sorting and Degradation	0.1912	0.2318	0.3107	0.2292	0.2702	0.3688	0.1039	0.1357	0.1786	0.09128	0.1364	0.1972
Not Mapped	-Folding, Sorting and Degradation	1.94	2.042	2.127	2.369	2.465	2.548	1.141	1.176	1.233	1.104	1.186	1.202
-Not Mapped	-Folding, Sorting and Degradation	1.94	2.042	2.127	2.369	2.465	2.548	1.141	1.176	1.233	1.104	1.186	1.202
TOTAL	-DNA Maintenance	15.23	15.89	16.99	16.91	17.49	18.81	18.56	19.62	21.83	17.95	19.16	21.55
MAPPED	-DNA Maintenance	11.88	12.38	13.25	12.99	13.44	14.46	15.36	16.23	18.06	14.94	15.95	17.94
Genetic Information Processing	-DNA Maintenance	4.949	5.134	5.354	5.507	5.75	6.033	6.453	6.727	7.488	6.137	6.603	7.078
-Transcription	-DNA Maintenance	0.5546	0.6082	0.6697	0.6284	0.6759	0.7195	0.7759	0.8065	0.8826	0.7155	0.7604	0.8312
-Translation	-DNA Maintenance	1.688	1.823	1.964	2.285	2.423	2.624	2.036	2.104	2.394	1.89	2.039	2.37
-Folding, Sorting and Degradation	-DNA Maintenance	1.669	1.695	1.784	1.577	1.642	1.724	2.601	2.85	3.105	2.531	2.803	3.024
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1	1	1	1	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.567	0.6612	0.7762	0.5418	0.6465	0.7764	0.3249	0.3591	0.4259	0.301	0.3452	0.4159
-Signal Transduction	-DNA Maintenance	0.155	0.1855	0.2283	0.1579	0.1845	0.2005	0.06781	0.1134	0.1424	0.07372	0.1268	0.1522
-Signaling Molecules and Interaction	-DNA Maintenance	0.3621	0.4593	0.5674	0.3537	0.462	0.5864	0.2258	0.2417	0.3013	0.1948	0.2317	0.272
Cellular Processes	-DNA Maintenance	1.418	1.633	1.763	1.449	1.682	1.802	1.664	1.924	2.187	1.452	1.74	1.973
-Hemoglobin	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-DNA Maintenance	0.3815	0.5259	0.5625	0.4997	0.6855	0.735	0.2645	0.3705	0.4094	0.2706	0.3691	0.4348
-Cytoskeleton	-DNA Maintenance	0.6652	0.7549	0.8114	0.5864	0.6782	0.7197	0.8341	1.036	1.167	0.6872	0.8454	0.9481
-Cell Motility	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	0.1328	0.2055	0.2424	0.1308	0.1975	0.2261	0.2414	0.2886	0.3763	0.2378	0.2774	0.3586
-Cell Communication	-DNA Maintenance	0.1186	0.1382	0.2333	0.1075	0.1487	0.2186	0.1679	0.1938	0.4024	0.1657	0.196	0.4199
Metabolism	-DNA Maintenance	2.851	3.026	3.365	3.174	3.362	3.808	4.664	4.98	5.943	5.037	5.389	6.18
-Membrane Transport	-DNA Maintenance	0.03855	0.0674	0.09205	0.03457	0.0637	0.09004	0.01731	0.04225	0.05634	0.01772	0.0358	0.04385
-Central Carbon Metabolism	-DNA Maintenance	0.4312	0.5301	0.5931	0.623	0.7287	0.7704	1.271	1.581	1.855	1.394	1.815	2.092
-Energy Metabolism	-DNA Maintenance	0.07185	0.1213	0.1706	0.07187	0.1326	0.1896	0.1148	0.2572	0.3785	0.1098	0.2931	0.4288
-Biosynthesis	-DNA Maintenance	0.4906	0.6563	0.8383	0.538	0.7648	0.9712	0.6934	0.9648	1.211	0.7432	0.9474	1.209
-Other Enzymes	-DNA Maintenance	1.525	1.648	1.773	1.573	1.722	1.869	1.904	2.134	2.552	2	2.161	2.581
Organismal Systems	-DNA Maintenance	0.7802	0.8792	1.105	0.8836	1.017	1.25	0.6375	0.8	0.8504	0.5805	0.6967	0.814
-Immune System	-DNA Maintenance	0.3809	0.4646	0.6504	0.5009	0.6315	0.8058	0.2633	0.3686	0.4179	0.2653	0.3684	0.4712
-Endocrine System	-DNA Maintenance	0.05861	0.08545	0.1108	0.0666	0.08894	0.1081	0.1168	0.13	0.15	0.07274	0.09736	0.126
-Circulatory System	-DNA Maintenance	0.001483	0.003167	0.02308	0.00106	0.003312	0.0239	0.02251	0.02379	0.04045	0.01907	0.01991	0.03467
-Digestive System	-DNA Maintenance	0.02046	0.06371	0.09559	0.02303	0.06529	0.1013	0.008405	0.02717	0.06839	0.006228	0.02427	0.0748
-Excretory System	-DNA Maintenance	0.02664	0.07937	0.1001	0.03024	0.0782	0.1023	0.03162	0.09385	0.1364	0.0315	0.09039	0.106
-Nervous System	-DNA Maintenance	0.0394	0.0815	0.1034	0.03473	0.07492	0.1004	0.02094	0.06729	0.1001	0.02199	0.05636	0.107
-Sensory System	-DNA Maintenance	0	0	0.00876	0	0	0.01054	0	0	0.007286	0	0	0.006809
-Development	-DNA Maintenance	0.03943	0.07579	0.09145	0.03644	0.06881	0.09435	0.01306	0.0332	0.05661	0.01608	0.0306	0.05214
-Environmental Adaptation	-DNA Maintenance	0	0.001087	0.004974	0	0.001198	0.006649	0	0.007394	0.008437	0	0.006255	0.008901
Human Diseases	-DNA Maintenance	0.653	0.9959	1.202	0.7748	1.034	1.244	0.6909	1.363	1.712	0.7453	1.259	1.678
-Cancers	-DNA Maintenance	0.09419	0.1738	0.2149	0.1057	0.1763	0.2077	0.05493	0.1537	0.2141	0.05387	0.1598	0.2142
-Immune System Diseases	-DNA Maintenance	0.006597	0.02653	0.1912	0.005751	0.0278	0.2101	0.03146	0.05119	0.08515	0.02542	0.04726	0.07618
-Neurodegenerative Diseases	-DNA Maintenance	0.1233	0.2042	0.2544	0.1389	0.2075	0.2797	0.1443	0.5395	0.7395	0.1521	0.5003	0.6436
-Cardiovascular Diseases	-DNA Maintenance	0.004846	0.09044	0.1111	0.006633	0.07544	0.09575	0.01572	0.1992	0.3176	0.01812	0.2065	0.2634
-Metabolic Diseases	-DNA Maintenance	0	0	0.02203	0	0	0.02199	0	0	0.08502	0	0	0.1479
-Infectious Diseases	-DNA Maintenance	0.3202	0.3939	0.5421	0.3625	0.435	0.6303	0.2864	0.4342	0.5214	0.2582	0.3939	0.5632
Not Mapped	-DNA Maintenance	3.358	3.501	3.745	3.914	4.048	4.355	3.208	3.39	3.773	3.007	3.211	3.611
-Not Mapped	-DNA Maintenance	3.358	3.501	3.745	3.914	4.048	4.355	3.208	3.39	3.773	3.007	3.211	3.611
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Development	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	19.23	22.96	25.97	20.87	26.7	31.55	49.92	52.94	58.34	49.26	53.69	61.78
MAPPED	Environmental Information Processing	14.99	17.9	20.25	16.04	20.52	24.25	41.3	43.79	48.26	41.01	44.7	51.43
Genetic Information Processing	Environmental Information Processing	6.315	7.236	8.459	6.844	8.846	10.37	17.12	18.03	20.64	16.97	18.38	21.57
-Transcription	Environmental Information Processing	0.8207	0.8716	1.032	0.831	1.028	1.236	2.01	2.172	2.482	1.889	2.13	2.501
-Translation	Environmental Information Processing	2.189	2.601	2.952	2.871	3.631	4.369	5.356	5.782	6.347	5.243	5.753	6.58
-Folding, Sorting and Degradation	Environmental Information Processing	2.059	2.393	2.829	1.907	2.559	2.962	7.105	7.535	8.836	6.945	7.568	9.315
-DNA Maintenance	Environmental Information Processing	1.229	1.375	1.679	1.175	1.497	1.804	2.289	2.732	2.946	2.404	2.74	3.109
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.2022	0.2909	0.3613	0.1856	0.2642	0.3618	0.1964	0.3052	0.3563	0.2136	0.3462	0.4043
-Signaling Molecules and Interaction	Environmental Information Processing	0.6066	0.7059	0.7804	0.6304	0.7146	0.7553	0.615	0.6792	0.7648	0.5879	0.65	0.7144
Cellular Processes	Environmental Information Processing	1.996	2.275	2.825	1.976	2.401	2.948	4.547	5.136	5.981	4.217	4.751	5.386
-Hemoglobin	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0.5528	0.7363	0.8954	0.6724	0.9695	1.06	0.7226	0.9368	1.097	0.8105	1.045	1.077
-Cytoskeleton	Environmental Information Processing	0.9055	1.082	1.275	0.7812	1.029	1.222	2.379	2.826	3.157	2.046	2.232	2.597
-Cell Motility	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.2229	0.2797	0.41	0.1878	0.2689	0.37	0.6804	0.7782	0.9288	0.6184	0.811	0.9966
-Cell Communication	Environmental Information Processing	0.1734	0.234	0.3176	0.1484	0.2031	0.3272	0.4408	0.5185	0.9826	0.4188	0.5329	1.046
Metabolism	Environmental Information Processing	3.712	4.335	4.952	3.976	5.064	5.858	12.92	13.6	14.42	13.49	15.46	16.76
-Membrane Transport	Environmental Information Processing	0.05831	0.09491	0.1412	0.05347	0.09145	0.1345	0.05329	0.1106	0.1632	0.05887	0.1072	0.1187
-Central Carbon Metabolism	Environmental Information Processing	0.5299	0.771	0.89	0.7321	1.075	1.345	3.471	4.356	4.774	4.129	5.152	5.813
-Energy Metabolism	Environmental Information Processing	0.09881	0.1871	0.2322	0.09257	0.2133	0.2364	0.3195	0.7024	1.085	0.2824	0.8299	1.255
-Biosynthesis	Environmental Information Processing	0.6678	0.9925	1.182	0.7166	1.242	1.38	1.978	2.636	3.07	2.212	2.772	3.518
-Other Enzymes	Environmental Information Processing	2.019	2.438	2.766	2.091	2.502	3.12	5.107	5.753	6.458	5.829	6.221	7.376
Organismal Systems	Environmental Information Processing	1.129	1.376	1.506	1.33	1.623	1.665	1.788	2.135	2.368	1.728	1.956	2.335
-Immune System	Environmental Information Processing	0.628	0.7183	0.838	0.8347	0.936	1.151	0.67	0.9708	1.149	0.7514	1.101	1.193
-Endocrine System	Environmental Information Processing	0.09248	0.1181	0.1656	0.09307	0.1287	0.1618	0.2994	0.3492	0.4232	0.1749	0.2667	0.326
-Circulatory System	Environmental Information Processing	0.002243	0.005256	0.03119	0.00164	0.004369	0.03578	0.05883	0.07009	0.09499	0.05229	0.06459	0.09498
-Digestive System	Environmental Information Processing	0.02765	0.09939	0.1502	0.03504	0.1053	0.1737	0.01974	0.06762	0.174	0.01497	0.05978	0.2025
-Excretory System	Environmental Information Processing	0.03626	0.1052	0.158	0.04029	0.1044	0.1582	0.09018	0.2527	0.3726	0.09377	0.2357	0.3004
-Nervous System	Environmental Information Processing	0.05959	0.115	0.1735	0.05373	0.1182	0.1854	0.0642	0.1839	0.2547	0.05766	0.1645	0.2897
-Sensory System	Environmental Information Processing	0	0	0.01273	0	0	0.01618	0	0	0.01854	0	0	0.019
-Development	Environmental Information Processing	0.04846	0.1097	0.1383	0.04332	0.09353	0.1524	0.03568	0.09131	0.1298	0.04817	0.09057	0.1399
-Environmental Adaptation	Environmental Information Processing	0	0.001426	0.007454	0	0.00161	0.01066	0	0.01765	0.02349	0	0.0154	0.02497
Human Diseases	Environmental Information Processing	0.8026	1.362	1.904	0.9106	1.576	2.034	2.002	3.469	4.866	2.159	3.582	4.965
-Cancers	Environmental Information Processing	0.1282	0.2519	0.3178	0.1408	0.286	0.3373	0.1567	0.3876	0.5359	0.1604	0.4408	0.6337
-Immune System Diseases	Environmental Information Processing	0.009915	0.03648	0.326	0.007289	0.03581	0.3727	0.09112	0.1202	0.2326	0.07365	0.1183	0.2231
-Neurodegenerative Diseases	Environmental Information Processing	0.1515	0.2809	0.4163	0.1632	0.3053	0.4408	0.418	1.502	1.851	0.4406	1.286	1.763
-Cardiovascular Diseases	Environmental Information Processing	0.005956	0.1313	0.1874	0.007795	0.1185	0.1666	0.04554	0.5548	0.9355	0.05251	0.5311	0.819
-Metabolic Diseases	Environmental Information Processing	0	0	0.02969	0	0	0.03063	0	0	0.2382	0	0	0.4068
-Infectious Diseases	Environmental Information Processing	0.3936	0.6105	0.7326	0.467	0.7022	0.9436	0.7936	0.9936	1.487	0.664	0.9472	1.671
Not Mapped	Environmental Information Processing	4.238	5.061	5.724	4.831	6.181	7.303	8.627	9.149	10.08	8.256	8.998	10.35
-Not Mapped	Environmental Information Processing	4.238	5.061	5.724	4.831	6.181	7.303	8.627	9.149	10.08	8.256	8.998	10.35
TOTAL	-Signal Transduction	55.38	78	98.27	64.86	94.26	108.5	129.7	174.7	220	121.9	155.1	202.9
MAPPED	-Signal Transduction	43.17	60.81	76.61	49.84	72.44	83.36	107.3	144.5	182	101.4	129.1	168.9
Genetic Information Processing	-Signal Transduction	18.08	25.42	31.92	21.36	30.8	34.78	44.47	60.1	76.47	42	53.33	68.56
-Transcription	-Signal Transduction	2.104	3.04	3.817	2.436	3.592	4.068	5.223	7.106	9.348	4.673	6.069	7.836
-Translation	-Signal Transduction	6.432	8.897	10.89	9.099	12.85	15.13	13.91	19.01	23.65	12.97	16.96	21.53
-Folding, Sorting and Degradation	-Signal Transduction	6.084	8.671	10.61	6.222	8.882	9.939	18.73	25.14	31.86	17.66	21.92	28.89
-DNA Maintenance	-Signal Transduction	3.46	5.045	6.261	3.604	5.264	6.304	6.611	8.349	11.62	6.361	7.541	10.49
