Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
Environmental Information Processing	-Cardiovascular Diseases	20.46	22.23	3.261	4.06
-Signal Transduction	-Cardiovascular Diseases	2.519	2.508	0.5534	0.8647
-Signaling Molecules and Interaction	-Cardiovascular Diseases	17.94	19.72	2.707	3.195
Cellular Processes	-Cardiovascular Diseases	25.74	33.83	11.33	14.7
-Hemoglobin	-Cardiovascular Diseases	0	0	0	0
-Vesicular Transport	-Cardiovascular Diseases	8.116	12.52	1.822	2.457
-Cytoskeleton	-Cardiovascular Diseases	9.541	12.07	4.817	5.093
-Cell Motility	-Cardiovascular Diseases	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	3.016	3.394	1.284	2.565
-Cell Communication	-Cardiovascular Diseases	0.996	1.083	0.4973	0.6949
Metabolism	-Cardiovascular Diseases	55.45	68.64	38.72	56.47
-Membrane Transport	-Cardiovascular Diseases	0.7073	0.8349	0.3139	0.4235
-Central Carbon Metabolism	-Cardiovascular Diseases	5.978	7.327	5.798	9.672
-Energy Metabolism	-Cardiovascular Diseases	3.587	5.348	2.043	4.204
-Biosynthesis	-Cardiovascular Diseases	10.83	13.81	6.132	8.017
-Other Enzymes	-Cardiovascular Diseases	32.26	39.99	19.7	29.95
Organismal Systems	-Cardiovascular Diseases	18.72	26.67	6.878	7.51
-Immune System	-Cardiovascular Diseases	10.57	18	2.204	2.899
-Endocrine System	-Cardiovascular Diseases	1.473	1.657	2.068	1.281
-Circulatory System	-Cardiovascular Diseases	0.4581	0.5988	0.5112	0.6969
-Digestive System	-Cardiovascular Diseases	0.8766	0.7854	0.08149	0.1008
-Excretory System	-Cardiovascular Diseases	0.8333	0.927	0.3631	0.4752
-Nervous System	-Cardiovascular Diseases	0.6798	0.7886	0.1156	0.1711
-Sensory System	-Cardiovascular Diseases	0	0	0	0
-Development	-Cardiovascular Diseases	1.083	0.9617	0.101	0.1228
-Environmental Adaptation	-Cardiovascular Diseases	0	0	0	0
Human Diseases	-Cardiovascular Diseases	24.47	39.84	12.26	16.81
-Cancers	-Cardiovascular Diseases	3.687	3.985	0.9118	0.9833
-Immune System Diseases	-Cardiovascular Diseases	0.6154	0.7173	0.3053	0.335
-Neurodegenerative Diseases	-Cardiovascular Diseases	8.133	12.29	5.727	8.409
-Cardiovascular Diseases	-Cardiovascular Diseases	1	1	1	1
-Metabolic Diseases	-Cardiovascular Diseases	0	0	0	0
-Infectious Diseases	-Cardiovascular Diseases	10.21	17.44	2.42	3.495
Not Mapped	-Cardiovascular Diseases	91.4	122.6	31.19	40.92
-Not Mapped	-Cardiovascular Diseases	91.4	122.6	31.19	40.92
TOTAL	-Metabolic Diseases	686.1	808.1	95.21	59.39
MAPPED	-Metabolic Diseases	495.7	592.3	75.44	47.29
Genetic Information Processing	-Metabolic Diseases	194.6	255.9	29.93	18.87
-Transcription	-Metabolic Diseases	21.45	24.64	3.835	2.203
-Translation	-Metabolic Diseases	94.38	150.1	10.59	6.853
-Folding, Sorting and Degradation	-Metabolic Diseases	57.68	58.06	12.19	7.741
-DNA Maintenance	-Metabolic Diseases	21.08	23.13	3.314	2.075
-RNA Family	-Metabolic Diseases	0	0	0	0
Environmental Information Processing	-Metabolic Diseases	53.17	60.3	2.552	1.571
-Signal Transduction	-Metabolic Diseases	6.479	6.805	0.5131	0.401
-Signaling Molecules and Interaction	-Metabolic Diseases	46.69	53.29	2.039	1.17
Cellular Processes	-Metabolic Diseases	46.54	49.63	6.353	3.681
-Hemoglobin	-Metabolic Diseases	0	0	0	0
-Vesicular Transport	-Metabolic Diseases	18.73	23.52	1.638	1.222
-Cytoskeleton	-Metabolic Diseases	15.32	14.1	2.555	1.179
-Cell Motility	-Metabolic Diseases	0	0	0	0
-Cell Growth and Death	-Metabolic Diseases	8.715	8.073	0.846	0.6227
-Cell Communication	-Metabolic Diseases	3.111	2.938	0.3762	0.2418
Metabolism	-Metabolic Diseases	112.6	129	22.39	15.03
-Membrane Transport	-Metabolic Diseases	2.321	2.344	0.1599	0.06777
-Central Carbon Metabolism	-Metabolic Diseases	13.73	14.49	3.068	2.486
-Energy Metabolism	-Metabolic Diseases	5.759	6.251	1.377	1.161
-Biosynthesis	-Metabolic Diseases	21.76	22.93	3.614	2.225
-Other Enzymes	-Metabolic Diseases	64.42	78.91	12.5	8.156
Organismal Systems	-Metabolic Diseases	38.23	41.12	4.317	2.123
-Immune System	-Metabolic Diseases	23.63	28.42	1.811	1.089
-Endocrine System	-Metabolic Diseases	3.208	3.347	1.301	0.3464
-Circulatory System	-Metabolic Diseases	0.7714	0.7032	0.3871	0.193
-Digestive System	-Metabolic Diseases	2.734	0.918	0.04241	0.02334
-Excretory System	-Metabolic Diseases	2.603	2.515	0.6463	0.3986
-Nervous System	-Metabolic Diseases	1.091	0.9216	0.06018	0.03959
-Sensory System	-Metabolic Diseases	0	0	0	0
-Development	-Metabolic Diseases	1.914	1.545	0.06544	0.03355
-Environmental Adaptation	-Metabolic Diseases	0	0	0	0
Human Diseases	-Metabolic Diseases	50.5	55.52	8.992	6.009
-Cancers	-Metabolic Diseases	5.923	4.657	0.4746	0.2276
-Immune System Diseases	-Metabolic Diseases	1.857	1.631	0.2611	0.1581
-Neurodegenerative Diseases	-Metabolic Diseases	13.06	14.36	2.94	1.945
-Cardiovascular Diseases	-Metabolic Diseases	1.605	1.169	0.5095	0.16
-Metabolic Diseases	-Metabolic Diseases	1	1	1	1
-Infectious Diseases	-Metabolic Diseases	27.06	32.7	3.248	2.446
Not Mapped	-Metabolic Diseases	190.4	215.8	19.77	12.11
-Not Mapped	-Metabolic Diseases	190.4	215.8	19.77	12.11
TOTAL	-Infectious Diseases	25.36	24.71	21.84	24.29
MAPPED	-Infectious Diseases	18.32	18.11	17.3	19.34
Genetic Information Processing	-Infectious Diseases	7.192	7.826	6.864	7.717
-Transcription	-Infectious Diseases	0.7929	0.7535	0.7329	0.7246
-Translation	-Infectious Diseases	3.488	4.589	2.429	2.802
-Folding, Sorting and Degradation	-Infectious Diseases	2.132	1.776	2.796	3.165
-DNA Maintenance	-Infectious Diseases	0.7792	0.7074	0.7602	0.8484
-RNA Family	-Infectious Diseases	0	0	0	0
Environmental Information Processing	-Infectious Diseases	1.302	1.097	0.5494	0.5483
-Signal Transduction	-Infectious Diseases	0.214	0.1382	0.1075	0.129
-Signaling Molecules and Interaction	-Infectious Diseases	0.9993	0.8519	0.4419	0.4193
Cellular Processes	-Infectious Diseases	1.72	1.518	1.457	1.505
-Hemoglobin	-Infectious Diseases	0	0	0	0
-Vesicular Transport	-Infectious Diseases	0.6922	0.7183	0.3756	0.4996
-Cytoskeleton	-Infectious Diseases	0.5661	0.4313	0.5861	0.482
-Cell Motility	-Infectious Diseases	0	0	0	0
-Cell Growth and Death	-Infectious Diseases	0.1747	0.1154	0.2468	0.2227
-Cell Communication	-Infectious Diseases	0.0976	0.0621	0.0863	0.09753
Metabolism	-Infectious Diseases	4.162	3.873	5.136	6.111
-Membrane Transport	-Infectious Diseases	0.04921	0.03619	0.04751	0.02727
-Central Carbon Metabolism	-Infectious Diseases	0.4582	0.3702	0.8471	1
-Energy Metabolism	-Infectious Diseases	0.2128	0.1605	0.3158	0.4564
-Biosynthesis	-Infectious Diseases	0.8043	0.7013	0.829	0.9099
-Other Enzymes	-Infectious Diseases	2.282	1.923	2.223	2.414
Organismal Systems	-Infectious Diseases	1.413	1.258	0.9901	0.8484
-Immune System	-Infectious Diseases	0.8735	0.8691	0.3884	0.362
-Endocrine System	-Infectious Diseases	0.1186	0.09321	0.2984	0.1416
-Circulatory System	-Infectious Diseases	0.01851	0.008464	0.0566	0.05105
-Digestive System	-Infectious Diseases	0.06098	0.02807	0.009728	0.009543
-Excretory System	-Infectious Diseases	0.06237	0.05217	0.08135	0.07905
-Nervous System	-Infectious Diseases	0.03318	0.02818	0.0138	0.01619
-Sensory System	-Infectious Diseases	0	0	0	0
-Development	-Infectious Diseases	0.06668	0.04552	0.01501	0.01372
-Environmental Adaptation	-Infectious Diseases	0	0	0	0
Human Diseases	-Infectious Diseases	1.722	1.553	2.271	2.457
-Cancers	-Infectious Diseases	0.2189	0.1424	0.1089	0.09305
-Immune System Diseases	-Infectious Diseases	0.03847	0.04114	0.0599	0.06465
-Neurodegenerative Diseases	-Infectious Diseases	0.3519	0.2733	0.7535	0.7825
-Cardiovascular Diseases	-Infectious Diseases	0.03382	0.01413	0.09941	0.05607
-Metabolic Diseases	-Infectious Diseases	0	0	0	0
-Infectious Diseases	-Infectious Diseases	1	1	1	1
Not Mapped	-Infectious Diseases	7.038	6.599	4.534	4.95
-Not Mapped	-Infectious Diseases	7.038	6.599	4.534	4.95
TOTAL	Not Mapped	3.603	3.745	4.816	4.906
MAPPED	Not Mapped	2.603	2.745	3.816	3.906
Genetic Information Processing	Not Mapped	1.018	1.185	1.448	1.473
-Transcription	Not Mapped	0.1127	0.1117	0.1395	0.1327
-Translation	Not Mapped	0.4746	0.6755	0.5218	0.5476
-Folding, Sorting and Degradation	Not Mapped	0.2932	0.2579	0.5407	0.542
-DNA Maintenance	Not Mapped	0.1107	0.1072	0.1676	0.1714
-RNA Family	Not Mapped	0	0	0	0
Environmental Information Processing	Not Mapped	0.1544	0.1436	0.09676	0.09513
-Signal Transduction	Not Mapped	0.02311	0.01873	0.01774	0.02113
-Signaling Molecules and Interaction	Not Mapped	0.1253	0.1115	0.07253	0.06534
Cellular Processes	Not Mapped	0.2444	0.23	0.2997	0.2843
-Hemoglobin	Not Mapped	0	0	0	0
-Vesicular Transport	Not Mapped	0.0888	0.1022	0.0584	0.06005
-Cytoskeleton	Not Mapped	0.08043	0.06536	0.1275	0.09534
-Cell Motility	Not Mapped	0	0	0	0
-Cell Growth and Death	Not Mapped	0.01763	0.0151	0.02219	0.02209
-Cell Communication	Not Mapped	0.0109	0.008835	0.01594	0.01648
Metabolism	Not Mapped	0.5116	0.4874	0.9715	1.093
-Membrane Transport	Not Mapped	0.006176	0.005052	0.005717	0.003784
-Central Carbon Metabolism	Not Mapped	0.04811	0.04356	0.1097	0.1388
-Energy Metabolism	Not Mapped	0.0198	0.01873	0.03532	0.04647
-Biosynthesis	Not Mapped	0.1143	0.1063	0.1828	0.1838
-Other Enzymes	Not Mapped	0.2783	0.2685	0.4012	0.444
Organismal Systems	Not Mapped	0.2008	0.1906	0.2107	0.1651
-Immune System	Not Mapped	0.1156	0.1317	0.06799	0.06566
-Endocrine System	Not Mapped	0.01349	0.0122	0.05902	0.02409
-Circulatory System	Not Mapped	0.001998	0.001147	0.008818	0.007861
-Digestive System	Not Mapped	0.007654	0.004254	0.002145	0.001928
-Excretory System	Not Mapped	0.007325	0.007095	0.006994	0.007756
-Nervous System	Not Mapped	0.004239	0.003586	0.003044	0.00327
-Sensory System	Not Mapped	0	0	0	0
-Development	Not Mapped	0.007831	0.006355	0.003127	0.002772
-Environmental Adaptation	Not Mapped	0	0	0	0
Human Diseases	Not Mapped	0.1543	0.1528	0.2612	0.2577
-Cancers	Not Mapped	0.02798	0.02158	0.02401	0.0188
-Immune System Diseases	Not Mapped	0.004518	0.004934	0.009788	0.008187
-Neurodegenerative Diseases	Not Mapped	0.04133	0.03716	0.0988	0.09529
-Cardiovascular Diseases	Not Mapped	0.004005	0.001905	0.01693	0.008213
-Metabolic Diseases	Not Mapped	0	0	0	0
-Infectious Diseases	Not Mapped	0.05655	0.06262	0.07169	0.06739
Not Mapped	Not Mapped	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1
TOTAL	-Not Mapped	3.603	3.745	4.816	4.906
MAPPED	-Not Mapped	2.603	2.745	3.816	3.906
Genetic Information Processing	-Not Mapped	1.018	1.185	1.448	1.473
-Transcription	-Not Mapped	0.1127	0.1117	0.1395	0.1327
-Translation	-Not Mapped	0.4746	0.6755	0.5218	0.5476
-Folding, Sorting and Degradation	-Not Mapped	0.2932	0.2579	0.5407	0.542
-DNA Maintenance	-Not Mapped	0.1107	0.1072	0.1676	0.1714
-RNA Family	-Not Mapped	0	0	0	0
Environmental Information Processing	-Not Mapped	0.1544	0.1436	0.09676	0.09513
-Signal Transduction	-Not Mapped	0.02311	0.01873	0.01774	0.02113
-Signaling Molecules and Interaction	-Not Mapped	0.1253	0.1115	0.07253	0.06534
Cellular Processes	-Not Mapped	0.2444	0.23	0.2997	0.2843
-Hemoglobin	-Not Mapped	0	0	0	0
-Vesicular Transport	-Not Mapped	0.0888	0.1022	0.0584	0.06005
-Cytoskeleton	-Not Mapped	0.08043	0.06536	0.1275	0.09534
-Cell Motility	-Not Mapped	0	0	0	0
-Cell Growth and Death	-Not Mapped	0.01763	0.0151	0.02219	0.02209
-Cell Communication	-Not Mapped	0.0109	0.008835	0.01594	0.01648
Metabolism	-Not Mapped	0.5116	0.4874	0.9715	1.093
-Membrane Transport	-Not Mapped	0.006176	0.005052	0.005717	0.003784
-Central Carbon Metabolism	-Not Mapped	0.04811	0.04356	0.1097	0.1388
-Energy Metabolism	-Not Mapped	0.0198	0.01873	0.03532	0.04647
-Biosynthesis	-Not Mapped	0.1143	0.1063	0.1828	0.1838
-Other Enzymes	-Not Mapped	0.2783	0.2685	0.4012	0.444
Organismal Systems	-Not Mapped	0.2008	0.1906	0.2107	0.1651
-Immune System	-Not Mapped	0.1156	0.1317	0.06799	0.06566
-Endocrine System	-Not Mapped	0.01349	0.0122	0.05902	0.02409
-Circulatory System	-Not Mapped	0.001998	0.001147	0.008818	0.007861
-Digestive System	-Not Mapped	0.007654	0.004254	0.002145	0.001928
-Excretory System	-Not Mapped	0.007325	0.007095	0.006994	0.007756
-Nervous System	-Not Mapped	0.004239	0.003586	0.003044	0.00327
-Sensory System	-Not Mapped	0	0	0	0
-Development	-Not Mapped	0.007831	0.006355	0.003127	0.002772
-Environmental Adaptation	-Not Mapped	0	0	0	0
Human Diseases	-Not Mapped	0.1543	0.1528	0.2612	0.2577
-Cancers	-Not Mapped	0.02798	0.02158	0.02401	0.0188
-Immune System Diseases	-Not Mapped	0.004518	0.004934	0.009788	0.008187
-Neurodegenerative Diseases	-Not Mapped	0.04133	0.03716	0.0988	0.09529
-Cardiovascular Diseases	-Not Mapped	0.004005	0.001905	0.01693	0.008213
-Metabolic Diseases	-Not Mapped	0	0	0	0
-Infectious Diseases	-Not Mapped	0.05655	0.06262	0.07169	0.06739
Not Mapped	-Not Mapped	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1
