Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Membrane Transport	-Translation	0.01767	0.02376	0.03219	0.01029	0.01555	0.02122	0.009931	0.02108	0.02716	0.008477	0.01712	0.02628
-Central Carbon Metabolism	-Translation	0.08009	0.1846	0.2504	0.04487	0.1096	0.2234	0.2103	0.3756	0.669	0.2098	0.4236	0.7241
-Energy Metabolism	-Translation	0.04462	0.0648	0.0834	0.03166	0.04397	0.05544	0.1313	0.1629	0.1938	0.16	0.1843	0.2146
-Biosynthesis	-Translation	0.243	0.3485	0.382	0.169	0.2594	0.2832	0.3671	0.4213	0.5486	0.3601	0.4419	0.5401
-Other Enzymes	-Translation	0.5353	0.6652	0.7472	0.3556	0.4338	0.546	0.7123	0.9674	1.252	0.7631	1.031	1.325
Organismal Systems	-Translation	0.4089	0.5112	0.5875	0.3036	0.3631	0.4311	0.3788	0.4551	0.5204	0.2765	0.3621	0.4408
-Immune System	-Translation	0.2438	0.31	0.3845	0.1918	0.246	0.3175	0.1313	0.1534	0.2026	0.1199	0.1511	0.1917
-Endocrine System	-Translation	0.0187	0.04427	0.04913	0.01542	0.02342	0.03162	0.1026	0.1195	0.1311	0.03567	0.05005	0.05948
-Circulatory System	-Translation	0.002394	0.012	0.01885	0.002682	0.006758	0.0141	0.019	0.03179	0.0546	0.01631	0.02864	0.05168
-Digestive System	-Translation	0.01073	0.02153	0.03946	0.006283	0.01279	0.01772	0.004007	0.009033	0.02233	0.003355	0.007246	0.02314
-Excretory System	-Translation	0.01132	0.04187	0.05288	0.007245	0.02658	0.03363	0.02114	0.05417	0.06557	0.0182	0.04758	0.06072
-Nervous System	-Translation	0.01237	0.04694	0.08244	0.006678	0.0273	0.04568	0.01056	0.04761	0.1243	0.008398	0.04206	0.1155
-Sensory System	-Translation	0	0.004429	0.005669	0	0.002247	0.004109	0	0.001224	0.003379	0	0.001008	0.00174
-Development	-Translation	0.01029	0.02828	0.03619	0.006201	0.01624	0.02034	0.003981	0.01152	0.02626	0.003485	0.01023	0.01915
-Environmental Adaptation	-Translation	0	0.003948	0.01097	0	0.002129	0.009062	0	0.004507	0.01663	0	0.003845	0.01333
Human Diseases	-Translation	0.3157	0.4534	0.6565	0.2082	0.3108	0.485	0.4141	0.6661	1.051	0.406	0.6266	0.9553
-Cancers	-Translation	0.04354	0.06946	0.08062	0.0243	0.03856	0.05087	0.02471	0.04854	0.06586	0.02722	0.04808	0.06399
-Immune System Diseases	-Translation	0.003597	0.01346	0.03134	0.001975	0.00945	0.02222	0.01436	0.02609	0.04092	0.01271	0.0228	0.03696
-Neurodegenerative Diseases	-Translation	0.07254	0.1371	0.2522	0.05133	0.09756	0.2342	0.1227	0.2963	0.5627	0.1161	0.2698	0.5565
-Cardiovascular Diseases	-Translation	0.008328	0.01766	0.02307	0.002812	0.008326	0.01108	0.03135	0.03623	0.06016	0.01491	0.01879	0.04303
-Metabolic Diseases	-Translation	0	0	0.0074	0	0	0.00445	0	0	0.06857	0	0	0.1017
-Infectious Diseases	-Translation	0.1127	0.1782	0.2723	0.07798	0.1384	0.1883	0.1008	0.1709	0.3706	0.1136	0.1674	0.3146
Not Mapped	-Translation	2.048	2.078	2.112	1.454	1.47	1.483	1.818	1.889	1.918	1.773	1.791	1.827
-Not Mapped	-Translation	2.048	2.078	2.112	1.454	1.47	1.483	1.818	1.889	1.918	1.773	1.791	1.827
TOTAL	-Folding, Sorting and Degradation	10.85	11.49	12.22	12.27	13.38	14.19	6.869	7.323	8.296	6.854	7.218	8.351
MAPPED	-Folding, Sorting and Degradation	7.835	8.299	8.825	8.994	9.807	10.4	5.443	5.803	6.573	5.457	5.747	6.649
Genetic Information Processing	-Folding, Sorting and Degradation	3.124	3.3	3.439	3.949	4.3	4.511	2.277	2.392	2.558	2.294	2.391	2.59
-Transcription	-Folding, Sorting and Degradation	0.3485	0.3792	0.4056	0.3788	0.4354	0.4772	0.2223	0.2731	0.3176	0.2162	0.2647	0.3063
-Translation	-Folding, Sorting and Degradation	1.407	1.536	1.636	2.19	2.424	2.59	0.7437	0.8048	0.9065	0.7672	0.8233	0.9502
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1	1	1	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.3685	0.3911	0.4236	0.3803	0.4172	0.4534	0.2538	0.3157	0.3469	0.2703	0.3206	0.3605
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.4905	0.5388	0.7701	0.4628	0.515	0.7695	0.1457	0.1562	0.2023	0.1393	0.1524	0.2037
-Signal Transduction	-Folding, Sorting and Degradation	0.05529	0.1061	0.1288	0.05792	0.0944	0.1258	0.02216	0.04301	0.05862	0.02849	0.05124	0.06944
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.3816	0.446	0.6979	0.3631	0.4421	0.6942	0.1027	0.1243	0.1478	0.09107	0.1112	0.137
Cellular Processes	-Folding, Sorting and Degradation	0.7572	0.9076	0.9758	0.8051	0.968	1.118	0.3789	0.6191	0.7183	0.3443	0.5729	0.6714
-Cell structure	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Folding, Sorting and Degradation	0.2609	0.3387	0.4313	0.3307	0.4161	0.5455	0.09298	0.1181	0.1706	0.09788	0.123	0.1988
-Cytoskeleton	-Folding, Sorting and Degradation	0.2693	0.4335	0.4728	0.2331	0.4408	0.4896	0.1852	0.3842	0.4217	0.1387	0.3003	0.329
-Cell Motility	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.06072	0.1029	0.1219	0.05758	0.09927	0.1058	0.04842	0.08987	0.1087	0.04816	0.08574	0.1113
-Cell Communication	-Folding, Sorting and Degradation	0.04607	0.05035	0.06488	0.0411	0.05033	0.06375	0.02411	0.03287	0.04678	0.02261	0.03276	0.04902
Metabolism	-Folding, Sorting and Degradation	1.763	1.925	2.187	1.822	1.984	2.525	1.368	1.711	2.188	1.549	1.984	2.441
-Membrane Transport	-Folding, Sorting and Degradation	0.02828	0.03888	0.0486	0.02535	0.0382	0.05426	0.007775	0.01799	0.02547	0.006864	0.01507	0.02322
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.1233	0.2779	0.401	0.1088	0.2615	0.571	0.1583	0.3233	0.6064	0.1641	0.3826	0.6695
-Energy Metabolism	-Folding, Sorting and Degradation	0.06858	0.1037	0.1281	0.0773	0.1047	0.1305	0.1028	0.1342	0.1753	0.1427	0.1552	0.1811
-Biosynthesis	-Folding, Sorting and Degradation	0.3891	0.5049	0.5923	0.4314	0.5955	0.7109	0.3064	0.3503	0.4184	0.2965	0.399	0.4287
-Other Enzymes	-Folding, Sorting and Degradation	0.8227	1.043	1.116	0.8682	1.067	1.226	0.5433	0.8751	1.007	0.6124	0.9704	1.154
Organismal Systems	-Folding, Sorting and Degradation	0.6172	0.7293	0.8979	0.751	0.8613	1.019	0.3369	0.379	0.4529	0.273	0.2926	0.3857
-Immune System	-Folding, Sorting and Degradation	0.3746	0.4361	0.5743	0.4649	0.5387	0.7359	0.1117	0.1303	0.163	0.1123	0.1245	0.1739
-Endocrine System	-Folding, Sorting and Degradation	0.0288	0.06804	0.07338	0.03786	0.05987	0.07459	0.08263	0.09801	0.1124	0.03389	0.04395	0.0554
-Circulatory System	-Folding, Sorting and Degradation	0.003917	0.01811	0.0284	0.006945	0.01647	0.03165	0.0171	0.02506	0.0495	0.01453	0.02289	0.04761
-Digestive System	-Folding, Sorting and Degradation	0.0162	0.03447	0.06456	0.01554	0.02871	0.04218	0.003768	0.006825	0.01703	0.003313	0.006141	0.01857
-Excretory System	-Folding, Sorting and Degradation	0.01742	0.06436	0.07871	0.01756	0.06489	0.0806	0.01655	0.04132	0.05906	0.01474	0.03903	0.05552
-Nervous System	-Folding, Sorting and Degradation	0.01778	0.0768	0.1352	0.01499	0.06979	0.1189	0.00785	0.04284	0.1056	0.006443	0.03919	0.09897
-Sensory System	-Folding, Sorting and Degradation	0	0.007102	0.00815	0	0.005768	0.009802	0	0.001101	0.002553	0	0.0009389	0.00162
-Development	-Folding, Sorting and Degradation	0.01448	0.04065	0.0545	0.01534	0.03804	0.0493	0.003609	0.01037	0.02375	0.003442	0.009235	0.01819
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0.005725	0.01743	0	0.004752	0.02196	0	0.003591	0.01302	0	0.003091	0.0108
Human Diseases	-Folding, Sorting and Degradation	0.4766	0.7258	0.9912	0.5151	0.7569	1.184	0.3658	0.5181	0.8333	0.3343	0.5436	0.7806
-Cancers	-Folding, Sorting and Degradation	0.07141	0.1034	0.1311	0.06327	0.08622	0.1238	0.02235	0.0361	0.05926	0.02587	0.03695	0.05961
-Immune System Diseases	-Folding, Sorting and Degradation	0.005171	0.02203	0.04817	0.004433	0.02447	0.05424	0.01068	0.02403	0.03121	0.009753	0.02166	0.02966
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.1095	0.2195	0.3997	0.127	0.2494	0.5734	0.1154	0.2686	0.495	0.1147	0.2486	0.5062
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0.01333	0.02641	0.03483	0.007189	0.02001	0.02741	0.02482	0.02916	0.04966	0.01206	0.01547	0.03554
-Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0.01118	0	0	0.01101	0	0	0.051	0	0	0.078
-Infectious Diseases	-Folding, Sorting and Degradation	0.162	0.2915	0.3868	0.175	0.3584	0.4399	0.07497	0.1336	0.2916	0.09897	0.1343	0.2547
Not Mapped	-Folding, Sorting and Degradation	3.01	3.189	3.391	3.277	3.573	3.788	1.426	1.521	1.722	1.397	1.471	1.702
-Not Mapped	-Folding, Sorting and Degradation	3.01	3.189	3.391	3.277	3.573	3.788	1.426	1.521	1.722	1.397	1.471	1.702
TOTAL	-DNA Maintenance	27.51	29.07	30.03	29.45	31.96	33.06	21.55	23.07	26.53	21.25	23.77	24.96
MAPPED	-DNA Maintenance	19.87	21	21.69	21.58	23.43	24.23	17.08	18.28	21.02	16.92	18.93	19.87
Genetic Information Processing	-DNA Maintenance	7.884	8.434	8.587	9.449	10.29	10.42	7.039	7.399	8.634	6.841	7.456	7.956
-Transcription	-DNA Maintenance	0.8975	0.9676	0.9806	0.9601	1.016	1.058	0.7094	0.8793	1.045	0.7232	0.8179	0.9206
-Translation	-DNA Maintenance	3.625	3.818	4.034	5.33	5.759	6.009	2.369	2.613	2.977	2.443	2.661	2.854
-Folding, Sorting and Degradation	-DNA Maintenance	2.32	2.482	2.653	2.094	2.332	2.493	2.78	3.05	3.792	2.652	3.003	3.469
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1	1	1	1	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-DNA Maintenance	1.163	1.392	1.818	1.047	1.257	1.697	0.4466	0.5147	0.6065	0.3975	0.4998	0.5803
-Signal Transduction	-DNA Maintenance	0.1283	0.2674	0.3165	0.1213	0.2227	0.2933	0.0676	0.1622	0.1871	0.07805	0.1743	0.2101
-Signaling Molecules and Interaction	-DNA Maintenance	1.012	1.118	1.648	0.9051	1.029	1.531	0.3276	0.3818	0.4371	0.3092	0.3222	0.4044
Cellular Processes	-DNA Maintenance	1.936	2.332	2.47	1.965	2.349	2.543	1.209	1.961	2.292	1.101	1.781	1.97
-Cell structure	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-DNA Maintenance	0.6412	0.8603	1	0.8	1.013	1.177	0.2585	0.3827	0.4956	0.2894	0.4018	0.5764
-Cytoskeleton	-DNA Maintenance	0.7056	1.072	1.176	0.5648	1.025	1.107	0.5908	1.146	1.423	0.4598	0.9367	1.052
-Cell Motility	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	0.1433	0.2513	0.3151	0.127	0.2195	0.2644	0.1482	0.3108	0.3638	0.1377	0.2919	0.3638
-Cell Communication	-DNA Maintenance	0.1133	0.1319	0.1638	0.09616	0.1193	0.1491	0.07635	0.09493	0.156	0.07172	0.1042	0.1472
Metabolism	-DNA Maintenance	4.509	4.83	5.372	4.447	4.805	5.871	4.334	5.703	6.503	4.915	5.96	7.217
-Membrane Transport	-DNA Maintenance	0.06561	0.09557	0.1289	0.0551	0.09255	0.1237	0.02481	0.05318	0.07368	0.02331	0.04396	0.06974
-Central Carbon Metabolism	-DNA Maintenance	0.3231	0.6808	0.9301	0.2635	0.6168	1.209	0.5253	1.011	1.858	0.5691	1.149	1.979
-Energy Metabolism	-DNA Maintenance	0.1772	0.2478	0.3024	0.1853	0.2554	0.3102	0.328	0.4256	0.5374	0.411	0.5024	0.5579
-Biosynthesis	-DNA Maintenance	0.9026	1.285	1.541	0.9052	1.383	1.663	0.9017	1.144	1.325	0.9248	1.15	1.435
-Other Enzymes	-DNA Maintenance	2.126	2.547	2.85	2.081	2.524	3.055	1.721	2.8	3.531	1.943	2.941	3.526
Organismal Systems	-DNA Maintenance	1.508	1.979	2.296	1.709	2.091	2.482	1.027	1.251	1.366	0.7573	1.012	1.132
-Immune System	-DNA Maintenance	0.9152	1.184	1.48	1.098	1.416	1.734	0.3537	0.3973	0.5476	0.3284	0.4156	0.5108
-Endocrine System	-DNA Maintenance	0.07543	0.1654	0.19	0.09173	0.1254	0.185	0.2637	0.3073	0.3698	0.1018	0.1346	0.1717
-Circulatory System	-DNA Maintenance	0.009628	0.04355	0.07261	0.0162	0.04061	0.0789	0.04753	0.08847	0.1427	0.04493	0.07293	0.1263
-Digestive System	-DNA Maintenance	0.03957	0.07995	0.1587	0.03536	0.07156	0.103	0.01087	0.02372	0.05395	0.009189	0.01861	0.0589
-Excretory System	-DNA Maintenance	0.04564	0.1663	0.2017	0.04254	0.1555	0.1882	0.05282	0.1309	0.1703	0.05006	0.1222	0.1559
-Nervous System	-DNA Maintenance	0.04718	0.1888	0.3356	0.03737	0.1462	0.2745	0.02977	0.1191	0.3371	0.02235	0.1158	0.3296
-Sensory System	-DNA Maintenance	0	0.01647	0.02162	0	0.01208	0.023	0	0.003061	0.01006	0	0.002776	0.004629
-Development	-DNA Maintenance	0.03928	0.1078	0.1394	0.0349	0.09434	0.1194	0.0104	0.02883	0.07919	0.009388	0.02628	0.05464
-Environmental Adaptation	-DNA Maintenance	0	0.01466	0.04412	0	0.0114	0.05321	0	0.01178	0.04156	0	0.009666	0.03666
Human Diseases	-DNA Maintenance	1.164	1.822	2.534	1.172	1.877	2.838	1.076	1.666	2.659	1.043	1.726	2.519
-Cancers	-DNA Maintenance	0.1773	0.2737	0.3222	0.146	0.226	0.2863	0.07453	0.1369	0.1648	0.07769	0.128	0.1762
-Immune System Diseases	-DNA Maintenance	0.01372	0.05415	0.1245	0.01105	0.05707	0.13	0.04051	0.07076	0.09886	0.03383	0.06475	0.09569
-Neurodegenerative Diseases	-DNA Maintenance	0.2675	0.5091	1.027	0.2889	0.5224	1.374	0.3329	0.7742	1.568	0.3181	0.6592	1.588
-Cardiovascular Diseases	-DNA Maintenance	0.03093	0.06402	0.08508	0.01506	0.04438	0.06238	0.07862	0.09711	0.1632	0.03711	0.04824	0.1145
-Metabolic Diseases	-DNA Maintenance	0	0	0.02889	0	0	0.02582	0	0	0.1934	0	0	0.2705
-Infectious Diseases	-DNA Maintenance	0.4298	0.7166	1.05	0.4363	0.8024	1.106	0.2843	0.4231	0.9306	0.2775	0.4262	0.8316
Not Mapped	-DNA Maintenance	7.636	8.069	8.335	7.863	8.536	8.83	4.475	4.789	5.508	4.332	4.846	5.087
-Not Mapped	-DNA Maintenance	7.636	8.069	8.335	7.863	8.536	8.83	4.475	4.789	5.508	4.332	4.846	5.087
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell structure	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Crystallins	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Development	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	13.15	20.62	22.22	14.5	23.58	26.94	36.76	44.1	50.82	37.6	45.05	53.1
MAPPED	Environmental Information Processing	9.498	14.9	16.05	10.63	17.28	19.75	29.13	34.94	40.27	29.94	35.86	42.27
Genetic Information Processing	Environmental Information Processing	3.703	5.981	6.482	4.57	7.59	8.758	11.63	14.38	16.38	11.72	14.92	17.09
-Transcription	Environmental Information Processing	0.4456	0.6792	0.7437	0.4852	0.738	0.8804	1.378	1.522	1.953	1.331	1.503	1.864
-Translation	Environmental Information Processing	1.756	2.775	2.931	2.635	4.331	4.85	4.179	4.855	5.805	4.299	5.137	6.105
-Folding, Sorting and Degradation	Environmental Information Processing	1.071	1.815	1.995	1.012	1.787	2.159	4.62	6.201	6.829	4.525	6.24	7.157
-DNA Maintenance	Environmental Information Processing	0.4312	0.6927	0.7686	0.4385	0.7377	0.8668	1.386	1.848	2.221	1.507	1.813	2.499
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.09379	0.1529	0.2219	0.09552	0.154	0.2166	0.1386	0.2786	0.3095	0.1909	0.3273	0.3605
-Signaling Molecules and Interaction	Environmental Information Processing	0.7542	0.8118	0.8897	0.7587	0.8172	0.9021	0.6365	0.7206	0.8486	0.5726	0.6571	0.805
Cellular Processes	Environmental Information Processing	1.036	1.462	1.853	1.081	1.568	2.134	2.349	3.492	4.433	2.12	3.017	4.112
-Cell structure	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0.3726	0.5447	0.8603	0.4441	0.7139	1.022	0.4778	0.7077	0.9489	0.4987	0.8315	1.192
-Cytoskeleton	Environmental Information Processing	0.4887	0.6096	0.8866	0.4167	0.6596	0.9525	1.148	2.235	2.546	0.854	1.791	2.092
-Cell Motility	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.07884	0.1437	0.2386	0.07482	0.1392	0.217	0.2273	0.5372	0.6903	0.2397	0.5166	0.7378
-Cell Communication	Environmental Information Processing	0.06036	0.09086	0.1294	0.05229	0.08994	0.1275	0.1488	0.1879	0.2712	0.1483	0.2044	0.3011
Metabolism	Environmental Information Processing	2.06	3.342	3.816	1.996	3.617	4.461	7.905	10.93	12.36	8.979	12.44	14.33
-Membrane Transport	Environmental Information Processing	0.03748	0.06401	0.0839	0.03499	0.0655	0.08889	0.04821	0.09747	0.1263	0.04226	0.09986	0.1384
-Central Carbon Metabolism	Environmental Information Processing	0.2201	0.4133	0.6621	0.187	0.4307	0.9923	1.021	2.208	3.883	1.046	2.737	4.421
-Energy Metabolism	Environmental Information Processing	0.1204	0.1663	0.2176	0.1178	0.1572	0.2271	0.6373	0.81	0.9212	0.8624	1.009	1.052
-Biosynthesis	Environmental Information Processing	0.4423	0.7762	1.067	0.4588	0.952	1.285	1.534	2.157	2.707	1.733	2.189	2.968
-Other Enzymes	Environmental Information Processing	1.195	1.772	2.19	1.143	1.901	2.204	3.515	5.175	6.753	4.017	5.877	7.398
Organismal Systems	Environmental Information Processing	0.862	1.338	1.704	0.9835	1.652	2.202	1.761	2.189	2.9	1.34	1.913	2.556
-Immune System	Environmental Information Processing	0.5155	0.7492	1.137	0.6472	1.061	1.59	0.6107	0.7448	0.991	0.5811	0.7866	1.016
-Endocrine System	Environmental Information Processing	0.04392	0.09528	0.1422	0.04063	0.09034	0.1469	0.4287	0.6084	0.6693	0.1534	0.2822	0.3154
-Circulatory System	Environmental Information Processing	0.006448	0.02531	0.05383	0.01129	0.0266	0.06839	0.08786	0.156	0.2566	0.07742	0.1508	0.2561
-Digestive System	Environmental Information Processing	0.02146	0.06876	0.1063	0.01825	0.05768	0.08191	0.01863	0.04385	0.1102	0.01626	0.03879	0.1218
-Excretory System	Environmental Information Processing	0.03162	0.1022	0.155	0.03138	0.1033	0.1612	0.08882	0.2673	0.3186	0.08898	0.256	0.3119
-Nervous System	Environmental Information Processing	0.03626	0.1236	0.1931	0.03239	0.1203	0.1775	0.05388	0.2202	0.6551	0.04624	0.1996	0.6092
-Sensory System	Environmental Information Processing	0	0.01127	0.01662	0	0.009465	0.01993	0	0.006744	0.01474	0	0.004903	0.009579
-Development	Environmental Information Processing	0.02855	0.06495	0.1033	0.0215	0.0498	0.0881	0.01889	0.05328	0.1097	0.01689	0.04943	0.08231
-Environmental Adaptation	Environmental Information Processing	0	0.00694	0.02955	0	0.006202	0.03925	0	0.0198	0.08075	0	0.01999	0.06646
Human Diseases	Environmental Information Processing	0.6656	1.298	1.873	0.7164	1.388	2.332	1.926	3.08	5.167	2.03	3.069	4.931
-Cancers	Environmental Information Processing	0.07644	0.1941	0.2158	0.06402	0.167	0.1879	0.1033	0.236	0.3444	0.117	0.2565	0.3037
-Immune System Diseases	Environmental Information Processing	0.01054	0.02824	0.0894	0.009579	0.03161	0.1068	0.07331	0.1213	0.2019	0.07	0.1125	0.1946
-Neurodegenerative Diseases	Environmental Information Processing	0.1529	0.4331	0.6632	0.178	0.4579	0.951	0.5706	1.55	3.128	0.5629	1.42	3.321
-Cardiovascular Diseases	Environmental Information Processing	0.01785	0.04051	0.05718	0.01135	0.03307	0.04436	0.1346	0.1906	0.2797	0.06798	0.09651	0.2102
