Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Cell Growth and Death	-Central Carbon Metabolism	0.1028	0.01095	0.03134	0.02406	0.08354	0.07834	0.05813	0.04646	0.09626	0.117	0.06946	0.05387
-Cell Communication	-Central Carbon Metabolism	0	0	0	0	0	0	0.07894	0.07115	0.1337	0.2027	0.2081	0.05643
Metabolism	-Central Carbon Metabolism	1.94	2.889	2.05	2.22	1.874	2.033	1.837	1.734	2.397	2.149	2.085	1.481
-Membrane Transport	-Central Carbon Metabolism	0.1994	0.33	0.1009	0.0683	0.08524	0.05922	0.003883	0.003568	0.02939	0.01618	0.01278	0.002195
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.2044	0.1359	0.06445	0.08413	0.05284	0.06279	0.2735	0.217	0.2479	0.1752	0.1645	0.0399
-Biosynthesis	-Central Carbon Metabolism	0.2572	1.227	0.7629	0.9698	0.6182	0.8173	0.3838	0.3561	0.7975	0.6743	0.7097	0.3037
-Other Enzymes	-Central Carbon Metabolism	0.2789	0.1967	0.1217	0.09778	0.1182	0.09408	0.1756	0.157	0.3222	0.2834	0.1979	0.1351
Organismal Systems	-Central Carbon Metabolism	0	0	0	0	0	0	0.1198	0.09447	0.1198	0.153	0.06656	0.04425
-Immune System	-Central Carbon Metabolism	0	0	0	0	0	0	0.05354	0.05537	0.01768	0.01242	0.003328	0.002474
-Endocrine System	-Central Carbon Metabolism	0	0	0	0	0	0	0.03171	0.01052	0.01167	0.02438	0.003458	0.01558
-Circulatory System	-Central Carbon Metabolism	0	0	0	0	0	0	0.009476	0.007053	0.02894	0.05178	0.01548	0.003262
-Digestive System	-Central Carbon Metabolism	0	0	0	0	0	0	0.0008507	0.0006213	0.03026	0.03508	0.01511	0.00672
-Excretory System	-Central Carbon Metabolism	0	0	0	0	0	0	0.01899	0.01608	0.00785	0.009119	0.009586	0.008714
-Nervous System	-Central Carbon Metabolism	0	0	0	0	0	0	0.001606	0.001698	0.01474	0.008334	0.001979	0.002475
-Sensory System	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Central Carbon Metabolism	0	0	0	0	0	0	0.003668	0.003118	0.008052	0.01118	0.01738	0.004975
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0.000601	0.0006701	0.0002365	4.119e-05
Human Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0.04229	0.03832	0.07924	0.08267	0.03331	0.01446
-Cancers	-Central Carbon Metabolism	0	0	0	0	0	0	0.008715	0.007668	0.03603	0.03869	0.01006	0.006231
-Immune System Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0.0127	0.009023	0.008266	0.01284	0.00315	0.004243
-Neurodegenerative Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0.008801	0.01056	0.01557	0.01177	0.004949	0.0008122
-Cardiovascular Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0.001218	0.0009141	0.006151	0.003624	0.006298	0.0004278
-Infectious Diseases	-Central Carbon Metabolism	0	0	0	0	0	0	0.01086	0.01016	0.01321	0.01575	0.008858	0.002748
Not Mapped	-Central Carbon Metabolism	0.8411	0.4968	0.5821	0.3358	0.6345	0.6114	1.39	1.169	2.453	2.405	1.347	0.6501
-Not Mapped	-Central Carbon Metabolism	0.8411	0.4968	0.5821	0.3358	0.6345	0.6114	1.39	1.169	2.453	2.405	1.347	0.6501
TOTAL	-Energy Metabolism	22.88	39.7	72.07	50.28	82.31	67.52	29.4	32.13	55.28	77.05	70.7	157.1
MAPPED	-Energy Metabolism	18.77	36.04	63.04	46.29	70.3	57.79	24.32	26.75	45.38	63.32	62.51	140.8
Genetic Information Processing	-Energy Metabolism	8.24	14.13	29.58	18.74	31.68	22.89	12.6	13.73	24.84	32.88	25.41	63.36
-Transcription	-Energy Metabolism	0.9313	1.232	1.22	0.4529	1.548	1.077	1.637	1.769	2.993	3.486	2.988	6.971
-Translation	-Energy Metabolism	2.866	9.022	17.9	10.78	19.04	13.43	3.435	3.69	8.987	11.47	6.116	22.28
-Folding, Sorting and Degradation	-Energy Metabolism	3.057	3.275	9.21	7.066	9.378	6.953	5.705	6.207	8.773	12.63	11.08	27.08
-DNA Maintenance	-Energy Metabolism	1.387	0.606	1.243	0.4396	1.707	1.422	1.827	2.061	4.084	5.29	5.223	7.016
-RNA Family	-Energy Metabolism	0	1.043e-09	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	0.01056	0.2177	0.3467	0.1238	0.5305	0.3962	1.022	1.05	2.263	3.112	1.905	4.645
-Signal Transduction	-Energy Metabolism	0.01056	0.2177	0.2226	0.08186	0.3163	0.2442	0.4772	0.5369	0.9915	1.322	0.8802	1.331
-Signaling Molecules and Interaction	-Energy Metabolism	0	4.17e-09	0.1241	0.04192	0.2142	0.152	0.5448	0.5135	1.272	1.79	1.025	3.314
Cellular Processes	-Energy Metabolism	1.026	0.4221	1.312	1.035	2.62	2.119	3.387	3.372	7.807	13.72	21.91	34.23
-Hemoglobin	-Energy Metabolism	0	0	0	0	0	0	0	0	9.157e-05	0.0002039	0	0.002417
-Vesicular Transport	-Energy Metabolism	0	1.043e-09	0.5904	0.4449	0.7601	0.639	0.7439	0.8696	1.022	1.618	1.045	3.388
-Cytoskeleton	-Energy Metabolism	0.3906	0.1299	0.2351	0.3038	0.2793	0.2323	2.142	1.96	5.857	10.28	19.18	28.07
-Cell Motility	-Energy Metabolism	0.1321	0.2117	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.5029	0.08056	0.4863	0.286	1.581	1.248	0.2125	0.2141	0.3884	0.6682	0.4224	1.35
-Cell Communication	-Energy Metabolism	0	0	0	0	0	0	0.2886	0.3278	0.5395	1.157	1.265	1.414
Metabolism	-Energy Metabolism	9.489	21.27	31.81	26.39	35.47	32.38	6.716	7.989	9.671	12.27	12.68	37.11
-Membrane Transport	-Energy Metabolism	0.9755	2.429	1.565	0.8118	1.613	0.9432	0.0142	0.01644	0.1186	0.09236	0.07772	0.05501
-Central Carbon Metabolism	-Energy Metabolism	4.891	7.36	15.52	11.89	18.92	15.93	3.656	4.608	4.035	5.709	6.081	25.06
-Energy Metabolism	-Energy Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Biosynthesis	-Energy Metabolism	1.258	9.029	11.84	11.53	11.7	13.02	1.403	1.641	3.218	3.85	4.315	7.61
-Other Enzymes	-Energy Metabolism	1.364	1.448	1.888	1.162	2.237	1.498	0.6422	0.7234	1.3	1.618	1.203	3.386
Organismal Systems	-Energy Metabolism	0	0	0	0	0	0	0.4381	0.4353	0.4833	0.8733	0.4047	1.109
-Immune System	-Energy Metabolism	0	0	0	0	0	0	0.1958	0.2552	0.07131	0.07091	0.02023	0.06199
-Endocrine System	-Energy Metabolism	0	0	0	0	0	0	0.1159	0.0485	0.04707	0.1392	0.02103	0.3905
-Circulatory System	-Energy Metabolism	0	0	0	0	0	0	0.03465	0.0325	0.1167	0.2956	0.09414	0.08175
-Digestive System	-Energy Metabolism	0	0	0	0	0	0	0.00311	0.002863	0.1221	0.2003	0.09189	0.1684
-Excretory System	-Energy Metabolism	0	0	0	0	0	0	0.06941	0.07408	0.03167	0.05206	0.05829	0.2184
-Nervous System	-Energy Metabolism	0	0	0	0	0	0	0.005872	0.007825	0.05946	0.04758	0.01203	0.06203
-Sensory System	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Energy Metabolism	0	0	0	0	0	0	0.01341	0.01437	0.03249	0.06385	0.1057	0.1247
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0	0	0.002425	0.003826	0.001438	0.001032
Human Diseases	-Energy Metabolism	0	0	0	0	0	0	0.1546	0.1766	0.3197	0.472	0.2025	0.3624
-Cancers	-Energy Metabolism	0	0	0	0	0	0	0.03186	0.03533	0.1454	0.2209	0.06114	0.1562
-Immune System Diseases	-Energy Metabolism	0	0	0	0	0	0	0.04643	0.04158	0.03335	0.07333	0.01915	0.1063
-Neurodegenerative Diseases	-Energy Metabolism	0	0	0	0	0	0	0.03218	0.04865	0.06283	0.06719	0.03009	0.02035
-Cardiovascular Diseases	-Energy Metabolism	0	0	0	0	0	0	0.004452	0.004212	0.02482	0.02069	0.03829	0.01072
-Infectious Diseases	-Energy Metabolism	0	0	0	0	0	0	0.0397	0.04682	0.05332	0.08989	0.05386	0.06887
Not Mapped	-Energy Metabolism	4.114	3.656	9.033	3.991	12.01	9.737	5.081	5.385	9.898	13.73	8.193	16.29
-Not Mapped	-Energy Metabolism	4.114	3.656	9.033	3.991	12.01	9.737	5.081	5.385	9.898	13.73	8.193	16.29
TOTAL	-Biosynthesis	18.19	4.396	6.089	4.362	7.036	5.188	20.95	19.58	17.18	20.01	16.38	20.64
MAPPED	-Biosynthesis	14.92	3.992	5.326	4.015	6.009	4.439	17.33	16.3	14.1	16.45	14.49	18.5
Genetic Information Processing	-Biosynthesis	6.55	1.565	2.499	1.626	2.708	1.758	8.982	8.366	7.719	8.54	5.888	8.325
-Transcription	-Biosynthesis	0.7403	0.1364	0.103	0.03929	0.1323	0.08277	1.166	1.078	0.9302	0.9056	0.6923	0.916
-Translation	-Biosynthesis	2.278	0.9992	1.513	0.9354	1.628	1.032	2.448	2.249	2.793	2.979	1.417	2.928
-Folding, Sorting and Degradation	-Biosynthesis	2.43	0.3628	0.778	0.613	0.8016	0.5342	4.065	3.783	2.726	3.282	2.568	3.559
-DNA Maintenance	-Biosynthesis	1.102	0.06711	0.105	0.03813	0.1459	0.1093	1.302	1.256	1.269	1.374	1.21	0.9219
-RNA Family	-Biosynthesis	0	1.155e-10	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Biosynthesis	0.00839	0.02411	0.02929	0.01074	0.04535	0.03044	0.7283	0.6402	0.7034	0.8083	0.4416	0.6103
-Signal Transduction	-Biosynthesis	0.00839	0.02411	0.01881	0.007102	0.02704	0.01876	0.3401	0.3272	0.3081	0.3434	0.204	0.1749
-Signaling Molecules and Interaction	-Biosynthesis	0	4.619e-10	0.01048	0.003636	0.01831	0.01168	0.3882	0.313	0.3953	0.4649	0.2376	0.4355
Cellular Processes	-Biosynthesis	0.8152	0.04675	0.1108	0.08975	0.224	0.1628	2.414	2.055	2.426	3.564	5.077	4.498
-Hemoglobin	-Biosynthesis	0	0	0	0	0	0	0	0	2.846e-05	5.296e-05	0	0.0003176
-Vesicular Transport	-Biosynthesis	0	1.155e-10	0.04988	0.03859	0.06498	0.04909	0.5301	0.53	0.3177	0.4203	0.2421	0.4452
-Cytoskeleton	-Biosynthesis	0.3105	0.01438	0.01986	0.02635	0.02388	0.01785	1.526	1.195	1.82	2.67	4.444	3.689
-Cell Motility	-Biosynthesis	0.105	0.02345	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.3998	0.008922	0.04108	0.02481	0.1351	0.09585	0.1515	0.1305	0.1207	0.1736	0.09788	0.1774
-Cell Communication	-Biosynthesis	0	0	0	0	0	0	0.2057	0.1998	0.1677	0.3005	0.2933	0.1858
Metabolism	-Biosynthesis	7.543	2.355	2.687	2.289	3.032	2.488	4.786	4.869	3.005	3.187	2.938	4.876
-Membrane Transport	-Biosynthesis	0.7754	0.269	0.1322	0.07042	0.1379	0.07246	0.01012	0.01002	0.03685	0.02399	0.01801	0.007228
-Central Carbon Metabolism	-Biosynthesis	3.888	0.8151	1.311	1.031	1.618	1.224	2.605	2.808	1.254	1.483	1.409	3.293
-Energy Metabolism	-Biosynthesis	0.7949	0.1108	0.08448	0.08675	0.08548	0.07683	0.7126	0.6095	0.3108	0.2598	0.2317	0.1314
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	1.084	0.1604	0.1595	0.1008	0.1913	0.1151	0.4576	0.4409	0.404	0.4202	0.2789	0.4449
Organismal Systems	-Biosynthesis	0	0	0	0	0	0	0.3122	0.2653	0.1502	0.2268	0.09379	0.1457
-Immune System	-Biosynthesis	0	0	0	0	0	0	0.1395	0.1555	0.02216	0.01842	0.004689	0.008146
-Endocrine System	-Biosynthesis	0	0	0	0	0	0	0.08262	0.02956	0.01463	0.03616	0.004873	0.05131
-Circulatory System	-Biosynthesis	0	0	0	0	0	0	0.02469	0.01981	0.03628	0.07678	0.02182	0.01074
-Digestive System	-Biosynthesis	0	0	0	0	0	0	0.002216	0.001745	0.03794	0.05202	0.02129	0.02213
-Excretory System	-Biosynthesis	0	0	0	0	0	0	0.04947	0.04515	0.009842	0.01352	0.01351	0.0287
-Nervous System	-Biosynthesis	0	0	0	0	0	0	0.004185	0.004769	0.01848	0.01236	0.002789	0.008151
-Sensory System	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Biosynthesis	0	0	0	0	0	0	0.009556	0.008758	0.0101	0.01659	0.02449	0.01638
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0	0	0.0007536	0.0009938	0.0003333	0.0001356
Human Diseases	-Biosynthesis	0	0	0	0	0	0	0.1102	0.1076	0.09935	0.1226	0.04694	0.04762
-Cancers	-Biosynthesis	0	0	0	0	0	0	0.02271	0.02154	0.04518	0.05737	0.01417	0.02052
-Immune System Diseases	-Biosynthesis	0	0	0	0	0	0	0.03309	0.02534	0.01036	0.01905	0.004438	0.01397
-Neurodegenerative Diseases	-Biosynthesis	0	0	0	0	0	0	0.02293	0.02965	0.01953	0.01745	0.006974	0.002674
-Cardiovascular Diseases	-Biosynthesis	0	0	0	0	0	0	0.003173	0.002567	0.007712	0.005374	0.008874	0.001409
-Infectious Diseases	-Biosynthesis	0	0	0	0	0	0	0.02829	0.02854	0.01657	0.02335	0.01248	0.00905
Not Mapped	-Biosynthesis	3.27	0.4049	0.7631	0.3462	1.026	0.7481	3.621	3.282	3.076	3.566	1.899	2.141
-Not Mapped	-Biosynthesis	3.27	0.4049	0.7631	0.3462	1.026	0.7481	3.621	3.282	3.076	3.566	1.899	2.141
TOTAL	-Other Enzymes	16.77	27.42	38.17	43.26	36.79	45.06	45.78	44.42	42.53	47.63	58.75	46.4
MAPPED	-Other Enzymes	13.76	24.89	33.39	39.82	31.42	38.57	37.87	36.98	34.91	39.14	51.95	41.59
Genetic Information Processing	-Other Enzymes	6.041	9.763	15.66	16.12	14.16	15.27	19.63	18.97	19.11	20.32	21.12	18.71
-Transcription	-Other Enzymes	0.6827	0.8509	0.6459	0.3896	0.6918	0.719	2.548	2.445	2.303	2.155	2.483	2.059
-Translation	-Other Enzymes	2.101	6.231	9.482	9.277	8.512	8.965	5.349	5.101	6.914	7.088	5.082	6.582
-Folding, Sorting and Degradation	-Other Enzymes	2.241	2.262	4.877	6.08	4.191	4.641	8.883	8.58	6.749	7.809	9.21	7.999
-DNA Maintenance	-Other Enzymes	1.016	0.4185	0.6581	0.3782	0.7627	0.9493	2.845	2.85	3.142	3.27	4.341	2.072
-RNA Family	-Other Enzymes	0	7.201e-10	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0.007738	0.1503	0.1836	0.1065	0.2371	0.2644	1.591	1.452	1.741	1.923	1.583	1.372
-Signal Transduction	-Other Enzymes	0.007738	0.1503	0.1179	0.07043	0.1414	0.163	0.7431	0.7422	0.7627	0.8171	0.7315	0.393
-Signaling Molecules and Interaction	-Other Enzymes	0	2.88e-09	0.0657	0.03607	0.09575	0.1014	0.8483	0.7098	0.9784	1.106	0.852	0.9788
Cellular Processes	-Other Enzymes	0.7518	0.2916	0.6947	0.8901	1.171	1.414	5.274	4.661	6.006	8.482	18.21	10.11
-Hemoglobin	-Other Enzymes	0	0	0	0	0	0	0	0	7.045e-05	0.000126	0	0.000714
-Vesicular Transport	-Other Enzymes	0	7.201e-10	0.3127	0.3827	0.3397	0.4265	1.158	1.202	0.7864	1	0.868	1.001
-Cytoskeleton	-Other Enzymes	0.2863	0.0897	0.1245	0.2613	0.1248	0.155	3.335	2.71	4.506	6.353	15.94	8.292
-Cell Motility	-Other Enzymes	0.09685	0.1462	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.3687	0.05564	0.2575	0.246	0.7066	0.8327	0.331	0.296	0.2988	0.413	0.351	0.3987
-Cell Communication	-Other Enzymes	0	0	0	0	0	0	0.4494	0.4532	0.415	0.7151	1.052	0.4176
Metabolism	-Other Enzymes	6.956	14.69	16.84	22.7	15.85	21.61	10.46	11.04	7.44	7.584	10.53	10.96
-Membrane Transport	-Other Enzymes	0.7151	1.677	0.8288	0.6985	0.721	0.6295	0.02211	0.02273	0.09122	0.05709	0.06458	0.01625
-Central Carbon Metabolism	-Other Enzymes	3.586	5.083	8.217	10.23	8.458	10.63	5.693	6.37	3.104	3.529	5.053	7.401
-Energy Metabolism	-Other Enzymes	0.7331	0.6907	0.5296	0.8604	0.4469	0.6674	1.557	1.382	0.7693	0.6181	0.831	0.2954
-Biosynthesis	-Other Enzymes	0.9222	6.236	6.269	9.918	5.229	8.687	2.185	2.268	2.475	2.38	3.586	2.248
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0	0	0	0.6823	0.6017	0.3718	0.5398	0.3363	0.3275
-Immune System	-Other Enzymes	0	0	0	0	0	0	0.3048	0.3527	0.05486	0.04383	0.01681	0.01831
-Endocrine System	-Other Enzymes	0	0	0	0	0	0	0.1805	0.06704	0.03621	0.08604	0.01747	0.1153
-Circulatory System	-Other Enzymes	0	0	0	0	0	0	0.05395	0.04492	0.08981	0.1827	0.07823	0.02415
-Digestive System	-Other Enzymes	0	0	0	0	0	0	0.004843	0.003958	0.09392	0.1238	0.07636	0.04973
-Excretory System	-Other Enzymes	0	0	0	0	0	0	0.1081	0.1024	0.02436	0.03218	0.04844	0.0645
-Nervous System	-Other Enzymes	0	0	0	0	0	0	0.009144	0.01082	0.04574	0.02941	0.01	0.01832
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Other Enzymes	0	0	0	0	0	0	0.02088	0.01986	0.02499	0.03947	0.08781	0.03683
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0	0	0.001866	0.002365	0.001195	0.0003048
Human Diseases	-Other Enzymes	0	0	0	0	0	0	0.2408	0.2441	0.2459	0.2917	0.1683	0.107
-Cancers	-Other Enzymes	0	0	0	0	0	0	0.04962	0.04884	0.1118	0.1365	0.05081	0.04612
-Immune System Diseases	-Other Enzymes	0	0	0	0	0	0	0.0723	0.05747	0.02566	0.04533	0.01591	0.03141
-Neurodegenerative Diseases	-Other Enzymes	0	0	0	0	0	0	0.0501	0.06725	0.04834	0.04153	0.02501	0.006011
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0.006933	0.005822	0.01909	0.01279	0.03182	0.003166
-Infectious Diseases	-Other Enzymes	0	0	0	0	0	0	0.06181	0.06472	0.04102	0.05556	0.04476	0.02034
Not Mapped	-Other Enzymes	3.016	2.525	4.784	3.434	5.367	6.499	7.912	7.444	7.614	8.485	6.809	4.811
-Not Mapped	-Other Enzymes	3.016	2.525	4.784	3.434	5.367	6.499	7.912	7.444	7.614	8.485	6.809	4.811
TOTAL	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	67.1	73.82	114.4	88.23	174.7	141.7
MAPPED	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	55.51	61.45	93.91	72.51	154.5	127
Genetic Information Processing	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	28.77	31.53	51.4	37.65	62.78	57.14
-Transcription	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	3.735	4.063	6.194	3.992	7.382	6.287
-Translation	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	7.84	8.477	18.6	13.13	15.11	20.1
-Folding, Sorting and Degradation	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	13.02	14.26	18.15	14.47	27.38	24.43
-DNA Maintenance	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	4.17	4.736	8.451	6.058	12.91	6.328
-RNA Family	Organismal Systems	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	2.332	2.413	4.684	3.563	4.708	4.189
-Signal Transduction	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	1.089	1.233	2.052	1.514	2.175	1.2
-Signaling Molecules and Interaction	Organismal Systems	NaN	Inf	Inf	Inf	Inf	Inf	1.243	1.18	2.632	2.05	2.533	2.989
Cellular Processes	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	7.73	7.746	16.15	15.71	54.14	30.87
-Hemoglobin	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.0001895	0.0002335	0	0.00218
-Vesicular Transport	Organismal Systems	NaN	Inf	Inf	Inf	Inf	Inf	1.698	1.998	2.115	1.853	2.581	3.055
-Cytoskeleton	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	4.888	4.503	12.12	11.77	47.39	25.32
-Cell Motility	Organismal Systems	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	0.4851	0.4919	0.8037	0.7651	1.044	1.218
-Cell Communication	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.6587	0.7532	1.116	1.325	3.127	1.275
Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	15.33	18.35	20.01	14.05	31.32	33.47
-Membrane Transport	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	0.0324	0.03777	0.2454	0.1058	0.192	0.04961
-Central Carbon Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	8.345	10.59	8.349	6.537	15.02	22.6
-Energy Metabolism	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	2.282	2.297	2.069	1.145	2.471	0.9019
-Biosynthesis	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	3.203	3.769	6.659	4.408	10.66	6.864
-Other Enzymes	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	1.466	1.662	2.69	1.853	2.973	3.054
Organismal Systems	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
-Immune System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.4468	0.5862	0.1476	0.0812	0.04999	0.05591
-Endocrine System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.2646	0.1114	0.0974	0.1594	0.05196	0.3522
-Circulatory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.07908	0.07466	0.2416	0.3385	0.2326	0.07373
-Digestive System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.007099	0.006577	0.2526	0.2293	0.227	0.1519
-Excretory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.1584	0.1702	0.06553	0.05961	0.144	0.197
-Nervous System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.0134	0.01798	0.123	0.05448	0.02973	0.05595
-Sensory System	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.0306	0.03301	0.06722	0.07311	0.2611	0.1125
-Environmental Adaptation	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.005018	0.004381	0.003553	0.0009309
Human Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.3529	0.4057	0.6615	0.5405	0.5005	0.3269
-Cancers	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.07273	0.08117	0.3008	0.2529	0.1511	0.1408
-Immune System Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.106	0.09551	0.06901	0.08397	0.04732	0.0959
-Neurodegenerative Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.07344	0.1118	0.13	0.07694	0.07436	0.01836
-Cardiovascular Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.01016	0.009676	0.05135	0.02369	0.09462	0.009669
-Infectious Diseases	Organismal Systems	NaN	NaN	NaN	NaN	NaN	NaN	0.0906	0.1076	0.1103	0.1029	0.1331	0.06211
Not Mapped	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	11.6	12.37	20.48	15.72	20.24	14.69
-Not Mapped	Organismal Systems	Inf	Inf	Inf	Inf	Inf	Inf	11.6	12.37	20.48	15.72	20.24	14.69
TOTAL	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	150.2	125.9	775.2	1087	3494	2534
MAPPED	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	124.2	104.8	636.4	893.1	3089	2271
Genetic Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	64.39	53.79	348.3	463.7	1256	1022
-Transcription	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	8.36	6.931	41.97	49.16	147.7	112.4
-Translation	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	17.55	14.46	126	161.7	302.3	359.5
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	29.14	24.32	123	178.2	547.7	436.9
-DNA Maintenance	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	9.334	8.079	57.27	74.61	258.2	113.2
-RNA Family	-Immune System	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	5.221	4.117	31.74	43.89	94.17	74.93
-Signal Transduction	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	2.438	2.104	13.9	18.64	43.5	21.47
-Signaling Molecules and Interaction	-Immune System	NaN	Inf	Inf	Inf	Inf	Inf	2.783	2.012	17.83	25.24	50.67	53.46
Cellular Processes	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	17.3	13.21	109.5	193.5	1083	552.1
-Hemoglobin	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.001284	0.002875	0	0.039
-Vesicular Transport	-Immune System	NaN	Inf	Inf	Inf	Inf	Inf	3.8	3.408	14.33	22.82	51.62	54.65
-Cytoskeleton	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	10.94	7.682	82.13	145	947.8	452.9
-Cell Motility	-Immune System	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	1.086	0.8391	5.446	9.423	20.88	21.78
-Cell Communication	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	1.474	1.285	7.565	16.32	62.54	22.81
Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	34.31	31.31	135.6	173	626.5	598.7
-Membrane Transport	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	0.07253	0.06443	1.663	1.303	3.841	0.8873
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	18.68	18.06	56.58	80.51	300.5	404.2
-Energy Metabolism	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	5.109	3.919	14.02	14.1	49.42	16.13
