Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Nervous System	MAPPED	0	0	0	0	0	2.893e-11	0	3.575e-05	0.0001203	0	6.087e-05	0.0001175	0	0.0001875	0.000727	0	0.0002237	0.0007101	0.0003775	0.00376	0.004623	0.0003908	0.003403	0.004182	0.002263	0.003483	0.004941	0.001674	0.00278	0.005025	0.0008251	0.00189	0.002578	0.0004616	0.002146	0.004136
-Sensory System	MAPPED	0	0	0	0	0	0	0	3.595e-05	0.000433	0	6.186e-06	3.921e-05	0	7.552e-05	0.0001103	0	2.914e-05	0.0001588	0	0.0001627	0.0005431	0	0.0001835	0.0004074	3.66e-06	0.000594	0.0009666	2.686e-05	0.0008589	0.00116	4.543e-18	0.0001017	0.000248	0	1.221e-05	3.21e-05
-Development	MAPPED	0	0	0	0	0	0	0	0	0.0001097	0	0	0.0004661	0	0	0	0	0	0	0.0008972	0.001307	0.002227	0.0008714	0.001073	0.001995	0.0009814	0.001297	0.004016	0.001245	0.001609	0.004815	0.001943	0.002217	0.0052	0.00101	0.001496	0.0161
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	0.0002165	0	0	0.0001286	0	0	0.000107	0	0	8.433e-05	0	0.000416	0.004024	0	0.0003571	0.003291	5.605e-05	0.0003588	0.004046	6.312e-05	0.0004181	0.003705	2.325e-05	8.199e-05	0.003454	7.33e-06	0.0001144	0.001698
Human Diseases	MAPPED	0	0.05073	0.1089	0.001635	0.005352	0.01196	0.007481	0.0151	0.02521	0.005014	0.0205	0.02903	0.01449	0.01686	0.02303	0.01661	0.01757	0.02588	0.06283	0.08946	0.1095	0.05915	0.08052	0.1036	0.06807	0.07916	0.09008	0.05836	0.07188	0.08705	0.05066	0.07561	0.1241	0.02772	0.04847	0.06487
-Cancers	MAPPED	0	0	0.003252	0	0	7.833e-05	2.218e-05	0.0007525	0.001303	9.72e-06	0.0005955	0.002293	0	0.0005808	0.000924	0	0.0004114	0.0009022	0.003893	0.009494	0.0141	0.003951	0.009332	0.01398	0.004963	0.007914	0.01264	0.005304	0.008361	0.01285	0.002206	0.004489	0.009285	0.00187	0.003227	0.005531
-Immune System Diseases	MAPPED	0	0	0	0	0	7.966e-05	0	0.0002036	0.0003997	1.76e-06	0.000442	0.0009227	1.83e-05	0.003229	0.005539	3.785e-05	0.003693	0.006164	0.001998	0.003145	0.006291	0.001716	0.002857	0.005353	0.001387	0.01279	0.02164	0.001463	0.009013	0.01587	0.0003527	0.001139	0.001548	0.0009572	0.006623	0.009829
-Neurodegenerative Diseases	MAPPED	0	0	0	0	0	0	0.003416	0.01001	0.01528	0.00204	0.01031	0.01286	0.002582	0.008061	0.01217	0.005534	0.009522	0.01526	0.01644	0.04218	0.04437	0.01705	0.03526	0.03825	0.01611	0.02587	0.02846	0.01265	0.02175	0.02611	0.009738	0.02544	0.03047	0.005791	0.01191	0.0155
-Cardiovascular Diseases	MAPPED	0	0	0	0	0	0	0	0	0.0001218	0	0	0.000328	0	0	0.0001197	0	0	0.0001438	0.006409	0.007389	0.01791	0.002823	0.003933	0.01459	0.006081	0.007939	0.01222	0.00378	0.005251	0.01981	0.007083	0.008537	0.05662	0.00358	0.004044	0.01237
-Metabolic Diseases	MAPPED	0	0	0.06145	0	0	0.005104	0	0	0.002355	0	0	0.00506	0	0	0	0	0	0	0	0	0.005174	0	0	0.009024	3.464e-06	3.642e-05	0.006121	1.914e-08	3.686e-05	0.005783	0	1.997e-05	0.0176	0	1.019e-05	0.01056
-Infectious Diseases	MAPPED	0	0	0.1089	9.073e-05	0.001652	0.01196	0.0009562	0.005465	0.009631	0.0007074	0.004226	0.01735	0.002247	0.005733	0.008852	0.001533	0.004834	0.008549	0.01087	0.03079	0.03913	0.01066	0.03074	0.04006	0.01069	0.0216	0.02586	0.01132	0.02275	0.02546	0.0101	0.02476	0.03277	0.004381	0.01942	0.02666
Not Mapped	MAPPED	0.2192	0.2192	0.2192	0.1015	0.1015	0.1015	0.1433	0.1433	0.1433	0.08623	0.08623	0.08623	0.1708	0.1708	0.1708	0.1685	0.1685	0.1685	0.2089	0.2089	0.2089	0.2013	0.2013	0.2013	0.2181	0.2181	0.2181	0.2168	0.2168	0.2168	0.1311	0.1311	0.1311	0.1157	0.1157	0.1157
-Not Mapped	MAPPED	0.2192	0.2192	0.2192	0.1015	0.1015	0.1015	0.1433	0.1433	0.1433	0.08623	0.08623	0.08623	0.1708	0.1708	0.1708	0.1685	0.1685	0.1685	0.2089	0.2089	0.2089	0.2013	0.2013	0.2013	0.2181	0.2181	0.2181	0.2168	0.2168	0.2168	0.1311	0.1311	0.1311	0.1157	0.1157	0.1157
TOTAL	Genetic Information Processing	3.364	3.641	4.419	3.069	3.21	3.249	2.637	2.67	2.687	2.894	2.954	3.032	2.802	2.873	2.896	3.227	3.323	3.376	2.801	2.85	2.946	2.808	2.905	2.986	2.628	2.683	2.73	2.787	2.838	2.881	3.454	3.642	3.879	2.78	2.869	2.997
MAPPED	Genetic Information Processing	2.759	2.987	3.625	2.786	2.914	2.949	2.306	2.336	2.35	2.664	2.719	2.791	2.393	2.454	2.473	2.761	2.844	2.889	2.317	2.358	2.437	2.338	2.418	2.485	2.157	2.203	2.242	2.29	2.332	2.368	3.054	3.22	3.43	2.492	2.572	2.687
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.01319	0.01694	0.1076	0.03503	0.04331	0.06427	0.007301	0.009782	0.02404	0.00582	0.008253	0.01344	0.0111	0.01418	0.02192	0.01138	0.01439	0.01979	0.106	0.1179	0.1276	0.1001	0.111	0.1216	0.1082	0.1091	0.119	0.09215	0.09464	0.1016	0.1054	0.1253	0.1302	0.1009	0.1057	0.1096
-Translation	Genetic Information Processing	0.4172	0.4423	0.5405	0.686	0.7166	0.7308	0.6345	0.6463	0.6548	0.604	0.612	0.6289	0.6346	0.6494	0.6565	0.629	0.6431	0.6564	0.309	0.3165	0.3208	0.3031	0.314	0.3217	0.3996	0.4153	0.4311	0.3851	0.4005	0.4109	0.2437	0.274	0.3047	0.3813	0.3976	0.4133
-Folding, Sorting and Degradation	Genetic Information Processing	0.1733	0.319	0.4383	0.1542	0.1886	0.1962	0.2809	0.2992	0.3095	0.3323	0.3578	0.3644	0.2741	0.283	0.2978	0.2707	0.2816	0.2966	0.4055	0.417	0.436	0.4011	0.4181	0.4334	0.3018	0.3205	0.3427	0.3284	0.3508	0.3685	0.3513	0.4006	0.4372	0.3757	0.3975	0.4116
-DNA Maintenance	Genetic Information Processing	0.09761	0.1469	0.2126	0.0371	0.04501	0.06989	0.03779	0.04048	0.04618	0.01906	0.02135	0.02477	0.03297	0.03841	0.06233	0.03608	0.04275	0.07436	0.1316	0.1397	0.1584	0.1296	0.1516	0.1636	0.1168	0.1506	0.1654	0.1255	0.147	0.1643	0.1522	0.1858	0.2331	0.08667	0.09421	0.1171
-RNA Family	Genetic Information Processing	0	0	0	7.255e-10	8.533e-10	1.192e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0	0	0.004621	0.01696	0.01804	0.02075	0.008535	0.01157	0.0126	0.004557	0.006985	0.009625	0.01305	0.01419	0.01807	0.01248	0.01362	0.01867	0.03885	0.05341	0.05691	0.03632	0.05336	0.05656	0.05511	0.06078	0.07349	0.06206	0.06746	0.0805	0.05238	0.06127	0.06416	0.0536	0.06017	0.0772
-Signal Transduction	Genetic Information Processing	0	0	0.004621	0.01696	0.01804	0.02017	0.004035	0.005471	0.007863	0.002162	0.003337	0.007317	0.006067	0.007217	0.01014	0.00555	0.006669	0.01104	0.009074	0.01278	0.02209	0.01067	0.01463	0.02468	0.01072	0.01908	0.02754	0.01327	0.01793	0.0312	0.01273	0.01923	0.02553	0.005949	0.00818	0.03043
-Signaling Molecules and Interaction	Genetic Information Processing	0	0	0	3.224e-10	3.372e-10	0.000579	0.004398	0.004605	0.007118	0.002308	0.002478	0.004376	0.006833	0.007123	0.008011	0.006789	0.006933	0.007629	0.02978	0.03736	0.0431	0.02564	0.03436	0.03968	0.03829	0.04167	0.04998	0.04243	0.04813	0.05434	0.03315	0.04002	0.0491	0.04547	0.04874	0.05622
Cellular Processes	Genetic Information Processing	0.1542	0.1761	0.2018	0.03005	0.03251	0.03519	0.03049	0.03903	0.04242	0.03708	0.04156	0.04575	0.06746	0.07384	0.07514	0.07559	0.08264	0.08399	0.2339	0.279	0.2966	0.2169	0.2585	0.2829	0.3237	0.3398	0.3502	0.4255	0.4626	0.4795	0.9171	1.049	1.143	0.4812	0.5465	0.5837
-Hemoglobin	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.054e-06	2.097e-06	4.485e-06	7.282e-06	7.415e-06	7.557e-06	0	0	0	1.606e-05	1.657e-05	4.428e-05
-Vesicular Transport	Genetic Information Processing	0	0	0	0	0	0	0.004342	0.007137	0.0117	0.003505	0.005303	0.01011	0.006161	0.009483	0.01047	0.007313	0.0106	0.01205	0.04012	0.04793	0.05816	0.04149	0.05323	0.06455	0.02546	0.03138	0.03818	0.03073	0.03788	0.0444	0.02118	0.03886	0.07549	0.01516	0.01919	0.05318
-Cytoskeleton	Genetic Information Processing	0.05742	0.06761	0.07683	0.01004	0.0105	0.01063	0.007705	0.007969	0.008319	0.01453	0.01549	0.01624	0.003024	0.004887	0.005459	0.00388	0.006044	0.007161	0.1144	0.1422	0.1674	0.09599	0.1161	0.1436	0.2269	0.241	0.2515	0.2966	0.3105	0.3432	0.7301	0.7758	0.8997	0.4099	0.4353	0.4573
-Cell Motility	Genetic Information Processing	0.01942	0.02103	0.02552	0.01249	0.0128	0.01661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.07566	0.08067	0.09714	0.006388	0.007237	0.009944	0.01766	0.02255	0.02488	0.01754	0.01913	0.02013	0.057	0.05808	0.05945	0.06221	0.0643	0.06612	0.03243	0.04075	0.04412	0.03332	0.0411	0.04548	0.02459	0.02998	0.03442	0.03074	0.03809	0.04179	0.032	0.03935	0.04088	0.02589	0.03254	0.0369
-Cell Communication	Genetic Information Processing	0	0	0	0	0	0	0	0.0003552	0.0009322	0	0.0004249	0.001568	0	0.001196	0.001911	0	0.001381	0.002121	0.02472	0.02933	0.05644	0.02407	0.03027	0.05772	0.0288	0.03227	0.04169	0.04424	0.04674	0.08265	0.06874	0.08681	0.2322	0.02331	0.0286	0.05269
Metabolism	Genetic Information Processing	1.563	1.677	2.023	1.727	1.86	1.886	1.213	1.233	1.253	1.555	1.61	1.661	1.258	1.306	1.333	1.604	1.67	1.72	0.6767	0.7009	0.7684	0.7542	0.797	0.8551	0.5106	0.5326	0.552	0.5114	0.5275	0.5497	0.629	0.7468	0.8041	0.727	0.7409	0.8168
-Membrane Transport	Genetic Information Processing	0.0829	0.1009	0.1797	0.1717	0.1889	0.1944	0.05856	0.05895	0.06006	0.04837	0.04932	0.05025	0.05538	0.05841	0.05891	0.04554	0.04871	0.04944	0.002944	0.005613	0.009315	0.00286	0.005123	0.007049	0.00627	0.007844	0.009341	0.003558	0.005966	0.006423	0.003788	0.00489	0.005685	0.0007325	0.001441	0.002073
-Central Carbon Metabolism	Genetic Information Processing	0.4094	0.5559	0.6613	0.3485	0.3833	0.4414	0.2943	0.3539	0.4462	0.3054	0.3958	0.5508	0.321	0.4008	0.537	0.3193	0.4049	0.604	0.1783	0.2022	0.2664	0.2108	0.2472	0.3174	0.09125	0.1091	0.1282	0.1061	0.1242	0.1444	0.205	0.2331	0.2464	0.283	0.3187	0.378
-Energy Metabolism	Genetic Information Processing	0.01143	0.164	0.2336	0.06564	0.0836	0.1491	0.02146	0.04101	0.09826	0.04846	0.08373	0.1656	0.03135	0.04303	0.125	0.03605	0.0511	0.1579	0.02071	0.03914	0.07356	0.02103	0.04274	0.07987	0.01701	0.03518	0.04418	0.01458	0.026	0.03903	0.01137	0.01846	0.03233	0.005045	0.04852	0.09476
-Biosynthesis	Genetic Information Processing	0.2166	0.2952	0.4075	0.4808	0.5926	0.6824	0.2725	0.3495	0.4022	0.3766	0.5237	0.5951	0.3065	0.3471	0.3775	0.4744	0.5161	0.5737	0.1061	0.1202	0.1536	0.1178	0.135	0.1702	0.1102	0.1326	0.1516	0.1087	0.1215	0.1414	0.1501	0.1606	0.2061	0.06507	0.105	0.1384
-Other Enzymes	Genetic Information Processing	0.3687	0.6118	0.7638	0.4415	0.5497	0.6428	0.3065	0.4339	0.4521	0.3928	0.5614	0.5979	0.2777	0.3898	0.4633	0.4091	0.5075	0.6752	0.2615	0.307	0.353	0.2782	0.337	0.3842	0.2207	0.2424	0.2577	0.2261	0.2423	0.2574	0.2253	0.298	0.3488	0.1974	0.2527	0.3052
Organismal Systems	Genetic Information Processing	0	0	0	0	8.183e-11	0.0001945	0.003422	0.00644	0.01029	0.002328	0.007501	0.009274	0.003947	0.00608	0.01016	0.00532	0.008403	0.01396	0.09126	0.104	0.1204	0.08906	0.1023	0.1159	0.06675	0.08408	0.0994	0.08681	0.09751	0.1094	0.08659	0.112	0.1543	0.05043	0.0818	0.1036
-Immune System	Genetic Information Processing	0	0	0	0	0	0	0.0001816	0.002549	0.005775	0.0002272	0.00194	0.006512	0.0005252	0.001803	0.002583	0.0007443	0.002244	0.003816	0.03313	0.0466	0.06934	0.03823	0.05246	0.07284	0.01188	0.01977	0.02618	0.01285	0.0211	0.02984	0.01026	0.02714	0.04573	0.01104	0.01488	0.0338
-Endocrine System	Genetic Information Processing	0	0	0	0	0	0	1.675e-05	0.0001357	0.0008577	1.049e-05	0.0001664	0.000938	0	0.0003527	0.0008846	0	0.0002838	0.001073	0.01603	0.02071	0.02313	0.008259	0.01518	0.01988	0.004299	0.00857	0.02482	0.007908	0.01222	0.02665	0.002919	0.00605	0.07372	0.008335	0.01115	0.01768
-Circulatory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0.0001637	0	0	0.0001168	0	0	0.001784	0	0	0.002019	0.003425	0.003696	0.005829	0.003077	0.003479	0.00522	0.005939	0.006895	0.01168	0.01122	0.01204	0.01661	0.004937	0.00651	0.007614	0.001577	0.001719	0.01232
-Digestive System	Genetic Information Processing	0	0	0	0	0	0.0001945	0	0.0002793	0.001537	0	0.0001728	0.0004843	0	0.0007655	0.001145	0	0.0009578	0.00133	0.001133	0.006127	0.01032	0.0009527	0.004277	0.01093	0.008617	0.01701	0.02192	0.01201	0.0176	0.02243	0.007314	0.01448	0.01976	0.003615	0.005118	0.009458
-Excretory System	Genetic Information Processing	0	0	0	0	0	0	0	0.0006069	0.005198	2.676e-05	0.001104	0.00668	0	0.001295	0.004901	0	0.001689	0.004943	0.004945	0.006768	0.01926	0.005287	0.006617	0.01682	0.003468	0.005932	0.01443	0.004028	0.009338	0.0202	0.003163	0.007211	0.04783	0.002344	0.004811	0.01325
-Nervous System	Genetic Information Processing	0	0	0	0	0	8.309e-11	0	8.287e-05	0.0002828	0	0.0001622	0.0003265	0	0.0004575	0.001791	0	0.0006236	0.002033	0.00092	0.008824	0.01093	0.0009712	0.008231	0.01006	0.00503	0.007593	0.01089	0.003933	0.006419	0.01176	0.002657	0.006383	0.008396	0.001191	0.005464	0.01035
-Sensory System	Genetic Information Processing	0	0	0	0	0	0	0	8.443e-05	0.001015	0	1.652e-05	0.0001066	0	0.0001807	0.000274	0	8.047e-05	0.0004587	0	0.0003901	0.00128	0	0.0004488	0.0009811	8.067e-06	0.001295	0.002085	6.151e-05	0.001983	0.002684	1.444e-17	0.0003274	0.0007955	0	3.149e-05	8.29e-05
-Development	Genetic Information Processing	0	0	0	0	0	0	0	0	0.0002576	0	0	0.001268	0	0	0	0	0	0	0.002126	0.003027	0.005565	0.002166	0.0026	0.004932	0.002189	0.002858	0.008927	0.002926	0.00381	0.01103	0.005962	0.007469	0.01685	0.002607	0.004035	0.04121
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0.0005019	0	0	0.0003524	0	0	0.0002609	0	0	0.0002398	0	0.000969	0.009515	0	0.000842	0.007919	0.0001209	0.0007766	0.008918	0.000146	0.0009574	0.008673	7.46e-05	0.0002812	0.01088	1.885e-05	0.0003073	0.004248
Human Diseases	Genetic Information Processing	0	0.1455	0.3968	0.004764	0.01576	0.03581	0.01757	0.035	0.05889	0.01349	0.05461	0.08102	0.03601	0.04095	0.05648	0.04711	0.05042	0.07297	0.1456	0.2115	0.2676	0.1383	0.1938	0.2638	0.1495	0.1743	0.2011	0.1371	0.1668	0.2014	0.159	0.2527	0.4044	0.07154	0.1213	0.1652
-Cancers	Genetic Information Processing	0	0	0.009331	0	0	0.0002216	5.179e-05	0.00174	0.003055	2.655e-05	0.001586	0.006401	0	0.001425	0.002285	0	0.00117	0.002607	0.009335	0.02228	0.03345	0.009664	0.02261	0.03608	0.01094	0.01725	0.02764	0.01242	0.01965	0.03017	0.007076	0.01371	0.03165	0.004678	0.00833	0.01428
-Immune System Diseases	Genetic Information Processing	0	0	0	0	0	0.0002322	0	0.0004726	0.0009386	4.808e-06	0.001184	0.002458	4.379e-05	0.007986	0.01351	0.0001045	0.01067	0.01718	0.004712	0.007392	0.01509	0.004205	0.00688	0.0131	0.002993	0.02789	0.04882	0.003386	0.02139	0.03759	0.001131	0.003683	0.005308	0.002462	0.0171	0.02651
-Neurodegenerative Diseases	Genetic Information Processing	0	0	0	0	0	0	0.008021	0.02328	0.03569	0.005489	0.02752	0.03514	0.006361	0.01944	0.02968	0.01558	0.02717	0.04254	0.0381	0.09996	0.1081	0.03985	0.08484	0.09761	0.03581	0.05701	0.0638	0.02969	0.0511	0.06112	0.03136	0.08286	0.09776	0.01494	0.0298	0.03863
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0	0	0	0	0	0.0002816	0	0	0.000879	0	0	0.0002919	0	0	0.0004007	0.01511	0.01806	0.04204	0.006855	0.009465	0.03527	0.01326	0.01765	0.02684	0.008691	0.01233	0.04536	0.02163	0.02783	0.1842	0.008977	0.01043	0.03172
-Metabolic Diseases	Genetic Information Processing	0	0	0.2005	0	0	0.01503	0	0	0.005499	0	0	0.01376	0	0	0	0	0	0	0	0	0.0122	0	0	0.02187	7.552e-06	7.882e-05	0.01334	4.492e-08	8.441e-05	0.01342	0	6.097e-05	0.05734	0	2.55e-05	0.02716
-Infectious Diseases	Genetic Information Processing	0	0	0.3968	0.0002672	0.004862	0.03581	0.002205	0.01283	0.02296	0.001896	0.01149	0.04867	0.005517	0.01388	0.02119	0.004376	0.01385	0.02361	0.02533	0.07226	0.09781	0.02515	0.07434	0.09706	0.02383	0.04709	0.05797	0.02592	0.05388	0.05907	0.03097	0.07562	0.1124	0.01092	0.04858	0.06672
Not Mapped	Genetic Information Processing	0.6048	0.6547	0.7946	0.2827	0.2957	0.2992	0.3304	0.3346	0.3368	0.2297	0.2345	0.2407	0.4088	0.4191	0.4224	0.4653	0.4792	0.4869	0.484	0.4926	0.5091	0.4706	0.4869	0.5003	0.4705	0.4804	0.4889	0.4965	0.5055	0.5133	0.4002	0.4221	0.4495	0.2883	0.2975	0.3108
-Not Mapped	Genetic Information Processing	0.6048	0.6547	0.7946	0.2827	0.2957	0.2992	0.3304	0.3346	0.3368	0.2297	0.2345	0.2407	0.4088	0.4191	0.4224	0.4653	0.4792	0.4869	0.484	0.4926	0.5091	0.4706	0.4869	0.5003	0.4705	0.4804	0.4889	0.4965	0.5055	0.5133	0.4002	0.4221	0.4495	0.2883	0.2975	0.3108
TOTAL	-Transcription	32.5	95.94	260.9	47.73	67.1	85.39	107.7	261.9	345.3	201.9	298.1	476.1	116.5	152.4	243.5	145.9	170.2	286.9	22.02	24.02	25.46	22.73	25.7	27.47	21.74	24.26	24.82	26.75	29.78	30.89	27.06	29.15	33	26.19	26.55	28.19
MAPPED	-Transcription	26.66	78.69	214	43.33	60.92	77.52	94.19	229.1	302	185.9	274.5	438.3	99.46	130.2	208	124.8	145.6	245.5	18.22	19.87	21.06	18.92	21.39	22.87	17.85	19.92	20.38	21.98	24.48	25.39	23.92	25.77	29.18	23.47	23.8	25.27
Genetic Information Processing	-Transcription	8.926	24.22	75.38	15.09	20.77	26.28	40.17	99.34	128.6	66.59	102.4	162.6	40.22	53.76	85.26	43.19	51.77	86.33	7.596	8.383	9.043	7.735	8.829	9.696	8.187	9.147	9.233	9.562	10.51	10.8	7.285	7.914	9.178	9.126	9.311	9.785
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	3.948	11.64	32.42	10.58	15.05	19.21	25.97	64.07	83.98	41.71	62.56	98.71	26.4	34.62	55.37	28.35	33.1	56.31	2.367	2.666	2.846	2.405	2.821	3.019	3.272	3.795	3.955	3.683	4.242	4.346	1.909	2.245	2.527	3.612	3.666	3.948
-Folding, Sorting and Degradation	-Transcription	1.61	9.475	33.04	2.594	3.56	5.024	11.33	29.91	39	22.22	36.69	59.26	11.27	15.79	25.73	12.02	14.89	25.33	3.168	3.439	3.816	3.157	3.7	4.054	2.589	2.883	3.142	3.354	3.698	3.871	2.804	3.26	3.973	3.43	3.747	3.89
-DNA Maintenance	-Transcription	1.07	4.414	10.74	0.5772	0.9958	1.285	1.673	4.368	5.548	1.632	2.187	3.748	1.541	2.497	3.235	1.819	2.873	3.849	1.061	1.152	1.433	1.168	1.273	1.624	1.069	1.274	1.521	1.3	1.455	1.783	1.164	1.49	2.109	0.7996	0.8793	1.107
-RNA Family	-Transcription	0	0	0	1.158e-08	2.022e-08	2.467e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	0	0	0.1204	0.257	0.4221	0.4744	0.4281	0.8479	1.598	0.3853	0.7159	1.387	0.5581	0.8404	1.423	0.5881	0.8345	1.401	0.3513	0.4411	0.4976	0.3521	0.4556	0.5105	0.4665	0.5517	0.6411	0.6121	0.6844	0.8463	0.4024	0.4901	0.5939	0.5049	0.5691	0.7648
-Signal Transduction	-Transcription	0	0	0.1204	0.257	0.419	0.4744	0.2431	0.4754	0.8163	0.2166	0.4044	0.7504	0.2716	0.4002	0.8039	0.2772	0.4307	0.8229	0.08206	0.1059	0.1856	0.1035	0.1369	0.2085	0.09071	0.1759	0.2393	0.1308	0.1917	0.3115	0.1007	0.1489	0.2272	0.05624	0.07466	0.2983
-Signaling Molecules and Interaction	-Transcription	0	0	0	5.015e-09	7.771e-09	0.01203	0.1829	0.447	0.7816	0.1687	0.2477	0.5303	0.2864	0.4402	0.6313	0.3109	0.4015	0.6082	0.2483	0.3228	0.3654	0.2398	0.305	0.3466	0.3235	0.3783	0.4265	0.4458	0.504	0.52	0.2547	0.3268	0.3929	0.4194	0.4634	0.5131
Cellular Processes	-Transcription	1.572	4.399	12.04	0.4905	0.691	0.8236	1.628	3.54	4.757	2.767	4.23	6.612	2.967	4.04	6.244	3.609	4.334	7.092	2.054	2.392	2.515	1.986	2.239	2.554	2.775	3.079	3.179	4.39	4.643	5.024	7.385	8.335	9.7	4.552	5.026	5.694
-Hemoglobin	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7e-05	1.896e-05	4.112e-05	6.989e-05	7.783e-05	8.077e-05	0	0	0	0.0001513	0.0001546	0.0004085
-Vesicular Transport	-Transcription	0	0	0	0	0	0	0.2862	0.5731	0.8799	0.3293	0.7223	0.8981	0.2811	0.5558	0.8817	0.372	0.5971	1.04	0.3145	0.4104	0.524	0.3411	0.4788	0.5485	0.2139	0.2834	0.3525	0.3024	0.4041	0.4722	0.1659	0.3459	0.5975	0.1436	0.1815	0.4855
-Cytoskeleton	-Transcription	0.6699	1.638	4.454	0.1562	0.2195	0.2793	0.3342	0.7664	1.019	1.161	1.548	2.609	0.1578	0.2727	0.4434	0.2133	0.3408	0.5715	0.9897	1.115	1.383	0.8649	0.9819	1.277	1.979	2.166	2.276	2.936	3.275	3.469	5.958	6.14	7.787	3.877	4.015	4.531
-Cell Motility	-Transcription	0.1877	0.554	1.507	0.1884	0.2811	0.3656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	0.7144	2.207	5.735	0.1081	0.165	0.2065	0.9139	2.107	2.877	1.248	1.96	3.014	2.449	3.144	4.866	2.941	3.341	5.394	0.2933	0.3289	0.369	0.3231	0.3395	0.4107	0.2266	0.2742	0.3053	0.3286	0.4076	0.4391	0.2474	0.3185	0.3597	0.2449	0.3181	0.3404
-Cell Communication	-Transcription	0	0	0	0	0	0	0	0.04168	0.1175	0	0.03561	0.255	0	0.06072	0.1629	0	0.06979	0.1827	0.2072	0.2702	0.4787	0.2125	0.2935	0.5192	0.2474	0.2952	0.3795	0.4609	0.4859	0.8929	0.5487	0.667	1.921	0.2236	0.261	0.4916
Metabolism	-Transcription	14.89	45.23	126.4	27.19	38.7	49.56	49.86	121.7	160.8	110.6	162.4	260.9	53.63	68.99	110.7	74.28	86.92	145.2	5.444	6.122	6.517	6.18	7.146	7.718	4.208	4.714	5.061	4.89	5.465	5.853	4.927	6.189	6.854	6.636	6.964	7.585
-Membrane Transport	-Transcription	0.8364	4.353	8.013	2.826	4.018	5.247	2.391	5.817	7.724	3.365	5.051	7.868	2.341	3.14	5.02	2.104	2.518	4.269	0.02237	0.04694	0.07401	0.02212	0.04212	0.06363	0.05313	0.07183	0.08488	0.03502	0.05846	0.06787	0.0276	0.04297	0.04663	0.006738	0.01342	0.02028
-Central Carbon Metabolism	-Transcription	4.962	13.95	40.21	5.423	7.753	10.58	12.39	30.09	53.61	22.72	41.79	73.67	16.04	28.27	35.31	16.53	28.15	36.9	1.491	1.829	2.123	1.8	2.397	2.591	0.7825	0.9943	1.183	1.047	1.283	1.567	1.702	1.824	2.157	2.625	2.967	3.741
-Energy Metabolism	-Transcription	0.1021	4.85	11.16	1.042	1.751	3.345	1.393	3.947	9.53	5.107	8.8	20.67	1.617	3.181	8.464	1.821	3.394	9.451	0.1819	0.3387	0.5845	0.1967	0.4144	0.6819	0.1556	0.3208	0.374	0.154	0.2779	0.385	0.09993	0.1751	0.2898	0.04697	0.4808	0.9273
-Biosynthesis	-Transcription	3.786	7.033	19.99	7.672	12.59	15.58	15.08	32.98	37.33	40.13	51.76	69.56	16.13	20.3	29.24	24.78	31.64	47.65	0.8898	1.03	1.449	1.035	1.17	1.65	0.9525	1.203	1.31	1.058	1.273	1.448	1.144	1.474	1.815	0.6092	0.958	1.325
