Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Signaling Molecules and Interaction	-Metabolic Diseases	0.001556	0.00221	0.004421	0.0008007
Cellular Processes	-Metabolic Diseases	0.4234	1.013	2.112	0.5834
-Crystallins	-Metabolic Diseases	0	0	0	0
-Stress Response	-Metabolic Diseases	0.001816	0.01052	1	0.009636
-Vesicular Transport	-Metabolic Diseases	0	0	0	0
-Cytoskeleton	-Metabolic Diseases	0.2867	0.4298	0.5833	0.2731
-Cell Motility	-Metabolic Diseases	0.03489	0.05846	0.103	0.02179
-Cell Growth and Death	-Metabolic Diseases	0.09975	0.5145	0.4252	0.2789
-Cell Communication	-Metabolic Diseases	0	0	0	0
Metabolism	-Metabolic Diseases	39.34	62.09	107.3	47.33
-Membrane Transport	-Metabolic Diseases	8.994	11.59	22.12	9.731
-Central Carbon Metabolism	-Metabolic Diseases	8.123	9.952	17.02	6.072
-Energy Metabolism	-Metabolic Diseases	3.21	5.637	6.052	3.276
-Biosynthesis	-Metabolic Diseases	9.313	18.27	34.96	16.99
-Other Enzymes	-Metabolic Diseases	9.7	16.64	27.1	11.25
Organismal Systems	-Metabolic Diseases	0	0	0	0
-Immune System	-Metabolic Diseases	0	0	0	0
-Endocrine System	-Metabolic Diseases	0	0	0	0
-Circulatory System	-Metabolic Diseases	0	0	0	0
-Digestive System	-Metabolic Diseases	0	0	0	0
-Excretory System	-Metabolic Diseases	0	0	0	0
-Nervous System	-Metabolic Diseases	0	0	0	0
-Sensory System	-Metabolic Diseases	0	0	0	0
-Development	-Metabolic Diseases	0	0	0	0
-Environmental Adaptation	-Metabolic Diseases	0	0	0	0
Human Diseases	-Metabolic Diseases	1.197	1.334	2.002	1.11
-Cancers	-Metabolic Diseases	0	0	0	0
-Immune System Diseases	-Metabolic Diseases	0	0	0	0
-Neurodegenerative Diseases	-Metabolic Diseases	0.0002168	0.0004125	0.02542	0.000181
-Cardiovascular Diseases	-Metabolic Diseases	0	0	0	0
-Metabolic Diseases	-Metabolic Diseases	1	1	1	1
-Infectious Diseases	-Metabolic Diseases	0.1896	0.3332	0.9766	0.1007
Not Mapped	-Metabolic Diseases	14.88	42.55	102	26.88
-Not Mapped	-Metabolic Diseases	14.88	42.55	102	26.88
TOTAL	-Infectious Diseases	72.24	171.8	188.3	96.45
MAPPED	-Infectious Diseases	62.61	143.3	127.6	79.57
Genetic Information Processing	-Infectious Diseases	34.59	98.92	60.35	47.77
-Transcription	-Infectious Diseases	1.065	3.778	4.59	2.021
-Translation	-Infectious Diseases	28.38	83.25	44.17	39.3
-Folding, Sorting and Degradation	-Infectious Diseases	3.857	9.297	7.897	5.187
-DNA Maintenance	-Infectious Diseases	1.283	2.588	3.693	1.254
-RNA Family	-Infectious Diseases	0	0	0	0
Environmental Information Processing	-Infectious Diseases	0.2078	0.5911	0.9242	0.3938
-Signal Transduction	-Infectious Diseases	0.2068	0.5896	0.9216	0.3933
-Signaling Molecules and Interaction	-Infectious Diseases	0.001007	0.00148	0.00263	0.0005028
Cellular Processes	-Infectious Diseases	0.3888	0.864	1.375	0.4124
-Crystallins	-Infectious Diseases	0	0	0	0
-Stress Response	-Infectious Diseases	0.001176	0.007046	0.5951	0.006051
-Vesicular Transport	-Infectious Diseases	0	0	0	0
-Cytoskeleton	-Infectious Diseases	0.1856	0.2879	0.347	0.1715
-Cell Motility	-Infectious Diseases	0.02606	0.04881	0.09916	0.01032
-Cell Growth and Death	-Infectious Diseases	0.1044	0.4083	0.2524	0.2192
-Cell Communication	-Infectious Diseases	0	0	0	0
Metabolism	-Infectious Diseases	25.94	40.83	62.12	29.24
-Membrane Transport	-Infectious Diseases	5.688	7.696	12.94	6.063
-Central Carbon Metabolism	-Infectious Diseases	3.679	4.538	7.24	2.899
-Energy Metabolism	-Infectious Diseases	2.06	2.612	3.075	1.817
-Biosynthesis	-Infectious Diseases	6.167	11.66	18.75	10.79
-Other Enzymes	-Infectious Diseases	8.342	13.12	20.11	7.667
Organismal Systems	-Infectious Diseases	0	0	0	0
-Immune System	-Infectious Diseases	0	0	0	0
-Endocrine System	-Infectious Diseases	0	0	0	0
-Circulatory System	-Infectious Diseases	0	0	0	0
-Digestive System	-Infectious Diseases	0	0	0	0
-Excretory System	-Infectious Diseases	0	0	0	0
-Nervous System	-Infectious Diseases	0	0	0	0
-Sensory System	-Infectious Diseases	0	0	0	0
-Development	-Infectious Diseases	0	0	0	0
-Environmental Adaptation	-Infectious Diseases	0	0	0	0
Human Diseases	-Infectious Diseases	1.023	1.032	1.109	1.024
-Cancers	-Infectious Diseases	0	0	0	0
-Immune System Diseases	-Infectious Diseases	0	0	0	0
-Neurodegenerative Diseases	-Infectious Diseases	0.0002889	0.0005658	0.02465	0.0002499
-Cardiovascular Diseases	-Infectious Diseases	0	0	0	0
-Metabolic Diseases	-Infectious Diseases	0	0	0	0
-Infectious Diseases	-Infectious Diseases	1	1	1	1
Not Mapped	-Infectious Diseases	9.632	28.5	60.68	16.88
-Not Mapped	-Infectious Diseases	9.632	28.5	60.68	16.88
TOTAL	Not Mapped	7.501	6.026	3.104	5.714
MAPPED	Not Mapped	6.501	5.026	2.104	4.714
Genetic Information Processing	Not Mapped	3.591	3.47	0.9854	2.83
-Transcription	Not Mapped	0.08808	0.09801	0.0632	0.1009
-Translation	Not Mapped	2.926	2.912	0.7257	2.323
-Folding, Sorting and Degradation	Not Mapped	0.4005	0.3073	0.1301	0.3073
-DNA Maintenance	Not Mapped	0.1295	0.09078	0.05382	0.07246
-RNA Family	Not Mapped	0	0	0	0
Environmental Information Processing	Not Mapped	0.02109	0.02054	0.01406	0.02273
-Signal Transduction	Not Mapped	0.02098	0.02048	0.01402	0.0227
-Signaling Molecules and Interaction	Not Mapped	0.0001045	5.193e-05	4.335e-05	2.979e-05
Cellular Processes	Not Mapped	0.02734	0.02324	0.02029	0.02113
-Crystallins	Not Mapped	0	0	0	0
-Stress Response	Not Mapped	0.0001221	0.0002472	0.009807	0.0003585
-Vesicular Transport	Not Mapped	0	0	0	0
-Cytoskeleton	Not Mapped	0.01927	0.0101	0.005719	0.01016
-Cell Motility	Not Mapped	0.001257	0.0008349	0.0006003	0.0002781
-Cell Growth and Death	Not Mapped	0.006457	0.01198	0.004093	0.01028
-Cell Communication	Not Mapped	0	0	0	0
Metabolism	Not Mapped	2.611	1.412	1.015	1.707
-Membrane Transport	Not Mapped	0.5518	0.2399	0.2017	0.3341
-Central Carbon Metabolism	Not Mapped	0.3381	0.1586	0.1193	0.1521
-Energy Metabolism	Not Mapped	0.1316	0.06276	0.03757	0.06107
-Biosynthesis	Not Mapped	0.5661	0.3779	0.3064	0.4722
-Other Enzymes	Not Mapped	0.6518	0.3911	0.2535	0.4021
Organismal Systems	Not Mapped	0	0	0	0
-Immune System	Not Mapped	0	0	0	0
-Endocrine System	Not Mapped	0	0	0	0
-Circulatory System	Not Mapped	0	0	0	0
-Digestive System	Not Mapped	0	0	0	0
-Excretory System	Not Mapped	0	0	0	0
-Nervous System	Not Mapped	0	0	0	0
-Sensory System	Not Mapped	0	0	0	0
-Development	Not Mapped	0	0	0	0
-Environmental Adaptation	Not Mapped	0	0	0	0
Human Diseases	Not Mapped	0.01496	0.006474	0.006783	0.006199
-Cancers	Not Mapped	0	0	0	0
-Immune System Diseases	Not Mapped	0	0	0	0
-Neurodegenerative Diseases	Not Mapped	1.457e-05	9.694e-06	0.0002492	6.732e-06
-Cardiovascular Diseases	Not Mapped	0	0	0	0
-Metabolic Diseases	Not Mapped	0	0	0	0
-Infectious Diseases	Not Mapped	0.005304	0.004162	0.005479	0.003269
Not Mapped	Not Mapped	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1
TOTAL	-Not Mapped	7.501	6.026	3.104	5.714
MAPPED	-Not Mapped	6.501	5.026	2.104	4.714
Genetic Information Processing	-Not Mapped	3.591	3.47	0.9854	2.83
-Transcription	-Not Mapped	0.08808	0.09801	0.0632	0.1009
-Translation	-Not Mapped	2.926	2.912	0.7257	2.323
-Folding, Sorting and Degradation	-Not Mapped	0.4005	0.3073	0.1301	0.3073
-DNA Maintenance	-Not Mapped	0.1295	0.09078	0.05382	0.07246
-RNA Family	-Not Mapped	0	0	0	0
Environmental Information Processing	-Not Mapped	0.02109	0.02054	0.01406	0.02273
-Signal Transduction	-Not Mapped	0.02098	0.02048	0.01402	0.0227
-Signaling Molecules and Interaction	-Not Mapped	0.0001045	5.193e-05	4.335e-05	2.979e-05
Cellular Processes	-Not Mapped	0.02734	0.02324	0.02029	0.02113
-Crystallins	-Not Mapped	0	0	0	0
-Stress Response	-Not Mapped	0.0001221	0.0002472	0.009807	0.0003585
-Vesicular Transport	-Not Mapped	0	0	0	0
-Cytoskeleton	-Not Mapped	0.01927	0.0101	0.005719	0.01016
-Cell Motility	-Not Mapped	0.001257	0.0008349	0.0006003	0.0002781
-Cell Growth and Death	-Not Mapped	0.006457	0.01198	0.004093	0.01028
-Cell Communication	-Not Mapped	0	0	0	0
Metabolism	-Not Mapped	2.611	1.412	1.015	1.707
-Membrane Transport	-Not Mapped	0.5518	0.2399	0.2017	0.3341
-Central Carbon Metabolism	-Not Mapped	0.3381	0.1586	0.1193	0.1521
-Energy Metabolism	-Not Mapped	0.1316	0.06276	0.03757	0.06107
-Biosynthesis	-Not Mapped	0.5661	0.3779	0.3064	0.4722
-Other Enzymes	-Not Mapped	0.6518	0.3911	0.2535	0.4021
Organismal Systems	-Not Mapped	0	0	0	0
-Immune System	-Not Mapped	0	0	0	0
-Endocrine System	-Not Mapped	0	0	0	0
-Circulatory System	-Not Mapped	0	0	0	0
-Digestive System	-Not Mapped	0	0	0	0
-Excretory System	-Not Mapped	0	0	0	0
-Nervous System	-Not Mapped	0	0	0	0
-Sensory System	-Not Mapped	0	0	0	0
-Development	-Not Mapped	0	0	0	0
-Environmental Adaptation	-Not Mapped	0	0	0	0
Human Diseases	-Not Mapped	0.01496	0.006474	0.006783	0.006199
-Cancers	-Not Mapped	0	0	0	0
-Immune System Diseases	-Not Mapped	0	0	0	0
-Neurodegenerative Diseases	-Not Mapped	1.457e-05	9.694e-06	0.0002492	6.732e-06
-Cardiovascular Diseases	-Not Mapped	0	0	0	0
-Metabolic Diseases	-Not Mapped	0	0	0	0
-Infectious Diseases	-Not Mapped	0.005304	0.004162	0.005479	0.003269
Not Mapped	-Not Mapped	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1
