Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Endocrine System	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Digestive System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Human Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cancers	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Immune System Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
TOTAL	-Metabolic Diseases	Inf	Inf	Inf	Inf
MAPPED	-Metabolic Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Transcription	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Translation	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Metabolic Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Metabolic Diseases	Inf	Inf	Inf	Inf
-RNA Family	-Metabolic Diseases	NaN	NaN	NaN	NaN
Environmental Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Metabolic Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Crystallins	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Stress Response	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cytoskeleton	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Metabolic Diseases	NaN	NaN	NaN	NaN
Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Metabolic Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Immune System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Endocrine System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Circulatory System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Digestive System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Excretory System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Nervous System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Sensory System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Development	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Metabolic Diseases	NaN	NaN	NaN	NaN
Human Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cancers	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Immune System Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	553.6	945.9	338.2	900.7
MAPPED	-Infectious Diseases	479.8	788.9	229.2	743.1
Genetic Information Processing	-Infectious Diseases	277.2	547.3	108.4	457.4
-Transcription	-Infectious Diseases	8.723	16.95	7.206	17.97
-Translation	-Infectious Diseases	216.2	457.1	79.07	367.3
-Folding, Sorting and Degradation	-Infectious Diseases	40.97	53.97	15.79	59.77
-DNA Maintenance	-Infectious Diseases	13.42	17.08	6.34	14.4
-RNA Family	-Infectious Diseases	0	0	0	0
Environmental Information Processing	-Infectious Diseases	2.093	3.712	1.812	4.133
-Signal Transduction	-Infectious Diseases	2.086	3.703	1.807	4.128
-Signaling Molecules and Interaction	-Infectious Diseases	0.007716	0.008152	0.004723	0.004758
Cellular Processes	-Infectious Diseases	3.051	4.105	2.41	3.583
-Crystallins	-Infectious Diseases	0	0	0	0
-Stress Response	-Infectious Diseases	0.009008	0.0388	1.069	0.05651
-Vesicular Transport	-Infectious Diseases	0	0	0	0
-Cytoskeleton	-Infectious Diseases	1.422	1.586	0.6231	1.601
-Cell Motility	-Infectious Diseases	0.1708	0.2236	0.1238	0.1465
-Cell Growth and Death	-Infectious Diseases	0.8179	2.257	0.5616	1.704
-Cell Communication	-Infectious Diseases	0	0	0	0
Metabolism	-Infectious Diseases	196.8	229.6	115	269.1
-Membrane Transport	-Infectious Diseases	44.04	40.59	22.65	54.14
-Central Carbon Metabolism	-Infectious Diseases	39.08	29.87	17.22	30.64
-Energy Metabolism	-Infectious Diseases	15.39	16.76	6.881	10.19
-Biosynthesis	-Infectious Diseases	48.51	66.81	36.49	93.62
-Other Enzymes	-Infectious Diseases	57.48	63.85	30.06	70.25
Organismal Systems	-Infectious Diseases	0.004496	0.003997	0.02401	0.00163
-Immune System	-Infectious Diseases	0	0	0	0
-Endocrine System	-Infectious Diseases	0.003528	0.00372	0.005672	0.001629
-Circulatory System	-Infectious Diseases	0	0	0	0
-Digestive System	-Infectious Diseases	0	0	0	0
-Excretory System	-Infectious Diseases	0	0	0	0
-Nervous System	-Infectious Diseases	0	0	0	0
-Sensory System	-Infectious Diseases	0	0	0	0
-Development	-Infectious Diseases	0	0	0	0
-Environmental Adaptation	-Infectious Diseases	0	0	0	0
Human Diseases	-Infectious Diseases	3.491	2.526	2.05	2.116
-Cancers	-Infectious Diseases	0	0	0	0
-Immune System Diseases	-Infectious Diseases	0	0	0	0
-Neurodegenerative Diseases	-Infectious Diseases	0.002746	0.002282	0.04117	0.002059
-Cardiovascular Diseases	-Infectious Diseases	0	0	0	0
-Metabolic Diseases	-Infectious Diseases	0	0	0	0
-Infectious Diseases	-Infectious Diseases	1	1	1	1
Not Mapped	-Infectious Diseases	73.8	157	109	157.6
-Not Mapped	-Infectious Diseases	73.8	157	109	157.6
TOTAL	Not Mapped	7.501	6.026	3.104	5.714
MAPPED	Not Mapped	6.501	5.026	2.104	4.714
Genetic Information Processing	Not Mapped	3.716	3.509	1.001	2.887
-Transcription	Not Mapped	0.1105	0.117	0.06652	0.1136
-Translation	Not Mapped	2.937	2.918	0.728	2.329
-Folding, Sorting and Degradation	Not Mapped	0.4485	0.3438	0.1449	0.3391
-DNA Maintenance	Not Mapped	0.1687	0.1272	0.05822	0.09135
-RNA Family	Not Mapped	0	0	0	0
Environmental Information Processing	Not Mapped	0.02504	0.02186	0.01523	0.02421
-Signal Transduction	Not Mapped	0.02493	0.02181	0.01519	0.02418
-Signaling Molecules and Interaction	Not Mapped	0.0001045	5.193e-05	4.335e-05	2.979e-05
Cellular Processes	Not Mapped	0.03428	0.02615	0.02212	0.02176
-Crystallins	Not Mapped	0	0	0	0
-Stress Response	Not Mapped	0.0001221	0.0002472	0.009807	0.0003585
-Vesicular Transport	Not Mapped	0	0	0	0
-Cytoskeleton	Not Mapped	0.01927	0.0101	0.005719	0.01016
-Cell Motility	Not Mapped	0.002377	0.001424	0.00101	0.0008418
-Cell Growth and Death	Not Mapped	0.007076	0.01219	0.004229	0.01047
-Cell Communication	Not Mapped	0	0	0	0
Metabolism	Not Mapped	2.664	1.432	1.036	1.732
-Membrane Transport	Not Mapped	0.5993	0.2682	0.2133	0.354
-Central Carbon Metabolism	Not Mapped	0.4321	0.1868	0.1401	0.1756
-Energy Metabolism	Not Mapped	0.1597	0.1199	0.05766	0.0976
-Biosynthesis	Not Mapped	0.6445	0.4256	0.3301	0.6134
-Other Enzymes	Not Mapped	0.7789	0.4398	0.292	0.4542
Organismal Systems	Not Mapped	0.0003663	0.0001305	0.0002152	9.649e-05
-Immune System	Not Mapped	0	0	0	0
-Endocrine System	Not Mapped	0.0003663	0.0001305	6.657e-05	9.649e-05
-Circulatory System	Not Mapped	0	0	0	0
-Digestive System	Not Mapped	0	0	0	0
-Excretory System	Not Mapped	0	0	0	0
-Nervous System	Not Mapped	0	0	0	0
-Sensory System	Not Mapped	0	0	0	0
-Development	Not Mapped	0	0	0	0
-Environmental Adaptation	Not Mapped	0	0	0	0
Human Diseases	Not Mapped	0.05941	0.03134	0.01963	0.04129
-Cancers	Not Mapped	0	0	0	0
-Immune System Diseases	Not Mapped	0	0	0	0
-Neurodegenerative Diseases	Not Mapped	1.457e-05	9.694e-06	0.0002492	6.732e-06
-Cardiovascular Diseases	Not Mapped	0	0	0	0
-Metabolic Diseases	Not Mapped	0	0	0	0
-Infectious Diseases	Not Mapped	0.01024	0.005675	0.007662	0.00626
Not Mapped	Not Mapped	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1
TOTAL	-Not Mapped	7.501	6.026	3.104	5.714
MAPPED	-Not Mapped	6.501	5.026	2.104	4.714
Genetic Information Processing	-Not Mapped	3.716	3.509	1.001	2.887
-Transcription	-Not Mapped	0.1105	0.117	0.06652	0.1136
-Translation	-Not Mapped	2.937	2.918	0.728	2.329
-Folding, Sorting and Degradation	-Not Mapped	0.4485	0.3438	0.1449	0.3391
-DNA Maintenance	-Not Mapped	0.1687	0.1272	0.05822	0.09135
-RNA Family	-Not Mapped	0	0	0	0
Environmental Information Processing	-Not Mapped	0.02504	0.02186	0.01523	0.02421
-Signal Transduction	-Not Mapped	0.02493	0.02181	0.01519	0.02418
-Signaling Molecules and Interaction	-Not Mapped	0.0001045	5.193e-05	4.335e-05	2.979e-05
Cellular Processes	-Not Mapped	0.03428	0.02615	0.02212	0.02176
-Crystallins	-Not Mapped	0	0	0	0
-Stress Response	-Not Mapped	0.0001221	0.0002472	0.009807	0.0003585
-Vesicular Transport	-Not Mapped	0	0	0	0
-Cytoskeleton	-Not Mapped	0.01927	0.0101	0.005719	0.01016
-Cell Motility	-Not Mapped	0.002377	0.001424	0.00101	0.0008418
-Cell Growth and Death	-Not Mapped	0.007076	0.01219	0.004229	0.01047
-Cell Communication	-Not Mapped	0	0	0	0
Metabolism	-Not Mapped	2.664	1.432	1.036	1.732
-Membrane Transport	-Not Mapped	0.5993	0.2682	0.2133	0.354
-Central Carbon Metabolism	-Not Mapped	0.4321	0.1868	0.1401	0.1756
-Energy Metabolism	-Not Mapped	0.1597	0.1199	0.05766	0.0976
-Biosynthesis	-Not Mapped	0.6445	0.4256	0.3301	0.6134
-Other Enzymes	-Not Mapped	0.7789	0.4398	0.292	0.4542
Organismal Systems	-Not Mapped	0.0003663	0.0001305	0.0002152	9.649e-05
-Immune System	-Not Mapped	0	0	0	0
-Endocrine System	-Not Mapped	0.0003663	0.0001305	6.657e-05	9.649e-05
-Circulatory System	-Not Mapped	0	0	0	0
-Digestive System	-Not Mapped	0	0	0	0
-Excretory System	-Not Mapped	0	0	0	0
-Nervous System	-Not Mapped	0	0	0	0
-Sensory System	-Not Mapped	0	0	0	0
-Development	-Not Mapped	0	0	0	0
-Environmental Adaptation	-Not Mapped	0	0	0	0
Human Diseases	-Not Mapped	0.05941	0.03134	0.01963	0.04129
-Cancers	-Not Mapped	0	0	0	0
-Immune System Diseases	-Not Mapped	0	0	0	0
-Neurodegenerative Diseases	-Not Mapped	1.457e-05	9.694e-06	0.0002492	6.732e-06
-Cardiovascular Diseases	-Not Mapped	0	0	0	0
-Metabolic Diseases	-Not Mapped	0	0	0	0
-Infectious Diseases	-Not Mapped	0.01024	0.005675	0.007662	0.00626
Not Mapped	-Not Mapped	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1
