Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Infectious Diseases	-Translation	0.001789	0.003499	0.02153	0.001426	0.001947	0.008231	0.007526	0.01053	0.01612	0.001407	0.002676	0.01716
Not Mapped	-Translation	0.3373	0.3395	0.3414	0.3412	0.3427	0.3433	1.366	1.374	1.378	0.4272	0.4294	0.4303
-Not Mapped	-Translation	0.3373	0.3395	0.3414	0.3412	0.3427	0.3433	1.366	1.374	1.378	0.4272	0.4294	0.4303
TOTAL	-Folding, Sorting and Degradation	13.51	15.03	18.53	15.64	17.46	18.53	19.33	21.39	23.75	14.46	15.97	18.46
MAPPED	-Folding, Sorting and Degradation	11.71	13.02	16.06	13.04	14.56	15.45	13.1	14.5	16.1	11.93	13.17	15.23
Genetic Information Processing	-Folding, Sorting and Degradation	6.766	7.493	8.968	9.139	10.14	10.75	6.276	6.866	7.54	7.366	8.113	9.21
-Transcription	-Folding, Sorting and Degradation	0.1734	0.2373	0.3905	0.2678	0.3239	0.4064	0.3977	0.4565	0.5622	0.2661	0.3261	0.3989
-Translation	-Folding, Sorting and Degradation	5.277	5.901	7.294	7.566	8.454	9.011	4.53	5.009	5.572	5.892	6.502	7.519
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1	1	1	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.2516	0.3327	0.4594	0.2515	0.3569	0.4172	0.3486	0.4156	0.4676	0.192	0.2586	0.3069
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.04113	0.05387	0.06813	0.05467	0.06749	0.07791	0.0891	0.1088	0.1259	0.05802	0.07118	0.08456
-Signal Transduction	-Folding, Sorting and Degradation	0.04094	0.05361	0.0679	0.05454	0.06734	0.07774	0.08883	0.1085	0.1256	0.05794	0.0711	0.08447
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.0001883	0.0002331	0.0002611	0.0001348	0.000151	0.0001675	0.00027	0.0002992	0.0003331	7.536e-05	8.744e-05	9.624e-05
Cellular Processes	-Folding, Sorting and Degradation	0.05557	0.07056	0.08468	0.06673	0.07605	0.09119	0.1403	0.1512	0.1741	0.05825	0.06209	0.07095
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0.0002199	0.0002445	0.0003016	0.0006416	0.0007164	0.0007601	0.06108	0.06759	0.07504	0.0009069	0.001002	0.001158
-Vesicular Transport	-Folding, Sorting and Degradation	0	0	2.999e-05	0	0	9.581e-06	0	0	1.873e-05	0	0	1.739e-07
-Cytoskeleton	-Folding, Sorting and Degradation	0.03471	0.0386	0.0476	0.02622	0.02927	0.03106	0.03562	0.03942	0.04376	0.0257	0.02838	0.03282
-Cell Motility	-Folding, Sorting and Degradation	0.002518	0.005301	0.02038	0.002419	0.004225	0.01729	0.004137	0.007334	0.02286	0.0007801	0.00243	0.003025
-Cell Growth and Death	-Folding, Sorting and Degradation	0.01285	0.01576	0.02867	0.03356	0.03695	0.04181	0.02782	0.03027	0.03856	0.0278	0.03174	0.03746
-Cell Communication	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	4.803	5.348	6.452	3.754	4.134	4.487	6.533	7.051	7.906	4.424	4.787	5.529
-Membrane Transport	-Folding, Sorting and Degradation	1.072	1.212	1.475	0.6556	0.7861	0.8378	1.31	1.469	1.639	0.8812	0.9911	1.144
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.6772	0.9201	1.208	0.4595	0.521	0.6435	0.8037	0.9744	1.091	0.425	0.5353	0.6451
-Energy Metabolism	-Folding, Sorting and Degradation	0.2667	0.3252	0.5072	0.1978	0.3398	0.4095	0.2464	0.3894	0.5136	0.1618	0.2574	0.3778
-Biosynthesis	-Folding, Sorting and Degradation	1.184	1.42	1.599	1.107	1.243	1.32	2.039	2.328	2.47	1.195	1.79	1.96
-Other Enzymes	-Folding, Sorting and Degradation	1.299	1.568	2.152	1.073	1.213	1.518	1.647	2.013	2.413	1.06	1.329	1.682
Organismal Systems	-Folding, Sorting and Degradation	0	0.000729	0.003611	0	0.0003699	0.001303	0	0.001653	0.004624	0	0.0002558	0.001183
-Immune System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0.0007115	0.003412	0	0.0003627	0.0009815	0	0.0004365	0.004521	0	0.0002557	0.001014
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	8.965e-05	0	0	2.972e-05	0	0	0.001646	0	0	1.812e-07
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.02696	0.1225	0.2812	0.0168	0.09637	0.1975	0.05075	0.1425	0.326	0.01568	0.128	0.273
-Cancers	-Folding, Sorting and Degradation	0	0	0.0008985	0	0	0.0004475	0	0	0.001379	0	0	0.0004627
-Immune System Diseases	-Folding, Sorting and Degradation	0	0	0.001017	0	0	0.001062	0	0	0.001561	0	0	0.001125
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	2.624e-05	3.46e-05	0.1241	2.516e-05	2.981e-05	0.1124	0.001552	0.001865	0.2352	1.703e-05	2.087e-05	0.1439
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0.1204	0	0	0.05253	0	0	0.0399	0	0	0.09577
-Infectious Diseases	-Folding, Sorting and Degradation	0.0103	0.02283	0.157	0.0118	0.01543	0.0782	0.0356	0.04954	0.0898	0.00964	0.01659	0.129
Not Mapped	-Folding, Sorting and Degradation	1.802	2.003	2.471	2.595	2.898	3.075	6.228	6.892	7.651	2.53	2.794	3.231
-Not Mapped	-Folding, Sorting and Degradation	1.802	2.003	2.471	2.595	2.898	3.075	6.228	6.892	7.651	2.53	2.794	3.231
TOTAL	-DNA Maintenance	37.49	43.75	56.3	42.28	47.05	66.08	46.93	51.13	57.14	53.52	60.79	76.91
MAPPED	-DNA Maintenance	32.49	37.92	48.79	35.27	39.24	55.12	31.81	34.66	38.73	44.15	50.15	63.45
Genetic Information Processing	-DNA Maintenance	18.6	21.59	26.95	24.62	27.4	38.23	15.13	16.37	18.14	27.03	30.46	38.09
-Transcription	-DNA Maintenance	0.5138	0.6582	0.9311	0.7652	0.8829	1.46	1.041	1.14	1.264	1.104	1.217	1.611
-Translation	-DNA Maintenance	14.68	17.12	22.12	20.44	22.78	32.12	10.97	12.06	13.41	21.77	24.91	31.34
-Folding, Sorting and Degradation	-DNA Maintenance	2.104	2.963	3.291	2.29	2.66	3.946	2.021	2.356	2.833	3.05	3.784	4.99
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1	1	1	1	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.1197	0.156	0.2001	0.1548	0.2038	0.2284	0.2252	0.2717	0.304	0.2326	0.2847	0.314
-Signal Transduction	-DNA Maintenance	0.1192	0.1554	0.1993	0.1544	0.2034	0.2278	0.2245	0.271	0.3032	0.2323	0.2844	0.3136
-Signaling Molecules and Interaction	-DNA Maintenance	0.0005225	0.0006199	0.0008071	0.0003644	0.0004084	0.0005695	0.0006554	0.0007141	0.0008054	0.000279	0.0003169	0.0004009
Cellular Processes	-DNA Maintenance	0.1366	0.1843	0.2804	0.1631	0.2131	0.3148	0.3067	0.3723	0.4339	0.1979	0.2309	0.311
-Crystallins	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-DNA Maintenance	0.00061	0.000712	0.0009161	0.001735	0.00193	0.002711	0.1483	0.1616	0.1806	0.003357	0.003814	0.004825
-Vesicular Transport	-DNA Maintenance	0	0	8.733e-05	0	0	2.451e-05	0	0	4.432e-05	0	0	6.141e-07
-Cytoskeleton	-DNA Maintenance	0.09629	0.1124	0.1446	0.07088	0.07886	0.1108	0.08646	0.09421	0.1053	0.09514	0.1081	0.1367
-Cell Motility	-DNA Maintenance	0.006465	0.01622	0.06181	0.005868	0.01161	0.06152	0.009076	0.01733	0.05547	0.002604	0.009495	0.01265
-Cell Growth and Death	-DNA Maintenance	0.03316	0.04132	0.0877	0.08461	0.0951	0.1507	0.06289	0.06868	0.1038	0.09684	0.1104	0.1663
-Cell Communication	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-DNA Maintenance	13.32	15.51	20.21	10.15	11.08	15.78	15.88	17.32	19.08	16.39	18.69	23.31
-Membrane Transport	-DNA Maintenance	3.01	3.281	4.432	1.873	2.091	2.974	3.22	3.554	3.957	3.281	3.727	4.834
-Central Carbon Metabolism	-DNA Maintenance	1.739	2.742	3.081	1.197	1.461	1.928	1.961	2.306	2.749	1.507	2.128	2.494
-Energy Metabolism	-DNA Maintenance	0.6849	1.019	1.552	0.4895	0.9037	1.227	0.6274	0.942	1.236	0.6617	1.06	1.449
-Biosynthesis	-DNA Maintenance	2.829	3.897	4.858	2.652	3.377	4.507	4.908	5.647	6.016	5.646	6.079	8.605
-Other Enzymes	-DNA Maintenance	3.538	4.528	5.34	3.066	3.475	4.785	4.354	4.755	5.802	4.402	5.14	6.114
Organismal Systems	-DNA Maintenance	0	0.002344	0.009272	0	0.0009839	0.003395	0	0.003696	0.01041	0	0.0009875	0.004197
-Immune System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0.002344	0.007796	0	0.0009839	0.002511	0	0.001066	0.009955	0	0.0009875	0.00348
-Circulatory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0.0002724	0	0	0.0001063	0	0	0.003962	0	0	7.551e-07
-Excretory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-DNA Maintenance	0.08872	0.3555	0.6121	0.0668	0.2465	0.4734	0.1026	0.3233	0.7758	0.07826	0.4393	0.8894
-Cancers	-DNA Maintenance	0	0	0.002957	0	0	0.001779	0	0	0.003955	0	0	0.002309
-Immune System Diseases	-DNA Maintenance	0	0	0.002954	0	0	0.002765	0	0	0.003517	0	0	0.004138
-Neurodegenerative Diseases	-DNA Maintenance	7.279e-05	0.0001124	0.3215	6.802e-05	0.0001063	0.2862	0.003768	0.004631	0.5279	6.305e-05	9.29e-05	0.4878
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-DNA Maintenance	0	0	0.3648	0	0	0.1472	0	0	0.09963	0	0	0.3703
-Infectious Diseases	-DNA Maintenance	0.03401	0.06985	0.3419	0.03137	0.05191	0.1874	0.08767	0.1369	0.2161	0.03727	0.0669	0.4204
Not Mapped	-DNA Maintenance	4.998	5.833	7.506	7.017	7.807	10.97	15.12	16.47	18.41	9.366	10.64	13.46
-Not Mapped	-DNA Maintenance	4.998	5.833	7.506	7.017	7.807	10.97	15.12	16.47	18.41	9.366	10.64	13.46
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-RNA Family	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-RNA Family	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-RNA Family	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-RNA Family	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-RNA Family	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-RNA Family	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	224.6	289.4	347.7	207.5	248.1	290.6	167.8	196.8	216.9	204	228.8	249.2
MAPPED	Environmental Information Processing	194.7	250.8	301.3	173	207	242.4	113.7	133.4	147	168.3	188.7	205.6
Genetic Information Processing	Environmental Information Processing	111.5	144.6	166.5	120.8	144.8	167.3	54.1	63.09	70.44	103.1	114.6	127
-Transcription	Environmental Information Processing	2.7	4.503	5.655	3.438	5.477	6.391	3.644	4.195	4.874	3.738	4.639	5.131
-Translation	Environmental Information Processing	87.96	114.4	136.6	100.3	120.6	140.9	39.23	46.03	50.84	82.98	93.01	101.6
-Folding, Sorting and Degradation	Environmental Information Processing	12.61	16.17	23.83	11.24	14.05	17.18	7.226	8.676	10.46	11.63	13.58	16.27
-DNA Maintenance	Environmental Information Processing	4.798	6.176	7.427	3.755	4.746	6.204	3.232	3.606	4.366	2.801	3.454	4.204
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.995	0.9956	0.9966	0.9975	0.9976	0.998	0.9873	0.9971	0.9975	0.9987	0.9988	0.9989
-Signaling Molecules and Interaction	Environmental Information Processing	0.003131	0.004176	0.004846	0.001788	0.002149	0.002504	0.002343	0.002846	0.003083	0.001064	0.001228	0.001299
Cellular Processes	Environmental Information Processing	0.8187	1.192	1.811	0.8003	1.095	1.448	1.097	1.403	1.607	0.7545	0.8859	1.047
-Crystallins	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Environmental Information Processing	0.003655	0.004709	0.005658	0.008512	0.01018	0.01192	0.5302	0.622	0.6855	0.0128	0.01435	0.01563
-Vesicular Transport	Environmental Information Processing	0	0	0.0006434	0	0	0.0001459	0	0	0.0001749	0	0	2.337e-06
-Cytoskeleton	Environmental Information Processing	0.577	0.7434	0.8931	0.3478	0.4159	0.4871	0.3092	0.3627	0.3997	0.3627	0.4067	0.443
-Cell Motility	Environmental Information Processing	0.03934	0.1026	0.3578	0.02879	0.059	0.264	0.03245	0.06416	0.1996	0.009928	0.03371	0.03984
-Cell Growth and Death	Environmental Information Processing	0.1987	0.3041	0.5904	0.4152	0.5515	0.6908	0.2249	0.2815	0.3766	0.3691	0.429	0.5565
-Cell Communication	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Environmental Information Processing	79.79	103.1	124.8	49.51	59.57	69.07	56.37	66.95	73.07	62.49	70.69	75.14
-Membrane Transport	Environmental Information Processing	16.92	23.86	27.37	8.415	11.7	13.02	11.19	13.69	15.03	12.38	14.4	15.39
-Central Carbon Metabolism	Environmental Information Processing	12.94	17.39	20.26	6.127	7.72	9.137	7.654	9.021	9.733	6.224	7.362	8.282
-Energy Metabolism	Environmental Information Processing	4.728	6.162	7.531	2.87	4.533	5.838	2.296	3.327	4.611	2.36	3.616	4.679
-Biosynthesis	Environmental Information Processing	16.95	25.53	31.02	13.01	18.55	20.08	17.85	20.63	22.89	20.59	24.75	25.87
-Other Enzymes	Environmental Information Processing	20.24	27.13	37.36	13.78	17.97	22.87	14.07	17.5	21.76	14.9	18.2	22.14
Organismal Systems	Environmental Information Processing	0	0.01553	0.06273	0	0.005774	0.01781	0	0.01413	0.03868	0	0.003731	0.01553
-Immune System	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Environmental Information Processing	0	0.01413	0.04999	0	0.005375	0.01264	0	0.004069	0.03484	0	0.003729	0.01199
-Circulatory System	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0.001449	0	0	0.0004434	0	0	0.01413	0	0	2.317e-06
-Excretory System	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Environmental Information Processing	0.6554	2.193	4.546	0.3073	1.242	2.776	0.3667	1.132	2.828	0.2703	1.514	3.49
-Cancers	Environmental Information Processing	0	0	0.02184	0	0	0.008185	0	0	0.01547	0	0	0.007975
-Immune System Diseases	Environmental Information Processing	0	0	0.02181	0	0	0.01715	0	0	0.01536	0	0	0.01678
-Neurodegenerative Diseases	Environmental Information Processing	0.0004362	0.000638	2.329	0.0003338	0.0004602	1.768	0.01347	0.01742	2.083	0.0002403	0.0002936	1.91
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Environmental Information Processing	0	0	1.767	0	0	0.6985	0	0	0.3667	0	0	1.3
-Infectious Diseases	Environmental Information Processing	0.2046	0.3718	2.539	0.1749	0.2494	1.099	0.3042	0.5356	0.7791	0.1309	0.235	1.649
Not Mapped	Environmental Information Processing	29.95	38.58	46.35	34.43	41.18	48.22	54.06	63.42	69.9	35.7	40.04	43.61
-Not Mapped	Environmental Information Processing	29.95	38.58	46.35	34.43	41.18	48.22	54.06	63.42	69.9	35.7	40.04	43.61
TOTAL	-Signal Transduction	225.3	290.6	349.4	207.9	248.7	291.3	168.2	197.4	217.6	204.2	229	249.5
MAPPED	-Signal Transduction	195.3	251.8	302.8	173.4	207.4	243	114	133.8	147.5	168.5	189	205.8
Genetic Information Processing	-Signal Transduction	111.8	145.1	167.3	121	145.1	167.8	54.22	63.26	70.65	103.2	114.7	127.1
-Transcription	-Signal Transduction	2.712	4.523	5.683	3.445	5.491	6.407	3.653	4.206	4.888	3.743	4.644	5.138
-Translation	-Signal Transduction	88.24	114.8	137.3	100.5	120.9	141.2	39.32	46.15	50.99	83.07	93.12	101.7
-Folding, Sorting and Degradation	-Signal Transduction	12.65	16.24	23.95	11.26	14.09	17.23	7.243	8.701	10.5	11.64	13.59	16.29
-DNA Maintenance	-Signal Transduction	4.814	6.206	7.458	3.763	4.755	6.219	3.274	3.616	4.379	2.804	3.459	4.209
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	1.003	1.004	1.005	1.002	1.002	1.003	1.002	1.003	1.003	1.001	1.001	1.001
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.003141	0.004194	0.00487	0.001791	0.002154	0.002511	0.002349	0.002854	0.003092	0.001065	0.00123	0.001301
Cellular Processes	-Signal Transduction	0.8213	1.197	1.819	0.8017	1.097	1.452	1.099	1.407	1.611	0.7554	0.887	1.048
-Crystallins	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Signal Transduction	0.003667	0.004728	0.005685	0.008527	0.0102	0.01195	0.5314	0.6237	0.6876	0.01281	0.01437	0.01565
-Vesicular Transport	-Signal Transduction	0	0	0.0006463	0	0	0.0001463	0	0	0.0001754	0	0	2.34e-06
-Cytoskeleton	-Signal Transduction	0.5788	0.7464	0.8975	0.3484	0.4168	0.4883	0.3099	0.3637	0.4009	0.3631	0.4072	0.4436
-Cell Motility	-Signal Transduction	0.03947	0.1031	0.3594	0.02885	0.05915	0.2647	0.03253	0.06436	0.2002	0.009939	0.03375	0.03989
-Cell Growth and Death	-Signal Transduction	0.1993	0.3055	0.5933	0.4159	0.5528	0.6925	0.2254	0.2823	0.3777	0.3695	0.4295	0.5572
-Cell Communication	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Signal Transduction	80.04	103.5	125.4	49.62	59.69	69.24	57.09	67.14	73.3	62.56	70.78	75.23
-Membrane Transport	-Signal Transduction	16.99	23.96	27.51	8.433	11.73	13.05	11.34	13.73	15.07	12.39	14.42	15.41
-Central Carbon Metabolism	-Signal Transduction	12.98	17.45	20.35	6.138	7.736	9.16	7.672	9.048	9.763	6.231	7.371	8.291
-Energy Metabolism	-Signal Transduction	4.743	6.187	7.566	2.877	4.543	5.853	2.303	3.368	4.625	2.363	3.621	4.685
-Biosynthesis	-Signal Transduction	17.01	25.65	31.14	13.03	18.6	20.13	17.89	20.69	22.96	20.62	24.78	25.9
-Other Enzymes	-Signal Transduction	20.33	27.22	37.55	13.81	18.01	22.93	14.25	17.54	21.82	14.92	18.22	22.16
Organismal Systems	-Signal Transduction	0	0.0156	0.06296	0	0.005786	0.01785	0	0.01417	0.03878	0	0.003736	0.01555
-Immune System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Signal Transduction	0	0.01419	0.05017	0	0.005386	0.01267	0	0.004079	0.03493	0	0.003734	0.012
-Circulatory System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0.001456	0	0	0.0004444	0	0	0.01417	0	0	2.32e-06
-Excretory System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signal Transduction	0.6584	2.202	4.565	0.3081	1.244	2.782	0.3676	1.134	2.836	0.2707	1.515	3.494
-Cancers	-Signal Transduction	0	0	0.02195	0	0	0.008205	0	0	0.01552	0	0	0.007985
-Immune System Diseases	-Signal Transduction	0	0	0.02191	0	0	0.0172	0	0	0.0154	0	0	0.0168
-Neurodegenerative Diseases	-Signal Transduction	0.0004376	0.0006409	2.34	0.0003344	0.0004613	1.772	0.01351	0.01747	2.09	0.0002406	0.0002939	1.912
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
