Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-RNA Family	-Metabolic Diseases	0	0	0	0
Environmental Information Processing	-Metabolic Diseases	0.226	0.4269	0.7759	0.2685
-Signal Transduction	-Metabolic Diseases	0.2253	0.426	0.7738	0.2681
-Signaling Molecules and Interaction	-Metabolic Diseases	0.0007056	0.0009941	0.002045	0.0003371
Cellular Processes	-Metabolic Diseases	0.2678	0.6232	1.351	0.3511
-Crystallins	-Metabolic Diseases	0	0	0	0
-Stress Response	-Metabolic Diseases	0.001193	0.006941	0.6774	0.006264
-Vesicular Transport	-Metabolic Diseases	0	0	0	0
-Cytoskeleton	-Metabolic Diseases	0.1801	0.248	0.3286	0.1529
-Cell Motility	-Metabolic Diseases	0.02008	0.02821	0.05607	0.01032
-Cell Growth and Death	-Metabolic Diseases	0.06622	0.3399	0.2882	0.1816
-Cell Communication	-Metabolic Diseases	0	0	0	0
Metabolism	-Metabolic Diseases	29.84	39.29	75.27	33.5
-Membrane Transport	-Metabolic Diseases	6.265	7.289	14.15	6.07
-Central Carbon Metabolism	-Metabolic Diseases	8.218	8.703	13.51	5.124
-Energy Metabolism	-Metabolic Diseases	2.394	2.992	3.807	1.901
-Biosynthesis	-Metabolic Diseases	6.423	11.21	27.02	14
-Other Enzymes	-Metabolic Diseases	6.545	9.093	16.78	6.406
Organismal Systems	-Metabolic Diseases	0	0	0	0
-Immune System	-Metabolic Diseases	0	0	0	0
-Endocrine System	-Metabolic Diseases	0	0	0	0
-Circulatory System	-Metabolic Diseases	0	0	0	0
-Digestive System	-Metabolic Diseases	0	0	0	0
-Excretory System	-Metabolic Diseases	0	0	0	0
-Nervous System	-Metabolic Diseases	0	0	0	0
-Sensory System	-Metabolic Diseases	0	0	0	0
-Development	-Metabolic Diseases	0	0	0	0
-Environmental Adaptation	-Metabolic Diseases	0	0	0	0
Human Diseases	-Metabolic Diseases	1.095	1.156	1.623	1.067
-Cancers	-Metabolic Diseases	0	0	0	0
-Immune System Diseases	-Metabolic Diseases	0	0	0	0
-Neurodegenerative Diseases	-Metabolic Diseases	7.035e-05	0.0001346	0.008509	5.815e-05
-Cardiovascular Diseases	-Metabolic Diseases	0	0	0	0
-Metabolic Diseases	-Metabolic Diseases	1	1	1	1
-Infectious Diseases	-Metabolic Diseases	0.09022	0.1475	0.5934	0.06115
Not Mapped	-Metabolic Diseases	9.771	28.08	48.43	16.33
-Not Mapped	-Metabolic Diseases	9.771	28.08	48.43	16.33
TOTAL	-Infectious Diseases	42.19	70.07	118.7	43.96
MAPPED	-Infectious Diseases	36.44	53.02	83.18	34.54
Genetic Information Processing	-Infectious Diseases	15.62	26.48	23.66	13.22
-Transcription	-Infectious Diseases	0.3895	0.959	1.862	0.577
-Translation	-Infectious Diseases	12.21	21.21	16.16	10.12
-Folding, Sorting and Degradation	-Infectious Diseases	2.077	3.192	3.906	1.943
-DNA Maintenance	-Infectious Diseases	0.941	1.114	1.727	0.5792
-RNA Family	-Infectious Diseases	0	0	0	0
Environmental Information Processing	-Infectious Diseases	0.09389	0.1983	0.4705	0.1211
-Signal Transduction	-Infectious Diseases	0.09348	0.1977	0.469	0.1209
-Signaling Molecules and Interaction	-Infectious Diseases	0.0004153	0.0006036	0.001499	0.0001944
Cellular Processes	-Infectious Diseases	0.2143	0.4587	1.127	0.2329
-Crystallins	-Infectious Diseases	0	0	0	0
-Stress Response	-Infectious Diseases	0.000702	0.004215	0.4965	0.003612
-Vesicular Transport	-Infectious Diseases	0	0	0	0
-Cytoskeleton	-Infectious Diseases	0.106	0.1506	0.2408	0.08816
-Cell Motility	-Infectious Diseases	0.01329	0.01802	0.04231	0.002804
-Cell Growth and Death	-Infectious Diseases	0.07051	0.2523	0.2325	0.1364
-Cell Communication	-Infectious Diseases	0	0	0	0
Metabolism	-Infectious Diseases	19.24	24.29	55.43	19.54
-Membrane Transport	-Infectious Diseases	3.522	4.297	10.1	3.453
-Central Carbon Metabolism	-Infectious Diseases	3.065	3.481	8.311	2.168
-Energy Metabolism	-Infectious Diseases	1.37	1.795	2.869	0.9343
-Biosynthesis	-Infectious Diseases	4.762	7.112	18.56	8.478
-Other Enzymes	-Infectious Diseases	6.518	7.603	15.57	4.504
Organismal Systems	-Infectious Diseases	0	0	0	0
-Immune System	-Infectious Diseases	0	0	0	0
-Endocrine System	-Infectious Diseases	0	0	0	0
-Circulatory System	-Infectious Diseases	0	0	0	0
-Digestive System	-Infectious Diseases	0	0	0	0
-Excretory System	-Infectious Diseases	0	0	0	0
-Nervous System	-Infectious Diseases	0	0	0	0
-Sensory System	-Infectious Diseases	0	0	0	0
-Development	-Infectious Diseases	0	0	0	0
-Environmental Adaptation	-Infectious Diseases	0	0	0	0
Human Diseases	-Infectious Diseases	1.015	1.02	1.064	1.015
-Cancers	-Infectious Diseases	0	0	0	0
-Immune System Diseases	-Infectious Diseases	0	0	0	0
-Neurodegenerative Diseases	-Infectious Diseases	7.921e-05	0.0001562	0.01119	6.812e-05
-Cardiovascular Diseases	-Infectious Diseases	0	0	0	0
-Metabolic Diseases	-Infectious Diseases	0	0	0	0
-Infectious Diseases	-Infectious Diseases	1	1	1	1
Not Mapped	-Infectious Diseases	5.751	17.05	35.5	9.417
-Not Mapped	-Infectious Diseases	5.751	17.05	35.5	9.417
TOTAL	Not Mapped	7.336	4.11	3.343	4.668
MAPPED	Not Mapped	6.336	3.11	2.343	3.668
Genetic Information Processing	Not Mapped	2.715	1.553	0.6665	1.404
-Transcription	Not Mapped	0.06016	0.04487	0.04273	0.0543
-Translation	Not Mapped	2.091	1.231	0.4504	1.066
-Folding, Sorting and Degradation	Not Mapped	0.3611	0.1872	0.11	0.2064
-DNA Maintenance	Not Mapped	0.1512	0.06407	0.04658	0.05779
-RNA Family	Not Mapped	0	0	0	0
Environmental Information Processing	Not Mapped	0.01632	0.01142	0.01186	0.01215
-Signal Transduction	Not Mapped	0.01625	0.01138	0.01182	0.01213
-Signaling Molecules and Interaction	Not Mapped	7.221e-05	3.54e-05	4.223e-05	2.064e-05
Cellular Processes	Not Mapped	0.02641	0.02168	0.02736	0.02095
-Crystallins	Not Mapped	0	0	0	0
-Stress Response	Not Mapped	0.0001221	0.0002472	0.01399	0.0003835
-Vesicular Transport	Not Mapped	0	0	0	0
-Cytoskeleton	Not Mapped	0.01843	0.008831	0.006785	0.009362
-Cell Motility	Not Mapped	0.001039	0.0005311	0.000642	0.0001466
-Cell Growth and Death	Not Mapped	0.006583	0.01201	0.005866	0.01104
-Cell Communication	Not Mapped	0	0	0	0
Metabolism	Not Mapped	3.037	1.371	1.525	2.013
-Membrane Transport	Not Mapped	0.5908	0.2356	0.2752	0.3541
-Central Carbon Metabolism	Not Mapped	0.4203	0.1784	0.2198	0.1886
-Energy Metabolism	Not Mapped	0.1381	0.06326	0.05516	0.06734
-Biosynthesis	Not Mapped	0.6033	0.374	0.5077	0.518
-Other Enzymes	Not Mapped	0.6698	0.3238	0.3401	0.3875
Organismal Systems	Not Mapped	0	0	0	0
-Immune System	Not Mapped	0	0	0	0
-Endocrine System	Not Mapped	0	0	0	0
-Circulatory System	Not Mapped	0	0	0	0
-Digestive System	Not Mapped	0	0	0	0
-Excretory System	Not Mapped	0	0	0	0
-Nervous System	Not Mapped	0	0	0	0
-Sensory System	Not Mapped	0	0	0	0
-Development	Not Mapped	0	0	0	0
-Environmental Adaptation	Not Mapped	0	0	0	0
Human Diseases	Not Mapped	0.02093	0.008587	0.01399	0.008597
-Cancers	Not Mapped	0	0	0	0
-Immune System Diseases	Not Mapped	0	0	0	0
-Neurodegenerative Diseases	Not Mapped	7.2e-06	4.792e-06	0.0001757	3.56e-06
-Cardiovascular Diseases	Not Mapped	0	0	0	0
-Metabolic Diseases	Not Mapped	0	0	0	0
-Infectious Diseases	Not Mapped	0.003749	0.002558	0.004591	0.003261
Not Mapped	Not Mapped	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1
TOTAL	-Not Mapped	7.336	4.11	3.343	4.668
MAPPED	-Not Mapped	6.336	3.11	2.343	3.668
Genetic Information Processing	-Not Mapped	2.715	1.553	0.6665	1.404
-Transcription	-Not Mapped	0.06016	0.04487	0.04273	0.0543
-Translation	-Not Mapped	2.091	1.231	0.4504	1.066
-Folding, Sorting and Degradation	-Not Mapped	0.3611	0.1872	0.11	0.2064
-DNA Maintenance	-Not Mapped	0.1512	0.06407	0.04658	0.05779
-RNA Family	-Not Mapped	0	0	0	0
Environmental Information Processing	-Not Mapped	0.01632	0.01142	0.01186	0.01215
-Signal Transduction	-Not Mapped	0.01625	0.01138	0.01182	0.01213
-Signaling Molecules and Interaction	-Not Mapped	7.221e-05	3.54e-05	4.223e-05	2.064e-05
Cellular Processes	-Not Mapped	0.02641	0.02168	0.02736	0.02095
-Crystallins	-Not Mapped	0	0	0	0
-Stress Response	-Not Mapped	0.0001221	0.0002472	0.01399	0.0003835
-Vesicular Transport	-Not Mapped	0	0	0	0
-Cytoskeleton	-Not Mapped	0.01843	0.008831	0.006785	0.009362
-Cell Motility	-Not Mapped	0.001039	0.0005311	0.000642	0.0001466
-Cell Growth and Death	-Not Mapped	0.006583	0.01201	0.005866	0.01104
-Cell Communication	-Not Mapped	0	0	0	0
Metabolism	-Not Mapped	3.037	1.371	1.525	2.013
-Membrane Transport	-Not Mapped	0.5908	0.2356	0.2752	0.3541
-Central Carbon Metabolism	-Not Mapped	0.4203	0.1784	0.2198	0.1886
-Energy Metabolism	-Not Mapped	0.1381	0.06326	0.05516	0.06734
-Biosynthesis	-Not Mapped	0.6033	0.374	0.5077	0.518
-Other Enzymes	-Not Mapped	0.6698	0.3238	0.3401	0.3875
Organismal Systems	-Not Mapped	0	0	0	0
-Immune System	-Not Mapped	0	0	0	0
-Endocrine System	-Not Mapped	0	0	0	0
-Circulatory System	-Not Mapped	0	0	0	0
-Digestive System	-Not Mapped	0	0	0	0
-Excretory System	-Not Mapped	0	0	0	0
-Nervous System	-Not Mapped	0	0	0	0
-Sensory System	-Not Mapped	0	0	0	0
-Development	-Not Mapped	0	0	0	0
-Environmental Adaptation	-Not Mapped	0	0	0	0
Human Diseases	-Not Mapped	0.02093	0.008587	0.01399	0.008597
-Cancers	-Not Mapped	0	0	0	0
-Immune System Diseases	-Not Mapped	0	0	0	0
-Neurodegenerative Diseases	-Not Mapped	7.2e-06	4.792e-06	0.0001757	3.56e-06
-Cardiovascular Diseases	-Not Mapped	0	0	0	0
-Metabolic Diseases	-Not Mapped	0	0	0	0
-Infectious Diseases	-Not Mapped	0.003749	0.002558	0.004591	0.003261
Not Mapped	-Not Mapped	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1
