KO number	eco Li complete	eco Li minimal	eco Li without methionine
K00547	31310	48360	1186060
K00549	429963	47854656	2.1296195e+08
K00789	8776704	2770176	10081920
K01611	1675344	460680	482064
K00797	1414368	564480	757728
K00802	NaN	NaN	NaN
K01243	1464616	418064	815944
K00899	NaN	NaN	NaN
K00772	NaN	NaN	NaN
K08963	NaN	NaN	NaN
K08964	NaN	NaN	NaN
K09880	NaN	NaN	NaN
K08967	NaN	NaN	NaN
K00832	562549	693559	532774
K00838	NaN	NaN	NaN
K00815	NaN	NaN	NaN
K01251	NaN	NaN	NaN
K07173	1703673	1588932	1522413
K05933	NaN	NaN	NaN
K00651	98262	528699	3271074
K01739	70638	287570	3052874
K00641	NaN	NaN	NaN
K01740	NaN	NaN	NaN
K00456	NaN	NaN	NaN
K05396	202704	260760	694048
K08968	NaN	NaN	NaN
K00826	640248	825339	814524
K00166	NaN	NaN	NaN
K00167	NaN	NaN	NaN
K09699	NaN	NaN	NaN
K00253	NaN	NaN	NaN
K11538	NaN	NaN	NaN
K08683	NaN	NaN	NaN
K00020	NaN	NaN	NaN
K00157	NaN	NaN	NaN
K01968	NaN	NaN	NaN
K01969	NaN	NaN	NaN
K05607	NaN	NaN	NaN
K00053	424715	14462405	894602
K01687	390614	424550	469308
K00835	801891	354033	512493
K00052	240306	1210242	391314
K01714	1377206	648140	876124
K00215	588588	543270	457821
K00674	4220696	2338864	3032358
K00821	258622	1030022	76734
K01439	482250	98625	373875
K01778	207144	80556	201664
K10206	NaN	NaN	NaN
K01586	553140	304920	1015560
K00841	NaN	NaN	NaN
K05824	NaN	NaN	NaN
K00825	NaN	NaN	NaN
K00293	NaN	NaN	NaN
K00290	NaN	NaN	NaN
K14157	NaN	NaN	NaN
K00930	32250	447888	14448
K00145	19038	359384	13026
K01582	12121	52049	9982
K00824	NaN	NaN	NaN
K01423	1836	765	8.9
K00474	NaN	NaN	NaN
K00471	NaN	NaN	NaN
K00473	NaN	NaN	NaN
K13645	NaN	NaN	NaN
K13646	NaN	NaN	NaN
K13647	NaN	NaN	NaN
K11703	NaN	NaN	NaN
K00933	NaN	NaN	NaN
K01470	NaN	NaN	NaN
K01584	3780	6048	8.9
K01585	6219416	1199534	2815582
K01480	3660066	343332	1981350
K10536	NaN	NaN	NaN
K12251	NaN	NaN	NaN
K01581	486324	177039	189837
K11182	NaN	NaN	NaN
K09251	2800	276150	8.9
K00137	14000	79800	9450
K00657	415710	126294	229152
K00673	8.9	3096	8.9
K01484	447	4023	8.9
K00840	2436	38164	8.9
K06447	984	9840	8.9
K05526	322	3220	8.9
K09470	38150	287700	53200
K09471	10850	136850	8050
K09472	8400	137200	5950
K00934	NaN	NaN	NaN
K00819	NaN	NaN	NaN
K00286	514597	309350	411032
K00318	NaN	NaN	NaN
K01750	NaN	NaN	NaN
K00931	751616	196712	441134
K00147	954513	334851	710985
K12657	NaN	NaN	NaN
K00472	NaN	NaN	NaN
K11394	NaN	NaN	NaN
K00611	94192	1743308	57796
K01476	NaN	NaN	NaN
K00618	NaN	NaN	NaN
K00619	12404	500147	7974
K00620	NaN	NaN	NaN
K11067	NaN	NaN	NaN
K01438	142476	553052	120262
K00765	851552	767533	795041
K11755	478268	414526	317492
K01814	213640	181055	171500
K02501	221676	237552	212268
K02500	258516	255162	127452
K01693	NaN	NaN	NaN
K00817	490212	517268	458172
K01089	593560	610955	623735
K00013	620620	587202	505610
K01745	NaN	NaN	NaN
K01712	NaN	NaN	NaN
K01468	NaN	NaN	NaN
K01479	NaN	NaN	NaN
K01590	NaN	NaN	NaN
K01593	NaN	NaN	NaN
K00546	NaN	NaN	NaN
K00599	NaN	NaN	NaN
K00457	NaN	NaN	NaN
K00451	NaN	NaN	NaN
K01800	NaN	NaN	NaN
K01555	NaN	NaN	NaN
K00501	NaN	NaN	NaN
K01827	NaN	NaN	NaN
K00506	NaN	NaN	NaN
K01592	NaN	NaN	NaN
K00503	NaN	NaN	NaN
K00553	NaN	NaN	NaN
K01557	NaN	NaN	NaN
K07253	NaN	NaN	NaN
K00680	NaN	NaN	NaN
K00500	NaN	NaN	NaN
K00146	4200	9800	2450
K01912	2800	5250	8.9
K00285	685152	78192	940896
K05708	1400	3500	1400
K05709	344	1032	8.9
K05710	4550	4900	1400
K05711	1890	2970	8.9
K05712	8.9	1050	8.9
K05713	314	942	8.9
K05714	5250	9100	8.9
K02554	1614	2690	8.9
K01666	1455	1746	485
K01904	NaN	NaN	NaN
K09754	NaN	NaN	NaN
K00588	NaN	NaN	NaN
K00453	NaN	NaN	NaN
K00463	NaN	NaN	NaN
K00486	NaN	NaN	NaN
K01556	NaN	NaN	NaN
K00452	NaN	NaN	NaN
K03392	NaN	NaN	NaN
K00816	NaN	NaN	NaN
K14264	NaN	NaN	NaN
K01667	8568	7616	2380
K00502	NaN	NaN	NaN
K00562	NaN	NaN	NaN
K04103	NaN	NaN	NaN
K11868	NaN	NaN	NaN
K11818	NaN	NaN	NaN
K11820	NaN	NaN	NaN
K01626	2330834	3043738	2385614
K13853	NaN	NaN	NaN
K01735	278740	160728	186792
K03785	144144	116676	97272
K00014	311168	60928	167008
K05887	3456	2304	8.9
K00891	2252673	492572	821298
K00800	532896	698572	434686
K01736	455396	296478	373222
K01657	62920	599560	165880
K01658	NaN	NaN	NaN
K13497	39294	381789	98766
K01609	NaN	NaN	NaN
K13498	51076	379680	124752
K01850	NaN	NaN	NaN
K14187	227530	209253	166358
K14170	688238	332732	472464
K15227	NaN	NaN	NaN
K05359	NaN	NaN	NaN
K14261	421050	126350	146300
K14287	40530	107308	2239572
K00652	314112	46848	354432
K00833	839982	111111	803946
K01845	1972806	478824	1378536
K02805	364344	108664	226352
K01918	1028705	403275	620336
K01594	NaN	NaN	NaN
K10712	NaN	NaN	NaN
K03119	1981	5377	6509
K06193	556221	131868	183705
K03823	46784	59340	159788
K01763	NaN	NaN	NaN
K11717	25578	49532	13398
K07309	808	1616	8.9
K07310	11900	10150	7000
K12527	8.9	8.9	8.9
K12528	3850	2800	8.9
K12529	3850	2800	1750
K01008	950780	305707	583654
K08248	NaN	NaN	NaN
K01776	269997	43407	115752
K01775	475238	75946	361675
K01921	1740472	198320	1558540
K03367	NaN	NaN	NaN
K14188	NaN	NaN	NaN
K00682	NaN	NaN	NaN
K01469	NaN	NaN	NaN
K11204	NaN	NaN	NaN
K11205	NaN	NaN	NaN
K01919	673400	260036	620046
K01920	865524	407008	782732
K00799	143196	324222	131379
K00383	1464750	474750	748800
K05360	NaN	NaN	NaN
K05361	NaN	NaN	NaN
K01460	388850	195300	290500
K01725	33600	21700	17150
K01672	NaN	NaN	NaN
K01673	1798760	1117660	1200680
K08345	4984	31150	8.9
K08346	1542	13364	8.9
K08361	231	3003	8.9
K08347	1582	4520	8.9
K00362	14399	14399	8.9
K00363	2484	1836	8.9
K01916	1173200	769300	867300
K00459	NaN	NaN	NaN
K05601	1400	350	8.9
K02567	136620	47196	24840
K02569	14800	3600	4000
K02568	25032	8344	4470
K02574	5740	1722	8.9
K02573	5082	1848	693
K02570	2436	696	8.9
K02572	1640	492	8.9
K03385	2868	1912	8.9
K04013	188	564	752
K04014	223	446	8.9
K04015	318	318	8.9
K04016	8.9	8.9	8.9
K04017	8.9	381	8.9
K04018	8.9	396	8.9
K00390	7076	385276	1262700
K00381	24510	1464330	6308760
K00380	20366	1232143	5906140
K01082	315700	186550	233450
K01014	NaN	NaN	NaN
K00387	NaN	NaN	NaN
K00790	2034245	371653	1024455
K00075	310878	77976	188784
K01924	609822	185107	441409
K01925	387630	172572	381936
K01928	567765	197010	498465
K01929	411772	156392	272556
K02563	183890	59640	102595
K01001	NaN	NaN	NaN
K07432	NaN	NaN	NaN
K07441	NaN	NaN	NaN
K03842	NaN	NaN	NaN
K03843	NaN	NaN	NaN
K03844	NaN	NaN	NaN
K03847	NaN	NaN	NaN
K03846	NaN	NaN	NaN
K00729	NaN	NaN	NaN
K03849	NaN	NaN	NaN
K03850	NaN	NaN	NaN
K00721	NaN	NaN	NaN
K00710	NaN	NaN	NaN
K09667	NaN	NaN	NaN
K00728	NaN	NaN	NaN
K03691	NaN	NaN	NaN
K13667	NaN	NaN	NaN
K03857	NaN	NaN	NaN
K05284	NaN	NaN	NaN
K05286	NaN	NaN	NaN
K07819	NaN	NaN	NaN
K03877	NaN	NaN	NaN
K00741	NaN	NaN	NaN
K07970	NaN	NaN	NaN
K09664	NaN	NaN	NaN
K00731	NaN	NaN	NaN
K09653	NaN	NaN	NaN
K00718	NaN	NaN	NaN
K01988	NaN	NaN	NaN
K00726	NaN	NaN	NaN
K00736	NaN	NaN	NaN
K00737	NaN	NaN	NaN
K00738	NaN	NaN	NaN
K13748	NaN	NaN	NaN
K09662	NaN	NaN	NaN
K00733	NaN	NaN	NaN
K00734	NaN	NaN	NaN
K00746	NaN	NaN	NaN
K13499	NaN	NaN	NaN
K02369	NaN	NaN	NaN
K13675	NaN	NaN	NaN
K00725	NaN	NaN	NaN
K10967	NaN	NaN	NaN
K00780	NaN	NaN	NaN
K03494	NaN	NaN	NaN
K03792	NaN	NaN	NaN
K03374	NaN	NaN	NaN
K03376	NaN	NaN	NaN
K03814	11374	5324	6534
K05367	13860	8470	1540
K05365	439724	117316	218596
K05366	475332	99528	115830
K00748	152036	48132	84422
K07264	2200	7700	8.9
K02527	252025	61200	82025
K12981	97650	22750	45500
K02841	131378	36838	49226
K02843	268656	64032	129108
K02849	159808	33440	59840
K03277	112700	34650	39550
K03279	161350	33950	86100
K03275	82600	26250	43400
K02844	139876	35530	66572
K02840	91350	24850	38150
K12986	76650	26600	37100
K02851	531416	85144	259836
K13683	8.9	496	8.9
K13684	8.9	405	8.9
K02852	145140	29766	81672
K12582	116316	26925	62466
K02853	60750	11700	13050
K12338	NaN	NaN	NaN
K13493	NaN	NaN	NaN
K13496	NaN	NaN	NaN
K12356	NaN	NaN	NaN
K10757	NaN	NaN	NaN
K02513	NaN	NaN	NaN
K09659	NaN	NaN	NaN
K06316	NaN	NaN	NaN
K07252	NaN	NaN	NaN
K01231	NaN	NaN	NaN
K05531	NaN	NaN	NaN
K05532	NaN	NaN	NaN
K05533	NaN	NaN	NaN
K14459	NaN	NaN	NaN
K01793	NaN	NaN	NaN
K08107	NaN	NaN	NaN
K08110	NaN	NaN	NaN
K04520	NaN	NaN	NaN
K08122	NaN	NaN	NaN
K08132	NaN	NaN	NaN
K08133	NaN	NaN	NaN
K03860	NaN	NaN	NaN
K03434	NaN	NaN	NaN
K01127	NaN	NaN	NaN
K07541	NaN	NaN	NaN
K05285	NaN	NaN	NaN
K05288	NaN	NaN	NaN
K05289	NaN	NaN	NaN
K05290	NaN	NaN	NaN
K05291	NaN	NaN	NaN
K05292	NaN	NaN	NaN
K05293	NaN	NaN	NaN
K05294	NaN	NaN	NaN
K05310	NaN	NaN	NaN
K00677	666790	197548	201216
K02535	1770830	867420	1150765
K02536	1440725	334862	899217
K03269	51360	16320	29520
K00912	86592	18696	32800
K01627	1833504	737264	1052788
K03270	187436	58844	134232
K00979	836752	222952	327608
K02517	287028	51408	136476
K02560	254201	101745	148257
K03271	798528	316800	437952
K03272	1337031	308142	719316
K03273	256500	100700	231040
K03274	2681810	649140	1433750
K02850	98210	25990	46690
K02848	72080	20405	36835
K02847	157850	82600	32550
K12973	2976	1116	8.9
K12974	8856	1968	8528
K03760	181604	68922	8.9
K12975	53382	14924	13776
K08280	356300	128450	212800
K13008	148915	43055	37920
K05789	2016950	466050	816075
K13014	2450	13650	8.9
K12962	350	3500	8.9
K12963	1050	6300	8.9
K06153	600479	90112	241549
K01000	318600	75600	102960
K03980	235900	27300	65100
K05515	205092	48108	93684
K05362	NaN	NaN	NaN
K11693	NaN	NaN	NaN
K11694	NaN	NaN	NaN
K11695	NaN	NaN	NaN
K01191	6300	4200	1400
K12312	NaN	NaN	NaN
K01227	NaN	NaN	NaN
K01206	NaN	NaN	NaN
K06920	691250	155050	351750
K10026	391650	75250	220150
K03147	9465	1484112	3155
K00877	NaN	NaN	NaN
K00941	8246	200564	2660
K03149	3840	384512	2304
K03150	4147	319696	8.9
K00878	10218	256236	4978
K00788	1266	252989	8.9
K00946	159900	49725	75075
K07251	9590	7946	6850
K00949	NaN	NaN	NaN
K05307	NaN	NaN	NaN
K01497	456288	110348	227556
K14652	NaN	NaN	NaN
K11752	226439	102026	157076
K14654	NaN	NaN	NaN
K14655	NaN	NaN	NaN
K02858	677908	198772	746263
K00794	1703988	417612	769860
K00793	485427	228336	377649
K00861	NaN	NaN	NaN
K11753	225360	72929	136155
K00953	NaN	NaN	NaN
K01078	NaN	NaN	NaN
K03788	74254	16802	44986
K14394	NaN	NaN	NaN
K14379	NaN	NaN	NaN
K14395	NaN	NaN	NaN
K14410	NaN	NaN	NaN
K00299	382	2292	3629
K05368	585296	176847	231369
K05901	NaN	NaN	NaN
K00275	257240	146496	132762
K00868	605070	258654	336808
K13248	NaN	NaN	NaN
K05275	NaN	NaN	NaN
K03472	218655	90174	176619
K03473	715554	277074	529200
K00097	90475	44744	55930
K06215	NaN	NaN	NaN
K08681	NaN	NaN	NaN
K03517	1565317	471573	1287023
K00767	318384	138105	175527
K00541	NaN	NaN	NaN
K08281	293679	85629	141912
K00763	969600	415200	524000
K06210	NaN	NaN	NaN
K00969	67734	21300	38553
K01950	NaN	NaN	NaN
K03462	NaN	NaN	NaN
K10524	NaN	NaN	NaN
K00322	393770	229272	325734
K00323	NaN	NaN	NaN
K00324	966960	3119160	1031730
K00325	537768	1252944	218526
K00858	63656	50516	46720
K00606	2079792	754776	1431144
K00077	206150	71750	134050
K00867	322320	103332	142200
K09680	NaN	NaN	NaN
K01922	NaN	NaN	NaN
K01598	NaN	NaN	NaN
K13038	394100	99750	179200
K02318	NaN	NaN	NaN
K00954	190959	51357	84429
K02201	NaN	NaN	NaN
K00859	58298	27398	29046
K00997	46872	17892	12474
K06133	92430	24375	38805
K08682	36670	24318	25669
K08069	NaN	NaN	NaN
K01935	541152	158805	688665
K01012	1712008	310708	2711602
K01942	NaN	NaN	NaN
K01435	NaN	NaN	NaN
K03644	3826320	353421	1829379
K03801	208740	57723	92868
K03800	164944	61516	109850
K10105	NaN	NaN	NaN
K01495	1034076	2003328	1799088
K13939	NaN	NaN	NaN
K01633	122976	19642	61854
K00950	42771	27348	37047
K00796	321198	97290	203040
K13941	NaN	NaN	NaN
K01930	NaN	NaN	NaN
K11754	615276	144324	314390
K01737	953400	126000	630350
K00072	NaN	NaN	NaN
K00357	NaN	NaN	NaN
K01665	164439	56172	82899
K01664	71060	14960	36278
K13950	NaN	NaN	NaN
K02619	22058	20175	41157
K00515	NaN	NaN	NaN
K11151	NaN	NaN	NaN
K11152	NaN	NaN	NaN
K11153	NaN	NaN	NaN
K11158	NaN	NaN	NaN
K07249	NaN	NaN	NaN
K07411	NaN	NaN	NaN
K09516	NaN	NaN	NaN
K02492	96558	48070	40964
K01698	1174824	354132	614628
K01749	354003	100786	330528
K01719	33456	23616	42312
K02496	399288	213399	277851
K02302	196053	60324	98255
K00589	NaN	NaN	NaN
K02304	NaN	NaN	NaN
K01599	749772	219834	381612
K00228	66079	25415	33488
K02495	516141	176807	221096
K00230	156203	59549	114392
K00231	NaN	NaN	NaN
K01772	152320	39680	81280
K00798	50372	25480	36064
K02231	18462	9412	21358
K02233	94354	36803	88179
K00768	66774	39131	72877
K02226	9180	4896	9996
K04032	534	267	8.9
K04035	NaN	NaN	NaN
K13606	NaN	NaN	NaN
K10960	NaN	NaN	NaN
K00510	NaN	NaN	NaN
K00214	NaN	NaN	NaN
K01764	NaN	NaN	NaN
K02217	1002705	448635	639540
K13624	NaN	NaN	NaN
K00522	NaN	NaN	NaN
K03181	59235	22935	32835
K03179	325090	80040	187050
K03182	604352	146615	458234
K03186	50652	23436	38934
K03688	110292	39312	71526
K00568	491280	211680	370560
K03185	115640	51744	95648
K03183	908118	308479	694517
K03184	303807	128639	193545
K00591	NaN	NaN	NaN
K06126	NaN	NaN	NaN
K06127	NaN	NaN	NaN
K06134	NaN	NaN	NaN
K02552	71115	28877	30170
K02361	17380	23700	4740
K02551	92296	24464	34472
K08680	17150	4900	2450
K02549	189760	47040	88000
K14759	NaN	NaN	NaN
K01911	86592	17138	33825
K01661	1107795	351975	551190
K02548	287980	49280	95480
K12501	NaN	NaN	NaN
K00787	NaN	NaN	NaN
K00795	284050	87906	191659
K13789	NaN	NaN	NaN
K00804	NaN	NaN	NaN
K00805	NaN	NaN	NaN
K02523	871777	191539	359499
K12504	NaN	NaN	NaN
K12505	NaN	NaN	NaN
K00806	209990	80454	101200
K11778	NaN	NaN	NaN
K02291	NaN	NaN	NaN
K00791	148520	41080	103964
K05955	NaN	NaN	NaN
K05954	NaN	NaN	NaN
K01662	466240	190960	261640
K00099	307654	48556	148454
K00991	114460	29028	74104
K00919	145179	63109	63675
K01770	198591	70755	139443
K03526	624216	251100	434496
K03527	500860	129244	229732
K00938	NaN	NaN	NaN
K01597	NaN	NaN	NaN
K01823	20020	17472	10374
K12467	NaN	NaN	NaN
K15086	NaN	NaN	NaN
K15095	NaN	NaN	NaN
K07385	NaN	NaN	NaN
K04125	NaN	NaN	NaN
K09835	NaN	NaN	NaN
K14605	NaN	NaN	NaN
K14606	NaN	NaN	NaN
K09840	NaN	NaN	NaN
K10210	NaN	NaN	NaN
K14939	NaN	NaN	NaN
K00517	1400	1050	8.9
K00973	1256384	435691	1094941
K01710	2217830	509867	1520241
K01790	687750	263200	537950
K00067	865676	247121	682367
K01252	16815	17670	1710
K00216	9288	8514	516
K02363	17152	17688	4824
K02364	32136	32136	5356
K00083	NaN	NaN	NaN
K05277	NaN	NaN	NaN
K01757	NaN	NaN	NaN
K08081	NaN	NaN	NaN
K01044	NaN	NaN	NaN
K01066	11270	5474	2898
K00622	NaN	NaN	NaN
K12154	NaN	NaN	NaN
K12156	NaN	NaN	NaN
eco_b4243	6358100	4367650	2615550
K03781	19578	1481151	11295
K03782	2071104	1404288	1140800
K04564	16809662	7130272	8305812
K03426	152401	81726	121047
K06866	2646000	1002050	2822400
eco_b1004	100100	1917650	77350
K01897	390104	65208	138996
K04063	150850	1507100	180250
K01070	495765	310119	166244
K01821	113050	323400	77000
K01045	NaN	NaN	NaN
K01061	60256	285947	33625
K10678	459840	155040	266400
K10679	1352127	531216	985831
K10680	187610	80300	97455
K06281	155388	26859	68607
K06282	71424	8184	39060
K07416	NaN	NaN	NaN
K07420	NaN	NaN	NaN
K01253	NaN	NaN	NaN
K07414	NaN	NaN	NaN
K00569	NaN	NaN	NaN
K03927	NaN	NaN	NaN
K00046	12700	4826	6096
K00069	NaN	NaN	NaN
K00076	220320	293760	249645
K00084	NaN	NaN	NaN
K00098	2744	3087	343
K06221	19800	165000	15675
K06222	162069	63012	79833
K08322	6780	8136	3051
K13574	329954	744382	931019
K08317	40906	110048	1351708
K08318	350	1750	8.9
K08319	5436	1812	1812
K08325	303021	119583	172215
K00138	542	41192	8.9
K08324	70700	53200	70000
K00219	6048	14112	8.9
K08297	17860	6840	8740
K09024	1476	3772	8.9
K02846	377208	297600	291648
K00355	NaN	NaN	NaN
K00344	75950	225050	78750
K06879	429204	89676	250698
K09457	NaN	NaN	NaN
K07812	13040	8150	15485
K05906	NaN	NaN	NaN
K07304	102184	169812	94552
K07305	420453	362091	259889
K07306	22792	17094	9768
K00428	4185	1860	8.9
K12550	NaN	NaN	NaN
K03386	17287963	6947611	14278759
K03564	1549392	797940	813228
K11065	7975464	2849448	5207664
K13447	NaN	NaN	NaN
K07336	4500	6300	675
K05916	389664	114444	276012
K04091	4191	7620	4953
K09018	8.9	1528	8.9
K00528	167152	122760	170624
K00537	670334	277442	298945
K04068	3850	2002	770
K04069	524318	130226	171462
K00540	1106282	929446	724612
K05539	442547	84736	187346
K05540	112992	35310	40767
K05541	61936	7900	19592
K08351	187257	133644	362082
K09019	8.9	784	8.9
K11933	5796	5152	8.9
K12136	8.9	8.9	8.9
K12137	8.9	8.9	8.9
K12138	8.9	8.9	8.9
K12139	8.9	8.9	8.9
K12140	8.9	350	8.9
K12141	8.9	350	8.9
K12142	1400	1400	8.9
K12144	700	2100	8.9
K12145	1050	1400	8.9
K12957	35653	111901	17297
K13979	53746	785250	30712
K00554	453390	81090	174165
K03439	1040367	149853	416099
K00556	138545	43281	88394
K00557	697962	121512	316956
K03427	1136960	244800	617440
K07319	1764	588	8.9
K07320	584660	291090	487630
K00573	115648	34736	53872
K00574	514010	840350	246470
K00598	10080	73332	8568
K02493	52076	9972	29916
K02533	984222	170004	569562
K02687	1137719	112512	502788
K03216	326900	50750	110950
K03438	341600	120400	272300
K00628	NaN	NaN	NaN
K00633	3502	4944	618
K00661	61488	26901	22143
K00675	14893	16860	6744
K02615	2406	3208	401
K03818	8.9	182	8.9
K03819	8.9	162	8.9
K03820	226304	65536	113664
K03824	199064	67134	101202
K03825	27054	18306	39366
K03826	5986	2628	584
K03827	22344	4998	11907
K03828	183032	53273	115063
K03829	8750	75950	6300
K03830	12000	3450	2250
K09994	11376	18000	3744
K00684	35334	25974	28782
K03669	431900	106400	181650
K00773	3069375	422625	1407375
K00881	3708	2163	1236
K07559	1472	1104	184
K09001	80073	55719	78966
K10710	1750	1050	8.9
K11216	1750	4200	8.9
K00982	200552	144738	170280
K00989	1271396	242046	477190
K13069	68631	82228	36559
K02362	768	1024	8.9
K05854	NaN	NaN	NaN
K07370	NaN	NaN	NaN
K08891	NaN	NaN	NaN
K08893	NaN	NaN	NaN
K08803	NaN	NaN	NaN
K08844	NaN	NaN	NaN
K08846	NaN	NaN	NaN
K08847	NaN	NaN	NaN
K08849	NaN	NaN	NaN
K08854	NaN	NaN	NaN
K08878	NaN	NaN	NaN
K12567	NaN	NaN	NaN
K13303	NaN	NaN	NaN
K13412	NaN	NaN	NaN
K12077	NaN	NaN	NaN
K00906	5166	40754	3444
K05410	NaN	NaN	NaN
K06071	NaN	NaN	NaN
K07359	NaN	NaN	NaN
K02090	NaN	NaN	NaN
K02211	NaN	NaN	NaN
K08821	NaN	NaN	NaN
K08822	NaN	NaN	NaN
K08825	NaN	NaN	NaN
K02478	66434	17443	16305
K02484	24408	19436	13560
K07588	8.9	8.9	8.9
K02439	100872	35640	65232
K11822	NaN	NaN	NaN
K07749	6656	8736	5408
K08298	11745	4455	2430
K01043	2436	2030	8.9
K13292	439119	81189	152193
K01056	381404	78182	199820
K07188	NaN	NaN	NaN
K13806	NaN	NaN	NaN
K07313	1744	2834	1744
K07314	3270	1308	872
K07757	131706	98373	87262
K01104	15400	11698	2800
K07817	NaN	NaN	NaN
K08296	200606	96439	136206
K13243	1050	7000	8.9
K13244	87604	174846	30046
K14051	23796	58829	19169
K13985	NaN	NaN	NaN
K01147	3047408	1289288	2071748
K03684	291235	33019	112784
K01150	38468	1652	16520
K01153	419352	193068	350844
K01154	327888	93852	125928
K03536	230860	43197	59262
K01169	399052	125960	216544
K01185	4900	1050	8.9
K13915	NaN	NaN	NaN
K02438	30879	118260	55845
K04844	755	1510	8.9
K08304	328865	104390	165345
K08305	334286	98914	79420
K08306	140728	53132	66415
K08307	343972	291088	160460
K08308	468022	146769	188462
K08309	174150	131580	125775
K01250	160476	54425	61889
K05521	48764	11356	41416
K12700	186048	25840	82080
K04087	1339006	308282	526050
K04088	1611474	439112	966214
K11066	49350	28700	18900
K11991	124422	18868	36312
K12968	NaN	NaN	NaN
K01506	28928	43520	33536
K10708	23100	4200	6300
K01529	33708	19716	16536
K03207	8.9	334	8.9
K08310	42336	10584	18081
K08320	51435	14445	22410
K11938	13056	9520	14416
K12152	58140	21114	33507
K12944	27636	9588	19035
K12945	62266	41065	37818
K01531	256828	56574	221806
K01534	250344	11712	13176
K01533	97578	768948	136776
K01537	NaN	NaN	NaN
K01539	NaN	NaN	NaN
K12646	NaN	NaN	NaN
K12649	NaN	NaN	NaN
K10823	NaN	NaN	NaN
K06027	NaN	NaN	NaN
K03578	782600	256100	496600
K03579	110416	32136	49440
K12647	NaN	NaN	NaN
K08313	22660	18920	23540
K08314	6160	3300	4180
K08321	7000	12950	2450
K08299	4455	3267	891
K01751	1592	398	8.9
K01766	123107	28872	74185
K02431	78120	101220	54880
K03534	936	520	8.9
K06041	246328	154160	180072
K01854	1171956	684276	937260
K03177	479478	67196	236756
K06175	143780	14820	36920
K06176	352141	95277	180782
K02082	4224	1152	1920
K07568	484516	84728	231044
K07589	580560	256800	333480
K02182	18270	4176	7308
K02558	1169920	228500	560739
K04075	211680	52704	95472
K01974	10816	3718	6084
K03898	NaN	NaN	NaN
K03908	NaN	NaN	NaN
K03912	NaN	NaN	NaN
K03983	NaN	NaN	NaN
K03911	NaN	NaN	NaN
K03984	NaN	NaN	NaN
K03987	NaN	NaN	NaN
K03989	NaN	NaN	NaN
K04000	NaN	NaN	NaN
K04001	NaN	NaN	NaN
K04004	NaN	NaN	NaN
K05399	NaN	NaN	NaN
K05402	NaN	NaN	NaN
K03174	NaN	NaN	NaN
K12795	NaN	NaN	NaN
K12796	NaN	NaN	NaN
K12799	NaN	NaN	NaN
K12805	NaN	NaN	NaN
K12807	NaN	NaN	NaN
K12648	NaN	NaN	NaN
K12651	NaN	NaN	NaN
K12656	NaN	NaN	NaN
K12965	NaN	NaN	NaN
K08055	NaN	NaN	NaN
K08058	NaN	NaN	NaN
K08059	NaN	NaN	NaN
K07366	NaN	NaN	NaN
K12076	NaN	NaN	NaN
K12229	NaN	NaN	NaN
K12230	NaN	NaN	NaN
K12561	NaN	NaN	NaN
K13536	NaN	NaN	NaN
K12367	NaN	NaN	NaN
K12562	NaN	NaN	NaN
K08013	NaN	NaN	NaN
K04351	NaN	NaN	NaN
K13073	NaN	NaN	NaN
K12365	NaN	NaN	NaN
K12366	NaN	NaN	NaN
K07189	NaN	NaN	NaN
K07192	NaN	NaN	NaN
K07193	NaN	NaN	NaN
K07195	NaN	NaN	NaN
K07196	NaN	NaN	NaN
K07199	NaN	NaN	NaN
K07200	NaN	NaN	NaN
K07296	NaN	NaN	NaN
K08750	NaN	NaN	NaN
K08751	NaN	NaN	NaN
K08752	NaN	NaN	NaN
K08753	NaN	NaN	NaN
K08754	NaN	NaN	NaN
K08755	NaN	NaN	NaN
K08756	NaN	NaN	NaN
K08757	NaN	NaN	NaN
K08758	NaN	NaN	NaN
K08759	NaN	NaN	NaN
K09025	NaN	NaN	NaN
K08761	NaN	NaN	NaN
K08762	NaN	NaN	NaN
K08768	NaN	NaN	NaN
K08769	NaN	NaN	NaN
K09821	NaN	NaN	NaN
K13823	NaN	NaN	NaN
K01538	NaN	NaN	NaN
K12327	NaN	NaN	NaN
K12329	NaN	NaN	NaN
K12331	NaN	NaN	NaN
K12334	NaN	NaN	NaN
K10951	NaN	NaN	NaN
K13912	NaN	NaN	NaN
K13899	NaN	NaN	NaN
K14078	NaN	NaN	NaN
K13575	NaN	NaN	NaN
K14341	NaN	NaN	NaN
K14361	NaN	NaN	NaN
K14158	NaN	NaN	NaN
K12040	NaN	NaN	NaN
K14206	NaN	NaN	NaN
K05616	NaN	NaN	NaN
K13781	NaN	NaN	NaN
K14210	NaN	NaN	NaN
K14462	NaN	NaN	NaN
K14463	NaN	NaN	NaN
K14617	NaN	NaN	NaN
K14618	NaN	NaN	NaN
K14610	NaN	NaN	NaN
K14386	NaN	NaN	NaN
K14609	NaN	NaN	NaN
K14622	NaN	NaN	NaN
K14704	NaN	NaN	NaN
K08370	NaN	NaN	NaN
K14735	NaN	NaN	NaN
K14736	NaN	NaN	NaN
K14710	NaN	NaN	NaN
K14688	NaN	NaN	NaN
K14686	NaN	NaN	NaN
K14737	NaN	NaN	NaN
K14738	NaN	NaN	NaN
K14739	NaN	NaN	NaN
K07213	NaN	NaN	NaN
K12462	NaN	NaN	NaN
