KO number	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
K11787	NaN	NaN	NaN	NaN
K00601	NaN	NaN	NaN	NaN
K11175	7447	753	426	214
K08289	9602	671	1987	156
K00602	32746	1919	2560	606
K13990	NaN	NaN	NaN	NaN
K00605	6993	475	941	1018
K00548	24801	559	753	1780
K00560	34340	3089	651	1071
K00289	NaN	NaN	NaN	NaN
K00297	2486	192	2849	24854
K01934	NaN	NaN	NaN	NaN
K01908	35	0.1	0.1	0.1
K00932	609	30	8	15
K00249	NaN	NaN	NaN	NaN
K00224	NaN	NaN	NaN	NaN
K05605	NaN	NaN	NaN	NaN
K11264	383	37	23	0.1
K01505	NaN	NaN	NaN	NaN
K01183	NaN	NaN	NaN	NaN
K13381	3332	97	30	60
K01207	14641	873	303	656
K07106	4095	286	76	222
K00884	2763	177	131	157
K01836	NaN	NaN	NaN	NaN
K00972	NaN	NaN	NaN	NaN
K04042	62839	3249	795	2575
K01791	21592	1326	200	690
K12409	NaN	NaN	NaN	NaN
K00885	652	43	14	4
K01787	NaN	NaN	NaN	NaN
K01788	916	93	39	61
K05304	NaN	NaN	NaN	NaN
K01097	NaN	NaN	NaN	NaN
K01639	4374	319	59	146
K00983	NaN	NaN	NaN	NaN
K00326	NaN	NaN	NaN	NaN
K02472	17221	1074	185	796
K03431	106858	5713	1268	3253
K01443	7234	487	213	402
K00621	NaN	NaN	NaN	NaN
K02564	15406	1391	687	866
K12410	8658	827	572	666
K12446	NaN	NaN	NaN	NaN
K01209	NaN	NaN	NaN	NaN
K12448	NaN	NaN	NaN	NaN
K10011	2005	74	317	3
K10012	982	61	248	4
K06118	NaN	NaN	NaN	NaN
K02108	133897	10508	3471	4701
K00329	NaN	NaN	NaN	NaN
K00330	20131	3084	1083	1022
K00331	53900	4225	1617	3708
K13378	59432	3010	1164	2039
K00334	35496	3963	1650	3823
K00335	49100	2470	1034	1489
K00336	84390	2657	1173	1547
K00337	22453	1631	626	740
K00338	17558	2352	926	1943
K00339	12280	1336	529	596
K00340	6268	1352	592	705
K00341	40955	1634	510	645
K00342	40323	2158	576	716
K00343	47634	2545	682	774
K05584	NaN	NaN	NaN	NaN
K05585	NaN	NaN	NaN	NaN
K05586	NaN	NaN	NaN	NaN
K03878	NaN	NaN	NaN	NaN
K03934	NaN	NaN	NaN	NaN
K03935	NaN	NaN	NaN	NaN
K03936	NaN	NaN	NaN	NaN
K03937	NaN	NaN	NaN	NaN
K03938	NaN	NaN	NaN	NaN
K03939	NaN	NaN	NaN	NaN
K03940	NaN	NaN	NaN	NaN
K03941	NaN	NaN	NaN	NaN
K03942	NaN	NaN	NaN	NaN
K03943	NaN	NaN	NaN	NaN
K03944	NaN	NaN	NaN	NaN
K03945	NaN	NaN	NaN	NaN
K03946	NaN	NaN	NaN	NaN
K03947	NaN	NaN	NaN	NaN
K03948	NaN	NaN	NaN	NaN
K03949	NaN	NaN	NaN	NaN
K03950	NaN	NaN	NaN	NaN
K03951	NaN	NaN	NaN	NaN
K03952	NaN	NaN	NaN	NaN
K03953	NaN	NaN	NaN	NaN
K03954	NaN	NaN	NaN	NaN
K03955	NaN	NaN	NaN	NaN
K03956	NaN	NaN	NaN	NaN
K11352	NaN	NaN	NaN	NaN
K11353	NaN	NaN	NaN	NaN
K03957	NaN	NaN	NaN	NaN
K03958	NaN	NaN	NaN	NaN
K03959	NaN	NaN	NaN	NaN
K03960	NaN	NaN	NaN	NaN
K03961	NaN	NaN	NaN	NaN
K03962	NaN	NaN	NaN	NaN
K03963	NaN	NaN	NaN	NaN
K03964	NaN	NaN	NaN	NaN
K03965	NaN	NaN	NaN	NaN
K03966	NaN	NaN	NaN	NaN
K11351	NaN	NaN	NaN	NaN
K03967	NaN	NaN	NaN	NaN
K03968	NaN	NaN	NaN	NaN
K03885	222968	13264	925	8557
K00411	NaN	NaN	NaN	NaN
K00412	NaN	NaN	NaN	NaN
K00413	NaN	NaN	NaN	NaN
K00414	NaN	NaN	NaN	NaN
K00415	NaN	NaN	NaN	NaN
K00416	NaN	NaN	NaN	NaN
K00417	NaN	NaN	NaN	NaN
K00418	NaN	NaN	NaN	NaN
K00419	NaN	NaN	NaN	NaN
K00420	NaN	NaN	NaN	NaN
K02301	64064	4102	870	1459
K02300	120740	16777	4458	9627
K02262	NaN	NaN	NaN	NaN
K02261	NaN	NaN	NaN	NaN
K02263	NaN	NaN	NaN	NaN
K02264	NaN	NaN	NaN	NaN
K02265	NaN	NaN	NaN	NaN
K02266	NaN	NaN	NaN	NaN
K02267	NaN	NaN	NaN	NaN
K02268	NaN	NaN	NaN	NaN
K02269	NaN	NaN	NaN	NaN
K02270	NaN	NaN	NaN	NaN
K02271	NaN	NaN	NaN	NaN
K02272	NaN	NaN	NaN	NaN
K02258	NaN	NaN	NaN	NaN
K02260	NaN	NaN	NaN	NaN
K02299	146467	14872	2749	5041
K02298	316781	14005	2179	4521
K02297	209547	15769	3421	6446
K00425	36238	1981	650	1405
K00426	27639	1745	471	1092
K02114	85597	12695	3640	5425
K02112	583086	30603	8213	18320
K02115	103328	9832	3131	6674
K02111	567304	30696	9565	18916
K02113	71992	9335	2677	4796
K02109	95836	17866	4477	5549
K02110	424318	112959	23624	38617
K02135	NaN	NaN	NaN	NaN
K02134	NaN	NaN	NaN	NaN
K02133	NaN	NaN	NaN	NaN
K02136	NaN	NaN	NaN	NaN
K02132	NaN	NaN	NaN	NaN
K02137	NaN	NaN	NaN	NaN
K02128	NaN	NaN	NaN	NaN
K02126	NaN	NaN	NaN	NaN
K02127	NaN	NaN	NaN	NaN
K02129	NaN	NaN	NaN	NaN
K02131	NaN	NaN	NaN	NaN
K02130	NaN	NaN	NaN	NaN
K02138	NaN	NaN	NaN	NaN
K02140	NaN	NaN	NaN	NaN
K01535	NaN	NaN	NaN	NaN
K01542	NaN	NaN	NaN	NaN
K01543	NaN	NaN	NaN	NaN
K01507	440378	66605	16471	33274
K11725	NaN	NaN	NaN	NaN
K02717	NaN	NaN	NaN	NaN
K08901	NaN	NaN	NaN	NaN
K08902	NaN	NaN	NaN	NaN
K02639	NaN	NaN	NaN	NaN
K02641	NaN	NaN	NaN	NaN
K08906	NaN	NaN	NaN	NaN
K08908	NaN	NaN	NaN	NaN
K08915	NaN	NaN	NaN	NaN
K14172	NaN	NaN	NaN	NaN
K01602	NaN	NaN	NaN	NaN
K00814	NaN	NaN	NaN	NaN
K00430	NaN	NaN	NaN	NaN
K11188	NaN	NaN	NaN	NaN
K00863	NaN	NaN	NaN	NaN
K00317	NaN	NaN	NaN	NaN
K00485	NaN	NaN	NaN	NaN
K00441	NaN	NaN	NaN	NaN
K05979	NaN	NaN	NaN	NaN
K03313	19574	1046	131	190
K03314	19619	1060	187	465
K02160	252939	34495	5637	13718
K01963	105446	8774	2475	4611
K01962	120680	10155	1800	4753
K01961	220451	13890	1951	4452
K02078	1246446	357865	85961	214887
K01825	490	15	64	0.1
K01782	586	19	37	2
K00645	174330	14340	3142	10142
K00665	NaN	NaN	NaN	NaN
K00647	312722	18626	3376	10199
K09458	276697	15814	1598	8356
K00648	99340	7355	1564	4455
K00059	224657	21408	4015	12422
K02372	140167	19275	3099	12823
K01716	179464	22820	4392	11905
K00208	449050	41315	8248	25585
K10782	NaN	NaN	NaN	NaN
K03921	NaN	NaN	NaN	NaN
K07508	NaN	NaN	NaN	NaN
K07509	NaN	NaN	NaN	NaN
K07512	NaN	NaN	NaN	NaN
K00632	830	43	114	22
K00255	NaN	NaN	NaN	NaN
K06445	859	24	113	7
K09478	NaN	NaN	NaN	NaN
K09479	NaN	NaN	NaN	NaN
K00252	NaN	NaN	NaN	NaN
K15013	NaN	NaN	NaN	NaN
K08765	NaN	NaN	NaN	NaN
K08766	NaN	NaN	NaN	NaN
K05939	5038	188	80	162
K13238	NaN	NaN	NaN	NaN
K00529	384	22	27	7
K00801	NaN	NaN	NaN	NaN
K00511	NaN	NaN	NaN	NaN
K01852	NaN	NaN	NaN	NaN
K05917	NaN	NaN	NaN	NaN
K07748	NaN	NaN	NaN	NaN
K13373	NaN	NaN	NaN	NaN
K01824	NaN	NaN	NaN	NaN
K09828	NaN	NaN	NaN	NaN
K12298	NaN	NaN	NaN	NaN
K14674	NaN	NaN	NaN	NaN
K00637	NaN	NaN	NaN	NaN
K14423	NaN	NaN	NaN	NaN
K14424	NaN	NaN	NaN	NaN
K09832	NaN	NaN	NaN	NaN
K12408	NaN	NaN	NaN	NaN
K00489	NaN	NaN	NaN	NaN
K00488	NaN	NaN	NaN	NaN
K00251	NaN	NaN	NaN	NaN
K08748	NaN	NaN	NaN	NaN
K01442	NaN	NaN	NaN	NaN
K00498	NaN	NaN	NaN	NaN
K01015	NaN	NaN	NaN	NaN
K00070	NaN	NaN	NaN	NaN
K00497	NaN	NaN	NaN	NaN
K07433	NaN	NaN	NaN	NaN
K00071	NaN	NaN	NaN	NaN
K05295	NaN	NaN	NaN	NaN
K01130	187	7	5	0.1
K13368	NaN	NaN	NaN	NaN
K13369	NaN	NaN	NaN	NaN
K07424	NaN	NaN	NaN	NaN
K05878	3125	165	318	183
K05879	2947	285	410	357
K00005	1370	91	94	51
K00864	7217	377	129	172
K00629	NaN	NaN	NaN	NaN
K13506	NaN	NaN	NaN	NaN
K13507	NaN	NaN	NaN	NaN
K00631	49441	1896	445	739
K03621	13648	204	117	217
K08591	2550	NaN	NaN	NaN
K00655	7468	862	174	368
K13509	NaN	NaN	NaN	NaN
K13513	NaN	NaN	NaN	NaN
K13519	NaN	NaN	NaN	NaN
K13523	NaN	NaN	NaN	NaN
K01080	NaN	NaN	NaN	NaN
K11155	NaN	NaN	NaN	NaN
K00679	NaN	NaN	NaN	NaN
K01046	NaN	NaN	NaN	NaN
K14073	NaN	NaN	NaN	NaN
K14074	NaN	NaN	NaN	NaN
K14075	NaN	NaN	NaN	NaN
K14675	NaN	NaN	NaN	NaN
K01059	NaN	NaN	NaN	NaN
K09881	NaN	NaN	NaN	NaN
K03429	NaN	NaN	NaN	NaN
K01002	14501	NaN	NaN	NaN
K00006	NaN	NaN	NaN	NaN
K00057	20782	1471	355	602
K00111	2850	129	45	79
K00112	89	4	0.1	0.1
K00113	143	8	5	0.1
K00980	NaN	NaN	NaN	NaN
K13644	NaN	NaN	NaN	NaN
K13510	NaN	NaN	NaN	NaN
K13515	NaN	NaN	NaN	NaN
K01058	17280	1175	273	485
K06128	NaN	NaN	NaN	NaN
K06130	NaN	NaN	NaN	NaN
K13333	NaN	NaN	NaN	NaN
K01048	2151	130	81	78
K14676	NaN	NaN	NaN	NaN
K01126	6643	586	287	311
K00866	NaN	NaN	NaN	NaN
K14156	NaN	NaN	NaN	NaN
K06124	NaN	NaN	NaN	NaN
K00968	NaN	NaN	NaN	NaN
K00993	NaN	NaN	NaN	NaN
K00894	NaN	NaN	NaN	NaN
K00967	NaN	NaN	NaN	NaN
K05929	NaN	NaN	NaN	NaN
K04019	26	0.1	2	0.1
K03735	3365	175	101	171
K03736	1798	151	76	109
K01521	5753	527	58	299
K00998	31240	1855	535	845
K08729	NaN	NaN	NaN	NaN
K08730	NaN	NaN	NaN	NaN
K01613	23939	1980	486	828
K00995	7113	736	396	321
K01095	3358	443	96	209
K01096	1285	80	67	46
K06131	7013	336	252	238
K06132	101	3	92	0.1
K08744	NaN	NaN	NaN	NaN
K13535	NaN	NaN	NaN	NaN
K13514	NaN	NaN	NaN	NaN
K13516	NaN	NaN	NaN	NaN
K08743	NaN	NaN	NaN	NaN
K01122	NaN	NaN	NaN	NaN
K01062	NaN	NaN	NaN	NaN
K00654	NaN	NaN	NaN	NaN
K04708	NaN	NaN	NaN	NaN
K04709	NaN	NaN	NaN	NaN
K04710	NaN	NaN	NaN	NaN
K12349	NaN	NaN	NaN	NaN
K04713	NaN	NaN	NaN	NaN
K12351	NaN	NaN	NaN	NaN
K12352	NaN	NaN	NaN	NaN
K12353	NaN	NaN	NaN	NaN
K12354	NaN	NaN	NaN	NaN
K04715	NaN	NaN	NaN	NaN
K04717	NaN	NaN	NaN	NaN
K01634	NaN	NaN	NaN	NaN
K00458	NaN	NaN	NaN	NaN
K00460	NaN	NaN	NaN	NaN
K00432	3018	383	998	303
K07413	NaN	NaN	NaN	NaN
K07418	NaN	NaN	NaN	NaN
K00461	NaN	NaN	NaN	NaN
K00490	NaN	NaN	NaN	NaN
K00509	NaN	NaN	NaN	NaN
K01830	NaN	NaN	NaN	NaN
K01831	NaN	NaN	NaN	NaN
K05309	NaN	NaN	NaN	NaN
K00079	NaN	NaN	NaN	NaN
K00081	NaN	NaN	NaN	NaN
K07415	NaN	NaN	NaN	NaN
K07412	NaN	NaN	NaN	NaN
K00454	NaN	NaN	NaN	NaN
K07409	NaN	NaN	NaN	NaN
K10226	NaN	NaN	NaN	NaN
K10203	NaN	NaN	NaN	NaN
K10246	NaN	NaN	NaN	NaN
K10251	NaN	NaN	NaN	NaN
K10703	NaN	NaN	NaN	NaN
K10258	NaN	NaN	NaN	NaN
K00507	NaN	NaN	NaN	NaN
K10224	NaN	NaN	NaN	NaN
K10205	NaN	NaN	NaN	NaN
K01068	NaN	NaN	NaN	NaN
K10804	3373	400	289	247
K10805	9655	850	278	474
K10806	17316	2781	426	948
K12500	78	6	50	4
K10247	NaN	NaN	NaN	NaN
K12507	83	3	4	0.1
K08745	NaN	NaN	NaN	NaN
K14977	3227	NaN	NaN	NaN
K01433	57721	5277	2324	1671
K13988	NaN	NaN	NaN	NaN
K01515	6427	704	223	405
K13987	NaN	NaN	NaN	NaN
K08312	8855	1130	428	620
K01945	18579	1072	1372	337
K01952	48813	1132	1417	339
K01933	25234	1596	2891	388
K01587	NaN	NaN	NaN	NaN
K11808	NaN	NaN	NaN	NaN
K01589	12448	655	745	194
K01588	7417	1068	1194	210
K01923	31400	2986	6708	1328
K01756	101004	7380	3041	2162
K00759	109827	15434	2029	4592
K11751	11466	484	512	463
K03787	6198	439	134	229
K08722	4968	616	252	538
K08723	9337	763	369	418
K00892	29843	1792	323	657
K03783	NaN	NaN	NaN	NaN
K03784	150937	13272	2993	8832
K03815	48	2	4	0.1
K01239	NaN	NaN	NaN	NaN
K10213	21	0.1	1	0.1
K00760	68254	7860	1120	3511
K00088	472392	25233	5538	18437
K00940	246070	44876	9782	16136
K12304	NaN	NaN	NaN	NaN
K01511	NaN	NaN	NaN	NaN
K01519	NaN	NaN	NaN	NaN
K02428	6080	566	168	268
K00769	122726	16116	2035	4077
K03816	NaN	NaN	NaN	NaN
K00087	186	4	8	0.1
K13479	148	12	15	0.1
K13480	159	22	22	24
K11177	61	NaN	NaN	NaN
K11178	37	NaN	NaN	NaN
K13483	18	NaN	NaN	NaN
K01518	NaN	NaN	NaN	NaN
K00364	42740	2831	3013	1094
K01487	760	41	37	45
K00942	31604	4423	524	1537
K00527	6934	256	92	140
K00904	NaN	NaN	NaN	NaN
K01129	2156	95	129	109
K01514	8276	415	250	218
K01524	5870	286	153	220
K00951	11567	356	213	358
K07816	NaN	NaN	NaN	NaN
K05851	12065	372	263	342
K12320	NaN	NaN	NaN	NaN
K12323	NaN	NaN	NaN	NaN
K01120	NaN	NaN	NaN	NaN
K13762	NaN	NaN	NaN	NaN
K08718	NaN	NaN	NaN	NaN
K13756	NaN	NaN	NaN	NaN
K13758	NaN	NaN	NaN	NaN
K01939	192220	11727	5661	6316
K01490	NaN	NaN	NaN	NaN
K00856	NaN	NaN	NaN	NaN
K00893	NaN	NaN	NaN	NaN
K01488	7756	724	265	548
K01241	9845	521	1104	541
K01486	15842	738	46	311
K01119	11289	479	207	286
K00939	166622	20646	7177	11998
K01509	NaN	NaN	NaN	NaN
K01516	10589	1397	448	930
K06928	NaN	NaN	NaN	NaN
K01522	NaN	NaN	NaN	NaN
K01525	5388	453	184	165
K13811	NaN	NaN	NaN	NaN
K00860	79	8	957	3541
K00956	400	16	3066	13629
K00957	134	10	4115	22588
K00365	NaN	NaN	NaN	NaN
K07127	341	NaN	NaN	NaN
K01466	193	9	6	0.1
K01477	NaN	NaN	NaN	NaN
K01483	126	14	8	18
K01428	NaN	NaN	NaN	NaN
K00073	54	2	1	0.1
K00926	435	32	16	6
K17723	445	23	14	9
K17722	505	30	14	16
K16329	219	NaN	NaN	NaN
K16328	39	NaN	NaN	NaN
K09023	14	0.1	2	0.1
K09020	6	0.1	3	0.1
K09021	10	0.1	4	0.1
K01955	18859	530	5867	198
K01956	7288	456	5516	220
K00609	15115	1359	23504	362
K00610	7244	1082	26096	463
K01465	54169	4309	5040	1634
K00226	25447	1798	1337	482
K00254	NaN	NaN	NaN	NaN
K13421	NaN	NaN	NaN	NaN
K00762	10276	823	119	323
K01591	30032	3128	1286	1074
K00945	25663	1997	536	980
K13800	NaN	NaN	NaN	NaN
K13809	NaN	NaN	NaN	NaN
K09903	95992	8703	2531	3199
K00944	NaN	NaN	NaN	NaN
K01937	276572	14494	1874	5170
K01494	10631	1102	819	661
K00876	24257	3151	468	1144
K00757	29748	2761	2011	2073
K01240	NaN	NaN	NaN	NaN
K00761	137661	18345	9464	6246
K00207	NaN	NaN	NaN	NaN
K01464	41	1	2	0.1
K01431	NaN	NaN	NaN	NaN
K00756	NaN	NaN	NaN	NaN
K01485	24796	1426	2303	611
K00384	129063	8599	2980	4301
K01489	3323	313	287	320
K00758	4889	349	237	252
K00857	17755	1249	404	758
K00943	11740	940	189	472
K01915	33449	2480	14311	1186
K01653	5261	1043	2748	1835
K01695	5821	544	2506	653
K01696	9170	550	2331	787
K01580	97	NaN	NaN	NaN
K00058	87142	5109	19405	6366
K01649	7159	337	2685	579
K00831	56968	3643	8655	3940
K01652	28111	1322	2934	1622
K02618	171	NaN	NaN	NaN
K02614	39	5	6	0.1
K02610	36	4	3	0.1
K02611	49	1	3	0.1
K02612	22	1	1	0.1
K02613	133	7	8	0.1
K01079	12235	790	242	565
K01704	8650	1031	5305	1055
K01703	13151	780	4284	970
K02609	55	2	3	0.1
K14454	NaN	NaN	NaN	NaN
K14455	NaN	NaN	NaN	NaN
K00813	62282	4498	7192	3526
K00278	46651	2317	363	1749
K01424	23472	1774	462	925
K01914	72628	5147	794	1664
K13566	NaN	NaN	NaN	NaN
K14260	32435	NaN	NaN	NaN
K00827	NaN	NaN	NaN	NaN
K00259	NaN	NaN	NaN	NaN
K01744	17856	1119	71	469
K01940	21294	1296	8231	497
K01755	7447	337	1878	232
K01437	NaN	NaN	NaN	NaN
K00264	NaN	NaN	NaN	NaN
K00265	51259	1079	6013	1004
K00266	24170	1275	6079	969
K00260	NaN	NaN	NaN	NaN
K00261	NaN	NaN	NaN	NaN
K00262	6572	373	5645	645
K00294	NaN	NaN	NaN	NaN
K13821	10956	222	64	334
K01425	6563	455	389	195
K00928	7169	397	2887	1225
K12524	130032	3789	5761	4395
K12525	32668	972	581	9779
K00133	150150	9251	11170	8069
K00003	NaN	NaN	NaN	NaN
K00872	29432	1981	2287	2435
K01733	77227	4879	5880	4995
K01620	8715	684	516	767
K00639	66329	3729	97	1948
K00060	66059	4448	263	2284
K00643	NaN	NaN	NaN	NaN
K00274	NaN	NaN	NaN	NaN
K00276	166	3	5	0.1
K00281	13520	397	836	780
K00282	NaN	NaN	NaN	NaN
K00283	NaN	NaN	NaN	NaN
K00613	NaN	NaN	NaN	NaN
K00542	NaN	NaN	NaN	NaN
K00108	3155	131	67	91
K00130	6109	335	219	340
K00544	NaN	NaN	NaN	NaN
K00315	NaN	NaN	NaN	NaN
K00314	NaN	NaN	NaN	NaN
K00552	NaN	NaN	NaN	NaN
K01697	NaN	NaN	NaN	NaN
K01758	NaN	NaN	NaN	NaN
K01752	174649	10684	208	3311
K01754	6549	351	401	420
K01753	7191	474	131	405
K12235	NaN	NaN	NaN	NaN
K06001	NaN	NaN	NaN	NaN
K00640	9182	817	524	574
K01738	34785	2486	24492	68972
K12339	6959	473	1411	5838
K01760	10518	596	1256	7277
K14155	2876	179	124	128
K00547	1533	101	156	3826
K00549	15796	571	63552	282818
K00789	268091	22856	7214	26255
K01611	51433	6346	1745	1826
K00797	55031	4911	1960	2631
K00802	NaN	NaN	NaN	NaN
K01243	59545	6313	1802	3517
K00899	NaN	NaN	NaN	NaN
K00772	NaN	NaN	NaN	NaN
K08963	NaN	NaN	NaN	NaN
K08964	NaN	NaN	NaN	NaN
K09880	NaN	NaN	NaN	NaN
K08967	NaN	NaN	NaN	NaN
K00832	22014	1417	1747	1342
K00838	NaN	NaN	NaN	NaN
K00815	NaN	NaN	NaN	NaN
K01251	NaN	NaN	NaN	NaN
K07173	73313	9963	9292	8903
K05933	NaN	NaN	NaN	NaN
K00651	2764	318	1711	10586
K01739	3204	183	745	7909
K00641	NaN	NaN	NaN	NaN
K01740	NaN	NaN	NaN	NaN
K00456	NaN	NaN	NaN	NaN
K05396	8359	618	795	2116
K08968	NaN	NaN	NaN	NaN
K00826	26288	2072	2671	2636
K00166	NaN	NaN	NaN	NaN
K00167	NaN	NaN	NaN	NaN
K09699	NaN	NaN	NaN	NaN
K00253	NaN	NaN	NaN	NaN
K11538	NaN	NaN	NaN	NaN
K08683	NaN	NaN	NaN	NaN
K00020	NaN	NaN	NaN	NaN
K00157	NaN	NaN	NaN	NaN
K01968	NaN	NaN	NaN	NaN
K01969	NaN	NaN	NaN	NaN
K05607	NaN	NaN	NaN	NaN
K00053	18374	865	29455	1822
K01687	15110	676	700	780
K00835	30886	1923	849	1229
K00052	8666	662	3334	1078
K01714	58264	4688	2215	2985
K00215	33864	2156	1990	1677
K00674	179564	15404	8536	11067
K00821	12591	637	2537	189
K01439	22609	1286	263	997
K01778	9715	756	294	736
K10206	NaN	NaN	NaN	NaN
K01586	25567	1317	726	2418
K00841	NaN	NaN	NaN	NaN
K05824	NaN	NaN	NaN	NaN
K00825	NaN	NaN	NaN	NaN
K00293	NaN	NaN	NaN	NaN
K00290	NaN	NaN	NaN	NaN
K14157	NaN	NaN	NaN	NaN
K00930	1699	125	1736	56
K00145	804	57	1076	39
K01582	591	17	73	14
K00824	NaN	NaN	NaN	NaN
K01423	77	12	5	0.1
K00474	NaN	NaN	NaN	NaN
K00471	NaN	NaN	NaN	NaN
K00473	NaN	NaN	NaN	NaN
K13645	NaN	NaN	NaN	NaN
K13646	NaN	NaN	NaN	NaN
K13647	NaN	NaN	NaN	NaN
K11703	NaN	NaN	NaN	NaN
K00933	NaN	NaN	NaN	NaN
K01470	NaN	NaN	NaN	NaN
K01584	218	5	8	0.1
K01585	238087	9452	1823	4279
K01480	142408	11961	1122	6475
K10536	NaN	NaN	NaN	NaN
K12251	NaN	NaN	NaN	NaN
K01581	18396	684	249	267
K11182	NaN	NaN	NaN	NaN
K09251	196	NaN	NaN	NaN
K00137	922	NaN	NaN	NaN
K00657	17677	2235	679	1232
K00673	30	0.1	9	0.1
K01484	48	1	9	0.1
K00840	113	6	94	0.1
K06447	54	2	20	0.1
K05526	42	1	10	0.1
K09470	1819	109	822	152
K09471	459	31	391	23
K09472	498	24	392	17
K00934	NaN	NaN	NaN	NaN
K00819	NaN	NaN	NaN	NaN
K00286	20014	1913	1150	1528
K00318	NaN	NaN	NaN	NaN
K01750	NaN	NaN	NaN	NaN
K00931	30508	2048	536	1202
K00147	38905	2289	803	1705
K12657	NaN	NaN	NaN	NaN
K00472	NaN	NaN	NaN	NaN
K11394	NaN	NaN	NaN	NaN
K00611	3825	272	5098	166
K01476	NaN	NaN	NaN	NaN
K00618	NaN	NaN	NaN	NaN
K00619	643	28	1129	18
K00620	NaN	NaN	NaN	NaN
K11067	NaN	NaN	NaN	NaN
K01438	4803	372	1444	314
K00765	29696	2848	2567	2659
K11755	20246	2356	2042	1564
K01814	10864	872	739	700
K02501	9477	1131	1212	1083
K02500	12099	1002	989	494
K01693	NaN	NaN	NaN	NaN
K00817	17397	1377	1453	1287
K01089	21454	1672	1721	1757
K00013	22275	1430	1353	1165
K01745	NaN	NaN	NaN	NaN
K01712	NaN	NaN	NaN	NaN
K01468	NaN	NaN	NaN	NaN
K01479	NaN	NaN	NaN	NaN
K01590	NaN	NaN	NaN	NaN
K01593	NaN	NaN	NaN	NaN
K00546	NaN	NaN	NaN	NaN
K00599	NaN	NaN	NaN	NaN
K00457	NaN	NaN	NaN	NaN
K00451	NaN	NaN	NaN	NaN
K01800	NaN	NaN	NaN	NaN
K01555	NaN	NaN	NaN	NaN
K00501	NaN	NaN	NaN	NaN
K01827	NaN	NaN	NaN	NaN
K00506	NaN	NaN	NaN	NaN
K01592	NaN	NaN	NaN	NaN
K00503	NaN	NaN	NaN	NaN
K00553	NaN	NaN	NaN	NaN
K01557	NaN	NaN	NaN	NaN
K07253	NaN	NaN	NaN	NaN
K00680	NaN	NaN	NaN	NaN
K00500	NaN	NaN	NaN	NaN
K00146	282	12	28	7
K01912	184	8	15	0.1
K00285	29410	1586	181	2178
K05708	101	4	10	4
K05709	29	2	6	0.1
K05710	107	13	14	4
K05711	172	7	11	0.1
K05712	42	0.1	3	0.1
K05713	29	1	3	0.1
K05714	217	15	26	0.1
K02554	110	6	10	0.1
K01666	303	15	18	5
K01904	NaN	NaN	NaN	NaN
K09754	NaN	NaN	NaN	NaN
K00588	NaN	NaN	NaN	NaN
K00453	NaN	NaN	NaN	NaN
K00463	NaN	NaN	NaN	NaN
K00486	NaN	NaN	NaN	NaN
K01556	NaN	NaN	NaN	NaN
K00452	NaN	NaN	NaN	NaN
K03392	NaN	NaN	NaN	NaN
K00816	NaN	NaN	NaN	NaN
K14264	NaN	NaN	NaN	NaN
K01667	314	18	16	5
K00502	NaN	NaN	NaN	NaN
K00562	NaN	NaN	NaN	NaN
K04103	NaN	NaN	NaN	NaN
K11868	NaN	NaN	NaN	NaN
K11818	NaN	NaN	NaN	NaN
K11820	NaN	NaN	NaN	NaN
K01626	86121	6661	8678	6814
K13853	NaN	NaN	NaN	NaN
K01735	12897	770	444	516
K03785	5249	572	463	386
K00014	18595	1144	224	614
K05887	214	12	8	0.1
K00891	88974	13019	2845	4746
K00800	21593	1248	1636	1018
K01736	18731	1258	819	1031
K01657	1653	121	1153	319
K01658	NaN	NaN	NaN	NaN
K13497	1434	74	719	186
K01609	NaN	NaN	NaN	NaN
K13498	2072	113	840	276
K01850	NaN	NaN	NaN	NaN
K14187	12777	610	561	446
K14170	22864	1783	862	1224
K15227	NaN	NaN	NaN	NaN
K05359	NaN	NaN	NaN	NaN
K14261	20428	NaN	NaN	NaN
K14287	1432	105	278	5802
K00652	15198	818	122	923
K00833	31582	1958	259	1874
K01845	84230	4631	1124	3236
K02805	14546	969	289	602
K01579	69647	15147	5227	6124
K01918	37716	3635	1425	2192
K01594	NaN	NaN	NaN	NaN
K10712	NaN	NaN	NaN	NaN
K03119	154	7	19	23
K06193	25031	5011	1188	1655
K03823	2593	272	345	929
K01763	NaN	NaN	NaN	NaN
K11717	1064	63	122	33
K07309	81	1	2	0.1
K07310	1045	34	29	20
K12527	20	0.1	0.1	0.1
K12528	440	11	8	0.1
K12529	139	11	8	5
K01008	40467	2740	881	1682
K08248	NaN	NaN	NaN	NaN
K01776	12511	989	159	424
K01775	20591	1330	212	1013
K01921	76956	4916	592	4413
K03367	NaN	NaN	NaN	NaN
K14188	NaN	NaN	NaN	NaN
K00682	NaN	NaN	NaN	NaN
K01469	NaN	NaN	NaN	NaN
K11204	NaN	NaN	NaN	NaN
K11205	NaN	NaN	NaN	NaN
K01919	31698	1300	502	1197
K01920	32761	2739	1288	2477
K00799	6368	712	1598	653
K00383	58814	3255	1055	1664
K05360	NaN	NaN	NaN	NaN
K05361	NaN	NaN	NaN	NaN
K01460	28106	NaN	NaN	NaN
K01725	535	96	62	49
K01672	NaN	NaN	NaN	NaN
K01673	78697	8162	5072	5447
K08345	263	4	25	0.1
K08346	108	3	26	0.1
