Numerator	Denominator	eco Li complete	eco Li minimal	eco Li without methionine
-Signal Transduction	-Infectious Diseases	4.172	2.106	10.61
-Signaling Molecules and Interaction	-Infectious Diseases	7.178	1.456	13.86
Cellular Processes	-Infectious Diseases	75.77	42.84	161.2
-Cell structure	-Infectious Diseases	71.85	40.31	152.6
-Crystallins	-Infectious Diseases	0	0	0
-Stress Response	-Infectious Diseases	0.04086	1.202	0.1414
-Vesicular Transport	-Infectious Diseases	0	0	0
-Cytoskeleton	-Infectious Diseases	1.669	0.7008	4.008
-Cell Motility	-Infectious Diseases	0.6144	0.3044	0.3131
-Cell Growth and Death	-Infectious Diseases	1.996	0.5528	4.093
-Cell Communication	-Infectious Diseases	0	0	0
Metabolism	-Infectious Diseases	239.3	128.1	688.2
-Membrane Transport	-Infectious Diseases	43.87	26.46	140.1
-Central Carbon Metabolism	-Infectious Diseases	34.57	17.46	76.53
-Energy Metabolism	-Infectious Diseases	15.05	7.954	28.42
-Biosynthesis	-Infectious Diseases	63.31	38.97	173.9
-Other Enzymes	-Infectious Diseases	84.03	45.58	230.7
Organismal Systems	-Infectious Diseases	0.027	0.04922	0.04237
-Immune System	-Infectious Diseases	0	0	0
-Endocrine System	-Infectious Diseases	0.02127	0.01007	0.02817
-Circulatory System	-Infectious Diseases	0	0	0
-Digestive System	-Infectious Diseases	0.0008791	0.02195	4.458e-06
-Excretory System	-Infectious Diseases	0.01429	0.02048	0.008694
-Nervous System	-Infectious Diseases	0	0	0
-Sensory System	-Infectious Diseases	0	0	0
-Development	-Infectious Diseases	0	0	0
-Environmental Adaptation	-Infectious Diseases	0.005775	0.006757	0.003369
Human Diseases	-Infectious Diseases	7.119	4.748	15.35
-Cancers	-Infectious Diseases	0.03186	0.03349	0.03788
-Immune System Diseases	-Infectious Diseases	0.02864	0.01638	0.04773
-Neurodegenerative Diseases	-Infectious Diseases	1.622	3.136	1.556
-Cardiovascular Diseases	-Infectious Diseases	0	0	0
-Metabolic Diseases	-Infectious Diseases	2.063	0.6926	5.043
-Infectious Diseases	-Infectious Diseases	1	1	1
Not Mapped	-Infectious Diseases	85.03	43.53	198.6
-Not Mapped	-Infectious Diseases	85.03	43.53	198.6
TOTAL	Not Mapped	12.1	8.069	11.59
MAPPED	Not Mapped	11.1	7.069	10.59
Genetic Information Processing	Not Mapped	7.206	2.992	6.139
-Transcription	Not Mapped	0.2526	0.201	0.2365
-Translation	Not Mapped	6.078	2.227	5.022
-Folding, Sorting and Degradation	Not Mapped	0.7093	0.435	0.7509
-DNA Maintenance	Not Mapped	0.2689	0.1763	0.2005
-RNA Family	Not Mapped	0	0	0
Environmental Information Processing	Not Mapped	0.1407	0.08433	0.1246
-Signal Transduction	Not Mapped	0.0563	0.05087	0.05484
-Signaling Molecules and Interaction	Not Mapped	0.08444	0.03399	0.06979
Cellular Processes	Not Mapped	0.9036	0.9937	0.8161
-Cell structure	Not Mapped	0.8451	0.9262	0.7685
-Crystallins	Not Mapped	0	0	0
-Stress Response	Not Mapped	0.0004805	0.02761	0.0007121
-Vesicular Transport	Not Mapped	0	0	0
-Cytoskeleton	Not Mapped	0.01963	0.0161	0.02018
-Cell Motility	Not Mapped	0.01099	0.0085	0.001823
-Cell Growth and Death	Not Mapped	0.02788	0.01596	0.02586
-Cell Communication	Not Mapped	0	0	0
Metabolism	Not Mapped	2.886	3.003	3.533
-Membrane Transport	Not Mapped	0.5483	0.6217	0.728
-Central Carbon Metabolism	Not Mapped	0.4122	0.4763	0.4359
-Energy Metabolism	Not Mapped	0.2619	0.1869	0.2368
-Biosynthesis	Not Mapped	0.8286	0.949	1.237
-Other Enzymes	Not Mapped	0.9927	0.9876	1.353
Organismal Systems	Not Mapped	0.0005788	0.001358	0.0004091
-Immune System	Not Mapped	0	0	0
-Endocrine System	Not Mapped	0.0002537	0.0001874	0.0001917
-Circulatory System	Not Mapped	0	0	0
-Digestive System	Not Mapped	1.884e-05	0.0006059	1.114e-07
-Excretory System	Not Mapped	0.0003062	0.0005652	0.0002173
-Nervous System	Not Mapped	0	0	0
-Sensory System	Not Mapped	0	0	0
-Development	Not Mapped	0	0	0
-Environmental Adaptation	Not Mapped	0.0002537	0.0001874	0.0001917
Human Diseases	Not Mapped	0.1506	0.131	0.2103
-Cancers	Not Mapped	0.0003352	0.0006233	0.0003633
-Immune System Diseases	Not Mapped	0.0004872	0.000385	0.0006107
-Neurodegenerative Diseases	Not Mapped	0.07126	0.08653	0.08851
-Cardiovascular Diseases	Not Mapped	0	0	0
-Metabolic Diseases	Not Mapped	0.03511	0.01628	0.06452
-Infectious Diseases	Not Mapped	0.07412	0.04857	0.1265
Not Mapped	Not Mapped	1	1	1
-Not Mapped	Not Mapped	1	1	1
TOTAL	-Not Mapped	12.1	8.069	11.59
MAPPED	-Not Mapped	11.1	7.069	10.59
Genetic Information Processing	-Not Mapped	7.206	2.992	6.139
-Transcription	-Not Mapped	0.2526	0.201	0.2365
-Translation	-Not Mapped	6.078	2.227	5.022
-Folding, Sorting and Degradation	-Not Mapped	0.7093	0.435	0.7509
-DNA Maintenance	-Not Mapped	0.2689	0.1763	0.2005
-RNA Family	-Not Mapped	0	0	0
Environmental Information Processing	-Not Mapped	0.1407	0.08433	0.1246
-Signal Transduction	-Not Mapped	0.0563	0.05087	0.05484
-Signaling Molecules and Interaction	-Not Mapped	0.08444	0.03399	0.06979
Cellular Processes	-Not Mapped	0.9036	0.9937	0.8161
-Cell structure	-Not Mapped	0.8451	0.9262	0.7685
-Crystallins	-Not Mapped	0	0	0
-Stress Response	-Not Mapped	0.0004805	0.02761	0.0007121
-Vesicular Transport	-Not Mapped	0	0	0
-Cytoskeleton	-Not Mapped	0.01963	0.0161	0.02018
-Cell Motility	-Not Mapped	0.01099	0.0085	0.001823
-Cell Growth and Death	-Not Mapped	0.02788	0.01596	0.02586
-Cell Communication	-Not Mapped	0	0	0
Metabolism	-Not Mapped	2.886	3.003	3.533
-Membrane Transport	-Not Mapped	0.5483	0.6217	0.728
-Central Carbon Metabolism	-Not Mapped	0.4122	0.4763	0.4359
-Energy Metabolism	-Not Mapped	0.2619	0.1869	0.2368
-Biosynthesis	-Not Mapped	0.8286	0.949	1.237
-Other Enzymes	-Not Mapped	0.9927	0.9876	1.353
Organismal Systems	-Not Mapped	0.0005788	0.001358	0.0004091
-Immune System	-Not Mapped	0	0	0
-Endocrine System	-Not Mapped	0.0002537	0.0001874	0.0001917
-Circulatory System	-Not Mapped	0	0	0
-Digestive System	-Not Mapped	1.884e-05	0.0006059	1.114e-07
-Excretory System	-Not Mapped	0.0003062	0.0005652	0.0002173
-Nervous System	-Not Mapped	0	0	0
-Sensory System	-Not Mapped	0	0	0
-Development	-Not Mapped	0	0	0
-Environmental Adaptation	-Not Mapped	0.0002537	0.0001874	0.0001917
Human Diseases	-Not Mapped	0.1506	0.131	0.2103
-Cancers	-Not Mapped	0.0003352	0.0006233	0.0003633
-Immune System Diseases	-Not Mapped	0.0004872	0.000385	0.0006107
-Neurodegenerative Diseases	-Not Mapped	0.07126	0.08653	0.08851
-Cardiovascular Diseases	-Not Mapped	0	0	0
-Metabolic Diseases	-Not Mapped	0.03511	0.01628	0.06452
-Infectious Diseases	-Not Mapped	0.07412	0.04857	0.1265
Not Mapped	-Not Mapped	1	1	1
-Not Mapped	-Not Mapped	1	1	1
