Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
Not Mapped	-Translation	0.465	0.4711	0.4774	0.7991	0.8063	0.8108	2.176	2.207	2.215	0.9222	0.9312	0.9351
-Not Mapped	-Translation	0.465	0.4711	0.4774	0.7991	0.8063	0.8108	2.176	2.207	2.215	0.9222	0.9312	0.9351
TOTAL	-Folding, Sorting and Degradation	12.23	13.88	17.49	15.16	16.72	20.44	20.25	22.26	26.9	13.58	14.61	18.79
MAPPED	-Folding, Sorting and Degradation	10.56	11.99	15.1	11.47	12.65	15.47	14.19	15.6	18.85	10.67	11.48	14.77
Genetic Information Processing	-Folding, Sorting and Degradation	5.127	5.523	7.399	6.068	6.568	8.126	4.348	4.762	5.696	4.518	4.814	6.094
-Transcription	-Folding, Sorting and Degradation	0.1061	0.1677	0.5942	0.1815	0.2434	0.4252	0.2588	0.3462	0.4952	0.1605	0.2268	0.3868
-Translation	-Folding, Sorting and Degradation	3.505	3.983	5.11	4.553	5.016	6.205	2.735	3.011	3.636	3.112	3.35	4.339
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1	1	1	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.2766	0.4531	0.6885	0.2525	0.3387	0.4655	0.2984	0.3543	0.4733	0.1741	0.2457	0.3513
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.03074	0.04521	0.05551	0.0448	0.06213	0.07261	0.07501	0.1046	0.1205	0.03684	0.04779	0.06231
-Signal Transduction	-Folding, Sorting and Degradation	0.0306	0.04501	0.05535	0.04467	0.06194	0.07244	0.07476	0.1029	0.1201	0.03678	0.04771	0.06221
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.0001204	0.0001499	0.0002	0.0001306	0.0001596	0.0001891	0.0002558	0.0003042	0.0003838	6.007e-05	7.735e-05	8.317e-05
Cellular Processes	-Folding, Sorting and Degradation	0.0487	0.06078	0.07798	0.08749	0.1007	0.1202	0.1815	0.1983	0.2282	0.06568	0.07277	0.09392
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0.0002035	0.000231	0.0002909	0.0009118	0.001005	0.001229	0.08473	0.09314	0.1125	0.001116	0.0012	0.001544
-Vesicular Transport	-Folding, Sorting and Degradation	0	0	4.881e-05	0	0	2.171e-05	0	0	4.567e-05	0	0	5.72e-08
-Cytoskeleton	-Folding, Sorting and Degradation	0.03073	0.03487	0.04393	0.03257	0.03592	0.04392	0.0411	0.04518	0.05458	0.02724	0.0293	0.03769
-Cell Motility	-Folding, Sorting and Degradation	0.001886	0.004468	0.01129	0.002127	0.004735	0.01511	0.004241	0.00834	0.01916	0.0004592	0.001876	0.002513
-Cell Growth and Death	-Folding, Sorting and Degradation	0.01239	0.01585	0.032	0.04887	0.05459	0.06842	0.03906	0.04303	0.06178	0.03426	0.04167	0.05412
-Cell Communication	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	5.307	6.342	7.665	5.225	5.802	6.841	9.493	10.35	12.65	6.021	6.439	8.199
-Membrane Transport	-Folding, Sorting and Degradation	1.058	1.22	1.539	0.943	1.069	1.286	1.766	1.975	2.324	1.065	1.164	1.489
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.7629	1.235	1.837	0.7146	1.008	1.371	1.332	1.687	2.01	0.5863	0.783	1.161
-Energy Metabolism	-Folding, Sorting and Degradation	0.2636	0.3427	0.5472	0.2659	0.3146	0.5147	0.3669	0.4438	0.7229	0.2055	0.2523	0.4609
-Biosynthesis	-Folding, Sorting and Degradation	1.348	1.663	2.293	1.552	1.817	2.11	3.075	3.94	4.431	1.508	3.096	3.348
-Other Enzymes	-Folding, Sorting and Degradation	1.279	1.636	2.59	1.35	1.646	2.273	2.179	2.748	3.469	1.196	1.606	2.318
Organismal Systems	-Folding, Sorting and Degradation	0	0.0009891	0.007828	0	0.0007615	0.003675	0	0.003456	0.01524	0	0.0004461	0.003189
-Immune System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0.0009478	0.006914	0	0.0007378	0.003546	0	0.0008722	0.01425	0	0.0004461	0.003007
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0.0001479	0	0	7.887e-05	0	0	0.003456	0	0	6.145e-08
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.03489	0.1388	0.3379	0.03167	0.1525	0.3376	0.08473	0.2414	0.5231	0.02502	0.176	0.424
-Cancers	-Folding, Sorting and Degradation	0	0	0.00111	0	0	0.0008486	0	0	0.002552	0	0	0.0007598
-Immune System Diseases	-Folding, Sorting and Degradation	0	0	0.001037	0	0	0.001274	0	0	0.001687	0	0	0.001516
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	1.2e-05	1.716e-05	0.1132	1.767e-05	2.327e-05	0.1724	0.001064	0.001413	0.3234	1.036e-05	1.415e-05	0.1815
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0.1892	0	0	0.1299	0	0	0.09476	0	0	0.2081
-Infectious Diseases	-Folding, Sorting and Degradation	0.006763	0.01707	0.2247	0.01008	0.01916	0.1652	0.03032	0.07871	0.1997	0.01012	0.01508	0.2426
Not Mapped	-Folding, Sorting and Degradation	1.667	1.892	2.384	3.689	4.067	4.973	6.058	6.659	8.045	2.91	3.129	4.026
-Not Mapped	-Folding, Sorting and Degradation	1.667	1.892	2.384	3.689	4.067	4.973	6.058	6.659	8.045	2.91	3.129	4.026
TOTAL	-DNA Maintenance	23.69	25.38	47.84	41.01	46.93	62.92	52.26	57.84	69.57	49.75	55.5	75.89
MAPPED	-DNA Maintenance	20.46	21.92	41.32	31.03	35.51	47.61	36.63	40.54	48.76	39.09	43.61	59.63
Genetic Information Processing	-DNA Maintenance	9.929	10.75	18.95	16.26	18.79	23.78	11.08	12.28	14.34	16.14	18.39	23.97
-Transcription	-DNA Maintenance	0.2055	0.4139	0.8719	0.5258	0.709	0.9782	0.7305	0.966	1.078	0.65	0.9454	1.148
-Translation	-DNA Maintenance	6.787	7.422	13.85	12.34	14.1	19.05	7.07	7.951	9.373	11.42	12.89	17.47
-Folding, Sorting and Degradation	-DNA Maintenance	1.389	1.937	3.513	2.054	2.866	3.358	1.945	2.401	3.081	2.681	3.46	5.07
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1	1	1	1	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.05953	0.0854	0.1312	0.1248	0.165	0.2138	0.204	0.2604	0.2983	0.1494	0.1913	0.2329
-Signal Transduction	-DNA Maintenance	0.05929	0.08516	0.1305	0.1245	0.1646	0.2133	0.2033	0.2598	0.2974	0.1492	0.1909	0.2325
-Signaling Molecules and Interaction	-DNA Maintenance	0.0002332	0.0002499	0.0004776	0.0003533	0.0004043	0.0005526	0.0006601	0.0007306	0.0009066	0.00022	0.0002454	0.0003572
Cellular Processes	-DNA Maintenance	0.08742	0.1251	0.2222	0.2163	0.2986	0.3895	0.428	0.5476	0.6423	0.2233	0.2962	0.3914
-Crystallins	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-DNA Maintenance	0.0003942	0.0004223	0.000796	0.002467	0.002823	0.003785	0.2186	0.242	0.2911	0.004088	0.00456	0.006236
-Vesicular Transport	-DNA Maintenance	0	0	8.621e-05	0	0	6.411e-05	0	0	0.0001224	0	0	2.117e-07
-Cytoskeleton	-DNA Maintenance	0.05951	0.06376	0.1202	0.08811	0.1008	0.1352	0.1061	0.1174	0.1412	0.09977	0.1113	0.1522
-Cell Motility	-DNA Maintenance	0.003451	0.01274	0.03051	0.005414	0.01454	0.04642	0.01004	0.02364	0.05217	0.001562	0.007516	0.01047
-Cell Growth and Death	-DNA Maintenance	0.02202	0.04242	0.08582	0.1202	0.1477	0.2101	0.0927	0.1204	0.1752	0.1179	0.1624	0.2255
-Cell Communication	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-DNA Maintenance	10.21	10.58	21.85	14.05	16.18	21.81	23.96	26.89	33.15	21.86	24.51	33.81
-Membrane Transport	-DNA Maintenance	2.048	2.233	4.28	2.591	2.816	3.858	4.519	5.056	6.085	3.953	4.419	5.962
-Central Carbon Metabolism	-DNA Maintenance	1.396	2.811	4.336	1.819	2.931	3.487	3.537	4.812	5.444	2.029	3.47	4.315
-Energy Metabolism	-DNA Maintenance	0.4573	0.8189	1.456	0.6759	0.9922	1.58	0.863	1.21	1.669	0.7242	1.059	1.613
-Biosynthesis	-DNA Maintenance	2.088	3.042	7.001	3.731	4.807	6.387	8.451	9.651	11.49	6.136	10.19	14.64
-Other Enzymes	-DNA Maintenance	2.239	3.597	6.036	3.514	4.562	5.526	5.928	7.076	8.468	4.663	5.626	7.775
Organismal Systems	-DNA Maintenance	0	0.003474	0.01265	0	0.002557	0.009351	0	0.00852	0.03306	0	0.00233	0.01022
-Immune System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0.003211	0.01098	0	0.002557	0.007922	0	0.002794	0.03306	0	0.00233	0.00954
-Circulatory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0.0003796	0	0	0.0002428	0	0	0.00907	0	0	2.481e-07
-Excretory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-DNA Maintenance	0.06758	0.3395	0.5904	0.09807	0.453	0.7254	0.2391	0.5797	1.105	0.1018	0.7607	1.207
-Cancers	-DNA Maintenance	0	0	0.002149	0	0	0.002627	0	0	0.007203	0	0	0.003093
-Immune System Diseases	-DNA Maintenance	0	0	0.002289	0	0	0.003651	0	0	0.003861	0	0	0.005088
-Neurodegenerative Diseases	-DNA Maintenance	2.325e-05	4.695e-05	0.2904	4.781e-05	7.479e-05	0.4735	0.002749	0.003772	0.8437	3.794e-05	6.161e-05	0.7094
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-DNA Maintenance	0	0	0.3421	0	0	0.3864	0	0	0.2687	0	0	0.728
-Infectious Diseases	-DNA Maintenance	0.02445	0.04337	0.3264	0.03886	0.05883	0.355	0.07929	0.2221	0.4218	0.05132	0.06013	0.6904
Not Mapped	-DNA Maintenance	3.229	3.46	6.522	9.978	11.42	15.31	15.63	17.3	20.81	10.66	11.89	16.26
-Not Mapped	-DNA Maintenance	3.229	3.46	6.522	9.978	11.42	15.31	15.63	17.3	20.81	10.66	11.89	16.26
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-RNA Family	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-RNA Family	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-RNA Family	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-RNA Family	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-RNA Family	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-RNA Family	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	284.3	350.5	449.4	234.9	300	353.3	200.8	240.4	270	282.8	329	368.7
MAPPED	Environmental Information Processing	245.6	302.7	388.1	177.8	227	267.3	140.8	168.5	189.2	222.2	258.5	289.7
Genetic Information Processing	Environmental Information Processing	111.2	148.4	169.7	93.18	120	135.5	42.54	50.28	57.96	91.64	106.7	122.6
-Transcription	Environmental Information Processing	2.474	4.149	9.832	2.637	4.297	5.418	3.114	3.915	4.081	3.556	4.663	6.002
-Translation	Environmental Information Processing	82.14	102.5	128.3	70.68	91.35	107	27.15	32.82	36.46	65.71	75.97	84.47
-Folding, Sorting and Degradation	Environmental Information Processing	16.26	21.73	32.12	11.77	15.47	21.54	7.467	9.425	12.66	15.52	17.9	26.51
-DNA Maintenance	Environmental Information Processing	6.321	10.02	16.59	4.485	5.729	7.21	3.223	3.671	4.723	4.077	5.096	6.668
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9944	0.9961	0.9971	0.9969	0.9971	0.9978	0.9702	0.9968	0.9974	0.9983	0.9985	0.9987
-Signaling Molecules and Interaction	Environmental Information Processing	0.002799	0.003725	0.004423	0.002024	0.002723	0.003044	0.002537	0.003039	0.003561	0.001251	0.001456	0.001698
Cellular Processes	Environmental Information Processing	1.024	1.43	2.075	1.24	1.784	2.248	1.644	2.105	2.395	1.292	1.521	1.924
-Crystallins	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Environmental Information Processing	0.004731	0.005831	0.007477	0.01413	0.01804	0.02125	0.8402	1.006	1.13	0.02324	0.02704	0.0303
-Vesicular Transport	Environmental Information Processing	0	0	0.001115	0	0	0.0004198	0	0	0.0004859	0	0	1.099e-06
-Cytoskeleton	Environmental Information Processing	0.7142	0.8804	1.129	0.5048	0.6446	0.7592	0.4076	0.4878	0.5479	0.5673	0.6599	0.7395
-Cell Motility	Environmental Information Processing	0.04681	0.1136	0.2511	0.03161	0.08044	0.2483	0.0399	0.08951	0.1834	0.00904	0.03664	0.04972
-Cell Growth and Death	Environmental Information Processing	0.2578	0.4027	0.8308	0.6889	0.9379	1.253	0.3559	0.4639	0.6441	0.6738	0.8092	1.126
-Cell Communication	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Environmental Information Processing	120.1	145.1	204.9	80.52	103.5	122.5	94.46	111.8	126.6	124.3	145.2	163.4
-Membrane Transport	Environmental Information Processing	24.3	30.83	37.51	13.85	19.5	21.66	17.13	20.84	23.54	22.52	26.07	28.9
-Central Carbon Metabolism	Environmental Information Processing	23.05	32.65	38.98	13.23	17.55	21.14	14.8	17.42	18.41	13.58	17.9	20.64
-Energy Metabolism	Environmental Information Processing	5.354	8.775	10.73	4.321	5.686	7.088	3.314	4.907	6.125	4.848	5.407	7.716
-Biosynthesis	Environmental Information Processing	24.53	43.31	57.89	21.38	30.67	37.04	33.09	38.74	44.27	40.92	59	70.02
-Other Enzymes	Environmental Information Processing	28.85	39.71	59.12	19.63	26.75	35.8	21.63	27.53	34.8	23.77	32.56	40.54
Organismal Systems	Environmental Information Processing	0	0.0303	0.1647	0	0.01482	0.06033	0	0.03173	0.132	0	0.01045	0.05759
-Immune System	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Environmental Information Processing	0	0.0271	0.1419	0	0.01367	0.04802	0	0.0098	0.1235	0	0.01045	0.04949
-Circulatory System	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0.003204	0	0	0.00122	0	0	0.03176	0	0	1.077e-06
-Excretory System	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Environmental Information Processing	1.112	3.188	6.777	0.707	2.705	5.222	1.003	2.092	4.802	0.6791	3.683	7.425
-Cancers	Environmental Information Processing	0	0	0.03565	0	0	0.01894	0	0	0.03402	0	0	0.02062
-Immune System Diseases	Environmental Information Processing	0	0	0.02294	0	0	0.0205	0	0	0.0162	0	0	0.02434
-Neurodegenerative Diseases	Environmental Information Processing	0.0002791	0.0003857	2.91	0.0002739	0.0003945	2.98	0.01055	0.01419	3.165	0.0002157	0.0002812	3.506
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Environmental Information Processing	0	0	3.409	0	0	1.789	0	0	0.9061	0	0	3.71
-Infectious Diseases	Environmental Information Processing	0.1934	0.5195	4.507	0.1867	0.3538	2.556	0.2858	0.8205	1.833	0.2278	0.2861	4.247
Not Mapped	Environmental Information Processing	38.76	47.77	61.26	57.17	72.99	85.97	60.07	71.9	80.76	60.59	70.49	78.99
-Not Mapped	Environmental Information Processing	38.76	47.77	61.26	57.17	72.99	85.97	60.07	71.9	80.76	60.59	70.49	78.99
TOTAL	-Signal Transduction	285.1	351.7	451.4	235.4	300.8	354.4	201.3	241.1	270.9	283.2	329.5	369.3
MAPPED	-Signal Transduction	246.3	303.7	389.8	178.1	227.6	268.2	141.1	169	189.9	222.5	258.9	290.2
Genetic Information Processing	-Signal Transduction	111.5	148.9	170.4	93.37	120.3	135.8	42.64	50.44	58.16	91.75	106.8	122.8
-Transcription	-Signal Transduction	2.488	4.167	9.869	2.645	4.307	5.432	3.21	3.927	4.091	3.562	4.669	6.01
-Translation	-Signal Transduction	82.37	102.8	128.9	70.82	91.59	107.3	27.22	32.92	36.58	65.79	76.08	84.61
-Folding, Sorting and Degradation	-Signal Transduction	16.31	21.86	32.25	11.79	15.51	21.61	7.486	9.591	12.71	15.54	17.92	26.56
-DNA Maintenance	-Signal Transduction	6.339	10.07	16.65	4.495	5.741	7.231	3.323	3.682	4.74	4.083	5.103	6.679
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	1.003	1.004	1.004	1.002	1.003	1.003	1.003	1.003	1.004	1.001	1.001	1.002
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.002807	0.003739	0.004443	0.002028	0.002731	0.003053	0.002543	0.003049	0.003574	0.001252	0.001458	0.001701
Cellular Processes	-Signal Transduction	1.026	1.435	2.084	1.242	1.789	2.255	1.648	2.112	2.402	1.294	1.524	1.927
-Crystallins	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Signal Transduction	0.004744	0.005851	0.00751	0.01416	0.01809	0.02132	0.8423	1.009	1.133	0.02327	0.02708	0.03035
-Vesicular Transport	-Signal Transduction	0	0	0.001118	0	0	0.0004211	0	0	0.0004874	0	0	1.101e-06
-Cytoskeleton	-Signal Transduction	0.7162	0.8834	1.134	0.5058	0.6463	0.7615	0.4086	0.4893	0.5498	0.568	0.6609	0.7407
-Cell Motility	-Signal Transduction	0.04694	0.1141	0.252	0.03167	0.08069	0.249	0.04	0.08983	0.1862	0.009051	0.0367	0.04981
-Cell Growth and Death	-Signal Transduction	0.2585	0.4043	0.834	0.6903	0.9403	1.256	0.3569	0.4654	0.6462	0.6746	0.8104	1.128
-Cell Communication	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Signal Transduction	120.4	145.6	205.8	80.69	103.7	122.8	94.7	112.1	127	124.4	145.4	163.7
-Membrane Transport	-Signal Transduction	24.43	30.94	37.68	13.89	19.55	21.73	17.4	20.9	23.62	22.55	26.11	28.94
-Central Carbon Metabolism	-Signal Transduction	23.12	32.79	39.14	13.25	17.61	21.2	14.84	17.46	18.46	13.6	17.93	20.67
-Energy Metabolism	-Signal Transduction	5.369	8.814	10.77	4.33	5.701	7.104	3.322	4.92	6.145	4.856	5.414	7.729
-Biosynthesis	-Signal Transduction	24.59	43.48	58.11	21.42	30.76	37.15	33.17	38.86	44.41	40.99	59.09	70.13
-Other Enzymes	-Signal Transduction	29.01	39.84	59.36	19.69	26.8	35.9	21.69	27.61	34.93	23.8	32.6	40.61
Organismal Systems	-Signal Transduction	0	0.03041	0.1652	0	0.01486	0.06047	0	0.03182	0.1324	0	0.01046	0.05766
-Immune System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Signal Transduction	0	0.0272	0.1424	0	0.0137	0.04813	0	0.00983	0.1238	0	0.01046	0.04955
-Circulatory System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0.003216	0	0	0.001223	0	0	0.03186	0	0	1.078e-06
-Excretory System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signal Transduction	1.116	3.201	6.8	0.7091	2.713	5.237	1.006	2.097	4.816	0.6802	3.689	7.436
-Cancers	-Signal Transduction	0	0	0.03578	0	0	0.019	0	0	0.03414	0	0	0.02066
-Immune System Diseases	-Signal Transduction	0	0	0.02304	0	0	0.02056	0	0	0.01625	0	0	0.02438
-Neurodegenerative Diseases	-Signal Transduction	0.0002798	0.0003871	2.923	0.0002745	0.0003957	2.989	0.01058	0.01424	3.175	0.000216	0.0002817	3.512
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Signal Transduction	0	0	3.419	0	0	1.793	0	0	0.9088	0	0	3.715
