Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Cell Growth and Death	-Neurodegenerative Diseases	1986	3109	47.9	3974
-Cell Communication	-Neurodegenerative Diseases	0	0	0	0
Metabolism	-Neurodegenerative Diseases	446200	295800	8949	581100
-Membrane Transport	-Neurodegenerative Diseases	90710	54200	1663	104400
-Central Carbon Metabolism	-Neurodegenerative Diseases	114000	62280	1493	85270
-Energy Metabolism	-Neurodegenerative Diseases	33960	22240	447.4	32690
-Biosynthesis	-Neurodegenerative Diseases	112300	87840	3175	242100
-Other Enzymes	-Neurodegenerative Diseases	131400	83370	2455	148300
Organismal Systems	-Neurodegenerative Diseases	456.1	152.4	11.26	225.4
-Immune System	-Neurodegenerative Diseases	0	0	0	0
-Endocrine System	-Neurodegenerative Diseases	456.1	152.4	11.26	225.4
-Circulatory System	-Neurodegenerative Diseases	0	0	0	0
-Digestive System	-Neurodegenerative Diseases	0.001307	0.0004575	0.01069	3.386e-07
-Excretory System	-Neurodegenerative Diseases	0	0	0	0
-Nervous System	-Neurodegenerative Diseases	0	0	0	0
-Sensory System	-Neurodegenerative Diseases	0	0	0	0
-Development	-Neurodegenerative Diseases	0	0	0	0
-Environmental Adaptation	-Neurodegenerative Diseases	0	0	0	0
Human Diseases	-Neurodegenerative Diseases	12860	6823	143.3	16310
-Cancers	-Neurodegenerative Diseases	92.43	48.01	2.398	73.33
-Immune System Diseases	-Neurodegenerative Diseases	52.02	49.77	1.056	87.9
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0	0	0	0
-Metabolic Diseases	-Neurodegenerative Diseases	11740	5901	73.48	15280
-Infectious Diseases	-Neurodegenerative Diseases	2715	1643	73.95	2173
Not Mapped	-Neurodegenerative Diseases	138900	208700	5692	280900
-Not Mapped	-Neurodegenerative Diseases	138900	208700	5692	280900
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-RNA Family	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Crystallins	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Stress Response	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Endocrine System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Digestive System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Human Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cancers	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Immune System Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
TOTAL	-Metabolic Diseases	Inf	Inf	Inf	Inf
MAPPED	-Metabolic Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Transcription	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Translation	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Metabolic Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Metabolic Diseases	Inf	Inf	Inf	Inf
-RNA Family	-Metabolic Diseases	NaN	NaN	NaN	NaN
Environmental Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Metabolic Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Crystallins	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Stress Response	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Cytoskeleton	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Metabolic Diseases	NaN	NaN	NaN	NaN
Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Metabolic Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Immune System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Endocrine System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Circulatory System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Digestive System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Excretory System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Nervous System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Sensory System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Development	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Metabolic Diseases	NaN	NaN	NaN	NaN
Human Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cancers	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Immune System Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	1915	1445	659.1	1403
MAPPED	-Infectious Diseases	1654	1093	462	1102
Genetic Information Processing	-Infectious Diseases	748.2	566.7	142.1	435.7
-Transcription	-Infectious Diseases	23.25	21.03	10.33	19.84
-Translation	-Infectious Diseases	546.8	433.5	89.34	320.5
-Folding, Sorting and Degradation	-Infectious Diseases	138.7	86.42	29.84	81.85
-DNA Maintenance	-Infectious Diseases	39.47	25.05	11.28	19.21
-RNA Family	-Infectious Diseases	0	0	0	0
Environmental Information Processing	-Infectious Diseases	4.262	4.235	2.572	3.769
-Signal Transduction	-Infectious Diseases	4.243	4.222	2.564	3.764
-Signaling Molecules and Interaction	-Infectious Diseases	0.01885	0.01265	0.008325	0.006204
Cellular Processes	-Infectious Diseases	7.047	7.738	5.416	6.559
-Crystallins	-Infectious Diseases	0	0	0	0
-Stress Response	-Infectious Diseases	0.03186	0.08689	2.757	0.1153
-Vesicular Transport	-Infectious Diseases	0.00277	0.001336	0.001381	3.52e-06
-Cytoskeleton	-Infectious Diseases	4.811	3.104	1.338	2.814
-Cell Motility	-Infectious Diseases	0.7077	0.883	0.2131	0.1974
-Cell Growth and Death	-Infectious Diseases	1.875	4.223	1.193	3.384
-Cell Communication	-Infectious Diseases	0	0	0	0
Metabolism	-Infectious Diseases	857	501.4	302.2	632.4
-Membrane Transport	-Infectious Diseases	169.2	92.34	57.15	109.9
-Central Carbon Metabolism	-Infectious Diseases	138	87.07	44.61	76.91
-Energy Metabolism	-Infectious Diseases	37.4	26.86	10.95	26.58
-Biosynthesis	-Infectious Diseases	276.3	154.2	114.8	259
-Other Enzymes	-Infectious Diseases	189.1	133.9	74.76	141
Organismal Systems	-Infectious Diseases	0.3102	0.1495	0.1667	0.1959
-Immune System	-Infectious Diseases	0	0	0	0
-Endocrine System	-Infectious Diseases	0.2674	0.119	0.156	0.1832
-Circulatory System	-Infectious Diseases	0	0	0	0
-Digestive System	-Infectious Diseases	0.007728	0.003947	0.0387	3.52e-06
-Excretory System	-Infectious Diseases	0	0	0	0
-Nervous System	-Infectious Diseases	0	0	0	0
-Sensory System	-Infectious Diseases	0	0	0	0
-Development	-Infectious Diseases	0	0	0	0
-Environmental Adaptation	-Infectious Diseases	0	0	0	0
Human Diseases	-Infectious Diseases	12.13	11.45	9.182	14.98
-Cancers	-Infectious Diseases	0.01075	0.01245	0.03242	0.008634
-Immune System Diseases	-Infectious Diseases	0.03614	0.05718	0.03055	0.07689
-Neurodegenerative Diseases	-Infectious Diseases	5.912	8.628	8.141	10.4
-Cardiovascular Diseases	-Infectious Diseases	0	0	0	0
-Metabolic Diseases	-Infectious Diseases	8.335	5.804	1.628	13.98
-Infectious Diseases	-Infectious Diseases	1	1	1	1
Not Mapped	-Infectious Diseases	261.1	351.5	197.1	300.5
-Not Mapped	-Infectious Diseases	261.1	351.5	197.1	300.5
TOTAL	Not Mapped	7.336	4.11	3.343	4.668
MAPPED	Not Mapped	6.336	3.11	2.343	3.668
Genetic Information Processing	Not Mapped	3.106	1.643	0.7177	1.553
-Transcription	Not Mapped	0.2493	0.08756	0.06323	0.09731
-Translation	Not Mapped	2.146	1.251	0.457	1.083
-Folding, Sorting and Degradation	Not Mapped	0.5543	0.2538	0.1561	0.3319
-DNA Maintenance	Not Mapped	0.3021	0.09809	0.06392	0.09298
-RNA Family	Not Mapped	0	0	0	0
Environmental Information Processing	Not Mapped	0.0248	0.01701	0.01607	0.01621
-Signal Transduction	Not Mapped	0.02473	0.01696	0.01598	0.01619
-Signaling Molecules and Interaction	Not Mapped	7.221e-05	3.54e-05	4.223e-05	2.064e-05
Cellular Processes	Not Mapped	0.03726	0.02691	0.03174	0.02473
-Crystallins	Not Mapped	0	0	0	0
-Stress Response	Not Mapped	0.0001221	0.0002472	0.01399	0.0003835
-Vesicular Transport	Not Mapped	2.579e-05	5.368e-06	6.34e-06	1.526e-08
-Cytoskeleton	Not Mapped	0.01843	0.008831	0.006785	0.009362
-Cell Motility	Not Mapped	0.00474	0.003038	0.002432	0.0006569
-Cell Growth and Death	Not Mapped	0.0143	0.0149	0.008538	0.01448
-Cell Communication	Not Mapped	0	0	0	0
Metabolism	Not Mapped	3.375	1.426	1.572	2.075
-Membrane Transport	Not Mapped	0.6531	0.2627	0.2966	0.3751
-Central Carbon Metabolism	Not Mapped	0.8211	0.2984	0.2623	0.3036
-Energy Metabolism	Not Mapped	0.2445	0.1066	0.08119	0.1164
-Biosynthesis	Not Mapped	1.122	0.5065	0.5869	0.966
-Other Enzymes	Not Mapped	1.087	0.446	0.4386	0.5279
Organismal Systems	Not Mapped	0.003809	0.0009173	0.002115	0.0009504
-Immune System	Not Mapped	0	0	0	0
-Endocrine System	Not Mapped	0.003284	0.0007301	0.001979	0.0008023
-Circulatory System	Not Mapped	0	0	0	0
-Digestive System	Not Mapped	6.211e-05	1.586e-05	0.0004413	1.526e-08
-Excretory System	Not Mapped	0	0	0	0
-Nervous System	Not Mapped	0	0	0	0
-Sensory System	Not Mapped	0	0	0	0
-Development	Not Mapped	0	0	0	0
-Environmental Adaptation	Not Mapped	0	0	0	0
Human Diseases	Not Mapped	0.1418	0.06789	0.06678	0.1053
-Cancers	Not Mapped	0.0006655	0.0002301	0.0004213	0.0002611
-Immune System Diseases	Not Mapped	0.0003745	0.0002397	0.0002114	0.0003129
-Neurodegenerative Diseases	Not Mapped	0.04751	0.03466	0.04129	0.04508
-Cardiovascular Diseases	Not Mapped	0	0	0	0
-Metabolic Diseases	Not Mapped	0.08455	0.02828	0.01291	0.05441
-Infectious Diseases	Not Mapped	0.09433	0.03323	0.02549	0.06025
Not Mapped	Not Mapped	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1
TOTAL	-Not Mapped	7.336	4.11	3.343	4.668
MAPPED	-Not Mapped	6.336	3.11	2.343	3.668
Genetic Information Processing	-Not Mapped	3.106	1.643	0.7177	1.553
-Transcription	-Not Mapped	0.2493	0.08756	0.06323	0.09731
-Translation	-Not Mapped	2.146	1.251	0.457	1.083
-Folding, Sorting and Degradation	-Not Mapped	0.5543	0.2538	0.1561	0.3319
-DNA Maintenance	-Not Mapped	0.3021	0.09809	0.06392	0.09298
-RNA Family	-Not Mapped	0	0	0	0
Environmental Information Processing	-Not Mapped	0.0248	0.01701	0.01607	0.01621
-Signal Transduction	-Not Mapped	0.02473	0.01696	0.01598	0.01619
-Signaling Molecules and Interaction	-Not Mapped	7.221e-05	3.54e-05	4.223e-05	2.064e-05
Cellular Processes	-Not Mapped	0.03726	0.02691	0.03174	0.02473
-Crystallins	-Not Mapped	0	0	0	0
-Stress Response	-Not Mapped	0.0001221	0.0002472	0.01399	0.0003835
-Vesicular Transport	-Not Mapped	2.579e-05	5.368e-06	6.34e-06	1.526e-08
-Cytoskeleton	-Not Mapped	0.01843	0.008831	0.006785	0.009362
-Cell Motility	-Not Mapped	0.00474	0.003038	0.002432	0.0006569
-Cell Growth and Death	-Not Mapped	0.0143	0.0149	0.008538	0.01448
-Cell Communication	-Not Mapped	0	0	0	0
Metabolism	-Not Mapped	3.375	1.426	1.572	2.075
-Membrane Transport	-Not Mapped	0.6531	0.2627	0.2966	0.3751
-Central Carbon Metabolism	-Not Mapped	0.8211	0.2984	0.2623	0.3036
-Energy Metabolism	-Not Mapped	0.2445	0.1066	0.08119	0.1164
-Biosynthesis	-Not Mapped	1.122	0.5065	0.5869	0.966
-Other Enzymes	-Not Mapped	1.087	0.446	0.4386	0.5279
Organismal Systems	-Not Mapped	0.003809	0.0009173	0.002115	0.0009504
-Immune System	-Not Mapped	0	0	0	0
-Endocrine System	-Not Mapped	0.003284	0.0007301	0.001979	0.0008023
-Circulatory System	-Not Mapped	0	0	0	0
-Digestive System	-Not Mapped	6.211e-05	1.586e-05	0.0004413	1.526e-08
-Excretory System	-Not Mapped	0	0	0	0
-Nervous System	-Not Mapped	0	0	0	0
-Sensory System	-Not Mapped	0	0	0	0
-Development	-Not Mapped	0	0	0	0
-Environmental Adaptation	-Not Mapped	0	0	0	0
Human Diseases	-Not Mapped	0.1418	0.06789	0.06678	0.1053
-Cancers	-Not Mapped	0.0006655	0.0002301	0.0004213	0.0002611
-Immune System Diseases	-Not Mapped	0.0003745	0.0002397	0.0002114	0.0003129
-Neurodegenerative Diseases	-Not Mapped	0.04751	0.03466	0.04129	0.04508
-Cardiovascular Diseases	-Not Mapped	0	0	0	0
-Metabolic Diseases	-Not Mapped	0.08455	0.02828	0.01291	0.05441
-Infectious Diseases	-Not Mapped	0.09433	0.03323	0.02549	0.06025
Not Mapped	-Not Mapped	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1
