Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Endocrine System	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Digestive System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
Human Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cancers	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Immune System Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf
TOTAL	-Metabolic Diseases	Inf	Inf	Inf	Inf
MAPPED	-Metabolic Diseases	Inf	Inf	Inf	Inf
Genetic Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Transcription	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Translation	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Metabolic Diseases	Inf	Inf	Inf	Inf
-DNA Maintenance	-Metabolic Diseases	Inf	Inf	Inf	Inf
-RNA Family	-Metabolic Diseases	NaN	NaN	NaN	NaN
Environmental Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Signal Transduction	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Metabolic Diseases	Inf	Inf	Inf	Inf
Cellular Processes	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Crystallins	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Stress Response	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Vesicular Transport	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cytoskeleton	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Motility	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cell Communication	-Metabolic Diseases	NaN	NaN	NaN	NaN
Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Membrane Transport	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Energy Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Biosynthesis	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Other Enzymes	-Metabolic Diseases	Inf	Inf	Inf	Inf
Organismal Systems	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Immune System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Endocrine System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Circulatory System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Digestive System	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Excretory System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Nervous System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Sensory System	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Development	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Metabolic Diseases	NaN	NaN	NaN	NaN
Human Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cancers	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Immune System Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN
-Infectious Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf
Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf
-Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	597.4	669.8	263.5	962.2
MAPPED	-Infectious Diseases	516	506.9	184.7	756.1
Genetic Information Processing	-Infectious Diseases	253.4	265.8	55.93	319.3
-Transcription	-Infectious Diseases	6.972	10.65	4.205	12.46
-Translation	-Infectious Diseases	174.7	204	36.23	221.4
-Folding, Sorting and Degradation	-Infectious Diseases	39.22	36.15	11.45	60.94
-DNA Maintenance	-Infectious Diseases	20.55	15.02	4.086	14.25
-RNA Family	-Infectious Diseases	0	0	0	0
Environmental Information Processing	-Infectious Diseases	1.884	2.478	1.197	2.863
-Signal Transduction	-Infectious Diseases	1.878	2.472	1.194	2.859
-Signaling Molecules and Interaction	-Infectious Diseases	0.00588	0.00577	0.003329	0.004255
Cellular Processes	-Infectious Diseases	2.232	3.617	2.465	4.356
-Crystallins	-Infectious Diseases	0	0	0	0
-Stress Response	-Infectious Diseases	0.00994	0.04029	1.103	0.07906
-Vesicular Transport	-Infectious Diseases	0	0	0	0
-Cytoskeleton	-Infectious Diseases	1.501	1.439	0.5348	1.93
-Cell Motility	-Infectious Diseases	0.1673	0.1638	0.09544	0.05995
-Cell Growth and Death	-Infectious Diseases	0.7751	1.973	0.5893	2.317
-Cell Communication	-Infectious Diseases	0	0	0	0
Metabolism	-Infectious Diseases	248.7	228	122.5	419
-Membrane Transport	-Infectious Diseases	52.21	42.31	23.04	76.21
-Central Carbon Metabolism	-Infectious Diseases	45.13	41.18	21.99	38.89
-Energy Metabolism	-Infectious Diseases	15.6	15.32	5.096	13.88
-Biosynthesis	-Infectious Diseases	53.53	65.06	43.97	183.5
-Other Enzymes	-Infectious Diseases	54.55	52.78	29.83	89.57
Organismal Systems	-Infectious Diseases	0.007728	0.003947	0.0205	0.001395
-Immune System	-Infectious Diseases	0	0	0	0
-Endocrine System	-Infectious Diseases	0.003021	0.003192	0.004834	0.001394
-Circulatory System	-Infectious Diseases	0	0	0	0
-Digestive System	-Infectious Diseases	0	0	0	0
-Excretory System	-Infectious Diseases	0	0	0	0
-Nervous System	-Infectious Diseases	0	0	0	0
-Sensory System	-Infectious Diseases	0	0	0	0
-Development	-Infectious Diseases	0	0	0	0
-Environmental Adaptation	-Infectious Diseases	0	0	0	0
Human Diseases	-Infectious Diseases	5.748	3.87	2.472	2.682
-Cancers	-Infectious Diseases	0	0	0	0
-Immune System Diseases	-Infectious Diseases	0	0	0	0
-Neurodegenerative Diseases	-Infectious Diseases	0.001921	0.001874	0.01541	0.00107
-Cardiovascular Diseases	-Infectious Diseases	0	0	0	0
-Metabolic Diseases	-Infectious Diseases	0	0	0	0
-Infectious Diseases	-Infectious Diseases	1	1	1	1
Not Mapped	-Infectious Diseases	81.43	163	78.83	206.1
-Not Mapped	-Infectious Diseases	81.43	163	78.83	206.1
TOTAL	Not Mapped	7.336	4.11	3.343	4.668
MAPPED	Not Mapped	6.336	3.11	2.343	3.668
Genetic Information Processing	Not Mapped	3.043	1.63	0.7078	1.514
-Transcription	Not Mapped	0.06773	0.05625	0.05241	0.06128
-Translation	Not Mapped	2.119	1.236	0.4522	1.071
-Folding, Sorting and Degradation	Not Mapped	0.4817	0.2218	0.1388	0.2668
-DNA Maintenance	Not Mapped	0.1853	0.08374	0.05179	0.07211
-RNA Family	Not Mapped	0	0	0	0
Environmental Information Processing	Not Mapped	0.01939	0.013	0.01389	0.01417
-Signal Transduction	Not Mapped	0.01931	0.01296	0.01385	0.01415
-Signaling Molecules and Interaction	Not Mapped	7.221e-05	3.54e-05	4.223e-05	2.064e-05
Cellular Processes	Not Mapped	0.02994	0.02417	0.02913	0.0215
-Crystallins	Not Mapped	0	0	0	0
-Stress Response	Not Mapped	0.0001221	0.0002472	0.01399	0.0003835
-Vesicular Transport	Not Mapped	0	0	0	0
-Cytoskeleton	Not Mapped	0.01843	0.008831	0.006785	0.009362
-Cell Motility	Not Mapped	0.002055	0.001031	0.001158	0.0004997
-Cell Growth and Death	Not Mapped	0.007218	0.01223	0.006053	0.01124
-Cell Communication	Not Mapped	0	0	0	0
Metabolism	Not Mapped	3.187	1.41	1.554	2.063
-Membrane Transport	Not Mapped	0.6454	0.2589	0.2898	0.3697
-Central Carbon Metabolism	Not Mapped	0.5948	0.2314	0.2463	0.2502
-Energy Metabolism	Not Mapped	0.1811	0.0779	0.06379	0.0767
-Biosynthesis	Not Mapped	0.8086	0.4171	0.5508	0.8619
-Other Enzymes	Not Mapped	0.8311	0.3995	0.3923	0.4783
Organismal Systems	Not Mapped	0.0005253	0.0001872	0.0004413	0.0001481
-Immune System	Not Mapped	0	0	0	0
-Endocrine System	Not Mapped	0.0005253	0.0001872	0.0001362	0.0001481
-Circulatory System	Not Mapped	0	0	0	0
-Digestive System	Not Mapped	0	0	0	0
-Excretory System	Not Mapped	0	0	0	0
-Nervous System	Not Mapped	0	0	0	0
-Sensory System	Not Mapped	0	0	0	0
-Development	Not Mapped	0	0	0	0
-Environmental Adaptation	Not Mapped	0	0	0	0
Human Diseases	Not Mapped	0.07334	0.0375	0.03351	0.05303
-Cancers	Not Mapped	0	0	0	0
-Immune System Diseases	Not Mapped	0	0	0	0
-Neurodegenerative Diseases	Not Mapped	7.2e-06	4.792e-06	0.0001757	3.56e-06
-Cardiovascular Diseases	Not Mapped	0	0	0	0
-Metabolic Diseases	Not Mapped	0	0	0	0
-Infectious Diseases	Not Mapped	0.009313	0.004332	0.0119	0.004379
Not Mapped	Not Mapped	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1
TOTAL	-Not Mapped	7.336	4.11	3.343	4.668
MAPPED	-Not Mapped	6.336	3.11	2.343	3.668
Genetic Information Processing	-Not Mapped	3.043	1.63	0.7078	1.514
-Transcription	-Not Mapped	0.06773	0.05625	0.05241	0.06128
-Translation	-Not Mapped	2.119	1.236	0.4522	1.071
-Folding, Sorting and Degradation	-Not Mapped	0.4817	0.2218	0.1388	0.2668
-DNA Maintenance	-Not Mapped	0.1853	0.08374	0.05179	0.07211
-RNA Family	-Not Mapped	0	0	0	0
Environmental Information Processing	-Not Mapped	0.01939	0.013	0.01389	0.01417
-Signal Transduction	-Not Mapped	0.01931	0.01296	0.01385	0.01415
-Signaling Molecules and Interaction	-Not Mapped	7.221e-05	3.54e-05	4.223e-05	2.064e-05
Cellular Processes	-Not Mapped	0.02994	0.02417	0.02913	0.0215
-Crystallins	-Not Mapped	0	0	0	0
-Stress Response	-Not Mapped	0.0001221	0.0002472	0.01399	0.0003835
-Vesicular Transport	-Not Mapped	0	0	0	0
-Cytoskeleton	-Not Mapped	0.01843	0.008831	0.006785	0.009362
-Cell Motility	-Not Mapped	0.002055	0.001031	0.001158	0.0004997
-Cell Growth and Death	-Not Mapped	0.007218	0.01223	0.006053	0.01124
-Cell Communication	-Not Mapped	0	0	0	0
Metabolism	-Not Mapped	3.187	1.41	1.554	2.063
-Membrane Transport	-Not Mapped	0.6454	0.2589	0.2898	0.3697
-Central Carbon Metabolism	-Not Mapped	0.5948	0.2314	0.2463	0.2502
-Energy Metabolism	-Not Mapped	0.1811	0.0779	0.06379	0.0767
-Biosynthesis	-Not Mapped	0.8086	0.4171	0.5508	0.8619
-Other Enzymes	-Not Mapped	0.8311	0.3995	0.3923	0.4783
Organismal Systems	-Not Mapped	0.0005253	0.0001872	0.0004413	0.0001481
-Immune System	-Not Mapped	0	0	0	0
-Endocrine System	-Not Mapped	0.0005253	0.0001872	0.0001362	0.0001481
-Circulatory System	-Not Mapped	0	0	0	0
-Digestive System	-Not Mapped	0	0	0	0
-Excretory System	-Not Mapped	0	0	0	0
-Nervous System	-Not Mapped	0	0	0	0
-Sensory System	-Not Mapped	0	0	0	0
-Development	-Not Mapped	0	0	0	0
-Environmental Adaptation	-Not Mapped	0	0	0	0
Human Diseases	-Not Mapped	0.07334	0.0375	0.03351	0.05303
-Cancers	-Not Mapped	0	0	0	0
-Immune System Diseases	-Not Mapped	0	0	0	0
-Neurodegenerative Diseases	-Not Mapped	7.2e-06	4.792e-06	0.0001757	3.56e-06
-Cardiovascular Diseases	-Not Mapped	0	0	0	0
-Metabolic Diseases	-Not Mapped	0	0	0	0
-Infectious Diseases	-Not Mapped	0.009313	0.004332	0.0119	0.004379
Not Mapped	-Not Mapped	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1
