Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	Genetic Information Processing	4.254	5.918	6.657	9.149	6.154	4.414	19.27	4.216	2.634	10.19	14.24	4.247	4.093	6.792	6.46	6.283	6.544	6.029	20.39	5.884	4.026	2.194	3.6	4.444	5.059	3.528	4.232	6.29
MAPPED	Genetic Information Processing	3.706	4.54	5.587	7.955	4.951	3.607	17.45	3.45	2.157	9.07	12.72	3.462	3.347	5.553	5.416	5.562	5.24	4.925	18.09	4.744	3.289	1.804	2.952	3.67	4.045	2.9	3.311	5.28
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.05769	0.07474	0.04774	0.03312	0.07615	0.06939	0.03627	0.05995	0.1173	0.06419	0.07348	0.05214	0.05321	0.06271	0.05929	0.03302	0.06658	0.07524	0.03013	0.06574	0.08646	0.01695	0.0487	0.09562	0.06616	0.1197	0.1252	0.03873
-Translation	Genetic Information Processing	0.1892	0.1953	0.2109	0.2882	0.2186	0.2692	0.282	0.2797	0.2922	0.2465	0.2311	0.2882	0.2996	0.2478	0.2022	0.3275	0.2055	0.1999	0.3632	0.2403	0.2058	0.4495	0.3253	0.222	0.2634	0.2252	0.2492	0.2115
-Folding, Sorting and Degradation	Genetic Information Processing	0.6927	0.6295	0.6839	0.6225	0.6326	0.5971	0.5872	0.5919	0.463	0.5917	0.6362	0.5852	0.5678	0.6223	0.6661	0.5861	0.6454	0.6265	0.5104	0.6217	0.606	0.4273	0.549	0.5687	0.5411	0.5117	0.5003	0.627
-DNA Maintenance	Genetic Information Processing	0.03461	0.04785	0.02867	0.03055	0.03809	0.03501	0.05858	0.02768	0.08143	0.05524	0.04235	0.04171	0.04853	0.04041	0.03339	0.0258	0.04019	0.04118	0.0611	0.03477	0.04158	0.01715	0.0313	0.06019	0.04605	0.08765	0.06241	0.04212
-RNA Family	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.2368	0.2801	0.2871	0.2479	0.3168	0.2274	0.5936	0.2137	0.1083	0.3011	0.5346	0.2226	0.227	0.2667	0.1907	0.12	0.3432	0.268	0.399	0.3623	0.2196	0.04539	0.122	0.2269	0.2115	0.1602	0.1701	0.2541
-Signal Transduction	Genetic Information Processing	0.1039	0.2593	0.2436	0.2161	0.2615	0.1604	0.5677	0.1793	0.09135	0.2636	0.4942	0.1371	0.1463	0.2257	0.162	0.09285	0.2496	0.2383	0.3527	0.3064	0.1713	0.03229	0.1047	0.1845	0.159	0.1311	0.1313	0.2066
-Signaling Molecules and Interaction	Genetic Information Processing	0.1328	0.01893	0.04265	0.03182	0.05536	0.06704	0.02545	0.03445	0.0169	0.03714	0.04041	0.08551	0.0807	0.04103	0.02872	0.02718	0.09	0.02924	0.04626	0.05594	0.04828	0.0131	0.01727	0.04236	0.05254	0.02917	0.03756	0.04758
Cellular Processes	Genetic Information Processing	0.3631	1.301	1.3	0.6761	1.231	0.6664	6.127	0.8569	0.2883	4.267	1.165	0.4863	0.5544	0.6694	0.566	0.3462	1.024	1.437	6.93	1.024	0.5193	0.1084	0.3821	0.587	0.6834	0.472	0.5199	0.5905
-Crystallins	Genetic Information Processing	0.005429	0.01476	0.008728	0.003391	0.005733	0.002769	0.111	0.001852	0.0009424	2.84	0.3183	0.003329	0.001492	0.002996	0.02223	0.002232	0.01839	0.01625	0.05498	0.005912	0.002251	0.001164	0.001887	0.001417	0.05855	0.002295	0.004016	0.008986
-Stress Response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.0909	0.2107	0.2304	0.208	0.2641	0.09828	0.1347	0.07059	0.05287	0.1367	0.1447	0.1049	0.1123	0.2468	0.2094	0.1475	0.1867	0.2344	0.08405	0.2658	0.1102	0.02238	0.07688	0.1438	0.09164	0.1212	0.08786	0.1826
-Cytoskeleton	Genetic Information Processing	0.1297	0.7577	0.8617	0.2198	0.7129	0.339	1.718	0.2401	0.1543	0.7954	0.3573	0.2241	0.2872	0.2317	0.199	0.1075	0.431	0.9183	2.734	0.5766	0.202	0.06667	0.1704	0.2422	0.3743	0.2417	0.2348	0.2216
-Cell Motility	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.07035	0.2658	0.1352	0.09376	0.1687	0.06979	0.08476	0.0676	0.03625	0.1115	0.1041	0.05017	0.04687	0.06676	0.07312	0.03643	0.1092	0.2121	0.03721	0.1223	0.05651	0.01061	0.03431	0.04739	0.07009	0.05498	0.07793	0.0669
-Cell Communication	Genetic Information Processing	0.06577	0.0518	0.05988	0.1441	0.07802	0.1542	4.078	0.4767	0.04312	0.3831	0.2274	0.1038	0.1065	0.1153	0.05949	0.05208	0.2785	0.05285	4	0.05333	0.1483	0.007327	0.09866	0.1522	0.08882	0.05184	0.1151	0.1101
Metabolism	Genetic Information Processing	1.61	1.47	2.093	5.229	1.843	1.367	6.007	0.8176	0.4221	2.301	4.517	1.479	1.282	3.182	3.082	3.811	1.293	1.55	4.323	1.893	0.8654	0.4621	0.9008	0.7948	1.205	0.7324	0.6398	2.221
-Membrane Transport	Genetic Information Processing	0.0003474	0.0004122	0.0008744	0.001818	0.0002534	0.0008387	0.0008225	0.0003217	0.0002301	0.001466	0.0004082	0.001966	0.001557	0.001932	0.0004016	0.001538	0.0002175	0.0001121	0.001052	0.0006934	0.0008749	0.0001244	0.0006837	0.0007643	0.000669	0.0005914	0.0006348	0.0007688
-Central Carbon Metabolism	Genetic Information Processing	0.7293	0.5593	0.9187	1.959	0.7909	0.5199	2.357	0.2788	0.1743	1.159	1.321	0.5186	0.472	1.022	1.059	0.913	0.3672	0.6552	1.985	0.9219	0.3331	0.1047	0.3658	0.3326	0.3589	0.3159	0.2186	0.8104
-Energy Metabolism	Genetic Information Processing	0.1266	0.4431	0.3801	0.6843	0.3588	0.1702	1.267	0.09366	0.03446	0.2588	1.65	0.159	0.1332	0.5164	0.6439	0.1983	0.0766	0.4083	0.2689	0.2949	0.06449	0.06785	0.1143	0.06028	0.2839	0.06163	0.08468	0.1408
-Biosynthesis	Genetic Information Processing	0.5292	0.3373	0.5313	2.123	0.52	0.4251	2.021	0.3429	0.1473	0.721	1.25	0.6489	0.5223	1.285	1.094	2.286	0.6351	0.3468	1.827	0.4988	0.3351	0.2242	0.3257	0.2611	0.4123	0.248	0.2045	0.8159
-Other Enzymes	Genetic Information Processing	0.1445	0.09098	0.1836	0.3149	0.1429	0.1009	0.2104	0.07494	0.06094	0.1142	0.2009	0.1311	0.1194	0.245	0.2028	0.2477	0.1527	0.1008	0.1174	0.1406	0.09622	0.06269	0.06476	0.08631	0.1064	0.07902	0.0887	0.1555
Organismal Systems	Genetic Information Processing	0.4425	0.4109	0.8104	0.6606	0.4737	0.2985	3.563	0.5272	0.2851	1.102	5.242	0.2315	0.2357	0.376	0.5116	0.2177	1.496	0.5726	5.323	0.3992	0.6083	0.1596	0.5152	1.02	0.8709	0.4753	0.8945	1.136
-Immune System	Genetic Information Processing	0.043	0.06355	0.03928	0.04735	0.04484	0.04061	0.06335	0.03007	0.02383	0.06759	0.1188	0.03798	0.04537	0.07075	0.08898	0.02794	0.2099	0.03935	0.04322	0.03055	0.053	0.005831	0.01973	0.07376	0.05507	0.05242	0.1137	0.08597
-Endocrine System	Genetic Information Processing	0.09495	0.03788	0.02616	0.2369	0.02611	0.011	0.181	0.01369	0.01119	0.1643	0.3104	0.04136	0.06306	0.0448	0.05205	0.08476	0.06308	0.04048	0.0961	0.01984	0.04494	0.007818	0.01554	0.01632	0.07309	0.04597	0.09343	0.2519
-Circulatory System	Genetic Information Processing	0.2886	0.1738	0.5339	0.3572	0.2983	0.2023	3.288	0.4319	0.2372	0.7917	4.783	0.09054	0.08142	0.2084	0.3345	0.09263	1.175	0.2939	5.155	0.2036	0.4959	0.05724	0.3561	0.8995	0.7231	0.353	0.6714	0.7778
-Digestive System	Genetic Information Processing	0.004313	0.006735	0.004174	0.002101	0.003229	0.002822	0.00279	0.0355	0.001389	0.02366	0.003263	0.04119	0.02575	0.02577	0.01841	0.004695	0.003668	0.003156	0.006724	0.00925	0.003935	0.07867	0.003254	0.004986	0.003386	0.002825	0.001719	0.004305
-Excretory System	Genetic Information Processing	0.002527	0.02107	0.00643	0.003255	0.008452	0.005048	0.003006	0.00355	0.0009416	0.004708	0.007123	0.00489	0.003382	0.009606	0.006353	0.002403	0.006185	0.02057	0.003651	0.003109	0.0009843	0.008104	0.1147	0.001818	0.002408	0.003105	0.003528	0.002526
-Nervous System	Genetic Information Processing	0.006034	0.08691	0.1585	0.006475	0.04939	0.006227	0.006267	0.006374	0.00456	0.01118	0.01157	0.005353	0.005348	0.008955	0.005343	0.00247	0.01171	0.1524	0.01451	0.09158	0.004662	0.001601	0.004485	0.01742	0.009021	0.01362	0.008638	0.00567
-Sensory System	Genetic Information Processing	0.0001182	0.0001009	0.0006227	0.000106	0.0007111	0.02566	0.0003979	0.002251	6.391e-06	0.01523	0.0003013	0.004813	0.005831	4.763e-05	0.0001112	0.0001072	0.0001285	8.591e-05	0.0005363	0.000429	3.814e-05	3.378e-05	0.0002237	5.211e-05	0.0003302	0.0007184	0.0005102	0.0001377
-Development	Genetic Information Processing	0.001887	0.0208	0.03765	0.003418	0.03988	0.002307	0.0165	0.002072	0.004515	0.01531	0.005297	0.001299	0.001667	0.003331	0.002048	0.001183	0.0199	0.02259	0.001537	0.03881	0.0016	0.0002891	0.001151	0.003297	0.001063	0.00169	0.001379	0.004563
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.0307	0.0623	0.06604	0.0441	0.06052	0.04834	0.07415	0.03443	0.02771	0.09677	0.1184	0.04245	0.04658	0.05652	0.06551	0.04088	0.06704	0.08767	0.1038	0.06067	0.04727	0.02655	0.03168	0.04131	0.07453	0.03164	0.06025	0.0718
-Cancers	Genetic Information Processing	0.006228	0.01054	0.006558	0.01284	0.01069	0.00778	0.02081	0.01067	0.007583	0.02047	0.01393	0.008561	0.007673	0.0119	0.007731	0.003786	0.01605	0.01045	0.01683	0.005375	0.01425	0.002832	0.00649	0.008929	0.02686	0.009377	0.02803	0.02438
-Immune System Diseases	Genetic Information Processing	0.001275	0.0008866	0.002682	0.002785	0.00221	0.003177	0.002399	0.002538	0.003963	0.004989	0.003071	0.005063	0.005319	0.003404	0.003119	0.003161	0.005308	0.003171	0.001609	0.001591	0.001597	0.002264	0.001845	0.001339	0.002305	0.0008136	0.002672	0.0007817
-Neurodegenerative Diseases	Genetic Information Processing	0.01435	0.04259	0.04491	0.01537	0.03121	0.008491	0.03399	0.009797	0.007673	0.03734	0.03294	0.009257	0.00923	0.02333	0.03115	0.02082	0.02822	0.05443	0.0635	0.04016	0.01812	0.008709	0.008957	0.01503	0.02382	0.01169	0.01732	0.02091
-Cardiovascular Diseases	Genetic Information Processing	0.0001926	0.001245	0.0001259	0.0001915	0.0004391	0.008548	0.006418	0.003196	0.0008651	0.01865	0.05224	0.004958	0.008727	0.0003707	0.0003392	0.002288	0.00146	0.0001324	0.001098	0.0002459	0.0005423	0.0002003	0.004439	0.0003393	0.001974	0.002151	0.0006929	0.001624
-Metabolic Diseases	Genetic Information Processing	0.0002123	0.001267	0.001202	7.397e-06	0.001159	0.0001683	1.317e-05	0.0001723	6.627e-05	0.00101	0.0003597	0.0001911	0.0001223	0.0001401	0.0001369	5.937e-05	4.657e-05	0.0009175	4.515e-05	0.0009023	0.0001325	0.001281	0.0006222	5.166e-05	0.000176	0.0001465	1.598e-05	0.0001121
-Infectious Diseases	Genetic Information Processing	0.002648	0.004037	0.003078	0.004056	0.004054	0.01432	0.003742	0.004631	0.002796	0.003682	0.01053	0.008145	0.008567	0.004754	0.006557	0.003668	0.005531	0.004971	0.007795	0.004731	0.006819	0.007959	0.006761	0.006297	0.0118	0.004052	0.00692	0.004794
Not Mapped	Genetic Information Processing	0.5479	1.378	1.071	1.194	1.203	0.8064	1.816	0.7662	0.477	1.117	1.52	0.7851	0.7453	1.239	1.044	0.7207	1.304	1.104	2.296	1.14	0.737	0.39	0.648	0.7741	1.014	0.6285	0.9213	1.01
-Not Mapped	Genetic Information Processing	0.5479	1.378	1.071	1.194	1.203	0.8064	1.816	0.7662	0.477	1.117	1.52	0.7851	0.7453	1.239	1.044	0.7207	1.304	1.104	2.296	1.14	0.737	0.39	0.648	0.7741	1.014	0.6285	0.9213	1.01
TOTAL	-Transcription	72.78	78.15	137.8	266.9	78.69	62.02	503.3	68.62	21.68	154.7	192.3	79.66	74.23	106.3	106.7	184.9	93.61	79.3	654.6	87.95	46.12	128.9	73.92	45.53	76.24	28.95	33.3	158.7
MAPPED	-Transcription	63.4	59.96	115.6	232.1	63.31	50.69	455.8	56.15	17.75	137.7	171.7	64.94	60.71	86.87	89.5	163.7	74.95	64.78	580.8	70.91	37.67	106	60.62	37.6	60.96	23.79	26.05	133.3
Genetic Information Processing	-Transcription	16.49	12.23	20.26	28.51	12.18	13.55	25.48	15.37	7.987	14.55	13.22	18.23	17.78	15.13	15.42	28.59	13.87	11.9	31	14.05	10.84	51.24	19.2	9.76	13.07	7.917	7.538	21.4
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	3.245	2.576	4.375	8.429	2.796	3.796	7.371	4.583	2.406	3.75	3.098	5.415	5.451	3.891	3.353	9.664	2.943	2.636	11.56	3.598	2.364	26.49	6.68	2.276	3.981	1.848	1.956	5.351
-Folding, Sorting and Degradation	-Transcription	11.53	7.765	13.91	18.04	7.75	8.159	15.43	9.112	3.795	8.753	8.429	10.8	10.29	9.501	10.45	16.99	9.205	7.548	16.46	8.805	6.645	21.96	10.54	5.683	7.072	4.145	3.771	13.56
-DNA Maintenance	-Transcription	0.5999	0.6145	0.5987	0.9223	0.4959	0.4942	1.577	0.4532	0.6835	0.8522	0.5686	0.7603	0.8924	0.637	0.5457	0.7573	0.6037	0.5402	1.983	0.523	0.4795	0.9835	0.6142	0.6143	0.6422	0.722	0.492	1.073
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	4.052	3.707	5.957	7.231	4.075	3.195	15.5	3.479	0.8919	4.662	7.155	4.176	4.117	4.173	3.151	3.532	4.83	3.535	12.74	5.419	2.512	2.666	2.505	2.325	3.188	1.315	1.326	6.411
-Signal Transduction	-Transcription	1.778	3.424	5.042	6.304	3.344	2.253	14.83	2.918	0.7519	4.004	6.61	2.571	2.653	3.53	2.676	2.733	3.57	3.135	11.26	4.58	1.962	1.896	2.15	1.89	2.396	1.075	1.033	5.213
-Signaling Molecules and Interaction	-Transcription	2.273	0.2498	0.8934	0.9272	0.727	0.9422	0.673	0.5609	0.1395	0.5674	0.5438	1.605	1.464	0.6429	0.4746	0.7991	1.26	0.3856	1.485	0.8394	0.5505	0.7693	0.3547	0.4341	0.7918	0.2394	0.2928	1.198
Cellular Processes	-Transcription	6.199	17.18	26.82	19.49	15.72	9.319	160	13.93	2.372	64.8	15.57	9.091	10.03	10.37	9.255	10.18	14.66	18.86	221.9	15.29	5.946	6.342	7.824	6.01	10.3	3.875	4.091	14.88
-Crystallins	-Transcription	0.0929	0.1949	0.1806	0.09893	0.07331	0.03891	2.899	0.03014	0.007756	43.13	4.298	0.06243	0.02706	0.04688	0.3674	0.06569	0.2631	0.2137	1.765	0.08836	0.02578	0.06835	0.03874	0.01451	0.8823	0.01883	0.0316	0.2268
-Stress Response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Transcription	1.558	2.786	4.771	6.146	3.374	1.369	3.536	1.137	0.4351	2.074	1.97	1.937	2.014	3.847	3.408	4.342	2.673	3.088	2.709	3.953	1.266	1.302	1.555	1.458	1.369	0.991	0.6942	4.62
-Cytoskeleton	-Transcription	2.219	10.01	17.84	6.298	9.115	4.763	44.86	3.908	1.27	12.08	4.824	4.203	5.21	3.624	3.288	3.165	6.166	12.08	87.79	8.616	2.314	3.915	3.498	2.481	5.642	1.983	1.847	5.592
-Cell Motility	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	1.204	3.511	2.79	2.739	2.158	0.981	2.199	1.1	0.3036	1.693	1.395	0.9412	0.8487	1.044	1.209	1.071	1.554	2.785	1.213	1.834	0.6424	0.6207	0.7035	0.4871	1.055	0.4554	0.612	1.663
-Cell Communication	-Transcription	1.125	0.6841	1.239	4.205	0.9977	2.167	106.5	7.759	0.3548	5.817	3.071	1.947	1.932	1.803	0.983	1.533	3.984	0.6952	128.4	0.7971	1.698	0.4303	2.026	1.559	1.339	0.4254	0.9054	2.78
Metabolism	-Transcription	27.65	19.48	43.43	152.9	23.55	19.2	157.1	13.44	3.473	34.79	61.34	27.89	23.16	49.52	50.85	112.4	18.51	20.38	139.9	28.13	9.944	26.89	18.5	7.982	18.21	5.944	5.073	56.2
-Membrane Transport	-Transcription	0.005801	0.00515	0.01796	0.05386	0.003195	0.01175	0.02214	0.005092	0.001935	0.02196	0.005464	0.03583	0.0283	0.03007	0.006406	0.04512	0.003245	0.001383	0.0328	0.009743	0.009769	0.006751	0.01371	0.007759	0.009075	0.0048	0.004963	0.01954
-Central Carbon Metabolism	-Transcription	12.43	7.195	18.73	58.03	9.989	7.283	61.6	4.458	1.449	17.59	17.79	9.595	8.744	16.05	17.53	26.97	5.311	8.414	63.74	13.29	3.826	5.898	7.345	3.37	5.419	2.568	1.746	20.58
-Energy Metabolism	-Transcription	2.165	5.833	7.886	20.01	4.585	2.366	33.12	1.496	0.2836	3.891	22.32	2.946	2.392	8.022	10.45	5.851	1.097	5.321	8.657	4.395	0.7411	3.986	2.307	0.611	4.271	0.5023	0.6722	3.562
-Biosynthesis	-Transcription	9.174	4.403	11.02	63.03	6.644	5.876	53.45	5.503	1.212	10.83	17.01	11.98	9.475	19.96	17.67	67.55	9.093	4.495	58.85	7.372	3.827	12.98	6.44	2.622	5.663	2.028	1.599	20.66
-Other Enzymes	-Transcription	2.494	1.217	3.846	9.423	1.876	1.449	5.6	1.25	0.5137	1.779	2.688	2.514	2.243	3.906	3.42	7.502	2.237	1.34	3.85	2.138	1.056	3.648	1.33	0.8849	1.608	0.6394	0.695	3.95
Organismal Systems	-Transcription	7.586	5.424	16.81	19.29	6.059	4.203	93.08	8.587	2.35	16.66	70.79	4.346	4.311	5.923	8.468	6.428	21.4	7.564	170.9	5.984	6.98	9.387	10.54	10.48	13.11	3.908	7.07	28.69
-Immune System	-Transcription	0.7355	0.8355	0.813	1.38	0.5729	0.5701	1.653	0.489	0.196	1.026	1.604	0.7122	0.8223	1.105	1.47	0.8218	2.995	0.5159	1.388	0.4562	0.6044	0.3422	0.4051	0.7556	0.8294	0.43	0.8943	2.165
-Endocrine System	-Transcription	1.625	0.5003	0.5414	6.912	0.3338	0.1548	4.727	0.2229	0.09208	2.495	4.191	0.777	1.145	0.701	0.8605	2.496	0.9028	0.5325	3.086	0.297	0.5149	0.4593	0.3192	0.1672	1.101	0.3772	0.7354	6.357
-Circulatory System	-Transcription	4.939	2.296	11.05	10.42	3.815	2.843	85.87	7.03	1.952	12.02	64.57	1.698	1.477	3.26	5.527	2.727	16.8	3.866	165.5	3.043	5.68	3.361	7.313	9.215	10.9	2.896	5.283	19.63
-Digestive System	-Transcription	0.0746	0.08951	0.08624	0.06344	0.04164	0.03925	0.0732	0.5772	0.01143	0.3558	0.04441	0.7686	0.4624	0.4046	0.3027	0.1405	0.0526	0.04173	0.2213	0.14	0.04539	4.626	0.06646	0.05067	0.05118	0.02339	0.01354	0.1107
-Excretory System	-Transcription	0.04308	0.2782	0.1339	0.09658	0.1103	0.07129	0.08097	0.05588	0.007928	0.07164	0.09518	0.09028	0.06245	0.1513	0.1042	0.07146	0.09212	0.2718	0.1192	0.04697	0.01125	0.4441	2.316	0.01869	0.03273	0.02547	0.0279	0.06394
-Nervous System	-Transcription	0.1045	1.148	3.28	0.1899	0.6322	0.08904	0.1637	0.1049	0.03887	0.1717	0.1563	0.1021	0.09958	0.1414	0.08929	0.07467	0.1697	2.005	0.4661	1.372	0.05368	0.09437	0.09211	0.1822	0.1364	0.1138	0.06832	0.1459
-Sensory System	-Transcription	0.002023	0.001332	0.01289	0.003091	0.009095	0.3605	0.01039	0.03664	5.26e-05	0.2285	0.004068	0.09026	0.1058	0.0007451	0.001838	0.003155	0.001838	0.00113	0.01708	0.006411	0.0004368	0.001984	0.004594	0.0005339	0.004977	0.005895	0.004014	0.003474
-Development	-Transcription	0.03228	0.2747	0.7794	0.09974	0.5099	0.03242	0.431	0.03372	0.03715	0.2326	0.07085	0.02437	0.03024	0.05211	0.03384	0.03481	0.2847	0.2971	0.04936	0.5801	0.01833	0.01698	0.02363	0.03378	0.01602	0.01387	0.01085	0.1152
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Transcription	0.532	0.8336	1.367	1.32	0.7948	0.6967	2.006	0.5742	0.2362	1.508	1.585	0.8138	0.8754	0.9013	1.105	1.238	0.994	1.157	3.399	0.9184	0.5278	1.567	0.6506	0.432	1.127	0.2644	0.4721	1.576
-Cancers	-Transcription	0.1065	0.1392	0.1353	0.3727	0.1368	0.1092	0.5365	0.1737	0.06218	0.3103	0.1863	0.159	0.1384	0.186	0.1274	0.1112	0.2248	0.1374	0.534	0.07994	0.1613	0.1661	0.1328	0.09056	0.4048	0.07659	0.2205	0.6038
-Immune System Diseases	-Transcription	0.02209	0.01096	0.05619	0.08353	0.02903	0.04579	0.06531	0.04233	0.03378	0.07773	0.04134	0.09711	0.09995	0.05428	0.0526	0.09557	0.07869	0.04183	0.05203	0.0242	0.01783	0.1336	0.03788	0.014	0.03483	0.006799	0.02094	0.01716
-Neurodegenerative Diseases	-Transcription	0.2486	0.5618	0.9376	0.4633	0.407	0.1218	0.9369	0.16	0.06461	0.5761	0.4482	0.1738	0.1732	0.3695	0.5193	0.6298	0.4238	0.7215	2.108	0.606	0.2096	0.4991	0.1803	0.1542	0.3406	0.09705	0.1382	0.54
-Cardiovascular Diseases	-Transcription	0.003296	0.01645	0.002606	0.005589	0.005615	0.1201	0.1676	0.05203	0.007119	0.2833	0.7053	0.09298	0.1583	0.005799	0.005605	0.06735	0.02088	0.001741	0.03524	0.003676	0.006211	0.01176	0.09115	0.003476	0.02976	0.01765	0.005452	0.04098
-Metabolic Diseases	-Transcription	0.003633	0.01673	0.02487	0.0002158	0.01482	0.002365	0.000344	0.002805	0.0005453	0.01533	0.004857	0.003584	0.002218	0.002192	0.002263	0.001748	0.0006662	0.01207	0.00145	0.01349	0.001518	0.07525	0.01278	0.0005292	0.002652	0.001202	0.0001257	0.002828
-Infectious Diseases	-Transcription	0.04512	0.05402	0.06448	0.1166	0.05296	0.2011	0.09535	0.07522	0.02233	0.05357	0.1393	0.1527	0.155	0.07254	0.1067	0.1071	0.07672	0.06608	0.2483	0.07196	0.07613	0.4673	0.1388	0.06146	0.1775	0.03313	0.05357	0.1183
Not Mapped	-Transcription	9.375	18.2	22.16	34.83	15.38	11.33	47.43	12.47	3.926	16.97	20.52	14.72	13.52	19.39	17.25	21.21	18.66	14.53	73.73	17.03	8.442	22.9	13.31	7.931	15.28	5.157	7.249	25.48
-Not Mapped	-Transcription	9.375	18.2	22.16	34.83	15.38	11.33	47.43	12.47	3.926	16.97	20.52	14.72	13.52	19.39	17.25	21.21	18.66	14.53	73.73	17.03	8.442	22.9	13.31	7.931	15.28	5.157	7.249	25.48
TOTAL	-Translation	21.59	28.79	30.77	31.25	27.13	15.87	67.29	14.69	8.572	39.48	61.3	14.43	13.27	26.62	31.21	18.92	30.29	28.89	55.98	23.78	18.42	4.86	10.89	18.33	18.99	14.07	15.79	28.65
MAPPED	-Translation	18.81	22.09	25.82	27.18	21.83	12.97	60.95	12.02	7.02	35.15	54.76	11.77	10.86	21.76	26.17	16.75	24.26	23.6	49.68	19.17	15.05	3.996	8.926	15.14	15.18	11.56	12.35	24.05
Genetic Information Processing	-Translation	4.893	4.493	4.472	3.353	4.189	3.479	3.392	3.276	3.171	3.714	4.19	3.271	3.186	3.814	4.541	2.932	4.531	4.353	2.675	3.805	4.488	1.911	2.867	3.964	3.28	3.859	3.692	3.907
-Transcription	-Translation	0.2924	0.3636	0.2193	0.113	0.3353	0.2487	0.1264	0.2076	0.3815	0.2484	0.3163	0.1768	0.172	0.2449	0.2855	0.09926	0.305	0.3605	0.08272	0.2651	0.3936	0.03704	0.1461	0.3941	0.2451	0.4769	0.4671	0.176
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	3.389	2.828	3.097	2.122	2.65	2.077	2.034	1.943	1.468	2.198	2.666	1.914	1.826	2.394	3.065	1.729	2.954	2.731	1.367	2.366	2.776	0.8164	1.578	2.267	1.774	1.977	1.902	2.468
-DNA Maintenance	-Translation	0.1761	0.2386	0.1318	0.1047	0.1679	0.1237	0.201	0.09462	0.2645	0.213	0.182	0.1367	0.1546	0.1568	0.1568	0.07595	0.1876	0.1952	0.166	0.1394	0.1896	0.03644	0.08977	0.2441	0.1575	0.3504	0.2304	0.1922
-RNA Family	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	1.207	1.354	1.335	0.8503	1.414	0.8236	2.078	0.7495	0.357	1.177	2.287	0.7603	0.7414	1.052	0.9277	0.3627	1.593	1.299	1.093	1.473	1.01	0.1006	0.3693	0.9441	0.7971	0.645	0.6331	1.162
-Signal Transduction	-Translation	0.5276	1.261	1.126	0.7382	1.153	0.5766	1.983	0.6246	0.2974	1.022	2.107	0.4662	0.4747	0.8845	0.7825	0.2796	1.155	1.142	0.963	1.238	0.7836	0.07153	0.3166	0.7611	0.5967	0.5226	0.4898	0.941
-Signaling Molecules and Interaction	-Translation	0.677	0.09231	0.2017	0.109	0.2532	0.2426	0.08839	0.1208	0.05587	0.1474	0.1744	0.292	0.2635	0.162	0.1397	0.08205	0.4157	0.1463	0.1268	0.228	0.2213	0.02903	0.05226	0.1763	0.1975	0.1174	0.1398	0.2172
