Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Not Mapped	MAPPED	0.1479	0.3035	0.1916	0.1501	0.2429	0.2235	0.1041	0.2221	0.2212	0.1232	0.1195	0.2268	0.2226	0.2232	0.1927	0.1296	0.2489	0.2243	0.1269	0.2402	0.2241	0.2161	0.2195	0.2109	0.2506	0.2168	0.2782	0.1912
TOTAL	Genetic Information Processing	4.423	6.389	6.879	9.362	6.464	4.576	20	4.52	2.704	10.63	14.58	4.458	4.239	7.009	6.894	6.495	6.782	6.626	21.17	6.259	4.277	2.527	3.804	4.665	5.706	3.658	4.446	7.577
MAPPED	Genetic Information Processing	3.853	4.901	5.773	8.14	5.2	3.74	18.11	3.698	2.214	9.467	13.02	3.634	3.467	5.73	5.78	5.75	5.43	5.412	18.78	5.047	3.494	2.078	3.12	3.852	4.562	3.006	3.478	6.361
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.06021	0.08093	0.04935	0.03419	0.08005	0.07235	0.03826	0.06483	0.1215	0.06741	0.07548	0.05481	0.05569	0.06472	0.06327	0.03412	0.06984	0.08268	0.03207	0.06994	0.09141	0.01946	0.05143	0.1006	0.07389	0.1251	0.1315	0.04655
-Translation	Genetic Information Processing	0.2035	0.2209	0.2202	0.2973	0.2359	0.2863	0.2948	0.3052	0.3127	0.2675	0.2366	0.3052	0.3138	0.2601	0.2174	0.3407	0.2186	0.2294	0.3733	0.2618	0.2212	0.5177	0.3486	0.2508	0.2983	0.2575	0.2706	0.2559
-Folding, Sorting and Degradation	Genetic Information Processing	0.7111	0.6673	0.705	0.6385	0.654	0.6077	0.6128	0.615	0.4887	0.6096	0.6494	0.5989	0.5829	0.6345	0.6828	0.6022	0.6731	0.6642	0.531	0.6493	0.65	0.4978	0.5675	0.5953	0.5885	0.5419	0.5399	0.6975
-DNA Maintenance	Genetic Information Processing	0.04907	0.07366	0.0522	0.04655	0.05692	0.05288	0.08731	0.04286	0.1094	0.08013	0.05202	0.06814	0.0718	0.05583	0.05444	0.04675	0.06437	0.0664	0.08964	0.05073	0.07535	0.03156	0.05556	0.09844	0.08413	0.1272	0.1058	0.06601
-RNA Family	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.2491	0.3039	0.3053	0.2572	0.3387	0.2393	0.6181	0.2314	0.1141	0.3247	0.5471	0.2388	0.2402	0.2823	0.2087	0.1279	0.3597	0.2987	0.4122	0.3912	0.237	0.05312	0.1308	0.2429	0.2442	0.1692	0.18	0.3095
-Signal Transduction	Genetic Information Processing	0.11	0.2807	0.2573	0.2225	0.2764	0.1678	0.5891	0.1922	0.09663	0.277	0.5031	0.1446	0.1535	0.2335	0.1737	0.0996	0.2643	0.2619	0.3641	0.3292	0.182	0.03743	0.1118	0.1979	0.1809	0.1377	0.138	0.2489
-Signaling Molecules and Interaction	Genetic Information Processing	0.1391	0.02419	0.04845	0.03608	0.06244	0.07201	0.02844	0.03917	0.01861	0.04769	0.04407	0.09423	0.08874	0.04875	0.03476	0.02918	0.09802	0.03599	0.04905	0.06181	0.0523	0.0157	0.02032	0.04999	0.06335	0.03223	0.04165	0.05762
Cellular Processes	Genetic Information Processing	0.3765	1.405	1.339	0.7002	1.291	0.6876	6.397	0.9199	0.2967	4.453	1.228	0.5085	0.5725	0.6825	0.5973	0.3559	1.063	1.579	7.176	1.088	0.5523	0.1242	0.4038	0.6174	0.7738	0.4894	0.5477	0.7125
-Crystallins	Genetic Information Processing	0.005645	0.01594	0.009018	0.00347	0.006022	0.002871	0.1152	0.001985	0.0009676	2.964	0.3259	0.003494	0.001546	0.003092	0.02373	0.002307	0.01906	0.01785	0.05708	0.006289	0.002391	0.00134	0.001994	0.001487	0.06603	0.00238	0.004219	0.01083
-Stress Response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.09451	0.2277	0.2379	0.2148	0.2772	0.101	0.1395	0.07477	0.05448	0.1429	0.1501	0.1084	0.1147	0.2536	0.22	0.1519	0.1963	0.2579	0.08727	0.2813	0.1169	0.02553	0.08001	0.1538	0.1024	0.1252	0.09231	0.2195
-Cytoskeleton	Genetic Information Processing	0.1348	0.8181	0.8905	0.228	0.7487	0.3514	1.782	0.2574	0.1589	0.8302	0.3658	0.2354	0.2976	0.2392	0.2125	0.1112	0.4468	1.009	2.839	0.6132	0.2146	0.07679	0.1801	0.2542	0.4222	0.2505	0.2467	0.2669
-Cell Motility	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.0751	0.287	0.1476	0.1184	0.1772	0.07489	0.1262	0.0732	0.03914	0.1222	0.1625	0.05583	0.05265	0.07702	0.08985	0.04321	0.1143	0.2329	0.05643	0.1337	0.06113	0.01526	0.0381	0.0499	0.08587	0.05777	0.08347	0.08556
-Cell Communication	Genetic Information Processing	0.0684	0.05593	0.06188	0.1475	0.08195	0.1599	4.232	0.5111	0.04427	0.3998	0.2328	0.109	0.1103	0.1189	0.06349	0.05387	0.2889	0.05841	4.154	0.05673	0.1575	0.008437	0.1043	0.1601	0.1002	0.05375	0.1209	0.1327
Metabolism	Genetic Information Processing	1.719	1.668	2.201	5.418	1.988	1.435	6.306	0.9385	0.4631	2.429	4.731	1.573	1.331	3.275	3.316	3.96	1.383	1.798	4.522	2.056	0.9991	0.6716	0.9858	0.8502	1.436	0.7933	0.7341	2.892
-Membrane Transport	Genetic Information Processing	0.01606	0.002241	0.01739	0.0263	0.008106	0.007194	0.0349	0.008607	0.01567	0.01656	0.01319	0.008891	0.007594	0.01018	0.008782	0.01832	0.04519	0.00395	0.0171	0.005001	0.07384	0.002625	0.01894	0.01409	0.007347	0.02722	0.05925	0.2087
-Central Carbon Metabolism	Genetic Information Processing	0.7604	0.6041	0.9681	2.085	0.836	0.5677	2.485	0.2976	0.1832	1.217	1.433	0.5448	0.5021	1.103	1.149	1.024	0.3888	0.7151	2.057	0.9869	0.3603	0.1185	0.3876	0.3504	0.4114	0.3288	0.238	0.9823
-Energy Metabolism	Genetic Information Processing	0.1404	0.4945	0.4053	0.7641	0.3857	0.1795	1.396	0.1019	0.03627	0.2771	1.797	0.1687	0.1394	0.551	0.6901	0.2171	0.08496	0.4532	0.2851	0.3138	0.07051	0.07816	0.1207	0.06457	0.3234	0.06607	0.09146	0.1726
-Biosynthesis	Genetic Information Processing	0.6355	0.39	0.6051	2.281	0.5759	0.5773	2.178	0.3845	0.1529	0.7753	1.368	0.677	0.5413	1.367	1.192	2.416	0.7066	0.4106	2.015	0.5569	0.3813	0.2533	0.3531	0.313	0.4952	0.2854	0.2281	1.274
-Other Enzymes	Genetic Information Processing	0.2577	0.1945	0.268	0.4183	0.2081	0.2488	0.3412	0.1657	0.08832	0.1805	0.2957	0.1786	0.1455	0.3369	0.3215	0.4023	0.2253	0.2136	0.2638	0.2264	0.1411	0.2242	0.1294	0.154	0.2886	0.1322	0.1342	0.4875
Organismal Systems	Genetic Information Processing	0.4608	0.4434	0.8359	0.6766	0.4956	0.3087	3.695	0.563	0.292	1.147	5.363	0.2408	0.2428	0.3856	0.5415	0.225	1.551	0.6291	5.527	0.4251	0.6456	0.1832	0.5447	1.07	0.9818	0.495	0.9398	1.365
-Immune System	Genetic Information Processing	0.04469	0.0683	0.04059	0.04841	0.04706	0.04221	0.06573	0.03225	0.02454	0.07053	0.1219	0.03998	0.04704	0.07297	0.09494	0.02886	0.2175	0.0431	0.04488	0.03247	0.05654	0.006715	0.02093	0.07847	0.06207	0.05455	0.1197	0.1038
-Endocrine System	Genetic Information Processing	0.09872	0.0409	0.02703	0.2424	0.02742	0.01142	0.1878	0.01468	0.01149	0.1715	0.3177	0.04342	0.06539	0.04623	0.05555	0.08762	0.06538	0.04448	0.09979	0.02111	0.04775	0.009002	0.01645	0.01717	0.08243	0.0477	0.09815	0.3034
-Circulatory System	Genetic Information Processing	0.3001	0.1877	0.5517	0.3655	0.3134	0.2098	3.412	0.463	0.2436	0.8263	4.896	0.09504	0.08433	0.215	0.357	0.09577	1.218	0.323	5.353	0.2166	0.5269	0.06591	0.3764	0.9441	0.8155	0.366	0.7054	0.937
-Digestive System	Genetic Information Processing	0.004545	0.007316	0.004595	0.002358	0.003432	0.002935	0.003025	0.03835	0.001473	0.0248	0.003364	0.04295	0.02628	0.02661	0.01961	0.005658	0.003874	0.003507	0.007138	0.009982	0.004691	0.0907	0.003536	0.005273	0.004163	0.002971	0.001831	0.005179
-Excretory System	Genetic Information Processing	0.003516	0.02275	0.009946	0.006956	0.01144	0.007782	0.005057	0.005635	0.002377	0.007393	0.009862	0.009182	0.008856	0.01604	0.0106	0.003642	0.01325	0.02458	0.005524	0.005252	0.004251	0.008912	0.1211	0.005032	0.00636	0.005251	0.006637	0.00628
-Nervous System	Genetic Information Processing	0.006335	0.09385	0.1638	0.006651	0.05193	0.006549	0.006503	0.006853	0.00488	0.0118	0.01184	0.005643	0.005588	0.009242	0.005703	0.002655	0.01224	0.1675	0.01507	0.09748	0.004979	0.001844	0.004798	0.01944	0.01024	0.01483	0.009145	0.006847
-Sensory System	Genetic Information Processing	0.0001233	0.0001089	0.0006435	0.0001084	0.0007656	0.0266	0.000737	0.002413	6.562e-06	0.02124	0.0003084	0.005052	0.00604	4.915e-05	0.0001187	0.0001108	0.0001332	9.441e-05	0.0005522	0.0004563	4.052e-05	3.89e-05	0.0002365	5.47e-05	0.0003725	0.0007448	0.000536	0.0001658
-Development	Genetic Information Processing	0.001968	0.02246	0.03891	0.003498	0.04189	0.002405	0.01712	0.002221	0.004661	0.01598	0.00539	0.00137	0.00173	0.003444	0.002186	0.001223	0.02063	0.02483	0.001596	0.04129	0.001717	0.0003329	0.001231	0.003468	0.001212	0.001767	0.00146	0.005497
-Environmental Adaptation	Genetic Information Processing	0.001704	0	0.004484	0.0006636	0.0021	0.0005813	0.0005843	0.0003537	0.0005287	0.0007805	0.001013	0.0006917	0.0004936	0.0004752	0.0007251	0.0005265	0.0005989	0.001812	0.0005964	0.003247	0.0006976	0.0002084	0.0003706	0.001066	0.0009818	0.001478	0.001142	0.001024
Human Diseases	Genetic Information Processing	0.05886	0.1007	0.09763	0.1511	0.08752	0.07528	0.1814	0.05438	0.05946	0.1329	0.28	0.07883	0.08028	0.1035	0.1161	0.07933	0.08749	0.1237	0.1445	0.09095	0.08018	0.04811	0.07331	0.07391	0.1463	0.07753	0.102	0.08759
-Cancers	Genetic Information Processing	0.01497	0.02883	0.021	0.08199	0.0238	0.01291	0.06153	0.01328	0.008528	0.03095	0.1098	0.01551	0.01155	0.04121	0.03248	0.01397	0.01905	0.02222	0.02182	0.01162	0.0174	0.004498	0.0091	0.01137	0.03813	0.0116	0.03201	0.03372
-Immune System Diseases	Genetic Information Processing	0.02052	0.01202	0.01407	0.02317	0.01943	0.02585	0.03308	0.01986	0.03524	0.03131	0.01249	0.03413	0.03389	0.02317	0.03794	0.0292	0.03095	0.03042	0.02722	0.01639	0.03656	0.02074	0.04169	0.03367	0.067	0.0334	0.03836	0.01862
-Neurodegenerative Diseases	Genetic Information Processing	0.02014	0.05058	0.06212	0.04898	0.04179	0.01435	0.07848	0.01322	0.01228	0.04759	0.09625	0.01554	0.01614	0.03596	0.04763	0.03148	0.03295	0.06578	0.08594	0.05375	0.02294	0.01231	0.01153	0.0184	0.0338	0.0151	0.02146	0.03314
-Cardiovascular Diseases	Genetic Information Processing	0.0002003	0.001344	0.0001301	0.000196	0.0004613	0.008862	0.00666	0.003427	0.0008882	0.01947	0.05347	0.005204	0.009039	0.0003825	0.000362	0.002365	0.001513	0.0001455	0.00114	0.0002616	0.0005761	0.0002306	0.004691	0.0003562	0.002227	0.002229	0.0007279	0.001956
-Metabolic Diseases	Genetic Information Processing	0.0002208	0.001368	0.001242	7.57e-06	0.001217	0.0001745	1.367e-05	0.0001847	6.804e-05	0.001054	0.0003682	0.0002006	0.0001267	0.0001446	0.0001461	6.137e-05	4.827e-05	0.001008	4.688e-05	0.0009599	0.0001408	0.001476	0.0006575	5.422e-05	0.0001985	0.0001519	1.679e-05	0.000135
-Infectious Diseases	Genetic Information Processing	0.01013	0.01569	0.01478	0.02923	0.01227	0.02238	0.04455	0.011	0.01402	0.01389	0.06822	0.0136	0.01586	0.01559	0.0222	0.01098	0.01276	0.01536	0.02731	0.01545	0.0194	0.01233	0.01243	0.02734	0.02174	0.02881	0.0271	0.01259
Not Mapped	Genetic Information Processing	0.5697	1.488	1.106	1.222	1.263	0.836	1.885	0.8214	0.4898	1.166	1.556	0.8241	0.7719	1.279	1.114	0.7451	1.352	1.214	2.385	1.212	0.7831	0.449	0.6848	0.8126	1.143	0.6516	0.9678	1.216
-Not Mapped	Genetic Information Processing	0.5697	1.488	1.106	1.222	1.263	0.836	1.885	0.8214	0.4898	1.166	1.556	0.8241	0.7719	1.279	1.114	0.7451	1.352	1.214	2.385	1.212	0.7831	0.449	0.6848	0.8126	1.143	0.6516	0.9678	1.216
TOTAL	-Transcription	73.88	79.18	140.3	276.5	81.01	63.81	532.4	70.73	22.54	159	193.8	81.64	77.19	108.7	109.3	190.6	99.38	80.15	677.9	89.73	46.84	131.2	74.55	46.53	77.48	29.52	33.8	162.9
MAPPED	-Transcription	64.36	60.74	117.7	240.4	65.18	52.15	482.2	57.88	18.46	141.5	173.1	66.55	63.13	88.88	91.65	168.8	79.57	65.46	601.5	72.35	38.27	107.9	61.13	38.43	61.95	24.26	26.44	136.7
Genetic Information Processing	-Transcription	17.33	13.3	20.88	30	13.07	14.37	27.23	16.37	8.43	15.43	13.46	18.94	18.77	15.89	16.67	30.23	14.92	13.19	32.8	15.14	11.53	58.19	20.16	10.28	14.3	8.308	7.98	25.41
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	3.407	2.74	4.544	8.812	2.954	3.995	7.852	4.79	2.584	4	3.155	5.631	5.777	4.063	3.481	10.04	3.218	2.768	12.06	3.753	2.529	26.99	6.843	2.516	4.076	2.078	2.135	5.658
-Folding, Sorting and Degradation	-Transcription	12.1	8.781	14.63	18.88	8.46	8.628	16.49	10.13	4.066	9.269	8.692	11.27	10.74	10.03	11.32	17.93	9.889	8.746	17.53	9.745	7.469	29.38	11.35	6.006	8.226	4.464	4.236	17.65
-DNA Maintenance	-Transcription	0.8382	0.9808	1.085	1.393	0.7393	0.7598	2.362	0.6851	0.9158	1.224	0.6962	1.29	1.348	0.8871	0.8934	1.416	0.9456	0.8826	2.9	0.768	0.8243	1.707	1.09	1.013	1.203	1.044	0.8039	1.42
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	4.16	3.823	6.243	7.6	4.27	3.326	16.49	3.621	0.9578	4.843	7.302	4.368	4.391	4.382	3.298	3.763	5.26	3.654	13.25	5.623	2.592	2.757	2.565	2.479	3.295	1.372	1.372	6.669
-Signal Transduction	-Transcription	1.838	3.523	5.261	6.59	3.503	2.347	15.78	3.032	0.8094	4.15	6.734	2.668	2.794	3.647	2.779	2.923	3.875	3.222	11.71	4.738	2.024	1.955	2.188	1.998	2.454	1.117	1.063	5.414
-Signaling Molecules and Interaction	-Transcription	2.326	0.2989	0.9879	1.069	0.7801	1.007	0.7662	0.6127	0.1552	0.7158	0.5849	1.729	1.628	0.7567	0.5547	0.8595	1.44	0.4659	1.592	0.8871	0.5955	0.8155	0.3973	0.509	0.8602	0.2608	0.3197	1.301
Cellular Processes	-Transcription	6.355	17.42	27.53	21.07	16.24	9.643	170.3	14.4	2.476	66.69	16.46	9.427	10.54	10.75	9.699	10.7	15.61	19.15	230	15.73	6.048	6.648	7.926	6.192	10.58	3.953	4.166	15.4
-Crystallins	-Transcription	0.0943	0.1975	0.1839	0.1025	0.07548	0.04003	3.066	0.03107	0.008067	44.32	4.333	0.06398	0.02814	0.04796	0.3762	0.06771	0.2793	0.2159	1.828	0.09015	0.02619	0.06961	0.03907	0.01483	0.8967	0.01921	0.03207	0.2327
-Stress Response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Transcription	1.584	2.822	4.855	6.374	3.475	1.412	3.738	1.176	0.4535	2.129	1.997	2.012	2.111	3.951	3.491	4.501	2.837	3.119	2.805	4.033	1.281	1.327	1.57	1.522	1.39	1.011	0.7034	4.727
-Cytoskeleton	-Transcription	2.252	10.14	18.17	6.753	9.392	4.9	47.45	4.029	1.323	12.41	4.863	4.309	5.419	3.708	3.367	3.262	6.547	12.21	90.92	8.796	2.35	3.987	3.528	2.536	5.733	2.023	1.875	5.737
-Cell Motility	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	1.285	3.564	3.074	3.526	2.301	1.061	3.414	1.169	0.3299	1.867	2.176	1.045	0.973	1.218	1.479	1.288	1.679	2.913	1.868	2.014	0.6716	0.8255	0.7527	0.5073	1.197	0.4724	0.6369	1.86
-Cell Communication	-Transcription	1.142	0.6931	1.262	4.356	1.027	2.229	112.7	7.998	0.3691	5.979	3.096	1.995	2.009	1.845	1.007	1.58	4.229	0.7048	133	0.8133	1.726	0.4382	2.043	1.593	1.36	0.4338	0.919	2.852
Metabolism	-Transcription	28.56	20.41	44.98	160.7	24.77	19.92	167.9	14.64	3.825	36.07	63.13	28.87	24.26	51.11	52.49	116.5	20.31	21.39	144.8	29.4	10.93	34.41	19.27	8.452	19.58	6.378	5.564	61.98
-Membrane Transport	-Transcription	0.2743	0.02963	0.3614	0.7803	0.1059	0.1019	0.9334	0.1397	0.1321	0.2524	0.1765	0.1661	0.1403	0.161	0.1445	0.5462	0.6624	0.05136	0.5512	0.07508	0.807	0.1421	0.3714	0.1438	0.1029	0.2208	0.4504	4.485
-Central Carbon Metabolism	-Transcription	12.71	7.543	19.81	60.31	10.5	7.956	65.94	4.678	1.523	18.16	19.03	10.09	9.234	17.45	18.78	30.32	5.698	8.751	65.94	14.17	3.964	6.218	7.614	3.497	5.602	2.649	1.809	21.37
-Energy Metabolism	-Transcription	2.399	6.348	8.388	22.86	4.987	2.555	37.76	1.608	0.3049	4.233	24.06	3.178	2.599	8.745	11.28	6.466	1.254	5.586	9.232	4.581	0.7965	4.124	2.409	0.6532	4.454	0.5347	0.7129	3.811
-Biosynthesis	-Transcription	10.62	4.862	12.58	67.69	7.287	8.116	58.71	6.03	1.273	11.73	18.37	12.58	10.03	21.28	19.08	71.64	10.43	4.965	65.04	8.035	4.213	13.32	6.942	3.157	6.784	2.317	1.734	27.84
-Other Enzymes	-Transcription	4.303	2.43	5.464	12.36	2.624	3.479	8.918	2.555	0.7202	2.678	4.024	3.264	2.65	5.289	5.19	12.04	3.362	2.593	8.449	3.238	1.567	11.49	2.539	1.563	3.907	1.076	1.012	11.62
Organismal Systems	-Transcription	7.69	5.497	17.07	19.96	6.237	4.318	98.44	8.845	2.443	17.19	71.35	4.447	4.47	6.044	8.654	6.602	22.72	7.657	177	6.094	7.077	9.542	10.67	10.71	13.34	3.98	7.167	29.41
-Immune System	-Transcription	0.7494	0.8503	0.8276	1.432	0.5899	0.5902	1.75	0.5047	0.2067	1.055	1.622	0.7317	0.8582	1.135	1.506	0.8478	3.187	0.5244	1.437	0.4695	0.6191	0.3493	0.4102	0.7974	0.8435	0.4409	0.9101	2.231
-Endocrine System	-Transcription	1.649	0.5069	0.5511	7.16	0.3437	0.1592	5	0.2297	0.09584	2.564	4.225	0.7967	1.191	0.7172	0.8811	2.573	0.9581	0.5382	3.195	0.3028	0.523	0.4675	0.3221	0.1718	1.119	0.3848	0.7462	6.522
-Circulatory System	-Transcription	5.013	2.326	11.25	10.8	3.927	2.925	90.84	7.246	2.031	12.35	65.09	1.74	1.536	3.335	5.659	2.811	17.84	3.907	171.4	3.105	5.77	3.423	7.375	9.417	11.07	2.954	5.362	20.14
-Digestive System	-Transcription	0.07737	0.09042	0.09405	0.06875	0.04311	0.04166	0.08098	0.5955	0.01212	0.3708	0.04465	0.7917	0.486	0.4166	0.3105	0.1662	0.05677	0.04211	0.2272	0.1427	0.05237	4.707	0.06882	0.05267	0.05548	0.02397	0.01421	0.1135
-Excretory System	-Transcription	0.0597	0.2819	0.2058	0.2055	0.1486	0.1088	0.1363	0.09007	0.01989	0.1127	0.1315	0.1714	0.163	0.2514	0.1733	0.1073	0.1941	0.3182	0.1769	0.07885	0.04662	0.482	2.375	0.05078	0.08869	0.04244	0.05064	0.1365
-Nervous System	-Transcription	0.106	1.163	3.339	0.1968	0.6502	0.09161	0.1731	0.1081	0.04057	0.1764	0.1576	0.1046	0.1035	0.1447	0.09142	0.07843	0.1801	2.026	0.4825	1.399	0.05611	0.09611	0.09471	0.1962	0.1392	0.1198	0.07004	0.1531
-Sensory System	-Transcription	0.002093	0.00135	0.01312	0.003202	0.009931	0.371	0.01994	0.03777	5.471e-05	0.3244	0.004101	0.09251	0.11	0.0007623	0.001882	0.003252	0.001952	0.001142	0.0178	0.006541	0.0004437	0.00202	0.004633	0.0005456	0.005058	0.006011	0.004074	0.003564
-Development	-Transcription	0.03277	0.2783	0.7933	0.1033	0.525	0.03336	0.4559	0.03475	0.03865	0.239	0.07142	0.02498	0.03146	0.05333	0.03466	0.03588	0.3023	0.3005	0.05112	0.5919	0.01862	0.01729	0.02383	0.03452	0.01628	0.01414	0.01102	0.1182
-Environmental Adaptation	-Transcription	0.0281	0	0.09083	0.01892	0.02557	0.007879	0.01489	0.005614	0.004223	0.01136	0.01345	0.01264	0.008779	0.007191	0.0113	0.01505	0.008307	0.02214	0.01873	0.04569	0.007955	0.01213	0.007378	0.0106	0.01347	0.01181	0.008985	0.02526
Human Diseases	-Transcription	0.983	1.244	2.029	4.475	1.137	1.055	4.877	0.8903	0.4789	1.99	3.748	1.455	1.462	1.611	1.845	2.325	1.253	1.551	4.645	1.303	0.9095	2.581	1.426	0.7347	2.032	0.6276	0.7754	2.045
-Cancers	-Transcription	0.2501	0.3603	0.4293	2.41	0.3005	0.1806	1.626	0.2099	0.07149	0.4637	1.461	0.2828	0.21	0.6416	0.518	0.4101	0.2758	0.2742	0.6988	0.1668	0.1886	0.235	0.1787	0.1154	0.5178	0.09441	0.2415	0.7216
-Immune System Diseases	-Transcription	0.3484	0.1502	0.2876	0.6996	0.2366	0.3623	0.874	0.3153	0.2815	0.4565	0.1666	0.6301	0.617	0.3507	0.5852	0.8557	0.4293	0.3635	0.8717	0.2352	0.4082	1.189	0.8107	0.3287	0.9196	0.2672	0.297	0.4592
-Neurodegenerative Diseases	-Transcription	0.3442	0.6229	1.282	1.44	0.5349	0.2005	2.041	0.2151	0.1013	0.7215	1.282	0.2878	0.2904	0.5594	0.7861	0.9206	0.4704	0.8651	2.748	0.8034	0.2562	0.7048	0.2365	0.1882	0.4732	0.1238	0.1672	0.7541
-Cardiovascular Diseases	-Transcription	0.003346	0.01666	0.002653	0.005789	0.005781	0.1236	0.1773	0.05363	0.007404	0.2911	0.711	0.09529	0.1646	0.005933	0.005739	0.06942	0.02217	0.00176	0.03649	0.00375	0.006309	0.01198	0.09192	0.003553	0.03024	0.01799	0.005533	0.04205
-Metabolic Diseases	-Transcription	0.003688	0.01695	0.02532	0.0002236	0.01526	0.002434	0.0003639	0.002891	0.0005672	0.01576	0.004896	0.003674	0.002307	0.002243	0.002317	0.001801	0.0007073	0.0122	0.001501	0.01376	0.001542	0.07663	0.01288	0.0005408	0.002695	0.001226	0.0001276	0.002902
-Infectious Diseases	-Transcription	0.1682	0.2012	0.3013	0.8688	0.1594	0.3094	1.2	0.1691	0.1164	0.206	0.9132	0.2484	0.2889	0.2429	0.3577	0.3244	0.1861	0.1895	0.8863	0.2218	0.2189	0.669	0.2445	0.2759	0.2995	0.2303	0.206	0.3145
Not Mapped	-Transcription	9.517	18.44	22.56	36.08	15.83	11.66	50.18	12.85	4.083	17.43	20.68	15.09	14.06	19.83	17.66	21.87	19.81	14.68	76.36	17.38	8.575	23.32	13.42	8.105	15.53	5.259	7.357	26.14
-Not Mapped	-Transcription	9.517	18.44	22.56	36.08	15.83	11.66	50.18	12.85	4.083	17.43	20.68	15.09	14.06	19.83	17.66	21.87	19.81	14.68	76.36	17.38	8.575	23.32	13.42	8.105	15.53	5.259	7.357	26.14
TOTAL	-Translation	22.47	30.42	31.57	31.74	28.14	16.38	68.33	15.05	9.009	41.31	62.17	14.73	13.66	27.39	31.92	19.18	31.84	30.16	56.8	24.47	19.57	4.881	11.07	20.01	19.19	15.66	17.06	29.74
MAPPED	-Translation	19.57	23.34	26.49	27.6	22.64	13.39	61.89	12.32	7.378	36.78	55.53	12.01	11.17	22.39	26.77	16.98	25.49	24.64	50.4	19.73	15.98	4.013	9.074	16.52	15.34	12.87	13.35	24.96
Genetic Information Processing	-Translation	5.228	5.109	4.729	3.454	4.569	3.688	3.511	3.457	3.42	4.007	4.313	3.417	3.319	4.001	4.868	3.049	4.763	4.991	2.745	4.11	4.815	2.197	2.99	4.384	3.535	4.391	4.006	4.624
-Transcription	-Translation	0.305	0.386	0.2257	0.1176	0.3483	0.2578	0.1347	0.2154	0.4015	0.2604	0.3215	0.1821	0.1801	0.253	0.2944	0.1027	0.3299	0.3788	0.08578	0.2736	0.421	0.03771	0.1497	0.4307	0.2509	0.5314	0.5098	0.1834
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	3.671	3.358	3.253	2.208	2.938	2.225	2.137	2.115	1.625	2.413	2.788	2.008	1.904	2.526	3.304	1.804	3.169	3.236	1.456	2.658	3.074	1.108	1.684	2.583	2.019	2.285	2.13	3.201
-DNA Maintenance	-Translation	0.254	0.3772	0.2442	0.1599	0.2567	0.1951	0.3032	0.1458	0.3656	0.3181	0.2233	0.2328	0.2383	0.2234	0.2593	0.1425	0.2974	0.3314	0.2445	0.2085	0.343	0.06348	0.1617	0.4316	0.2974	0.5486	0.404	0.2592
-RNA Family	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	1.261	1.448	1.398	0.8714	1.47	0.8518	2.108	0.7687	0.3798	1.256	2.338	0.7862	0.7722	1.098	0.9612	0.3769	1.674	1.373	1.11	1.525	1.082	0.1026	0.382	1.059	0.8189	0.7221	0.6953	1.215
