Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Digestive System	TOTAL	0.001013	0.001024	0.001071	0.001138	0.001142	0.00115	0.0006244	0.0006698	0.0006809	0.0002307	0.000248	0.0003434	0.0005219	0.0005286	0.0005594	0.0006283	0.0006386	0.0007706	0.0001445	0.0001453	0.0002051	0.008406	0.008411	0.008589	0.0005208	0.0005273	0.0008845	0.002296	0.00233	0.002404	0.0002293	0.0002308	0.0002503	0.009614	0.009672	0.009847	0.0062	0.006219	0.006445	0.003768	0.003796	0.003892	0.002811	0.002842	0.002849	0.0007458	0.0008087	0.0008702	0.0005547	0.0005614	0.000785	0.0005235	0.0005247	0.0005708	0.0003298	0.0003298	0.0003372	0.001561	0.001571	0.00162	0.0009699	0.0009983	0.001108	0.03585	0.03585	0.03595	0.0008928	0.0009031	0.001084	0.001102	0.001116	0.001182	0.0006687	0.0006701	0.000777	0.0008006	0.0008055	0.0008088	0.000401	0.0004159	0.0004248	0.0006834	0.0006894	0.0007226
-Excretory System	TOTAL	0.0005845	0.0005845	0.0005845	0.00356	0.00356	0.00356	0.0009573	0.0009573	0.000958	0.0003502	0.0003502	0.0003531	0.001365	0.001365	0.001365	0.001121	0.001121	0.001123	0.0001523	0.0001523	0.0001523	0.0007946	0.0007946	0.0007946	0.0003531	0.0003531	0.0003531	0.0004514	0.0004514	0.0004514	0.000492	0.000492	0.000492	0.001108	0.001108	0.001108	0.000812	0.000812	0.000813	0.001397	0.001397	0.001398	0.0009566	0.0009566	0.0009566	0.0003758	0.0003758	0.0003788	0.0009292	0.0009292	0.0009292	0.003412	0.003412	0.003412	0.000177	0.000177	0.000177	0.0005247	0.0005247	0.0005247	0.0002416	0.0002416	0.0002453	0.00343	0.00343	0.00345	0.03133	0.03133	0.03133	0.000402	0.000402	0.0004046	0.0004281	0.0004281	0.0004389	0.0008638	0.0008638	0.0008654	0.0008336	0.0008336	0.0008378	0.0003941	0.0003941	0.0003967
-Nervous System	TOTAL	0.001419	0.001419	0.001419	0.01469	0.01469	0.01469	0.02377	0.02377	0.02377	0.0007071	0.0007071	0.0007071	0.008026	0.008026	0.008026	0.001411	0.001411	0.001411	0.0003252	0.0003252	0.0003252	0.001512	0.001512	0.001512	0.001731	0.001731	0.001731	0.001097	0.001097	0.001097	0.0008123	0.0008123	0.0008123	0.00126	0.00126	0.00126	0.001307	0.001307	0.001307	0.001319	0.001319	0.001319	0.0008272	0.0008272	0.0008272	0.0003927	0.0003927	0.0003927	0.00177	0.00177	0.00177	0.02527	0.02527	0.02527	0.0007118	0.0007118	0.0007118	0.01556	0.01556	0.01556	0.001153	0.001153	0.001153	0.0007296	0.0007296	0.0007296	0.001246	0.001246	0.001246	0.00392	0.00392	0.00392	0.001783	0.001783	0.001783	0.003861	0.003861	0.003861	0.002041	0.002041	0.002041	0.0008995	0.0008995	0.0008995
-Sensory System	TOTAL	2.779e-05	2.834e-05	2.834e-05	1.705e-05	1.705e-05	1.705e-05	9.354e-05	9.354e-05	9.354e-05	1.158e-05	1.158e-05	1.158e-05	0.0001156	0.0001227	0.0001227	0.005814	0.005814	0.005814	2.065e-05	3.746e-05	3.746e-05	0.0005339	0.0005339	0.0005339	2.427e-06	2.427e-06	2.427e-06	0.001477	0.002041	0.002041	2.116e-05	2.116e-05	2.116e-05	0.001133	0.001133	0.001133	0.001425	0.001425	0.001425	7.012e-06	7.012e-06	7.012e-06	1.722e-05	1.722e-05	1.722e-05	1.706e-05	1.706e-05	1.706e-05	1.964e-05	1.964e-05	1.964e-05	1.425e-05	1.425e-05	1.425e-05	2.609e-05	2.63e-05	2.63e-05	7.29e-05	7.29e-05	7.29e-05	9.472e-06	9.472e-06	9.472e-06	1.539e-05	1.539e-05	1.539e-05	6.215e-05	6.215e-05	6.215e-05	1.173e-05	1.173e-05	1.173e-05	6.528e-05	6.528e-05	6.528e-05	0.0002036	0.0002036	0.0002036	0.0001205	0.0001205	0.0001205	2.189e-05	2.189e-05	2.189e-05
-Development	TOTAL	0.0004436	0.0004436	0.0004813	0.003515	0.003515	0.003563	0.005656	0.005656	0.005656	0.0003737	0.0003737	0.0003809	0.00648	0.00648	0.006481	0.0005227	0.0005227	0.0005799	0.0008564	0.0008564	0.0008582	0.0004913	0.0004913	0.0005012	0.001714	0.001714	0.001869	0.001503	0.001503	0.001507	0.0003685	0.0003685	0.0003975	0.0003059	0.0003059	0.0003259	0.0004074	0.0004074	0.0004474	0.0004904	0.0004904	0.0005183	0.000317	0.000317	0.0003256	0.0001882	0.0001882	0.0001917	0.003041	0.003041	0.003111	0.003747	0.003747	0.003785	7.541e-05	7.541e-05	7.541e-05	0.006596	0.006596	0.006641	0.0003974	0.0003974	0.0005095	0.0001318	0.0001318	0.0001379	0.0003196	0.0003196	0.0003418	0.0007419	0.0007419	0.001286	0.0002101	0.0002101	0.0002181	0.0004789	0.0004789	0.0005638	0.0003259	0.0003259	0.0003973	0.0007255	0.0007255	0.0007854
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	TOTAL	0.006794	0.01059	0.01163	0.01052	0.01299	0.01558	0.01045	0.01231	0.01374	0.007371	0.0118	0.01545	0.009062	0.01152	0.01283	0.01019	0.01289	0.0154	0.005355	0.006809	0.008746	0.007243	0.009044	0.01181	0.008062	0.01132	0.02028	0.008894	0.01037	0.01202	0.01192	0.01431	0.01913	0.008876	0.0135	0.01648	0.009412	0.0142	0.01805	0.007967	0.01074	0.01407	0.009777	0.01334	0.01607	0.006514	0.009637	0.01105	0.008732	0.009964	0.01261	0.01346	0.0163	0.01779	0.004585	0.006176	0.006661	0.009725	0.01263	0.01348	0.01052	0.01245	0.0173	0.01004	0.0152	0.01934	0.008351	0.01064	0.01671	0.00758	0.009959	0.01292	0.01401	0.01922	0.02605	0.008466	0.01187	0.01725	0.01322	0.01545	0.02009	0.008882	0.01046	0.01215
-Cancers	TOTAL	0.001464	0.003385	0.00431	0.001782	0.004554	0.004554	0.0009819	0.003061	0.004758	0.001396	0.008717	0.01142	0.001738	0.003709	0.004716	0.00176	0.002829	0.003704	0.001066	0.003054	0.005119	0.002531	0.002968	0.003503	0.002862	0.003165	0.003733	0.002006	0.002914	0.003728	0.000969	0.007539	0.01153	0.001996	0.003445	0.004528	0.001865	0.002703	0.003921	0.00175	0.005902	0.007443	0.001193	0.004737	0.007002	0.0006015	0.002147	0.003267	0.002401	0.002773	0.003086	0.001733	0.003421	0.004624	0.0008158	0.001031	0.001963	0.000909	0.001855	0.003491	0.003497	0.004027	0.004453	0.001289	0.001791	0.003265	0.001797	0.002392	0.002911	0.001989	0.002462	0.002693	0.00531	0.006683	0.008212	0.002645	0.003188	0.003487	0.006623	0.007143	0.007623	0.003804	0.00443	0.005458
-Immune System Diseases	TOTAL	0.0001196	0.002292	0.004716	0.0001384	0.00137	0.001898	7.336e-05	0.0006	0.001839	5.584e-05	0.0008044	0.002383	5.621e-05	0.000604	0.002379	0.0002104	0.00175	0.005376	2.725e-06	0.0004321	0.001642	0.0001017	0.001459	0.004251	0.0004756	0.002981	0.009427	2.082e-05	0.0009799	0.002872	1.206e-05	0.0004489	0.0008575	0.0001297	0.00328	0.007718	0.000175	0.003256	0.007994	0.0001155	0.001265	0.003204	7.425e-05	0.001368	0.004111	0.0001064	0.001694	0.004489	0.00016	0.001564	0.003602	0.0001314	0.001367	0.003623	6.036e-06	0.0007055	0.001286	6.798e-05	0.001317	0.002565	9.021e-05	0.001199	0.005641	0.0001369	0.003623	0.008269	0.0002276	0.002021	0.007828	2.316e-05	0.001632	0.004428	0.00016	0.003863	0.01087	5.468e-05	0.00269	0.007808	0.0001337	0.001925	0.005972	5.107e-05	0.0006486	0.002623
-Neurodegenerative Diseases	TOTAL	0.003364	0.003805	0.004734	0.007166	0.007197	0.007923	0.006685	0.007603	0.009306	0.001676	0.00256	0.005211	0.005031	0.005779	0.006793	0.001902	0.002358	0.003241	0.001761	0.001935	0.004001	0.002261	0.002599	0.003141	0.002872	0.003468	0.004683	0.003624	0.003849	0.004665	0.002313	0.002682	0.006669	0.002127	0.00253	0.003616	0.002237	0.002694	0.003921	0.003392	0.003723	0.005271	0.004746	0.005099	0.007369	0.003302	0.003857	0.004986	0.004262	0.004582	0.004934	0.009009	0.009689	0.0109	0.003115	0.003187	0.004119	0.006753	0.007486	0.009126	0.004467	0.004916	0.005571	0.003803	0.003996	0.005472	0.00242	0.00268	0.003199	0.003315	0.003556	0.004135	0.004397	0.004678	0.006213	0.003286	0.003595	0.00428	0.004088	0.004539	0.005019	0.003317	0.003722	0.00475
-Cardiovascular Diseases	TOTAL	4.529e-05	4.529e-05	4.529e-05	0.0002104	0.0002104	0.0002104	1.891e-05	1.891e-05	1.891e-05	2.094e-05	2.094e-05	2.094e-05	7.136e-05	7.136e-05	7.136e-05	0.001937	0.001937	0.001937	0.0003331	0.0003331	0.0003331	0.0007582	0.0007582	0.0007582	0.0003284	0.0003284	0.0003284	0.001831	0.001831	0.001831	0.003668	0.003668	0.003668	0.001167	0.001167	0.001167	0.002132	0.002132	0.002132	5.458e-05	5.458e-05	5.458e-05	5.251e-05	5.251e-05	5.251e-05	0.0003642	0.0003642	0.0003642	0.0002231	0.0002231	0.0002231	2.196e-05	2.196e-05	2.196e-05	5.383e-05	5.383e-05	5.383e-05	4.179e-05	4.179e-05	4.179e-05	0.0001347	0.0001347	0.0001347	9.128e-05	9.128e-05	9.128e-05	0.001233	0.001233	0.001233	7.635e-05	7.635e-05	7.635e-05	0.0003903	0.0003903	0.0003903	0.0006095	0.0006095	0.0006095	0.0001637	0.0001637	0.0001637	0.0002582	0.0002582	0.0002582
-Metabolic Diseases	TOTAL	4.992e-05	4.992e-05	4.992e-05	0.0002141	0.0002141	0.0002141	0.0001805	0.0001805	0.0001805	8.086e-07	8.086e-07	8.086e-07	0.0001883	0.0001883	0.0001883	3.814e-05	3.814e-05	3.814e-05	6.835e-07	6.835e-07	6.835e-07	4.087e-05	4.087e-05	4.087e-05	2.516e-05	2.516e-05	2.516e-05	9.911e-05	9.911e-05	9.911e-05	2.526e-05	2.526e-05	2.526e-05	4.5e-05	4.5e-05	4.5e-05	2.988e-05	2.988e-05	2.988e-05	2.063e-05	2.063e-05	2.063e-05	2.12e-05	2.12e-05	2.12e-05	9.449e-06	9.449e-06	9.449e-06	7.117e-06	7.117e-06	7.117e-06	0.0001522	0.0001522	0.0001522	2.215e-06	2.215e-06	2.215e-06	0.0001533	0.0001533	0.0001533	3.291e-05	3.291e-05	3.291e-05	0.000584	0.000584	0.000584	0.0001728	0.0001728	0.0001728	1.162e-05	1.162e-05	1.162e-05	3.478e-05	3.478e-05	3.478e-05	4.152e-05	4.152e-05	4.152e-05	3.776e-06	3.776e-06	3.776e-06	1.782e-05	1.782e-05	1.782e-05
-Infectious Diseases	TOTAL	0.0006192	0.0006367	0.000797	0.0006748	0.0007224	0.001693	0.0004498	0.0004796	0.0009889	0.0004362	0.0004414	0.000557	0.000645	0.0006844	0.001631	0.003242	0.003268	0.00365	0.0001895	0.0001899	0.0002961	0.001089	0.001101	0.001442	0.001016	0.001102	0.001585	0.0003369	0.0003515	0.0004997	0.0007237	0.0007261	0.0007561	0.001917	0.001937	0.002201	0.002088	0.002123	0.002565	0.0006758	0.0006893	0.0008607	0.0009965	0.001005	0.001191	0.0005817	0.0005833	0.0007264	0.0008176	0.0008835	0.001417	0.0007807	0.00086	0.001547	0.000377	0.0003773	0.000423	0.000804	0.0008491	0.001434	0.001654	0.001697	0.001896	0.003627	0.003629	0.003671	0.001876	0.001898	0.00194	0.001351	0.001647	0.001893	0.002329	0.002337	0.002382	0.001144	0.001229	0.001443	0.001609	0.00164	0.001784	0.0007451	0.0007863	0.0008858
Not Mapped	TOTAL	0.1288	0.1288	0.1288	0.2329	0.2329	0.2329	0.1608	0.1608	0.1608	0.1305	0.1305	0.1305	0.1955	0.1955	0.1955	0.1827	0.1827	0.1827	0.09425	0.09425	0.09425	0.1817	0.1817	0.1817	0.1811	0.1811	0.1811	0.1097	0.1097	0.1097	0.1067	0.1067	0.1067	0.1848	0.1848	0.1848	0.1821	0.1821	0.1821	0.1824	0.1824	0.1824	0.1616	0.1616	0.1616	0.1147	0.1147	0.1147	0.1993	0.1993	0.1993	0.1832	0.1832	0.1832	0.1126	0.1126	0.1126	0.1937	0.1937	0.1937	0.1831	0.1831	0.1831	0.1777	0.1777	0.1777	0.18	0.18	0.18	0.1742	0.1742	0.1742	0.2004	0.2004	0.2004	0.1781	0.1781	0.1781	0.2177	0.2177	0.2177	0.1605	0.1605	0.1605
-Not Mapped	TOTAL	0.1288	0.1288	0.1288	0.2329	0.2329	0.2329	0.1608	0.1608	0.1608	0.1305	0.1305	0.1305	0.1955	0.1955	0.1955	0.1827	0.1827	0.1827	0.09425	0.09425	0.09425	0.1817	0.1817	0.1817	0.1811	0.1811	0.1811	0.1097	0.1097	0.1097	0.1067	0.1067	0.1067	0.1848	0.1848	0.1848	0.1821	0.1821	0.1821	0.1824	0.1824	0.1824	0.1616	0.1616	0.1616	0.1147	0.1147	0.1147	0.1993	0.1993	0.1993	0.1832	0.1832	0.1832	0.1126	0.1126	0.1126	0.1937	0.1937	0.1937	0.1831	0.1831	0.1831	0.1777	0.1777	0.1777	0.18	0.18	0.18	0.1742	0.1742	0.1742	0.2004	0.2004	0.2004	0.1781	0.1781	0.1781	0.2177	0.2177	0.2177	0.1605	0.1605	0.1605
TOTAL	MAPPED	1.148	1.148	1.148	1.304	1.304	1.304	1.192	1.192	1.192	1.15	1.15	1.15	1.243	1.243	1.243	1.224	1.224	1.224	1.104	1.104	1.104	1.222	1.222	1.222	1.221	1.221	1.221	1.123	1.123	1.123	1.119	1.119	1.119	1.227	1.227	1.227	1.223	1.223	1.223	1.223	1.223	1.223	1.193	1.193	1.193	1.13	1.13	1.13	1.249	1.249	1.249	1.224	1.224	1.224	1.127	1.127	1.127	1.24	1.24	1.24	1.224	1.224	1.224	1.216	1.216	1.216	1.22	1.22	1.22	1.211	1.211	1.211	1.251	1.251	1.251	1.217	1.217	1.217	1.278	1.278	1.278	1.191	1.191	1.191
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2567	0.2604	0.273	0.2023	0.2062	0.2216	0.1713	0.1767	0.1808	0.1217	0.1229	0.1285	0.1908	0.1952	0.2047	0.2643	0.272	0.2806	0.05513	0.05557	0.0584	0.269	0.2741	0.2931	0.4467	0.4592	0.4741	0.1043	0.1072	0.1116	0.07649	0.07749	0.07875	0.2707	0.2799	0.2898	0.2867	0.2944	0.3027	0.1745	0.1772	0.1825	0.173	0.1776	0.1863	0.1712	0.1755	0.1821	0.1814	0.1833	0.1961	0.1838	0.1898	0.2043	0.0526	0.05422	0.05539	0.1955	0.2004	0.2125	0.2809	0.2883	0.3133	0.4818	0.4972	0.5541	0.3179	0.3275	0.3411	0.2604	0.2646	0.2745	0.2116	0.2258	0.2453	0.3291	0.3347	0.3545	0.282	0.292	0.3125	0.1554	0.1581	0.1937
-Transcription	MAPPED	0.01554	0.01555	0.01575	0.01646	0.01648	0.01665	0.008496	0.008503	0.008627	0.004159	0.004164	0.004298	0.01534	0.01537	0.0158	0.01918	0.0192	0.01968	0.002074	0.002075	0.002192	0.01728	0.01729	0.01771	0.05416	0.05436	0.05634	0.007065	0.007072	0.007251	0.005776	0.005777	0.005813	0.01502	0.01505	0.01538	0.01584	0.01588	0.01643	0.01125	0.01127	0.01148	0.01091	0.01092	0.01114	0.005926	0.005938	0.006094	0.01257	0.01259	0.01333	0.01526	0.0153	0.01537	0.001662	0.001665	0.001717	0.01382	0.01384	0.01408	0.02612	0.02619	0.02646	0.009267	0.009281	0.009385	0.01636	0.01638	0.0165	0.02602	0.02606	0.02659	0.01614	0.01617	0.01635	0.04121	0.04126	0.04203	0.03782	0.03785	0.03817	0.007313	0.007324	0.007486
-Translation	MAPPED	0.05109	0.05292	0.05316	0.04284	0.04506	0.04528	0.03775	0.03858	0.03873	0.03624	0.03665	0.03679	0.04417	0.04537	0.04581	0.07469	0.07655	0.0771	0.01616	0.01629	0.01641	0.08118	0.08268	0.0832	0.1355	0.1404	0.1424	0.02719	0.02825	0.02845	0.01801	0.01822	0.01826	0.08326	0.0846	0.08496	0.08954	0.09148	0.0921	0.04467	0.04568	0.04594	0.03736	0.03795	0.03821	0.05892	0.0595	0.05967	0.03923	0.04045	0.04122	0.04059	0.0422	0.04238	0.01984	0.02007	0.02013	0.05068	0.05187	0.05215	0.06256	0.06604	0.06646	0.2492	0.2501	0.2502	0.1102	0.1119	0.112	0.06052	0.06548	0.06606	0.06518	0.0656	0.06586	0.07769	0.08567	0.08648	0.07491	0.0804	0.08097	0.04006	0.04139	0.04158
-Folding, Sorting and Degradation	MAPPED	0.1776	0.1811	0.192	0.1287	0.132	0.146	0.1175	0.1213	0.1257	0.07525	0.07778	0.08156	0.1207	0.1239	0.1318	0.1588	0.1619	0.1692	0.03192	0.03343	0.0351	0.1589	0.1622	0.1799	0.2079	0.2137	0.229	0.0615	0.0637	0.0674	0.04835	0.04985	0.05069	0.1609	0.1648	0.1721	0.1655	0.1681	0.1735	0.108	0.1097	0.1152	0.1156	0.1161	0.1262	0.1005	0.1039	0.1089	0.1149	0.1207	0.1301	0.1156	0.1207	0.1351	0.02684	0.02825	0.02938	0.1218	0.1249	0.1366	0.172	0.1769	0.2006	0.2121	0.2225	0.2787	0.176	0.1791	0.1938	0.1477	0.1506	0.1617	0.1167	0.1227	0.1405	0.166	0.1741	0.1888	0.1428	0.1452	0.1685	0.09549	0.1002	0.1343
-DNA Maintenance	MAPPED	0.008634	0.0123	0.01378	0.01183	0.01275	0.01596	0.006956	0.00779	0.008545	0.003755	0.005793	0.006348	0.008727	0.01088	0.01242	0.009776	0.01456	0.01673	0.003162	0.004602	0.004957	0.008428	0.01181	0.01441	0.03931	0.04946	0.05743	0.006603	0.008683	0.01033	0.003124	0.003818	0.004026	0.01019	0.01695	0.01934	0.01224	0.01956	0.02158	0.007679	0.009988	0.01161	0.006483	0.009763	0.01238	0.00394	0.007647	0.008848	0.008442	0.01188	0.01406	0.009562	0.01331	0.0147	0.00313	0.00421	0.005095	0.007933	0.009943	0.01048	0.01301	0.02148	0.0263	0.009001	0.01553	0.01885	0.01049	0.01772	0.02328	0.01646	0.02374	0.02862	0.01088	0.01955	0.02508	0.0306	0.03918	0.04675	0.01926	0.02914	0.03452	0.008075	0.0104	0.01213
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.0639	0.06394	0.06463	0.06122	0.06133	0.06195	0.05117	0.05139	0.05274	0.03115	0.03117	0.03169	0.06399	0.06425	0.06518	0.06304	0.06306	0.06393	0.03395	0.034	0.03412	0.06196	0.062	0.06267	0.05012	0.05026	0.05099	0.03307	0.03342	0.03408	0.04163	0.04166	0.04193	0.0643	0.06443	0.06577	0.06781	0.06793	0.06964	0.04803	0.04823	0.04927	0.03519	0.03532	0.03609	0.02157	0.02159	0.02188	0.06444	0.06454	0.0668	0.05432	0.05476	0.05583	0.02189	0.02195	0.02202	0.07635	0.07639	0.07749	0.06666	0.06687	0.0679	0.02514	0.02526	0.02557	0.0413	0.04139	0.04209	0.06182	0.06208	0.06435	0.05223	0.0523	0.05335	0.05524	0.05527	0.05645	0.05087	0.05096	0.05207	0.04809	0.04814	0.04881
-Signal Transduction	MAPPED	0.02805	0.02805	0.02849	0.05711	0.05711	0.05711	0.0436	0.04361	0.04439	0.02716	0.02716	0.02724	0.05281	0.05282	0.05323	0.04445	0.04446	0.04461	0.03253	0.03253	0.03256	0.05197	0.05198	0.05208	0.04235	0.04236	0.0426	0.02907	0.02907	0.02915	0.03849	0.03849	0.03856	0.0396	0.03962	0.03981	0.0437	0.04373	0.04388	0.04064	0.04064	0.04072	0.0299	0.0299	0.03003	0.01669	0.01669	0.01679	0.04763	0.04763	0.04774	0.04839	0.04839	0.04873	0.01939	0.01939	0.01942	0.06458	0.06458	0.06523	0.05207	0.05207	0.05228	0.0179	0.0179	0.01801	0.03547	0.03547	0.03559	0.05028	0.05028	0.05056	0.0393	0.0393	0.03952	0.04519	0.04519	0.04569	0.03966	0.03966	0.04	0.03912	0.03912	0.03931
-Signaling Molecules and Interaction	MAPPED	0.03584	0.03588	0.03614	0.004118	0.004214	0.004847	0.007558	0.007785	0.008358	0.003991	0.004	0.004447	0.01117	0.01141	0.01198	0.01858	0.0186	0.01932	0.001419	0.001471	0.00156	0.009986	0.01	0.01059	0.007725	0.007864	0.008404	0.004002	0.004294	0.004927	0.003145	0.003172	0.003383	0.0247	0.02478	0.02598	0.02411	0.02421	0.02579	0.007379	0.007588	0.008543	0.005289	0.005348	0.006061	0.004875	0.004896	0.005093	0.0168	0.01683	0.0181	0.005933	0.006368	0.007103	0.002508	0.002561	0.002606	0.01177	0.0118	0.01226	0.01453	0.0148	0.01558	0.007247	0.007262	0.007556	0.005832	0.005867	0.006496	0.01152	0.01157	0.01326	0.01293	0.013	0.01383	0.01005	0.01007	0.01076	0.01121	0.01126	0.01209	0.008961	0.009004	0.009518
Cellular Processes	MAPPED	0.09756	0.09793	0.09942	0.2865	0.2867	0.2868	0.2318	0.2322	0.2349	0.08333	0.08429	0.08801	0.2482	0.2488	0.2507	0.1837	0.1845	0.1866	0.3509	0.3511	0.3536	0.2481	0.2484	0.2497	0.1332	0.1337	0.135	0.4703	0.4705	0.4717	0.09047	0.09072	0.09556	0.1397	0.1409	0.1432	0.165	0.1659	0.1688	0.1188	0.12	0.1239	0.1031	0.1039	0.1082	0.06165	0.06199	0.06551	0.1953	0.1964	0.1977	0.2911	0.2917	0.2935	0.382	0.3821	0.3833	0.2154	0.2159	0.2185	0.1576	0.1579	0.1595	0.05975	0.06006	0.06222	0.129	0.1296	0.1308	0.1598	0.1612	0.1625	0.1686	0.1691	0.1719	0.1624	0.1629	0.1639	0.1569	0.1571	0.1587	0.1114	0.1117	0.1136
-Crystallins	MAPPED	0.001465	0.001465	0.001465	0.003251	0.003251	0.003251	0.001562	0.001562	0.001562	0.0004262	0.0004262	0.0004262	0.001158	0.001158	0.001158	0.0007676	0.0007676	0.0007676	0.006359	0.006359	0.006359	0.0005368	0.0005368	0.0005368	0.000437	0.000437	0.000437	0.3131	0.3131	0.3131	0.02503	0.02503	0.02503	0.0009614	0.0009614	0.0009614	0.0004458	0.0004458	0.0004458	0.0005396	0.0005396	0.0005396	0.004105	0.004105	0.004105	0.0004012	0.0004012	0.0004012	0.00351	0.00351	0.00351	0.003299	0.003299	0.003299	0.003039	0.003039	0.003039	0.001246	0.001246	0.001246	0.0006843	0.0006843	0.0006843	0.0006451	0.0006451	0.0006451	0.0006391	0.0006391	0.0006391	0.000386	0.000386	0.000386	0.01447	0.01447	0.01447	0.0007916	0.0007916	0.0007916	0.001213	0.001213	0.001213	0.001702	0.001702	0.001702
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	MAPPED	0.02446	0.02472	0.02516	0.04642	0.04642	0.04667	0.04119	0.04142	0.04206	0.02609	0.02654	0.02742	0.05324	0.05374	0.05436	0.02695	0.02767	0.02866	0.007703	0.007818	0.008023	0.02022	0.02054	0.02108	0.02448	0.02473	0.02535	0.01498	0.0151	0.01541	0.01138	0.01158	0.01198	0.02972	0.03083	0.03166	0.03308	0.03391	0.03522	0.04389	0.04501	0.04699	0.03778	0.03853	0.04019	0.02615	0.02637	0.02857	0.03559	0.03672	0.03704	0.0476	0.04771	0.04842	0.004646	0.004695	0.004808	0.05567	0.05602	0.05653	0.0334	0.0336	0.0347	0.01227	0.01254	0.01286	0.02562	0.02606	0.02674	0.03875	0.03959	0.04052	0.02241	0.02267	0.02361	0.04155	0.04179	0.0426	0.02653	0.02672	0.02771	0.0345	0.03472	0.0354
