Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
MAPPED	Genetic Information Processing	3.767	4.659	5.664	8.08	5.016	3.694	17.88	3.621	2.19	9.281	12.94	3.565	3.414	5.638	5.584	5.66	5.355	5.057	18.5	4.807	3.371	1.987	3.074	3.781	4.443	2.979	3.365	5.402
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.05889	0.07669	0.04819	0.0337	0.07699	0.07136	0.03713	0.063	0.1191	0.06561	0.07473	0.05405	0.05433	0.0637	0.06119	0.03386	0.06773	0.07719	0.03088	0.06661	0.08861	0.01843	0.05035	0.09851	0.07261	0.1232	0.1282	0.04005
-Translation	Genetic Information Processing	0.1936	0.2006	0.2147	0.2947	0.2222	0.2785	0.2909	0.294	0.3004	0.2541	0.2334	0.3002	0.3105	0.2534	0.2093	0.3356	0.2143	0.2053	0.368	0.2442	0.2183	0.4952	0.3409	0.2304	0.2923	0.2332	0.26	0.2236
-Folding, Sorting and Degradation	Genetic Information Processing	0.6993	0.6546	0.6925	0.6326	0.6419	0.6035	0.6028	0.6006	0.4741	0.6025	0.6419	0.5909	0.5786	0.6294	0.6756	0.5948	0.6593	0.6445	0.5188	0.6364	0.6323	0.4528	0.5595	0.5777	0.5631	0.5235	0.5243	0.6885
-DNA Maintenance	Genetic Information Processing	0.04236	0.06519	0.03594	0.03705	0.04885	0.04392	0.06475	0.03824	0.1013	0.07245	0.04697	0.05061	0.05477	0.05058	0.05181	0.03276	0.0571	0.05802	0.07864	0.04316	0.0602	0.02394	0.04985	0.08157	0.06961	0.1062	0.08463	0.05141
-RNA Family	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.2418	0.2905	0.2941	0.2536	0.3272	0.2355	0.6083	0.2246	0.1118	0.3169	0.5411	0.2304	0.235	0.2749	0.2004	0.1236	0.3519	0.2799	0.4086	0.3725	0.226	0.05098	0.1288	0.2397	0.2349	0.1658	0.1733	0.2641
-Signal Transduction	Genetic Information Processing	0.1076	0.2674	0.2489	0.2195	0.2697	0.1657	0.5817	0.1882	0.09377	0.2699	0.4982	0.1424	0.1492	0.2301	0.1693	0.09537	0.2562	0.2474	0.3595	0.3156	0.176	0.03571	0.109	0.1924	0.1768	0.1357	0.1336	0.2129
-Signaling Molecules and Interaction	Genetic Information Processing	0.136	0.02244	0.04463	0.03252	0.05769	0.06938	0.02642	0.03632	0.01747	0.04435	0.04126	0.08809	0.08271	0.04248	0.03077	0.02796	0.09466	0.03297	0.04804	0.05688	0.0508	0.01499	0.01824	0.04681	0.05773	0.03017	0.0389	0.05125
Cellular Processes	Genetic Information Processing	0.3715	1.335	1.319	0.6834	1.248	0.6831	6.277	0.9012	0.2946	4.366	1.178	0.5022	0.5641	0.678	0.5866	0.3551	1.05	1.474	7.067	1.046	0.5317	0.119	0.3971	0.6042	0.7586	0.4839	0.5286	0.6032
-Crystallins	Genetic Information Processing	0.005519	0.01515	0.008848	0.003444	0.005808	0.002836	0.1137	0.001944	0.0009569	2.906	0.3237	0.003427	0.001522	0.003042	0.02292	0.002271	0.01879	0.01668	0.05622	0.00599	0.002307	0.001281	0.001965	0.00146	0.0643	0.002358	0.004081	0.009193
-Stress Response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.09258	0.2165	0.2333	0.2121	0.2672	0.1005	0.1382	0.07359	0.05381	0.1391	0.1487	0.1069	0.113	0.2487	0.212	0.1495	0.1916	0.2408	0.08616	0.2678	0.113	0.02438	0.07888	0.1466	0.09977	0.1238	0.08956	0.1873
-Cytoskeleton	Genetic Information Processing	0.1318	0.7778	0.8746	0.2237	0.7228	0.3471	1.759	0.2521	0.1569	0.8139	0.3634	0.2307	0.2929	0.2352	0.2052	0.1094	0.4405	0.943	2.796	0.5842	0.2072	0.07342	0.1774	0.2495	0.4112	0.2483	0.2386	0.2267
-Cell Motility	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.07306	0.2727	0.1392	0.09551	0.176	0.07208	0.08635	0.07176	0.0374	0.1163	0.1063	0.05219	0.04808	0.0679	0.07748	0.0369	0.1114	0.2221	0.03868	0.1299	0.05754	0.01192	0.03646	0.04933	0.07946	0.05688	0.08021	0.0675
-Cell Communication	Genetic Information Processing	0.06686	0.05316	0.06071	0.1464	0.07904	0.1579	4.177	0.5004	0.04383	0.392	0.2313	0.1069	0.1086	0.117	0.06133	0.053	0.2857	0.05427	4.091	0.05404	0.1519	0.008068	0.1027	0.1568	0.09755	0.05327	0.1169	0.1127
Metabolism	Genetic Information Processing	1.665	1.517	2.145	5.35	1.882	1.404	6.172	0.8972	0.4469	2.361	4.648	1.53	1.307	3.233	3.172	3.908	1.358	1.593	4.464	1.915	0.9102	0.5915	0.9503	0.8206	1.356	0.7777	0.6562	2.295
-Membrane Transport	Genetic Information Processing	0.0006514	0.0005335	0.001247	0.003153	0.0004758	0.001664	0.001984	0.001384	0.001345	0.002927	0.0007265	0.004749	0.003516	0.003216	0.000906	0.003067	0.001758	0.0004235	0.001237	0.0007585	0.001438	0.0001545	0.001393	0.001094	0.0008447	0.0006118	0.000704	0.0009402
-Central Carbon Metabolism	Genetic Information Processing	0.743	0.5721	0.9514	2.008	0.8043	0.5331	2.424	0.2864	0.1798	1.187	1.346	0.5376	0.4961	1.082	1.108	0.9764	0.3818	0.6715	2.025	0.9344	0.3474	0.1103	0.3798	0.3411	0.4008	0.3221	0.2303	0.8412
-Energy Metabolism	Genetic Information Processing	0.1314	0.4614	0.3877	0.7017	0.3694	0.1737	1.346	0.09687	0.03526	0.2665	1.69	0.1643	0.137	0.5247	0.6621	0.2071	0.08171	0.4137	0.2792	0.2983	0.06823	0.07382	0.118	0.06143	0.3117	0.06318	0.08849	0.1488
-Biosynthesis	Genetic Information Processing	0.5579	0.3614	0.5576	2.213	0.5494	0.4565	2.127	0.3615	0.1495	0.7486	1.288	0.6635	0.5358	1.326	1.134	2.363	0.6714	0.3728	1.903	0.5267	0.3623	0.2443	0.3355	0.268	0.4332	0.2576	0.2162	0.9941
-Other Enzymes	Genetic Information Processing	0.1946	0.1365	0.2385	0.3788	0.1724	0.1454	0.2535	0.1235	0.07003	0.152	0.2742	0.1634	0.1355	0.2812	0.2659	0.342	0.1899	0.1498	0.1782	0.1682	0.1225	0.1574	0.1089	0.1311	0.2061	0.1035	0.1174	0.2406
Organismal Systems	Genetic Information Processing	0.4496	0.4216	0.821	0.6671	0.48	0.3058	3.648	0.5535	0.29	1.121	5.329	0.2369	0.2388	0.3818	0.5272	0.2204	1.528	0.5915	5.442	0.4049	0.6199	0.1755	0.5368	1.051	0.9575	0.4876	0.9132	1.163
-Immune System	Genetic Information Processing	0.04386	0.06521	0.03983	0.04805	0.04539	0.04166	0.06485	0.03158	0.02439	0.06918	0.1212	0.03918	0.04624	0.07179	0.09175	0.02843	0.214	0.04051	0.0442	0.03118	0.05413	0.006416	0.02063	0.07741	0.06044	0.05382	0.1155	0.08775
-Endocrine System	Genetic Information Processing	0.09652	0.03887	0.02652	0.2406	0.02645	0.01128	0.1854	0.01437	0.01136	0.1681	0.3156	0.04259	0.06437	0.0455	0.05368	0.0863	0.06447	0.04156	0.09828	0.02013	0.04606	0.008608	0.01618	0.01683	0.08027	0.04722	0.09499	0.2577
-Circulatory System	Genetic Information Processing	0.2934	0.1784	0.5413	0.3628	0.3022	0.2072	3.368	0.4534	0.2409	0.8101	4.863	0.09322	0.08303	0.2116	0.3448	0.09426	1.2	0.3018	5.272	0.2063	0.5082	0.06302	0.3709	0.9267	0.7942	0.3626	0.6824	0.7957
-Digestive System	Genetic Information Processing	0.004462	0.006911	0.004233	0.002144	0.003283	0.002859	0.00287	0.03726	0.001409	0.02395	0.003332	0.04225	0.0259	0.02605	0.01875	0.004847	0.003769	0.003248	0.006936	0.009333	0.004119	0.08674	0.003394	0.005094	0.003794	0.002909	0.001791	0.004522
-Excretory System	Genetic Information Processing	0.003437	0.02162	0.009774	0.006805	0.01129	0.007537	0.004934	0.005368	0.002324	0.007225	0.00966	0.008918	0.008649	0.01572	0.01024	0.003543	0.01278	0.02398	0.005321	0.005171	0.004022	0.008408	0.119	0.004862	0.005845	0.005078	0.006419	0.005284
-Nervous System	Genetic Information Processing	0.006172	0.0892	0.1605	0.006588	0.05006	0.006422	0.00642	0.006755	0.004665	0.01144	0.01176	0.005573	0.00552	0.009131	0.005532	0.002551	0.01189	0.1565	0.01484	0.09294	0.004827	0.001763	0.004729	0.01796	0.00998	0.01405	0.008913	0.00603
-Sensory System	Genetic Information Processing	0.0001218	0.0001035	0.0006314	0.0001076	0.0007469	0.02628	0.0004129	0.002363	6.489e-06	0.0157	0.0003064	0.004955	0.005947	4.836e-05	0.0001147	0.0001091	0.0001313	8.821e-05	0.0005476	0.0004346	3.908e-05	3.719e-05	0.000233	5.369e-05	0.0003627	0.000738	0.0005185	0.0001408
-Development	Genetic Information Processing	0.00193	0.02135	0.03817	0.003481	0.0404	0.002379	0.0169	0.002175	0.004583	0.01567	0.005337	0.00135	0.001701	0.003396	0.002111	0.001215	0.02042	0.0232	0.001572	0.03943	0.001642	0.0003183	0.001198	0.003399	0.001182	0.001743	0.001404	0.004713
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.0487	0.08072	0.08537	0.08952	0.08275	0.06932	0.1344	0.0513	0.04878	0.1252	0.1848	0.06319	0.06873	0.07775	0.1046	0.06647	0.08101	0.1128	0.1244	0.07747	0.07087	0.04258	0.06118	0.05644	0.1375	0.06207	0.08594	0.07798
-Cancers	Genetic Information Processing	0.00646	0.01142	0.006755	0.01307	0.01125	0.008053	0.02132	0.01144	0.007784	0.02133	0.01417	0.008807	0.007791	0.01229	0.008261	0.003892	0.01629	0.01155	0.01715	0.00569	0.01496	0.003292	0.006831	0.009279	0.03013	0.009675	0.02945	0.02814
-Immune System Diseases	Genetic Information Processing	0.01209	0.008321	0.01102	0.01753	0.01295	0.01957	0.0263	0.01534	0.0212	0.02483	0.009071	0.02494	0.02522	0.01678	0.02224	0.02109	0.01825	0.01825	0.01358	0.009508	0.02062	0.0145	0.02433	0.01893	0.04365	0.01974	0.02158	0.01351
-Neurodegenerative Diseases	Genetic Information Processing	0.01681	0.04375	0.05234	0.01817	0.03721	0.01079	0.03821	0.01168	0.009075	0.04092	0.03913	0.01118	0.01126	0.02583	0.03462	0.02493	0.02996	0.06305	0.06579	0.04681	0.01977	0.009757	0.009943	0.01624	0.02635	0.01281	0.01921	0.02487
-Cardiovascular Diseases	Genetic Information Processing	0.0001958	0.001278	0.0001276	0.0001946	0.0004449	0.008754	0.006574	0.003355	0.0008783	0.01909	0.05312	0.005104	0.0089	0.0003764	0.0003497	0.002328	0.001492	0.0001359	0.001122	0.0002492	0.0005557	0.0002205	0.004622	0.0003496	0.002169	0.002209	0.0007042	0.001661
-Metabolic Diseases	Genetic Information Processing	0.0002159	0.0013	0.001218	7.514e-06	0.001174	0.0001724	1.349e-05	0.0001809	6.728e-05	0.001033	0.0003658	0.0001968	0.0001247	0.0001423	0.0001412	6.041e-05	4.759e-05	0.0009421	4.617e-05	0.0009142	0.0001358	0.001411	0.0006479	5.322e-05	0.0001933	0.0001505	1.624e-05	0.0001146
-Infectious Diseases	Genetic Information Processing	0.003544	0.007358	0.007417	0.005302	0.01046	0.01677	0.005936	0.00639	0.004683	0.005461	0.01104	0.009832	0.01102	0.006062	0.008025	0.004875	0.01097	0.007753	0.009007	0.009796	0.008412	0.009269	0.00741	0.009769	0.01331	0.005956	0.008134	0.007056
Not Mapped	Genetic Information Processing	0.557	1.414	1.085	1.213	1.219	0.8258	1.86	0.8043	0.4844	1.143	1.545	0.8083	0.76	1.258	1.076	0.7334	1.333	1.134	2.348	1.155	0.7553	0.4294	0.6748	0.7976	1.113	0.6456	0.9363	1.033
-Not Mapped	Genetic Information Processing	0.557	1.414	1.085	1.213	1.219	0.8258	1.86	0.8043	0.4844	1.143	1.545	0.8083	0.76	1.258	1.076	0.7334	1.333	1.134	2.348	1.155	0.7553	0.4294	0.6748	0.7976	1.113	0.6456	0.9363	1.033
TOTAL	-Transcription	73.86	79.11	140.3	276.5	80.9	63.79	532.2	70.72	22.47	158.9	193.8	81.61	77.16	108.7	109.3	190.6	99.31	80.07	676.7	89.68	46.78	131.1	74.49	46.51	77.4	29.5	33.78	162.7
MAPPED	-Transcription	64.34	60.69	117.7	240.4	65.09	52.13	482	57.87	18.4	141.5	173.1	66.53	63.11	88.84	91.62	168.7	79.52	65.41	600.5	72.31	38.21	107.8	61.09	38.41	61.89	24.24	26.42	136.6
Genetic Information Processing	-Transcription	16.96	12.84	20.7	29.62	12.78	13.99	26.92	15.83	8.366	15.03	13.34	18.46	18.22	15.67	16.14	29.51	14.69	12.86	32.35	14.78	11.17	54.09	19.63	10.12	13.72	8.11	7.742	24.67
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	3.292	2.603	4.445	8.714	2.88	3.895	7.791	4.699	2.502	3.866	3.118	5.542	5.654	3.971	3.425	9.943	3.122	2.659	11.94	3.674	2.395	26.86	6.739	2.343	4.042	1.901	1.984	5.477
-Folding, Sorting and Degradation	-Transcription	11.94	8.627	14.29	18.72	8.357	8.445	15.96	9.509	3.974	9.16	8.57	10.9	10.59	9.855	11.02	17.62	9.638	8.488	16.59	9.626	7.189	24.49	11.17	5.884	7.738	4.261	4	17.08
-DNA Maintenance	-Transcription	0.7146	0.8056	0.7457	1.095	0.6241	0.6143	1.744	0.6033	0.8425	1.085	0.6234	0.9247	0.9979	0.7856	0.8296	0.9624	0.852	0.7434	2.56	0.6353	0.6825	1.244	0.9775	0.8187	0.9421	0.8499	0.6457	1.301
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	4.131	3.756	6.113	7.552	4.214	3.317	16.43	3.605	0.9346	4.739	7.244	4.316	4.322	4.314	3.276	3.676	5.227	3.603	13.19	5.555	2.582	2.737	2.546	2.409	3.258	1.357	1.362	6.647
-Signal Transduction	-Transcription	1.805	3.469	5.133	6.53	3.438	2.318	15.68	3.008	0.7796	4.114	6.663	2.636	2.759	3.612	2.74	2.817	3.788	3.168	11.64	4.67	1.991	1.931	2.167	1.932	2.435	1.096	1.049	5.346
-Signaling Molecules and Interaction	-Transcription	2.307	0.2964	0.9179	0.9618	0.7468	0.9697	0.7021	0.5796	0.1455	0.6578	0.5544	1.648	1.526	0.6604	0.488	0.8246	1.422	0.4241	1.536	0.8534	0.5617	0.7835	0.3579	0.4752	0.8042	0.2441	0.2987	1.231
Cellular Processes	-Transcription	6.287	17.4	27.3	20.32	16.17	9.584	169.2	14.36	2.462	66.57	15.68	9.304	10.42	10.57	9.451	10.43	15.54	19.05	229.4	15.58	6.029	6.457	7.887	6.138	10.45	3.943	4.15	15.24
-Crystallins	-Transcription	0.09427	0.1973	0.1839	0.1025	0.07537	0.04002	3.065	0.03107	0.008041	44.31	4.333	0.06396	0.02813	0.04794	0.3761	0.0677	0.2791	0.2158	1.825	0.0901	0.02615	0.06953	0.03904	0.01483	0.8957	0.01919	0.03205	0.2325
-Stress Response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Transcription	1.574	2.818	4.849	6.274	3.466	1.406	3.713	1.17	0.4517	2.122	1.974	1.979	2.089	3.904	3.464	4.414	2.831	3.113	2.79	4.026	1.277	1.323	1.566	1.49	1.388	1.007	0.7011	4.716
-Cytoskeleton	-Transcription	2.251	10.13	18.16	6.735	9.372	4.9	47.44	4.028	1.317	12.41	4.863	4.308	5.417	3.706	3.367	3.262	6.542	12.2	90.77	8.787	2.347	3.984	3.525	2.535	5.727	2.021	1.874	5.733
-Cell Motility	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	1.224	3.556	2.843	2.829	2.219	1.007	2.327	1.136	0.3129	1.741	1.421	0.957	0.8771	1.063	1.236	1.086	1.647	2.817	1.234	1.871	0.6527	0.6431	0.714	0.4958	1.078	0.4594	0.6227	1.702
-Cell Communication	-Transcription	1.142	0.6925	1.262	4.356	1.026	2.229	112.6	7.997	0.3679	5.977	3.095	1.995	2.009	1.845	1.007	1.58	4.226	0.7025	132.8	0.8129	1.723	0.4377	2.042	1.593	1.359	0.4335	0.9183	2.85
Metabolism	-Transcription	28.29	19.86	44.59	158.4	24.54	19.73	166.1	14.09	3.754	35.89	61.78	28.56	24.13	50.69	52.03	116	19.99	20.63	144.1	28.89	10.28	32.09	18.87	8.312	19.11	6.338	5.195	57.97
-Membrane Transport	-Transcription	0.01083	0.006594	0.02527	0.0932	0.005932	0.02313	0.0535	0.02135	0.01117	0.04408	0.009643	0.08677	0.06313	0.04969	0.01463	0.09058	0.02517	0.005172	0.04108	0.01089	0.01626	0.008025	0.02694	0.01092	0.01119	0.004968	0.005372	0.02404
-Central Carbon Metabolism	-Transcription	12.64	7.472	19.7	59.93	10.44	7.501	65.26	4.65	1.511	18.12	18.01	10.02	9.136	16.82	18.17	28.87	5.653	8.716	65.55	14.06	3.935	6.154	7.513	3.478	5.504	2.637	1.786	21.03
-Energy Metabolism	-Transcription	2.224	6.049	8.008	20.7	4.72	2.43	35.02	1.536	0.295	3.995	22.61	3.033	2.495	8.191	10.67	6.128	1.2	5.394	8.941	4.478	0.7608	4.005	2.346	0.6247	4.289	0.5124	0.6851	3.663
-Biosynthesis	-Transcription	9.316	4.509	11.4	65.05	6.926	6.383	56.2	5.673	1.254	11.21	17.2	12.34	9.819	20.88	18.62	69.45	9.715	4.581	60.94	7.603	3.929	13.19	6.568	2.716	5.862	2.089	1.634	21.3
-Other Enzymes	-Transcription	3.257	1.791	4.956	11.05	2.21	2.034	6.833	2.006	0.5949	2.226	3.64	2.991	2.463	4.433	4.376	10.05	2.634	1.947	5.772	2.53	1.368	8.539	2.173	1.326	2.814	0.8595	0.8964	5.236
Organismal Systems	-Transcription	7.667	5.49	16.99	19.85	6.191	4.28	98.36	8.809	2.423	17.09	71.3	4.365	4.367	5.944	8.587	6.579	22.6	7.609	176.6	6.058	7.034	9.51	10.63	10.66	13.29	3.964	7.144	29.32
-Immune System	-Transcription	0.7463	0.8458	0.8276	1.43	0.589	0.5864	1.749	0.5039	0.2028	1.054	1.616	0.7299	0.8548	1.13	1.504	0.847	3.178	0.521	1.435	0.4652	0.613	0.3482	0.4082	0.7718	0.842	0.4381	0.9071	2.22
-Endocrine System	-Transcription	1.649	0.5064	0.5511	7.159	0.3432	0.159	4.998	0.2297	0.09546	2.563	4.225	0.7948	1.189	0.7167	0.8806	2.571	0.9573	0.5376	3.19	0.3024	0.5222	0.467	0.3216	0.1708	1.118	0.3844	0.7457	6.517
-Circulatory System	-Transcription	5.012	2.324	11.25	10.79	3.922	2.924	90.81	7.245	2.024	12.35	65.09	1.74	1.535	3.333	5.658	2.81	17.83	3.904	171.1	3.103	5.762	3.42	7.37	9.413	11.06	2.951	5.359	20.12
-Digestive System	-Transcription	0.07478	0.09011	0.08753	0.06345	0.04224	0.03999	0.07694	0.5945	0.01176	0.365	0.04444	0.7849	0.4785	0.4085	0.3071	0.1468	0.05513	0.04195	0.2232	0.1406	0.04619	4.7	0.06708	0.05146	0.05182	0.02359	0.01383	0.1112
-Excretory System	-Transcription	0.05881	0.2817	0.2022	0.1983	0.1443	0.1058	0.1289	0.08738	0.01912	0.1097	0.1304	0.1673	0.1568	0.2457	0.1692	0.1041	0.1829	0.3149	0.1708	0.07728	0.0459	0.4733	2.356	0.04969	0.08726	0.04163	0.04989	0.1331
-Nervous System	-Transcription	0.1048	1.162	3.335	0.1955	0.6493	0.08999	0.1731	0.1069	0.0389	0.1744	0.1574	0.1029	0.1008	0.1433	0.09039	0.07486	0.1758	2.024	0.4817	1.396	0.05394	0.09564	0.09282	0.1824	0.138	0.1139	0.06898	0.1464
-Sensory System	-Transcription	0.002053	0.001349	0.01312	0.003202	0.009349	0.3708	0.01099	0.03776	5.453e-05	0.2348	0.004101	0.09248	0.1099	0.000762	0.001882	0.003252	0.00195	0.001141	0.01765	0.006538	0.0004431	0.002018	0.00463	0.0005454	0.005053	0.006007	0.004072	0.003562
-Development	-Transcription	0.03276	0.2781	0.7933	0.1033	0.5242	0.03334	0.4558	0.03475	0.03852	0.2389	0.07142	0.02497	0.03144	0.05329	0.03465	0.03588	0.302	0.3	0.05103	0.5916	0.01859	0.01727	0.02381	0.0345	0.01626	0.01413	0.01101	0.1181
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Transcription	0.803	1.052	1.782	2.552	1.053	0.9634	3.621	0.8022	0.4081	1.84	2.444	1.154	1.222	1.177	1.613	1.9	1.204	1.467	4.03	1.132	0.7691	2.334	1.21	0.5748	1.797	0.5034	0.6587	1.937
-Cancers	-Transcription	0.1081	0.1411	0.1377	0.3861	0.1408	0.1123	0.5675	0.1791	0.06464	0.3189	0.1878	0.1642	0.1448	0.1904	0.1305	0.1153	0.2387	0.139	0.553	0.08176	0.1639	0.1692	0.1339	0.09338	0.4114	0.07836	0.2239	0.6195
-Immune System Diseases	-Transcription	0.2012	0.1071	0.2295	0.5189	0.1682	0.2764	0.7018	0.2386	0.1785	0.3779	0.1206	0.4583	0.4644	0.2643	0.3525	0.6271	0.2682	0.2228	0.4451	0.1362	0.2256	0.7451	0.4707	0.1928	0.5781	0.1578	0.1647	0.3374
-Neurodegenerative Diseases	-Transcription	0.2805	0.5694	1.064	0.5371	0.4675	0.1506	1.03	0.1829	0.07467	0.612	0.5194	0.2068	0.2078	0.4051	0.556	0.7358	0.4367	0.7719	2.147	0.6701	0.2272	0.5174	0.1983	0.1619	0.3577	0.1039	0.1519	0.6043
-Cardiovascular Diseases	-Transcription	0.003345	0.01665	0.002652	0.005788	0.005773	0.1235	0.1773	0.05362	0.007381	0.291	0.711	0.09526	0.1645	0.00593	0.005738	0.06942	0.02215	0.001758	0.03643	0.003748	0.0063	0.01197	0.09185	0.003551	0.03021	0.01798	0.00553	0.04202
-Metabolic Diseases	-Transcription	0.003687	0.01694	0.02532	0.0002235	0.01524	0.002433	0.0003638	0.002891	0.0005654	0.01575	0.004896	0.003672	0.002306	0.002242	0.002316	0.001801	0.0007068	0.01219	0.001499	0.01375	0.00154	0.07655	0.01287	0.0005406	0.002692	0.001225	0.0001275	0.0029
-Infectious Diseases	-Transcription	0.06017	0.09738	0.1541	0.1559	0.1309	0.2345	0.1576	0.1038	0.03893	0.08328	0.1469	0.1815	0.2008	0.09499	0.1313	0.1429	0.1588	0.1002	0.2884	0.1471	0.09122	0.4821	0.1452	0.09883	0.1856	0.04848	0.06135	0.151
Not Mapped	-Transcription	9.514	18.42	22.56	36.07	15.81	11.65	50.16	12.85	4.07	17.43	20.68	15.09	14.05	19.82	17.66	21.87	19.79	14.67	76.23	17.37	8.563	23.3	13.41	8.101	15.51	5.255	7.353	26.12
-Not Mapped	-Transcription	9.514	18.42	22.56	36.07	15.81	11.65	50.16	12.85	4.07	17.43	20.68	15.09	14.05	19.82	17.66	21.87	19.79	14.67	76.23	17.37	8.563	23.3	13.41	8.101	15.51	5.255	7.353	26.12
TOTAL	-Translation	22.38	30.3	31.46	31.62	27.87	16.27	67.83	14.97	8.879	41.03	62.04	14.67	13.57	27.24	31.73	19.12	31.24	30.09	56.65	24.35	19.47	4.879	11.05	19.83	19.13	15.51	16.99	29.61
MAPPED	-Translation	19.5	23.25	26.4	27.49	22.42	13.3	61.44	12.25	7.271	36.53	55.42	11.96	11.1	22.27	26.6	16.92	25.01	24.58	50.27	19.64	15.91	4.012	9.064	16.37	15.3	12.74	13.29	24.86
Genetic Information Processing	-Translation	5.088	4.854	4.595	3.388	4.407	3.575	3.432	3.365	3.322	3.867	4.284	3.326	3.215	3.901	4.696	2.955	4.654	4.739	2.701	4.008	4.56	2.011	2.91	4.328	3.375	4.278	3.82	4.47
-Transcription	-Translation	0.303	0.383	0.2243	0.1147	0.3449	0.2561	0.1276	0.2128	0.3956	0.2582	0.3201	0.1802	0.1765	0.2517	0.2914	0.1006	0.3152	0.3758	0.08378	0.2719	0.4163	0.03722	0.1483	0.4263	0.2472	0.5256	0.5029	0.182
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	3.618	3.229	3.208	2.148	2.901	2.165	2.055	2.015	1.575	2.373	2.749	1.98	1.863	2.477	3.227	1.767	3.074	3.182	1.412	2.603	2.87	0.9107	1.632	2.496	1.913	2.239	1.993	3.078
-DNA Maintenance	-Translation	0.2112	0.3009	0.1704	0.1255	0.2205	0.155	0.2226	0.1267	0.333	0.2802	0.2	0.1666	0.1761	0.1967	0.2418	0.09679	0.268	0.268	0.2136	0.1729	0.2847	0.04652	0.1463	0.3273	0.2338	0.4463	0.3255	0.241
-RNA Family	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	1.251	1.441	1.365	0.86	1.451	0.8442	2.1	0.7639	0.3706	1.221	2.314	0.7727	0.7578	1.076	0.9431	0.3665	1.644	1.352	1.106	1.508	1.067	0.1019	0.3749	1.027	0.8035	0.7113	0.6792	1.202
-Signal Transduction	-Translation	0.549	1.329	1.156	0.7497	1.193	0.5938	2.01	0.6389	0.3125	1.067	2.138	0.4757	0.4869	0.9081	0.8004	0.2835	1.202	1.192	0.9764	1.274	0.8324	0.07182	0.3215	0.8309	0.6018	0.5818	0.5286	0.9766
-Signaling Molecules and Interaction	-Translation	0.7018	0.1096	0.2066	0.1104	0.2593	0.249	0.09168	0.1233	0.05816	0.169	0.1762	0.2973	0.2699	0.1663	0.1425	0.08294	0.4418	0.1584	0.1289	0.2328	0.2344	0.02915	0.0531	0.2023	0.199	0.1295	0.1505	0.2249
Cellular Processes	-Translation	1.906	6.666	6.13	2.328	5.569	2.447	21.69	3.044	0.9743	17.19	5.03	1.678	1.835	2.654	2.76	1.05	4.893	7.172	19.21	4.235	2.514	0.2404	1.17	2.619	2.588	2.078	2.093	2.776
