Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Digestive System	TOTAL	0.0009715	0.0009784	0.000981	0.0009373	0.0009381	0.0009411	0.0006653	0.0006655	0.0007228	0.0001942	0.0001942	0.000209	0.0004777	0.0004807	0.0004823	0.0004533	0.0004569	0.0004614	0.0001401	0.0001403	0.0001447	0.009045	0.009049	0.00905	0.0003682	0.0003721	0.0003811	0.0004565	0.0004569	0.0004667	0.0001969	0.000197	0.000198	0.009909	0.009922	0.009947	0.005666	0.005675	0.005704	0.003829	0.003832	0.003898	0.002162	0.002169	0.002177	0.0004839	0.0004948	0.0005431	0.0003251	0.0003295	0.0003315	0.0008419	0.0008426	0.0008434	0.0002639	0.0002639	0.0002655	0.001683	0.001688	0.001694	0.0005	0.000504	0.000585	0.02949	0.02949	0.0295	0.0006064	0.000612	0.0006167	0.0006514	0.0006556	0.0006668	0.0004102	0.0004104	0.0004201	0.0006256	0.0006265	0.0006345	0.0002636	0.0002672	0.0002725	0.0004063	0.0004103	0.0004115
-Excretory System	TOTAL	0.0005489	0.000894	0.000894	0.002791	0.002791	0.002791	0.0008584	0.001693	0.001694	0.0003265	0.0009683	0.0009717	0.001194	0.001972	0.001972	0.001235	0.002207	0.002209	0.0001525	0.0003306	0.0003306	0.0009285	0.001766	0.001766	0.0003016	0.001158	0.001158	0.0003793	0.0007438	0.0007438	0.0003524	0.0005857	0.0005857	0.001144	0.002759	0.002759	0.0008374	0.002992	0.002994	0.001037	0.002488	0.00249	0.0007933	0.0017	0.0017	0.0004538	0.0007741	0.0007777	0.0008423	0.002429	0.002429	0.00273	0.003543	0.003543	0.0001862	0.0003103	0.0003103	0.0004769	0.001059	0.001059	0.0002314	0.001454	0.001458	0.00354	0.003855	0.003874	0.03904	0.03984	0.03985	0.0003263	0.001318	0.00132	0.0003458	0.001318	0.001329	0.0008551	0.001718	0.00172	0.0007323	0.001697	0.001701	0.0004172	0.001118	0.001121
-Nervous System	TOTAL	0.001812	0.001812	0.001824	0.01775	0.01775	0.01775	0.02621	0.02621	0.02623	0.0008428	0.0008428	0.0008463	0.0107	0.0107	0.01071	0.001679	0.001679	0.001699	0.0004116	0.0004116	0.0004116	0.002006	0.002006	0.00202	0.002004	0.002004	0.002062	0.00137	0.00137	0.001379	0.0009798	0.0009798	0.0009803	0.001626	0.001626	0.001643	0.001711	0.001711	0.001739	0.001656	0.001656	0.001665	0.001107	0.001107	0.001113	0.0005146	0.0005146	0.0005301	0.002316	0.002316	0.002348	0.02819	0.02819	0.02819	0.0006446	0.0006446	0.0006448	0.01794	0.01794	0.01797	0.001481	0.001481	0.001517	0.0009136	0.0009136	0.0009153	0.0016	0.0016	0.001619	0.005866	0.005866	0.006074	0.002486	0.002486	0.002495	0.005965	0.005965	0.006111	0.002997	0.002997	0.003019	0.001363	0.001363	0.001394
-Sensory System	TOTAL	1.024e-05	1.024e-05	1.042e-05	5.853e-06	5.853e-06	5.853e-06	3.655e-05	3.655e-05	3.655e-05	4.544e-06	4.544e-06	4.544e-06	4.577e-05	4.577e-05	4.826e-05	0.002307	0.002307	0.002307	8.467e-06	8.467e-06	2.645e-05	0.0002229	0.0002229	0.0002229	9.373e-07	9.373e-07	9.373e-07	0.002003	0.002003	0.0025	6.784e-06	6.784e-06	6.784e-06	0.0004407	0.0004407	0.0004407	0.0005636	0.0005636	0.0005636	2.762e-06	2.762e-06	2.762e-06	6.089e-06	6.089e-06	6.089e-06	6.973e-06	6.973e-06	6.973e-06	7.262e-06	7.262e-06	7.262e-06	4.958e-06	4.958e-06	4.958e-06	9.485e-06	9.485e-06	9.687e-06	2.861e-05	2.861e-05	2.861e-05	3.669e-06	3.669e-06	3.669e-06	4.753e-06	4.753e-06	4.753e-06	2.222e-05	2.222e-05	2.222e-05	4.026e-06	4.026e-06	4.026e-06	2.115e-05	2.115e-05	2.115e-05	7.313e-05	7.313e-05	7.313e-05	4.192e-05	4.192e-05	4.192e-05	8.242e-06	8.242e-06	8.242e-06
-Development	TOTAL	0.000259	0.000259	0.000259	0.00195	0.00195	0.00195	0.003604	0.003604	0.003604	0.0002648	0.0002648	0.0002648	0.004102	0.004102	0.004102	0.0003255	0.0003255	0.0003255	0.0005568	0.0005568	0.0005568	0.0003171	0.0003171	0.0003171	0.001058	0.001058	0.001061	0.0008148	0.0008148	0.0008148	0.0001839	0.0001839	0.0001839	0.0001995	0.0001995	0.0001995	0.0002482	0.0002482	0.0002482	0.0003026	0.0003026	0.0003026	0.0001961	0.0001961	0.0001961	0.0001355	0.0001355	0.0001355	0.001733	0.001733	0.001733	0.002127	0.002127	0.002127	4.011e-05	4.011e-05	4.011e-05	0.004246	0.004246	0.004246	0.0003121	0.0003121	0.0003121	9.116e-05	9.116e-05	9.116e-05	0.0002503	0.0002503	0.0002503	0.0004848	0.0004848	0.0004848	0.0001185	0.0001185	0.0001185	0.0003001	0.0003001	0.0003001	0.0001868	0.0001868	0.0001868	0.0004045	0.0004045	0.0004045
-Environmental Adaptation	TOTAL	0	0	0.000797	0	0	0	0	0	0.001443	0	0	0.0001549	0	0	0.000721	0	0	0.0002823	0	0	6.794e-05	0	0	0.0001913	0	0	0.0004206	0	0	0.0001388	0	0	0.0001171	0	0	0.0003456	0	0	0.0002622	0	0	0.0001434	0	0	0.0002043	0	0	0.0001863	0	0	0.0001838	0	0	0.000544	0	0	5.655e-05	0	0	0.001142	0	0	0.0003742	0	0	0.0001627	0	0	0.0001998	0	0	0.0004476	0	0	0.0003207	0	0	0.0008201	0	0	0.0005235	0	0	0.0003357
Human Diseases	TOTAL	0.009403	0.0148	0.01902	0.01101	0.0143	0.01658	0.009048	0.01503	0.01759	0.00627	0.01511	0.02258	0.01031	0.01536	0.01812	0.01097	0.01628	0.01861	0.00474	0.01287	0.01548	0.01071	0.01479	0.01782	0.01087	0.02004	0.03263	0.0101	0.01318	0.01423	0.005631	0.01617	0.02049	0.01028	0.01761	0.02412	0.01213	0.01927	0.02495	0.008697	0.01502	0.01853	0.01186	0.02083	0.02478	0.008493	0.01313	0.01831	0.0102	0.01311	0.01751	0.01561	0.02148	0.02491	0.006613	0.009443	0.01127	0.009507	0.01546	0.01962	0.01225	0.01856	0.02733	0.01467	0.01934	0.02613	0.008825	0.01773	0.02572	0.007548	0.01271	0.02023	0.01619	0.02306	0.03302	0.008678	0.01929	0.02364	0.01399	0.01998	0.0285	0.009774	0.01339	0.01573
-Cancers	TOTAL	0.001261	0.001261	0.002537	0.001239	0.001239	0.002953	0.0006016	0.0006016	0.002064	0.001323	0.001323	0.006467	0.001093	0.001094	0.0025	0.0014	0.001402	0.002166	0.001084	0.001084	0.002552	0.002633	0.002633	0.002961	0.002014	0.002027	0.002237	0.001643	0.001646	0.002198	0.0006412	0.0006412	0.004177	0.001872	0.001887	0.002902	0.001643	0.001657	0.002255	0.001054	0.001054	0.003884	0.0008243	0.0008266	0.003025	0.0005875	0.0005916	0.001729	0.002102	0.002106	0.002353	0.001186	0.001187	0.002245	0.0007111	0.0007111	0.0008477	0.0005542	0.0005576	0.001227	0.003268	0.00327	0.00364	0.0009628	0.0009636	0.001242	0.001407	0.001412	0.001795	0.001124	0.001137	0.001429	0.004418	0.004418	0.005219	0.001931	0.00194	0.002291	0.005134	0.005139	0.005463	0.003785	0.003788	0.004212
-Immune System Diseases	TOTAL	0.0004559	0.004317	0.008162	0.0001042	0.003169	0.004114	0.0008018	0.002064	0.003141	0.0006216	0.00223	0.004055	0.0007421	0.002576	0.005245	0.001232	0.004984	0.008536	0.000316	0.00161	0.002478	0.001176	0.005236	0.008277	0.001968	0.01071	0.02377	0.0008778	0.002544	0.004122	0.0003266	0.00073	0.001398	0.002464	0.00699	0.0128	0.002604	0.007496	0.01323	0.0008235	0.003507	0.005447	0.0008414	0.004568	0.009176	0.0007824	0.003766	0.007431	0.001537	0.004227	0.00866	0.0008884	0.004113	0.007686	6.634e-05	0.0009984	0.002258	0.0003064	0.003606	0.005136	0.0006131	0.006695	0.01668	0.001864	0.00766	0.01317	0.0005093	0.009211	0.01836	0.0003712	0.005586	0.01383	0.0006747	0.01161	0.01809	0.0003927	0.01059	0.01574	0.001113	0.006781	0.01565	0.0001175	0.002411	0.00435
-Neurodegenerative Diseases	TOTAL	0.004508	0.004909	0.007873	0.008008	0.008064	0.008633	0.005579	0.006465	0.01223	0.002141	0.002391	0.01286	0.005558	0.006292	0.009762	0.002635	0.003082	0.006093	0.002669	0.002845	0.01021	0.003035	0.003384	0.005327	0.002236	0.003398	0.005311	0.005104	0.005293	0.007683	0.002881	0.003154	0.01352	0.002368	0.002756	0.006416	0.002699	0.003147	0.007332	0.003994	0.004303	0.009367	0.006638	0.006938	0.01372	0.004039	0.004602	0.008578	0.003946	0.004272	0.005273	0.01047	0.01105	0.01469	0.004817	0.00488	0.007742	0.005761	0.006471	0.01208	0.004079	0.004707	0.006147	0.004301	0.004448	0.008404	0.002612	0.002841	0.004456	0.002988	0.003485	0.004175	0.00414	0.004365	0.008671	0.0034	0.004011	0.004944	0.004117	0.004502	0.005951	0.00291	0.003286	0.006652
-Cardiovascular Diseases	TOTAL	6.914e-06	6.914e-06	6.914e-06	5.029e-05	5.029e-05	5.029e-05	3.046e-06	3.046e-06	3.046e-06	9.29e-06	9.29e-06	9.29e-06	1.509e-05	1.509e-05	1.509e-05	0.0003213	0.0003213	0.0003213	3.481e-05	3.481e-05	3.481e-05	0.0001099	0.0001099	0.0001099	0.0001859	0.0001859	0.0001859	0.0003858	0.0003858	0.0003858	0.0007814	0.0007814	0.0007814	0.0002029	0.0002029	0.0002029	0.0003952	0.0003952	0.0003952	1.376e-05	1.376e-05	1.376e-05	7.015e-06	7.015e-06	7.015e-06	8.642e-05	8.642e-05	8.642e-05	3.954e-05	3.954e-05	3.954e-05	3.989e-06	3.989e-06	3.989e-06	7.37e-06	7.37e-06	7.37e-06	7.718e-06	7.718e-06	7.718e-06	1.869e-05	1.869e-05	1.869e-05	1.007e-05	1.007e-05	1.007e-05	0.0002131	0.0002131	0.0002131	1.607e-05	1.607e-05	1.607e-05	4.744e-05	4.744e-05	4.744e-05	7.292e-05	7.292e-05	7.292e-05	1.934e-05	1.934e-05	1.934e-05	3.258e-05	3.258e-05	3.258e-05
-Metabolic Diseases	TOTAL	3.389e-05	3.389e-05	3.389e-05	0.0001327	0.0001327	0.0001327	0.0001246	0.0001246	0.0001246	6.051e-07	6.051e-07	6.051e-07	0.0001374	0.0001374	0.0001374	2.657e-05	2.657e-05	2.657e-05	5.375e-07	5.375e-07	5.375e-07	3.224e-05	3.224e-05	3.224e-05	1.829e-05	1.829e-05	1.829e-05	4.945e-05	4.945e-05	4.945e-05	1.135e-05	1.135e-05	1.135e-05	3.551e-05	3.551e-05	3.551e-05	2.425e-05	2.425e-05	2.425e-05	1.269e-05	1.269e-05	1.269e-05	1.125e-05	1.125e-05	1.125e-05	6.247e-06	6.247e-06	6.247e-06	3.869e-06	3.869e-06	3.869e-06	6.594e-05	6.594e-05	6.594e-05	1.252e-06	1.252e-06	1.252e-06	0.0001149	0.0001149	0.0001149	1.389e-05	1.389e-05	1.389e-05	0.0001684	0.0001684	0.0001684	5.691e-05	5.691e-05	5.691e-05	3.899e-06	3.899e-06	3.899e-06	1.668e-05	1.668e-05	1.668e-05	1.621e-05	1.621e-05	1.621e-05	2.464e-06	2.464e-06	2.464e-06	8.258e-06	8.258e-06	8.258e-06
-Infectious Diseases	TOTAL	0.0007659	0.0009182	0.003742	0.0008403	0.001309	0.001702	0.0007441	0.001194	0.006509	0.0006001	0.0007046	0.009768	0.0009109	0.001697	0.004373	0.001848	0.002213	0.004886	0.0002464	0.00031	0.007609	0.001435	0.001768	0.00338	0.001327	0.002734	0.003403	0.0003448	0.0004717	0.002727	0.0006983	0.0007195	0.01106	0.001813	0.002067	0.005487	0.001614	0.002046	0.005828	0.000816	0.0009703	0.005896	0.00104	0.001188	0.00783	0.0007929	0.0009384	0.004776	0.0009923	0.001497	0.002025	0.0009207	0.001317	0.004561	0.0004428	0.0004795	0.003305	0.001367	0.001977	0.006973	0.00211	0.00235	0.003642	0.003598	0.00363	0.007557	0.002176	0.002235	0.003801	0.00143	0.002015	0.003529	0.002343	0.002388	0.006652	0.001291	0.001932	0.004387	0.00174	0.001892	0.003778	0.0009001	0.001045	0.004298
Not Mapped	TOTAL	0.1239	0.1239	0.1239	0.2085	0.2085	0.2085	0.1639	0.1639	0.1639	0.1328	0.1328	0.1328	0.202	0.202	0.202	0.1891	0.1891	0.1891	0.1008	0.1008	0.1008	0.1979	0.1979	0.1979	0.1825	0.1825	0.1825	0.09657	0.09657	0.09657	0.0832	0.0832	0.0832	0.1875	0.1875	0.1875	0.188	0.188	0.188	0.1801	0.1801	0.1801	0.1452	0.1452	0.1452	0.1223	0.1223	0.1223	0.1923	0.1923	0.1923	0.1663	0.1663	0.1663	0.1037	0.1037	0.1037	0.1983	0.1983	0.1983	0.1849	0.1849	0.1849	0.1431	0.1431	0.1431	0.1679	0.1679	0.1679	0.156	0.156	0.156	0.1694	0.1694	0.1694	0.1669	0.1669	0.1669	0.1967	0.1967	0.1967	0.1577	0.1577	0.1577
-Not Mapped	TOTAL	0.1239	0.1239	0.1239	0.2085	0.2085	0.2085	0.1639	0.1639	0.1639	0.1328	0.1328	0.1328	0.202	0.202	0.202	0.1891	0.1891	0.1891	0.1008	0.1008	0.1008	0.1979	0.1979	0.1979	0.1825	0.1825	0.1825	0.09657	0.09657	0.09657	0.0832	0.0832	0.0832	0.1875	0.1875	0.1875	0.188	0.188	0.188	0.1801	0.1801	0.1801	0.1452	0.1452	0.1452	0.1223	0.1223	0.1223	0.1923	0.1923	0.1923	0.1663	0.1663	0.1663	0.1037	0.1037	0.1037	0.1983	0.1983	0.1983	0.1849	0.1849	0.1849	0.1431	0.1431	0.1431	0.1679	0.1679	0.1679	0.156	0.156	0.156	0.1694	0.1694	0.1694	0.1669	0.1669	0.1669	0.1967	0.1967	0.1967	0.1577	0.1577	0.1577
TOTAL	MAPPED	1.141	1.141	1.141	1.263	1.263	1.263	1.196	1.196	1.196	1.153	1.153	1.153	1.253	1.253	1.253	1.233	1.233	1.233	1.112	1.112	1.112	1.247	1.247	1.247	1.223	1.223	1.223	1.107	1.107	1.107	1.091	1.091	1.091	1.231	1.231	1.231	1.232	1.232	1.232	1.22	1.22	1.22	1.17	1.17	1.17	1.139	1.139	1.139	1.238	1.238	1.238	1.199	1.199	1.199	1.116	1.116	1.116	1.247	1.247	1.247	1.227	1.227	1.227	1.167	1.167	1.167	1.202	1.202	1.202	1.185	1.185	1.185	1.204	1.204	1.204	1.2	1.2	1.2	1.245	1.245	1.245	1.187	1.187	1.187
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2552	0.2688	0.2752	0.2023	0.223	0.2352	0.1603	0.1683	0.1713	0.1202	0.1229	0.1262	0.1806	0.2	0.2048	0.2724	0.2822	0.2912	0.05673	0.05825	0.05963	0.2951	0.3053	0.312	0.4416	0.4674	0.4802	0.08456	0.09082	0.09205	0.06472	0.06569	0.06659	0.2796	0.2884	0.3	0.3015	0.3094	0.32	0.1729	0.1804	0.1835	0.1717	0.1849	0.1907	0.1881	0.193	0.2006	0.1665	0.1738	0.178	0.1879	0.2143	0.2266	0.0518	0.05327	0.05564	0.1869	0.2093	0.2182	0.2904	0.3036	0.3097	0.5343	0.5613	0.5835	0.3167	0.33	0.3367	0.2253	0.2382	0.2506	0.2266	0.2349	0.2456	0.3082	0.3266	0.3362	0.3202	0.3255	0.3369	0.1496	0.1806	0.19
-Transcription	MAPPED	0.01437	0.01437	0.01453	0.0166	0.01661	0.01673	0.009673	0.009673	0.009783	0.003853	0.003853	0.003969	0.01561	0.01562	0.01599	0.02098	0.02098	0.0214	0.002279	0.002279	0.002383	0.02175	0.02175	0.02214	0.04999	0.05002	0.05166	0.006059	0.006059	0.006189	0.006446	0.006446	0.006469	0.01374	0.01374	0.01403	0.01548	0.01548	0.01598	0.01074	0.01075	0.01093	0.01042	0.01042	0.01059	0.005702	0.005702	0.005849	0.01215	0.01215	0.01274	0.0161	0.01611	0.0162	0.001599	0.001599	0.001638	0.01551	0.01551	0.01573	0.0278	0.02781	0.02805	0.008366	0.008372	0.008495	0.01466	0.01466	0.01482	0.02402	0.02402	0.02442	0.01619	0.0162	0.01642	0.03842	0.03842	0.03902	0.03747	0.03749	0.0379	0.00749	0.007491	0.007625
-Translation	MAPPED	0.06138	0.06154	0.0623	0.05872	0.05884	0.05975	0.04344	0.04355	0.04391	0.04323	0.04335	0.04345	0.04763	0.04801	0.04828	0.09793	0.09836	0.099	0.01861	0.01868	0.01872	0.1206	0.121	0.1217	0.175	0.1766	0.1775	0.02551	0.02564	0.02599	0.01862	0.01864	0.01871	0.1098	0.1101	0.1105	0.1206	0.1211	0.1217	0.05515	0.05534	0.05571	0.04497	0.04514	0.04528	0.08288	0.08303	0.0832	0.04248	0.04306	0.04309	0.05154	0.05164	0.05238	0.02042	0.02046	0.02054	0.06047	0.06069	0.06113	0.08269	0.08294	0.08466	0.3604	0.3605	0.3609	0.1439	0.144	0.1448	0.06914	0.06954	0.07133	0.08973	0.08995	0.09014	0.09471	0.09531	0.0984	0.1185	0.1189	0.1214	0.04794	0.04807	0.04862
-Folding, Sorting and Degradation	MAPPED	0.1624	0.1777	0.1826	0.1083	0.1342	0.1426	0.09616	0.1025	0.108	0.06624	0.06838	0.07209	0.1041	0.1215	0.127	0.1339	0.1454	0.1514	0.03161	0.03176	0.03375	0.1333	0.1465	0.1559	0.1672	0.1856	0.1982	0.04426	0.04949	0.05099	0.03532	0.03659	0.03759	0.1355	0.1437	0.1487	0.1413	0.1462	0.1507	0.09524	0.1013	0.1039	0.1052	0.1191	0.122	0.09032	0.09662	0.1006	0.09816	0.1022	0.1106	0.1066	0.1333	0.1462	0.02522	0.02595	0.02854	0.09919	0.1221	0.1269	0.1504	0.1621	0.1795	0.1443	0.1714	0.1993	0.1302	0.1475	0.1546	0.1095	0.1206	0.1261	0.09436	0.1075	0.1162	0.1334	0.1473	0.1607	0.1249	0.1368	0.1451	0.08494	0.1157	0.1267
-DNA Maintenance	MAPPED	0.01133	0.0153	0.02012	0.01203	0.01677	0.02077	0.00752	0.009844	0.01294	0.005807	0.006723	0.008449	0.01035	0.01428	0.01674	0.01402	0.01776	0.0206	0.003762	0.00488	0.006201	0.01242	0.01755	0.0201	0.04092	0.05981	0.06436	0.006677	0.009374	0.01028	0.003166	0.00396	0.004494	0.01534	0.02387	0.02945	0.01986	0.02659	0.03262	0.01005	0.01326	0.01501	0.007824	0.01344	0.01649	0.006731	0.009398	0.01278	0.01056	0.01632	0.02022	0.01114	0.01609	0.0192	0.003432	0.004816	0.006046	0.008465	0.01198	0.01571	0.01569	0.02975	0.03246	0.01082	0.01583	0.02373	0.01398	0.02569	0.03017	0.01857	0.03034	0.03397	0.01449	0.0217	0.03007	0.03495	0.04509	0.05217	0.02346	0.03695	0.0408	0.006897	0.009236	0.0104
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.06343	0.06384	0.06474	0.06906	0.06968	0.07046	0.06014	0.06118	0.06298	0.03661	0.03685	0.03753	0.06817	0.06922	0.07016	0.06212	0.06268	0.06367	0.04341	0.04361	0.04371	0.04934	0.04978	0.05063	0.05033	0.05137	0.05231	0.03884	0.0394	0.03997	0.04704	0.04729	0.04748	0.07204	0.07253	0.07446	0.07705	0.07763	0.08003	0.04878	0.04923	0.05074	0.03866	0.03901	0.03996	0.026	0.02637	0.02686	0.06404	0.06475	0.0664	0.06247	0.06345	0.06425	0.02574	0.02581	0.02594	0.0831	0.08383	0.08527	0.05265	0.05346	0.05463	0.02641	0.0266	0.02694	0.03922	0.0395	0.04042	0.05592	0.05695	0.05768	0.05489	0.05517	0.05634	0.06646	0.06719	0.06823	0.04255	0.04304	0.04423	0.04373	0.04419	0.04497
-Signal Transduction	MAPPED	0.02926	0.02926	0.03017	0.06537	0.06537	0.06614	0.05315	0.05315	0.05488	0.03136	0.03136	0.0316	0.05716	0.05717	0.05808	0.04022	0.04022	0.04077	0.0414	0.0414	0.0416	0.03363	0.03363	0.03406	0.04063	0.04064	0.04205	0.03483	0.03483	0.03504	0.04373	0.04373	0.04403	0.04319	0.04321	0.04367	0.04722	0.04725	0.04777	0.03971	0.03971	0.04009	0.03241	0.03241	0.03276	0.02089	0.02089	0.02153	0.03973	0.03973	0.04026	0.05734	0.05734	0.05804	0.02109	0.02109	0.02116	0.07354	0.07354	0.07496	0.03658	0.03658	0.03736	0.01741	0.01741	0.0176	0.03384	0.03384	0.03411	0.04148	0.04148	0.04246	0.03458	0.03458	0.03497	0.05324	0.05324	0.05423	0.02875	0.02875	0.02942	0.03117	0.03117	0.03162
-Signaling Molecules and Interaction	MAPPED	0.03417	0.03417	0.03457	0.003691	0.004311	0.004316	0.006991	0.007113	0.008056	0.005251	0.005253	0.005991	0.011	0.01118	0.01207	0.0219	0.02191	0.02311	0.002004	0.002031	0.002227	0.01571	0.01572	0.01676	0.009702	0.009715	0.01075	0.004002	0.00457	0.004973	0.003303	0.003318	0.003566	0.02884	0.02886	0.03085	0.02983	0.02986	0.03251	0.009069	0.00908	0.01084	0.006248	0.006254	0.007309	0.005116	0.005118	0.005481	0.02431	0.02462	0.02628	0.005124	0.005552	0.006503	0.004647	0.004652	0.00479	0.009562	0.009582	0.01031	0.01606	0.01609	0.01758	0.009	0.009	0.009366	0.005385	0.005386	0.006347	0.01443	0.01488	0.01561	0.02032	0.02032	0.02149	0.01321	0.01321	0.01425	0.01379	0.01381	0.015	0.01256	0.01257	0.01339
Cellular Processes	MAPPED	0.08153	0.08158	0.08492	0.2151	0.2151	0.2153	0.1688	0.169	0.1758	0.06646	0.06833	0.07884	0.1868	0.1869	0.1911	0.1294	0.1294	0.1331	0.2277	0.2277	0.2358	0.1364	0.1365	0.1388	0.1051	0.1054	0.1077	0.4966	0.4967	0.4993	0.07192	0.07194	0.08323	0.09972	0.1	0.1045	0.1164	0.1166	0.1218	0.08869	0.08893	0.09496	0.09207	0.09226	0.1	0.05826	0.05866	0.06288	0.117	0.1173	0.1183	0.2116	0.2117	0.216	0.3636	0.3636	0.3668	0.1704	0.1706	0.1775	0.1163	0.1164	0.1181	0.04262	0.04274	0.04726	0.09752	0.09758	0.09952	0.1254	0.1258	0.1262	0.1291	0.1292	0.1344	0.1373	0.1375	0.1385	0.1194	0.1195	0.1212	0.09479	0.09487	0.09879
-Crystallins	MAPPED	0.00241	0.00241	0.00241	0.005395	0.005395	0.005395	0.002744	0.002744	0.002744	0.0006786	0.0006786	0.0006786	0.002147	0.002147	0.002147	0.001265	0.001265	0.001265	0.01351	0.01351	0.01351	0.0009563	0.0009563	0.0009563	0.0007154	0.0007154	0.0007154	0.4019	0.4019	0.4019	0.03195	0.03195	0.03195	0.001564	0.001564	0.001564	0.0007307	0.0007307	0.0007307	0.0009046	0.0009046	0.0009046	0.007053	0.007053	0.007053	0.0006973	0.0006973	0.0006973	0.006121	0.006121	0.006121	0.005448	0.005448	0.005448	0.005122	0.005122	0.005122	0.002173	0.002173	0.002173	0.001156	0.001156	0.001156	0.0008077	0.0008077	0.0008077	0.0009958	0.0009958	0.0009958	0.0005562	0.0005562	0.0005562	0.0211	0.0211	0.0211	0.001196	0.001196	0.001196	0.001689	0.001689	0.001689	0.0026	0.0026	0.0026
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	MAPPED	0.02753	0.02755	0.02765	0.04399	0.04399	0.04402	0.03577	0.03578	0.03582	0.02709	0.02711	0.02746	0.04014	0.04015	0.04019	0.02602	0.02606	0.02611	0.009196	0.009198	0.009245	0.01988	0.01991	0.01995	0.01853	0.01856	0.01859	0.01363	0.01364	0.01369	0.01047	0.01047	0.01058	0.02874	0.02884	0.02912	0.03305	0.03312	0.03333	0.04325	0.04334	0.04366	0.04276	0.04277	0.04299	0.03193	0.03201	0.03237	0.02929	0.02933	0.0296	0.04197	0.04199	0.04201	0.005429	0.005429	0.005444	0.04369	0.0437	0.04376	0.03491	0.03495	0.03504	0.01067	0.01068	0.01069	0.02449	0.0245	0.02452	0.0321	0.03214	0.03257	0.02343	0.02344	0.02347	0.03596	0.03596	0.03605	0.02434	0.02438	0.0244	0.03799	0.038	0.03813
