Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	Genetic Information Processing	4.229	5.568	7.094	9.239	6.22	4.351	19.05	4.062	2.611	12.18	16.56	4.255	3.958	6.75	6.323	5.759	7.097	5.542	20.51	5.889	4.015	2.077	3.638	4.932	5.053	3.671	3.806	6.559
MAPPED	Genetic Information Processing	3.706	4.407	5.931	8.012	4.963	3.529	17.13	3.258	2.134	11.01	15.18	3.457	3.214	5.535	5.405	5.054	5.733	4.62	18.38	4.721	3.272	1.779	3.027	4.163	4.197	3.058	3.057	5.525
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.05347	0.07321	0.05749	0.03135	0.07806	0.07436	0.03912	0.07123	0.107	0.06671	0.09788	0.0475	0.04974	0.05949	0.05635	0.02954	0.06992	0.07438	0.02956	0.07324	0.09155	0.01489	0.04438	0.09999	0.06799	0.1176	0.115	0.04156
-Translation	Genetic Information Processing	0.2276	0.259	0.2584	0.3473	0.2381	0.3473	0.3206	0.3959	0.3736	0.281	0.2832	0.381	0.391	0.306	0.2433	0.4199	0.246	0.2386	0.3754	0.286	0.2744	0.6422	0.4361	0.2903	0.3775	0.2901	0.3648	0.2656
-Folding, Sorting and Degradation	Genetic Information Processing	0.648	0.5851	0.613	0.5565	0.6023	0.5123	0.5522	0.482	0.3888	0.5366	0.5559	0.4905	0.4713	0.5552	0.6238	0.4924	0.5792	0.6015	0.4917	0.5723	0.5349	0.3082	0.4487	0.4896	0.4616	0.4408	0.4113	0.6392
-DNA Maintenance	Genetic Information Processing	0.05807	0.07644	0.0585	0.05501	0.07593	0.06292	0.08265	0.05625	0.1296	0.1042	0.06118	0.08276	0.08634	0.07244	0.07551	0.04961	0.0939	0.0785	0.08871	0.05979	0.09606	0.02846	0.07682	0.1276	0.09107	0.1421	0.1102	0.05308
-RNA Family	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.2355	0.3105	0.3634	0.2992	0.3435	0.2221	0.7485	0.1608	0.1095	0.4334	0.7188	0.25	0.2504	0.2728	0.209	0.1355	0.3736	0.2905	0.4757	0.3972	0.1773	0.04764	0.121	0.2366	0.2325	0.2045	0.132	0.2454
-Signal Transduction	Genetic Information Processing	0.1106	0.2915	0.3215	0.2518	0.2882	0.1445	0.7104	0.11	0.08839	0.3846	0.6677	0.1498	0.1527	0.2219	0.1752	0.1085	0.2278	0.265	0.3879	0.3514	0.1221	0.03123	0.1024	0.1744	0.1463	0.1649	0.08833	0.1726
-Signaling Molecules and Interaction	Genetic Information Processing	0.1266	0.01833	0.04194	0.04299	0.05566	0.07765	0.03523	0.0512	0.02085	0.05049	0.05103	0.1001	0.09688	0.05197	0.03455	0.02652	0.1425	0.02591	0.08725	0.04579	0.05514	0.01637	0.01673	0.0624	0.08802	0.04045	0.04282	0.07301
Cellular Processes	Genetic Information Processing	0.3092	0.9484	1.036	0.5554	0.9426	0.4624	3.917	0.4457	0.228	5.468	1.106	0.3486	0.3799	0.5033	0.5176	0.3075	0.6727	0.9903	6.684	0.8304	0.3828	0.07685	0.2978	0.5254	0.5515	0.4199	0.367	0.524
-Crystallins	Genetic Information Processing	0.00893	0.02377	0.01627	0.005437	0.01066	0.004464	0.2314	0.003116	0.001527	4.424	0.4851	0.005408	0.002348	0.005007	0.03812	0.003525	0.03509	0.02517	0.09413	0.01026	0.003781	0.001437	0.003015	0.002315	0.08856	0.003658	0.005165	0.01437
-Stress Response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.1024	0.1938	0.2122	0.22	0.1995	0.09195	0.1582	0.06487	0.03966	0.1503	0.1609	0.09936	0.1069	0.2411	0.2314	0.1655	0.1686	0.194	0.1007	0.2063	0.1149	0.01899	0.07413	0.1339	0.09839	0.11	0.07454	0.2106
-Cytoskeleton	Genetic Information Processing	0.09289	0.403	0.5508	0.1623	0.4551	0.2427	1.467	0.1944	0.1287	0.5845	0.2261	0.149	0.181	0.141	0.1393	0.07717	0.2594	0.5041	2.974	0.4014	0.1694	0.04332	0.1384	0.268	0.2676	0.2238	0.1964	0.1864
-Cell Motility	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.08001	0.3037	0.206	0.1089	0.2488	0.07942	0.09064	0.08001	0.04096	0.1513	0.09896	0.06094	0.05358	0.06946	0.07158	0.03756	0.1121	0.2421	0.03876	0.1806	0.05397	0.009497	0.03193	0.05413	0.06099	0.06372	0.06112	0.07778
-Cell Communication	Genetic Information Processing	0.02147	0.02407	0.0257	0.05371	0.03001	0.04034	1.953	0.1029	0.01453	0.1639	0.124	0.03097	0.03201	0.037	0.02029	0.01617	0.09753	0.02147	3.477	0.02388	0.03956	0.002889	0.04888	0.06482	0.02824	0.02065	0.02859	0.03538
Metabolism	Genetic Information Processing	1.438	1.595	2.334	4.967	1.971	1.438	6.949	0.9225	0.4159	2.472	5.249	1.472	1.195	3.202	2.924	3.167	1.484	1.569	4.563	1.953	0.9291	0.4609	0.914	0.7891	1.307	0.7178	0.586	2.062
-Membrane Transport	Genetic Information Processing	0.0002435	0.0002615	0.0008723	0.001597	0.0001774	0.0007466	0.0007266	0.000443	0.0003696	0.001295	0.0002948	0.002218	0.001595	0.001633	0.0003422	0.001266	0.0003743	0.0001064	0.0003049	0.0003671	0.0007051	2.399e-05	0.0005067	0.0004952	0.0002661	0.0003704	0.000292	0.0004605
-Central Carbon Metabolism	Genetic Information Processing	0.5721	0.4536	0.8678	1.511	0.7015	0.4484	2.132	0.2412	0.153	1.055	1.101	0.4572	0.418	0.8794	0.8345	0.7674	0.3268	0.505	1.827	0.8258	0.2972	0.06991	0.2991	0.2955	0.2761	0.2618	0.1648	0.6199
-Energy Metabolism	Genetic Information Processing	0.1864	0.6227	0.5974	1.359	0.5438	0.2751	2.379	0.1466	0.05667	0.43	2.647	0.2622	0.2091	0.8189	0.8641	0.3112	0.1248	0.5296	0.5034	0.4562	0.1163	0.08897	0.1769	0.0839	0.4206	0.1006	0.1277	0.2568
-Biosynthesis	Genetic Information Processing	0.4667	0.358	0.596	1.704	0.5612	0.434	2.121	0.3706	0.1286	0.8156	1.166	0.5736	0.4332	1.186	0.9433	1.782	0.7603	0.3448	2.002	0.5046	0.3366	0.1664	0.2881	0.2608	0.3665	0.225	0.1713	0.7634
-Other Enzymes	Genetic Information Processing	0.2164	0.2178	0.2934	0.3801	0.2236	0.1678	0.2735	0.1506	0.06299	0.2039	0.2474	0.1796	0.138	0.3098	0.2996	0.309	0.2247	0.203	0.201	0.1883	0.1443	0.1308	0.1354	0.1493	0.196	0.1063	0.1155	0.2089
Organismal Systems	Genetic Information Processing	0.6404	0.4738	1.109	1.063	0.6188	0.3251	4.257	0.6573	0.3123	1.471	6.824	0.2956	0.305	0.4414	0.5994	0.3762	2.102	0.6575	5.475	0.4582	0.7266	0.1533	0.6327	1.519	0.9748	0.6386	0.8687	1.594
-Immune System	Genetic Information Processing	0.032	0.04275	0.03319	0.03934	0.0388	0.02972	0.05208	0.02248	0.01444	0.05044	0.0897	0.03139	0.03363	0.04648	0.05438	0.02212	0.1601	0.0246	0.0221	0.0203	0.03985	0.003773	0.01471	0.05766	0.0323	0.04473	0.0765	0.0645
-Endocrine System	Genetic Information Processing	0.2181	0.07929	0.0647	0.5238	0.07416	0.0233	0.4645	0.02994	0.0228	0.4452	0.657	0.1017	0.1366	0.07965	0.1111	0.2215	0.09633	0.09515	0.228	0.05299	0.08536	0.01618	0.03348	0.02704	0.1573	0.1044	0.1213	0.6018
-Circulatory System	Genetic Information Processing	0.3735	0.2212	0.7827	0.479	0.3981	0.2417	3.716	0.5507	0.2628	0.9093	6.047	0.1035	0.0947	0.2598	0.4011	0.1211	1.809	0.3454	5.199	0.2379	0.5864	0.06206	0.4335	1.391	0.7632	0.4576	0.651	0.9101
-Digestive System	Genetic Information Processing	0.004125	0.005219	0.004731	0.001822	0.002996	0.001981	0.002675	0.03676	0.0009654	0.005564	0.003285	0.04223	0.02242	0.02585	0.01368	0.002857	0.00233	0.004671	0.005444	0.009912	0.002072	0.06126	0.002208	0.003261	0.002093	0.0023	0.001008	0.002692
-Excretory System	Genetic Information Processing	0.00366	0.01554	0.01182	0.008847	0.01207	0.009218	0.006071	0.006735	0.002909	0.008812	0.009492	0.01117	0.01142	0.01628	0.01014	0.004373	0.01679	0.01876	0.006207	0.006054	0.005776	0.00771	0.1433	0.006136	0.006026	0.00604	0.006261	0.006964
-Nervous System	Genetic Information Processing	0.007693	0.09884	0.1859	0.007819	0.06661	0.007338	0.007839	0.00819	0.005312	0.01678	0.01623	0.006992	0.006856	0.01118	0.007005	0.003038	0.01649	0.1562	0.01322	0.1057	0.006009	0.001901	0.005823	0.02933	0.01256	0.02227	0.01146	0.009015
-Sensory System	Genetic Information Processing	4.407e-05	3.259e-05	0.0002593	4.198e-05	0.0003002	0.01004	0.0001635	0.0009056	2.447e-06	0.02563	0.0001124	0.001875	0.00223	1.864e-05	3.85e-05	4.015e-05	5.154e-05	2.747e-05	0.0001986	0.0001685	1.473e-05	9.87e-06	8.083e-05	1.986e-05	0.0001069	0.0002684	0.0001595	5.406e-05
-Development	Genetic Information Processing	0.0011	0.01086	0.02557	0.002457	0.02551	0.001423	0.0106	0.001292	0.002763	0.009928	0.003053	0.0008516	0.0009881	0.002046	0.00124	0.0007909	0.01232	0.01179	0.0008224	0.02501	0.001261	0.0001895	0.0009106	0.002411	0.0005988	0.001103	0.0007142	0.002659
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.06227	0.08447	0.1114	0.1418	0.09494	0.07297	0.2463	0.06157	0.0523	0.1595	0.2683	0.07376	0.07628	0.1013	0.1318	0.07775	0.09391	0.1177	0.1969	0.1009	0.07499	0.04201	0.06457	0.06145	0.1207	0.0713	0.07656	0.08768
-Cancers	Genetic Information Processing	0.005639	0.007735	0.00449	0.0127	0.007588	0.00634	0.02094	0.01076	0.005578	0.02151	0.01081	0.007991	0.006572	0.007434	0.005618	0.003534	0.01564	0.00757	0.01508	0.003698	0.01381	0.002099	0.00534	0.00591	0.02304	0.007519	0.01984	0.02726
-Immune System Diseases	Genetic Information Processing	0.01806	0.01762	0.01537	0.02107	0.01728	0.02254	0.03075	0.02092	0.02771	0.03255	0.01212	0.03029	0.03009	0.02337	0.02826	0.02253	0.03028	0.02249	0.02091	0.02118	0.02814	0.01593	0.03354	0.02701	0.0569	0.03893	0.02637	0.01871
-Neurodegenerative Diseases	Genetic Information Processing	0.02157	0.04542	0.04798	0.02259	0.04219	0.01368	0.05436	0.01386	0.009061	0.06756	0.05238	0.01173	0.01242	0.02947	0.04504	0.02724	0.03032	0.06495	0.1009	0.04183	0.01875	0.00943	0.01014	0.01737	0.02182	0.01509	0.01663	0.0226
-Cardiovascular Diseases	Genetic Information Processing	2.924e-05	0.00028	2.161e-05	8.583e-05	9.385e-05	0.001398	0.0006629	0.0004464	0.0004854	0.004701	0.01294	0.0008636	0.001564	9.288e-05	4.436e-05	0.0004977	0.0002806	2.211e-05	0.0001511	4.545e-05	7.502e-05	2.09e-05	0.0007754	7.928e-05	0.0002397	0.0002677	7.361e-05	0.0002137
-Metabolic Diseases	Genetic Information Processing	0.0001433	0.0007386	0.0008839	5.59e-06	0.0008547	0.0001156	1.024e-05	0.000131	4.775e-05	0.0006025	0.000188	0.0001511	9.598e-05	8.569e-05	7.112e-05	3.597e-05	2.746e-05	0.0003654	2.568e-05	0.0006768	5.578e-05	0.0003496	0.000207	1.923e-05	8.431e-05	5.95e-05	9.377e-06	5.416e-05
-Infectious Diseases	Genetic Information Processing	0.003899	0.007515	0.00849	0.006649	0.01063	0.009673	0.005905	0.007075	0.007124	0.005749	0.01207	0.008896	0.008246	0.00655	0.00751	0.00554	0.01042	0.007998	0.01033	0.01223	0.009877	0.00785	0.008389	0.009713	0.01224	0.007093	0.007355	0.008289
Not Mapped	Genetic Information Processing	0.5238	1.161	1.163	1.227	1.256	0.8228	1.92	0.8041	0.4764	1.177	1.378	0.798	0.7439	1.216	0.9183	0.7042	1.365	0.9213	2.126	1.168	0.7425	0.2972	0.6107	0.7695	0.8558	0.6126	0.7486	1.034
-Not Mapped	Genetic Information Processing	0.5238	1.161	1.163	1.227	1.256	0.8228	1.92	0.8041	0.4764	1.177	1.378	0.798	0.7439	1.216	0.9183	0.7042	1.365	0.9213	2.126	1.168	0.7425	0.2972	0.6107	0.7695	0.8558	0.6126	0.7486	1.034
TOTAL	-Transcription	79.4	76.05	123.6	299.2	80.24	58.77	488	57.32	24.46	182.7	169.2	89.56	79.54	113.5	112.3	199.8	101.9	74.45	697.7	80.41	44.11	139.4	81.97	49.32	74.33	31.24	33.21	158.5
MAPPED	-Transcription	69.57	60.19	103.4	259.5	64.03	47.66	438.8	45.98	19.99	165	155.1	72.76	64.59	93.04	95.97	175.4	82.28	62.08	625.4	64.46	35.95	119.4	68.21	41.62	61.74	26.02	26.68	133.5
Genetic Information Processing	-Transcription	18.57	13.34	17.37	31.71	12.6	13.28	25.5	14.02	9.226	14.69	10.17	20.81	19.73	16.57	17.48	33.83	14.22	13.25	33.32	13.31	10.85	67.1	22.51	9.9	14.51	8.443	8.687	23.59
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	4.273	3.54	4.494	11.22	3.053	4.671	8.17	5.554	3.501	4.213	2.89	7.992	7.793	5.137	4.32	14.54	3.498	3.208	12.78	3.901	2.98	43.06	9.825	2.892	5.553	2.478	3.173	6.404
-Folding, Sorting and Degradation	-Transcription	12.36	8.077	10.6	17.75	7.78	6.931	13.91	6.681	3.713	8.169	5.675	10.33	9.407	9.424	11.36	16.95	8.413	8.276	16.11	7.873	5.793	20.47	10.06	5.021	6.587	3.835	3.639	15.33
-DNA Maintenance	-Transcription	1.065	0.9995	1.018	1.745	0.9145	0.8462	2.048	0.8069	1.196	1.544	0.6112	1.697	1.657	1.234	1.289	1.601	1.343	0.9985	3.012	0.772	1.07	1.89	1.753	1.263	1.34	1.173	0.9856	1.233
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	4.441	4.181	6.325	9.564	4.433	2.987	19.14	2.289	1.027	6.475	7.336	5.278	5.014	4.583	3.744	4.625	5.328	3.941	16.13	5.404	1.922	3.175	2.695	2.371	3.406	1.749	1.148	5.899
-Signal Transduction	-Transcription	2.036	3.937	5.495	8.139	3.661	1.917	18.17	1.546	0.8124	5.749	6.784	3.144	3.051	3.696	3.111	3.663	3.269	3.562	13.19	4.741	1.316	2.081	2.308	1.727	2.136	1.386	0.7673	4.161
-Signaling Molecules and Interaction	-Transcription	2.377	0.258	0.73	1.363	0.7135	1.044	0.8817	0.7229	0.1943	0.7368	0.5147	2.1	1.929	0.8448	0.6003	0.8976	2.026	0.3437	2.909	0.6167	0.5786	1.076	0.3675	0.6195	1.255	0.3439	0.3684	1.678
Cellular Processes	-Transcription	5.675	12.95	17.46	17.72	11.96	6.167	99.9	6.274	2.104	81.97	11.16	7.258	7.521	8.256	8.837	10.23	9.632	13.14	227.4	10.99	4.184	5.104	6.656	5.229	7.976	3.573	3.187	12.65
-Crystallins	-Transcription	0.1677	0.3247	0.2836	0.1761	0.1375	0.0603	5.929	0.04396	0.0143	66.33	4.956	0.1138	0.0472	0.08416	0.6769	0.1223	0.5036	0.3382	3.203	0.1401	0.04155	0.09648	0.06792	0.02315	1.303	0.03113	0.04507	0.3471
-Stress Response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Transcription	1.915	2.648	3.698	7.03	2.57	1.241	4.035	0.9139	0.3706	2.25	1.625	2.092	2.135	4.026	4.105	5.6	2.41	2.606	3.395	2.817	1.255	1.275	1.671	1.338	1.447	0.9359	0.6494	5.072
-Cytoskeleton	-Transcription	1.744	5.505	9.592	5.294	5.868	3.278	37.59	2.742	1.205	8.763	2.31	3.137	3.638	2.371	2.473	2.678	3.723	6.771	101.2	5.478	1.862	2.908	3.117	2.68	3.936	1.904	1.714	4.498
-Cell Motility	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	1.444	4.141	3.436	3.453	2.997	1.043	2.302	1.122	0.3776	2.164	1.001	1.263	1.056	1.15	1.222	1.26	1.593	3.135	1.268	2.232	0.5894	0.6309	0.699	0.532	0.8751	0.5258	0.528	1.882
-Cell Communication	-Transcription	0.4032	0.3287	0.448	1.74	0.3871	0.5448	50.04	1.452	0.1361	2.458	1.266	0.6517	0.6434	0.622	0.3603	0.561	1.4	0.2885	118.3	0.326	0.4347	0.1939	1.101	0.6483	0.4154	0.1758	0.2494	0.855
Metabolism	-Transcription	27.31	21.66	40.83	159.5	25.52	19.6	177.6	12.93	3.963	37.05	53.37	30.85	23.89	53.94	52.1	109.8	21.23	20.91	153.5	26.6	10.07	30.93	20.37	7.99	19.11	6.134	5.23	49.66
-Membrane Transport	-Transcription	0.004316	0.00332	0.01425	0.05035	0.002074	0.009665	0.01862	0.006092	0.003393	0.01903	0.002973	0.04572	0.0309	0.02655	0.005981	0.04273	0.005059	0.001299	0.01064	0.00467	0.00772	0.001613	0.0111	0.004906	0.003726	0.003073	0.002524	0.01129
-Central Carbon Metabolism	-Transcription	10.72	6.19	15.1	48.77	9.053	6.038	54.62	3.408	1.437	15.81	11.19	9.628	8.346	14.78	14.7	26.03	4.708	6.752	61.86	11.23	3.261	4.632	6.738	2.937	4.021	2.228	1.422	14.95
-Energy Metabolism	-Transcription	3.568	8.794	10.43	43.1	6.958	3.788	59.02	2.15	0.5269	6.47	27.22	5.5	4.202	13.71	15.51	10.77	1.751	7.304	16.65	6.154	1.262	6.009	4.12	0.8514	6.222	0.8665	1.136	6.06
-Biosynthesis	-Transcription	8.292	4.596	9.956	53.58	6.897	5.837	52.8	5.123	1.201	11.83	11.81	12.02	8.674	20.18	17	60.48	10.81	4.394	64.86	6.597	3.533	11.09	6.443	2.573	5.256	1.855	1.466	15.29
-Other Enzymes	-Transcription	3.915	2.975	5.144	11.47	2.885	2.192	6.757	2.159	0.5768	3.057	2.516	3.715	2.647	5.215	5.311	10.17	3.168	2.765	6.696	2.571	1.598	8.774	2.892	1.504	2.92	0.8973	1.015	4.928
Organismal Systems	-Transcription	11.99	6.469	19.24	34.25	7.92	4.335	109.1	9.228	2.903	22.01	69.7	6.207	6.046	7.299	10.54	12.98	30.18	8.789	186.2	6.239	7.935	10.26	14.26	15.13	14.28	5.411	7.551	38.51
-Immune System	-Transcription	0.5992	0.582	0.5784	1.273	0.5005	0.4006	1.334	0.3172	0.1341	0.7561	0.9158	0.6606	0.676	0.7791	0.9649	0.7671	2.298	0.3293	0.752	0.2751	0.4372	0.2533	0.3306	0.5709	0.4748	0.3793	0.6663	1.559
-Endocrine System	-Transcription	4.094	1.083	1.128	16.97	0.9567	0.3146	11.9	0.4225	0.2136	6.676	6.712	2.14	2.744	1.339	1.973	7.685	1.383	1.278	7.756	0.7232	0.9379	1.086	0.7544	0.2703	2.313	0.8884	1.058	14.54
-Circulatory System	-Transcription	7.012	3.022	13.64	15.51	5.136	3.264	95.2	7.77	2.462	13.63	61.78	2.179	1.903	4.368	7.121	4.202	25.96	4.641	176.9	3.248	6.443	4.166	9.766	13.91	11.23	3.894	5.681	21.99
-Digestive System	-Transcription	0.07715	0.07133	0.08227	0.05812	0.03834	0.02665	0.06837	0.5184	0.00901	0.0834	0.03332	0.8877	0.4508	0.4348	0.2428	0.09887	0.03312	0.06269	0.1841	0.1353	0.02223	4.111	0.04971	0.03215	0.03051	0.01954	0.008845	0.0644
-Excretory System	-Transcription	0.07002	0.2123	0.2064	0.2803	0.1544	0.1267	0.1541	0.09873	0.02738	0.1328	0.09861	0.2413	0.2296	0.2764	0.1872	0.1502	0.2355	0.2613	0.2103	0.08379	0.06322	0.5278	3.229	0.06387	0.09646	0.05283	0.05552	0.1733
-Nervous System	-Transcription	0.1439	1.35	3.24	0.2522	0.8587	0.09868	0.2009	0.115	0.049	0.2503	0.1658	0.1456	0.1361	0.1879	0.1243	0.1028	0.2359	2.099	0.4497	1.443	0.06534	0.1274	0.1312	0.2894	0.1848	0.1864	0.09954	0.216
-Sensory System	-Transcription	0.0008134	0.0004451	0.00452	0.00136	0.003673	0.1356	0.004132	0.01278	2.292e-05	0.366	0.001148	0.03946	0.04483	0.0003134	0.0006836	0.001393	0.0007398	0.0003691	0.006618	0.002301	0.0001618	0.0006626	0.001821	0.0001986	0.001572	0.002284	0.001392	0.001306
-Development	-Transcription	0.02056	0.1483	0.4457	0.07923	0.3291	0.01913	0.2717	0.01817	0.02588	0.1489	0.03112	0.01787	0.01974	0.03434	0.02202	0.02707	0.1766	0.1584	0.02798	0.3414	0.01377	0.01271	0.02052	0.02391	0.008807	0.009373	0.006202	0.0641
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Transcription	1.171	1.088	1.858	4.522	1.233	0.9533	6.251	0.8418	0.4903	2.409	2.731	1.578	1.533	1.706	2.339	2.625	1.335	1.59	6.589	1.243	0.8137	2.657	1.454	0.6269	1.694	0.6025	0.6564	2.123
-Cancers	-Transcription	0.1001	0.09425	0.07438	0.3961	0.08776	0.08232	0.5291	0.1509	0.04949	0.3003	0.1085	0.1686	0.1312	0.1196	0.09257	0.1178	0.2142	0.08834	0.4962	0.04473	0.1442	0.1343	0.1154	0.05603	0.3286	0.06055	0.1706	0.5999
-Immune System Diseases	-Transcription	0.3428	0.2386	0.2553	0.6673	0.2067	0.293	0.7859	0.3002	0.262	0.4648	0.1235	0.6262	0.5964	0.3982	0.5129	0.7525	0.4306	0.3063	0.6967	0.29	0.2954	1.069	0.7551	0.2755	0.8634	0.331	0.2252	0.3821
-Neurodegenerative Diseases	-Transcription	0.3887	0.6132	0.797	0.7128	0.5041	0.1805	1.389	0.1926	0.08299	0.9655	0.533	0.2469	0.2491	0.4867	0.776	0.9167	0.4352	0.818	3.385	0.519	0.2064	0.6111	0.2305	0.1717	0.3201	0.1252	0.1479	0.5189
-Cardiovascular Diseases	-Transcription	0.000549	0.003824	0.0003766	0.00278	0.001211	0.01888	0.01699	0.006299	0.004547	0.07049	0.1322	0.01817	0.03144	0.001561	0.0007876	0.01727	0.004028	0.000297	0.005142	0.0006206	0.0008243	0.001403	0.01747	0.0007928	0.003526	0.002278	0.0006423	0.005164
-Metabolic Diseases	-Transcription	0.002691	0.01009	0.01541	0.0001811	0.01103	0.001562	0.0002623	0.001848	0.0004473	0.009034	0.001921	0.00318	0.001929	0.00144	0.001263	0.001248	0.0003942	0.00491	0.0008737	0.00924	0.0006129	0.02347	0.004665	0.0001923	0.00124	0.0005063	8.182e-05	0.001309
-Infectious Diseases	-Transcription	0.07291	0.09919	0.1477	0.2108	0.1362	0.1301	0.1511	0.1013	0.06689	0.08617	0.1217	0.1851	0.1627	0.1101	0.1333	0.1875	0.1522	0.09807	0.3346	0.1564	0.1037	0.5063	0.1832	0.09938	0.1777	0.06036	0.06285	0.1656
Not Mapped	-Transcription	9.834	15.86	20.27	39.74	16.21	11.11	49.2	11.35	4.463	17.64	14.08	16.79	14.95	20.44	16.3	24.44	19.59	12.38	72.35	15.95	8.158	19.95	13.76	7.694	12.59	5.213	6.533	24.99
-Not Mapped	-Transcription	9.834	15.86	20.27	39.74	16.21	11.11	49.2	11.35	4.463	17.64	14.08	16.79	14.95	20.44	16.3	24.44	19.59	12.38	72.35	15.95	8.158	19.95	13.76	7.694	12.59	5.213	6.533	24.99
TOTAL	-Translation	18.53	21.45	27.44	26.6	26.09	12.53	59.51	10.29	6.923	43.15	58.48	11.18	10.17	22.02	25.9	13.72	28.75	23.2	54.5	20.54	14.76	3.237	8.343	17.03	13.38	12.59	10.46	24.68
MAPPED	-Translation	16.24	16.98	22.94	23.06	20.82	10.16	53.51	8.251	5.66	38.98	53.61	9.081	8.255	18.06	22.14	12.04	23.22	19.34	48.85	16.47	12.03	2.773	6.942	14.38	11.12	10.49	8.4	20.79
Genetic Information Processing	-Translation	4.377	3.795	3.865	2.826	4.197	2.863	3.111	2.52	2.633	3.522	3.524	2.611	2.556	3.246	4.083	2.328	4.056	4.151	2.607	3.458	3.638	1.557	2.291	3.406	2.606	3.388	2.734	3.717
-Transcription	-Translation	0.234	0.2821	0.2225	0.0891	0.3258	0.214	0.1219	0.1801	0.2836	0.2368	0.346	0.1251	0.1283	0.1946	0.2315	0.06878	0.2828	0.3115	0.07824	0.2563	0.3347	0.02322	0.1018	0.3454	0.18	0.4031	0.3149	0.1561
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	2.894	2.283	2.358	1.581	2.549	1.484	1.705	1.213	1.06	1.939	1.964	1.305	1.212	1.834	2.639	1.165	2.372	2.582	1.27	2.018	1.946	0.4754	1.019	1.744	1.194	1.555	1.145	2.407
-DNA Maintenance	-Translation	0.2492	0.281	0.2264	0.1555	0.2973	0.1812	0.2621	0.1453	0.3385	0.3656	0.2117	0.2161	0.2187	0.2403	0.2974	0.113	0.3787	0.3111	0.2345	0.1979	0.358	0.0439	0.1784	0.4362	0.2412	0.473	0.3104	0.1925
-RNA Family	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	1.033	1.183	1.391	0.8522	1.434	0.6366	2.332	0.4111	0.2878	1.522	2.526	0.6601	0.6406	0.8905	0.8668	0.3163	1.514	1.218	1.26	1.374	0.6368	0.07377	0.2742	0.8149	0.6133	0.7015	0.3599	0.914
-Signal Transduction	-Translation	0.4765	1.111	1.223	0.7253	1.2	0.4104	2.222	0.2784	0.2322	1.365	2.348	0.3934	0.3916	0.7196	0.7202	0.252	0.9348	1.111	1.032	1.215	0.4419	0.04828	0.2349	0.5998	0.3845	0.562	0.242	0.65
-Signaling Molecules and Interaction	-Translation	0.5563	0.07228	0.1624	0.1215	0.2338	0.2235	0.1091	0.1302	0.0555	0.1759	0.1778	0.2628	0.2475	0.1645	0.139	0.06173	0.5792	0.1072	0.2277	0.1581	0.1943	0.02497	0.03743	0.2151	0.226	0.1395	0.1162	0.262
