Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	Genetic Information Processing	4.094	5.289	6.978	9.109	6.068	4.173	18.36	3.815	2.513	11.85	16.2	4.049	3.815	6.54	5.963	5.622	6.913	5.142	20	5.699	3.961	1.957	3.391	4.647	4.535	3.512	3.68	6.231
MAPPED	Genetic Information Processing	3.587	4.186	5.834	7.9	4.842	3.384	16.51	3.06	2.055	10.7	14.86	3.29	3.098	5.362	5.097	4.935	5.584	4.287	17.93	4.569	3.228	1.677	2.822	3.922	3.767	2.926	2.956	5.248
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.05171	0.0695	0.05649	0.03053	0.07562	0.07126	0.03763	0.06701	0.1029	0.06498	0.09577	0.04534	0.04819	0.0579	0.05331	0.02824	0.06801	0.06902	0.02866	0.07088	0.0898	0.01424	0.04182	0.09432	0.06184	0.1125	0.1112	0.03931
-Translation	Genetic Information Processing	0.2202	0.2465	0.2535	0.3415	0.2326	0.3314	0.3086	0.3691	0.3595	0.273	0.278	0.3612	0.3735	0.2957	0.2292	0.409	0.2372	0.2217	0.3679	0.2772	0.2675	0.6043	0.406	0.2712	0.338	0.2771	0.3502	0.2525
-Folding, Sorting and Degradation	Genetic Information Processing	0.6293	0.5288	0.6001	0.5454	0.5667	0.4908	0.5364	0.4519	0.3637	0.5104	0.5434	0.4739	0.4572	0.5415	0.5965	0.474	0.564	0.5502	0.4735	0.52	0.5137	0.2696	0.409	0.4627	0.4103	0.4175	0.3901	0.5641
-DNA Maintenance	Genetic Information Processing	0.04199	0.05393	0.04432	0.04602	0.05103	0.04947	0.06502	0.03985	0.08755	0.07296	0.04808	0.05484	0.06586	0.05559	0.04232	0.03578	0.05933	0.04916	0.06626	0.04045	0.05086	0.02025	0.04342	0.07795	0.06392	0.1061	0.07124	0.0362
-RNA Family	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.2275	0.2916	0.3509	0.2892	0.3329	0.2102	0.7213	0.1509	0.1034	0.4157	0.7053	0.237	0.2387	0.2616	0.197	0.1283	0.3576	0.2737	0.4638	0.3809	0.17	0.04428	0.1107	0.2193	0.2068	0.1944	0.1258	0.2303
-Signal Transduction	Genetic Information Processing	0.105	0.2736	0.3101	0.2477	0.2768	0.1361	0.6882	0.1029	0.08348	0.3728	0.656	0.1421	0.1463	0.2129	0.1652	0.1031	0.2218	0.2458	0.3791	0.336	0.1181	0.02919	0.09549	0.1627	0.1303	0.1558	0.085	0.1641
-Signaling Molecules and Interaction	Genetic Information Processing	0.1226	0.01594	0.04078	0.04148	0.05374	0.07412	0.03318	0.04807	0.01994	0.04289	0.04929	0.09489	0.09241	0.04863	0.03185	0.02525	0.1357	0.02285	0.08339	0.04383	0.05193	0.01509	0.0152	0.05661	0.07655	0.03865	0.04078	0.06596
Cellular Processes	Genetic Information Processing	0.2934	0.9001	0.9862	0.5424	0.9146	0.4412	3.82	0.4181	0.2166	5.316	1.088	0.3302	0.3624	0.4843	0.4758	0.2976	0.6543	0.9256	6.575	0.7827	0.3757	0.07185	0.2763	0.4932	0.487	0.4023	0.3533	0.5015
-Crystallins	Genetic Information Processing	0.008645	0.02258	0.01601	0.005361	0.0104	0.004281	0.2231	0.002926	0.00147	4.302	0.4746	0.005145	0.002264	0.00485	0.03595	0.003441	0.03418	0.02336	0.09181	0.009929	0.003731	0.001354	0.00281	0.002182	0.07948	0.003499	0.004995	0.01365
-Stress Response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.09997	0.1841	0.2089	0.2148	0.1944	0.08967	0.1518	0.06171	0.03848	0.1467	0.1555	0.09666	0.104	0.2357	0.2242	0.161	0.1643	0.18	0.09731	0.1996	0.1127	0.01827	0.07026	0.1274	0.08905	0.1059	0.07232	0.1994
-Cytoskeleton	Genetic Information Processing	0.08992	0.3828	0.5414	0.1497	0.4437	0.2327	1.415	0.1825	0.1238	0.5683	0.2212	0.1418	0.1744	0.1366	0.1313	0.07534	0.2527	0.4674	2.901	0.3883	0.1672	0.04083	0.129	0.2525	0.2402	0.2141	0.19	0.1768
-Cell Motility	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.07411	0.2878	0.1935	0.104	0.2284	0.0739	0.08823	0.07434	0.03889	0.1401	0.09589	0.05719	0.05082	0.06587	0.06476	0.03562	0.1082	0.2249	0.03625	0.1579	0.05293	0.008672	0.0287	0.05	0.05296	0.05907	0.05814	0.07604
-Cell Communication	Genetic Information Processing	0.02079	0.02286	0.02528	0.05296	0.02927	0.03868	1.883	0.09664	0.01399	0.1594	0.1213	0.02946	0.03086	0.03584	0.01914	0.01579	0.09499	0.01992	3.391	0.02311	0.03903	0.002722	0.04556	0.06108	0.02535	0.01976	0.02764	0.03361
Metabolism	Genetic Information Processing	1.399	1.485	2.298	4.832	1.92	1.375	6.646	0.8323	0.3986	2.405	5.076	1.384	1.146	3.108	2.761	3.08	1.394	1.402	4.392	1.882	0.8552	0.3867	0.8125	0.7456	1.125	0.6691	0.5663	1.899
-Membrane Transport	Genetic Information Processing	0.0001627	0.0002055	0.0004364	0.001286	0.0001127	0.0005286	0.0005471	0.0001813	0.0001478	0.001035	0.0002454	0.001129	0.0008456	0.00113	0.0002212	0.0007344	0.0001001	6.322e-05	0.000257	0.000331	0.0004257	2.18e-05	0.0003804	0.0004503	0.0002323	0.0003499	0.0002732	0.0004213
-Central Carbon Metabolism	Genetic Information Processing	0.554	0.4367	0.8506	1.487	0.6859	0.4284	2.055	0.2278	0.1477	1.022	1.069	0.435	0.4013	0.8333	0.7675	0.7342	0.3202	0.4702	1.785	0.7957	0.288	0.0655	0.2796	0.2765	0.245	0.2504	0.156	0.5911
-Energy Metabolism	Genetic Information Processing	0.1722	0.557	0.58	1.316	0.5052	0.2659	2.015	0.1406	0.05532	0.4072	2.514	0.2521	0.2026	0.7988	0.8151	0.2946	0.1124	0.4961	0.4701	0.4423	0.1056	0.08583	0.1703	0.08144	0.3855	0.09769	0.1196	0.2314
-Biosynthesis	Genetic Information Processing	0.4237	0.3215	0.5554	1.584	0.5223	0.4179	1.956	0.3528	0.126	0.7733	1.108	0.5482	0.4187	1.155	0.9209	1.689	0.7294	0.3092	1.852	0.4762	0.3134	0.1583	0.2824	0.2512	0.353	0.2099	0.164	0.5889
-Other Enzymes	Genetic Information Processing	0.1234	0.08437	0.1889	0.2673	0.1322	0.09152	0.2046	0.0778	0.05375	0.1248	0.1891	0.1269	0.09939	0.2379	0.1808	0.2054	0.1431	0.087	0.1149	0.139	0.0851	0.07506	0.05348	0.0765	0.1038	0.0648	0.06611	0.1523
Organismal Systems	Genetic Information Processing	0.6198	0.45	1.086	1.048	0.5988	0.3117	4.108	0.6173	0.3004	1.436	6.679	0.2858	0.2969	0.4254	0.5652	0.367	2.059	0.6059	5.34	0.4401	0.7136	0.1446	0.5925	1.429	0.8749	0.6107	0.8397	1.518
-Immune System	Genetic Information Processing	0.03091	0.0406	0.03267	0.03879	0.03785	0.02847	0.05021	0.02114	0.01384	0.04905	0.0877	0.02987	0.03245	0.04497	0.05128	0.02161	0.156	0.02283	0.02156	0.01959	0.03926	0.003558	0.01368	0.0538	0.029	0.04266	0.07385	0.06128
-Endocrine System	Genetic Information Processing	0.2111	0.07531	0.06365	0.5165	0.07235	0.02234	0.4479	0.02812	0.02195	0.4329	0.6428	0.09675	0.1316	0.07716	0.1048	0.2162	0.09383	0.08829	0.2223	0.05126	0.08422	0.01525	0.03121	0.02547	0.1411	0.09988	0.1173	0.5717
-Circulatory System	Genetic Information Processing	0.3616	0.2101	0.7699	0.4722	0.3884	0.2318	3.583	0.5171	0.253	0.8842	5.917	0.0985	0.09129	0.2517	0.3782	0.1183	1.762	0.3205	5.071	0.2302	0.5786	0.05849	0.404	1.311	0.685	0.4377	0.6296	0.8646
-Digestive System	Genetic Information Processing	0.00402	0.004957	0.004645	0.001774	0.002899	0.001907	0.002573	0.03452	0.0009381	0.005489	0.003191	0.04026	0.0218	0.02545	0.01298	0.002764	0.002262	0.004329	0.005278	0.009593	0.001989	0.05772	0.002075	0.003074	0.001861	0.0022	0.0009825	0.002532
-Excretory System	Genetic Information Processing	0.002284	0.01476	0.005996	0.003016	0.007245	0.005295	0.002904	0.003791	0.0007684	0.004561	0.005772	0.004805	0.003273	0.00689	0.004866	0.002608	0.005901	0.01404	0.003734	0.002718	0.0009191	0.007352	0.1351	0.001543	0.001717	0.003053	0.002706	0.002697
-Nervous System	Genetic Information Processing	0.007418	0.09388	0.1829	0.007677	0.06494	0.007006	0.007558	0.007651	0.005036	0.01623	0.01588	0.006584	0.006526	0.01083	0.006601	0.002893	0.01601	0.1449	0.01289	0.1023	0.005866	0.001788	0.005427	0.02726	0.01127	0.02095	0.01103	0.008492
-Sensory System	Genetic Information Processing	4.194e-05	3.095e-05	0.0002551	4.139e-05	0.0002778	0.009625	0.0001579	0.0008503	2.356e-06	0.02409	0.0001099	0.001784	0.00215	1.806e-05	3.631e-05	3.92e-05	5.02e-05	2.549e-05	0.0001902	0.0001631	1.453e-05	9.302e-06	7.534e-05	1.871e-05	9.592e-05	0.0002568	0.0001543	5.136e-05
-Development	Genetic Information Processing	0.00106	0.01031	0.02515	0.002412	0.02489	0.001358	0.01024	0.001209	0.002667	0.009654	0.003012	0.0008079	0.000947	0.001979	0.00117	0.0007616	0.01198	0.01094	0.0008021	0.0242	0.001236	0.0001784	0.0008488	0.002253	0.0005374	0.001054	0.0006873	0.002528
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.03913	0.05862	0.06386	0.05793	0.06255	0.04579	0.08979	0.04087	0.02733	0.1214	0.09311	0.04217	0.0467	0.05781	0.07274	0.04823	0.07049	0.08029	0.1326	0.05419	0.04918	0.02942	0.02992	0.03508	0.07341	0.03047	0.05149	0.07631
-Cancers	Genetic Information Processing	0.005164	0.00655	0.004198	0.01206	0.006635	0.005852	0.02038	0.01004	0.005094	0.0195	0.0105	0.007642	0.006322	0.006896	0.004929	0.003326	0.01456	0.006097	0.01426	0.003159	0.01298	0.001886	0.004788	0.005285	0.02004	0.006812	0.01891	0.02447
-Immune System Diseases	Genetic Information Processing	0.001867	0.0006423	0.005595	0.005663	0.004541	0.005139	0.00594	0.004487	0.004947	0.0104	0.005481	0.009975	0.009936	0.005386	0.005017	0.004399	0.01063	0.004751	0.00136	0.001752	0.002461	0.003647	0.001727	0.001725	0.00306	0.001379	0.004097	0.0008919
-Neurodegenerative Diseases	Genetic Information Processing	0.01871	0.04264	0.03899	0.01958	0.03383	0.01116	0.049	0.01213	0.005754	0.06154	0.04669	0.009785	0.01039	0.02665	0.04086	0.02295	0.02748	0.054	0.09634	0.03335	0.01626	0.008929	0.009385	0.01431	0.02029	0.01221	0.01534	0.01813
-Cardiovascular Diseases	Genetic Information Processing	2.831e-05	0.000266	2.125e-05	8.463e-05	9.155e-05	0.001341	0.0006392	0.0004192	0.0004673	0.004571	0.01266	0.0008217	0.001508	8.998e-05	4.183e-05	0.0004859	0.0002734	2.051e-05	0.0001474	4.399e-05	7.401e-05	1.97e-05	0.0007228	7.47e-05	0.0002151	0.0002561	7.119e-05	0.000203
-Metabolic Diseases	Genetic Information Processing	0.0001388	0.0007015	0.0008695	5.512e-06	0.0008338	0.0001109	9.871e-06	0.000123	4.597e-05	0.0005858	0.0001839	0.0001438	9.252e-05	8.301e-05	6.706e-05	3.512e-05	2.675e-05	0.0003391	2.504e-05	0.000655	5.503e-05	0.0003295	0.000193	1.812e-05	7.567e-05	5.691e-05	9.068e-06	5.145e-05
-Infectious Diseases	Genetic Information Processing	0.003137	0.004444	0.005192	0.005474	0.005527	0.007711	0.004657	0.005475	0.003383	0.004255	0.01152	0.007346	0.006163	0.005349	0.006217	0.004462	0.007381	0.004734	0.008883	0.007813	0.008555	0.007042	0.007379	0.007523	0.01063	0.004536	0.006452	0.005916
Not Mapped	Genetic Information Processing	0.5071	1.103	1.144	1.21	1.226	0.789	1.851	0.755	0.4587	1.144	1.348	0.7593	0.7171	1.178	0.8659	0.6876	1.329	0.8549	2.074	1.13	0.7326	0.2801	0.5692	0.725	0.768	0.586	0.724	0.9825
-Not Mapped	Genetic Information Processing	0.5071	1.103	1.144	1.21	1.226	0.789	1.851	0.755	0.4587	1.144	1.348	0.7593	0.7171	1.178	0.8659	0.6876	1.329	0.8549	2.074	1.13	0.7326	0.2801	0.5692	0.725	0.768	0.586	0.724	0.9825
TOTAL	-Transcription	78.32	75.3	121.9	289.5	78.29	57.41	466.1	55.92	23.66	178.5	168.3	87.49	76.74	111.1	110.1	194.1	96.96	73.75	677.6	79.13	43.48	136.9	81.06	48.48	73.19	30.75	32.72	155.1
MAPPED	-Transcription	68.62	59.59	101.9	251	62.48	46.55	419.1	44.85	19.34	161.2	154.3	71.08	62.31	91.11	94.13	170.3	78.31	61.49	607.3	63.44	35.44	117.3	67.45	40.91	60.79	25.61	26.29	130.6
Genetic Information Processing	-Transcription	17.51	12.06	16.33	30.16	11.28	12.68	24.14	13.47	8.541	13.63	9.989	20.35	19.19	15.75	16.16	32.27	13.04	11.55	31.63	11.86	10.42	63.26	21.36	9.218	13.96	7.895	8.469	19.98
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	4.226	3.514	4.444	10.89	2.981	4.579	7.814	5.45	3.388	4.124	2.88	7.827	7.551	5.052	4.252	14.17	3.335	3.181	12.47	3.848	2.953	42.33	9.708	2.832	5.466	2.428	3.126	6.291
-Folding, Sorting and Degradation	-Transcription	11.22	6.5	9.8	16.63	6.522	6.356	13.31	6.088	3.274	7.211	5.479	9.829	8.956	8.68	10.06	15.5	7.688	6.554	15.65	6.293	5.408	17.25	8.784	4.514	5.748	3.447	3.332	11.34
-DNA Maintenance	-Transcription	0.7798	0.7192	0.7774	1.502	0.6626	0.6683	1.651	0.571	0.8181	1.102	0.4912	1.116	1.283	0.9357	0.751	1.181	0.8689	0.6918	2.096	0.5383	0.5643	1.288	0.9536	0.7604	0.8925	0.8957	0.6262	0.9164
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	4.353	4.143	6.142	9.19	4.27	2.892	18.2	2.213	0.9734	6.353	7.261	5.121	4.801	4.445	3.639	4.429	5.015	3.855	15.63	5.273	1.866	3.098	2.646	2.288	3.337	1.702	1.118	5.713
-Signal Transduction	-Transcription	2.008	3.896	5.416	7.872	3.571	1.872	17.35	1.508	0.7857	5.616	6.75	3.07	2.942	3.618	3.05	3.558	3.111	3.526	12.81	4.665	1.297	2.042	2.282	1.697	2.102	1.364	0.7557	4.072
-Signaling Molecules and Interaction	-Transcription	2.345	0.2216	0.7205	1.318	0.6988	1.02	0.8505	0.7049	0.1877	0.6601	0.5112	2.051	1.859	0.8266	0.5881	0.8715	1.904	0.3162	2.825	0.6079	0.5695	1.056	0.3633	0.5906	1.235	0.3384	0.3626	1.641
Cellular Processes	-Transcription	5.597	12.82	17.21	16.74	11.67	6.023	95.43	6.118	2.036	80.08	11.1	7.098	7.262	8.103	8.684	9.992	9.193	13.01	220.8	10.82	4.124	5.005	6.582	5.148	7.854	3.52	3.138	12.39
-Crystallins	-Transcription	0.1654	0.3215	0.2796	0.1704	0.1342	0.0589	5.664	0.04289	0.01384	64.8	4.931	0.1112	0.04553	0.08242	0.6639	0.1188	0.4794	0.335	3.11	0.1379	0.04096	0.09477	0.06717	0.02276	1.283	0.03064	0.04441	0.3397
-Stress Response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Transcription	1.896	2.623	3.65	6.888	2.51	1.214	3.875	0.893	0.3591	2.207	1.624	2.05	2.064	3.971	4.045	5.498	2.302	2.583	3.306	2.776	1.242	1.254	1.653	1.315	1.426	0.9234	0.6413	4.98
-Cytoskeleton	-Transcription	1.72	5.45	9.456	4.69	5.725	3.201	35.91	2.676	1.165	8.561	2.298	3.063	3.509	2.322	2.425	2.601	3.544	6.703	98.28	5.39	1.835	2.857	3.083	2.634	3.876	1.874	1.689	4.401
-Cell Motility	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	1.418	4.098	3.38	3.305	2.922	1.017	2.188	1.09	0.3662	2.111	0.9813	1.236	1.022	1.119	1.196	1.23	1.517	3.102	1.239	2.192	0.5777	0.6063	0.6856	0.5223	0.8544	0.5185	0.5176	1.835
-Cell Communication	-Transcription	0.3976	0.3255	0.4416	1.683	0.3777	0.5321	47.79	1.417	0.1316	2.401	1.26	0.6366	0.6207	0.6091	0.3534	0.5449	1.332	0.2857	114.9	0.3208	0.4284	0.1905	1.089	0.6372	0.409	0.173	0.2458	0.8366
Metabolism	-Transcription	26.64	21.17	39.96	153.9	24.72	19.08	169.6	12.42	3.643	36.06	53.01	30.24	23.15	52.88	51.19	106.4	19.62	20.14	150.9	26.17	9.457	27.15	19.43	7.698	18.19	5.733	4.978	47.6
-Membrane Transport	-Transcription	0.002891	0.002816	0.007468	0.04049	0.001358	0.00694	0.01389	0.002542	0.001363	0.0148	0.002507	0.02298	0.01647	0.01855	0.003778	0.02423	0.001432	0.0008042	0.008211	0.003981	0.004436	0.001492	0.008679	0.004442	0.003359	0.002954	0.002393	0.01032
-Central Carbon Metabolism	-Transcription	10.62	6.04	14.57	47.39	8.756	5.909	52.1	3.331	1.396	15.42	11.08	9.382	8.095	14.31	14.32	25.28	4.482	6.605	60.45	10.79	3.2	4.53	6.657	2.873	3.962	2.19	1.403	14.69
-Energy Metabolism	-Transcription	3.261	7.833	10.07	41.84	6.408	3.531	51.23	1.979	0.5061	6.02	26.16	5.28	3.945	13.22	14.56	9.972	1.57	6.951	16.01	6.071	1.166	5.89	3.882	0.8185	6.068	0.8346	1.065	5.781
-Biosynthesis	-Transcription	8.112	4.506	9.645	51.73	6.632	5.478	50.75	4.992	1.163	11.46	11.56	11.67	8.389	19.23	16.13	58.33	10.23	4.32	63.16	6.417	3.444	10.89	6.295	2.488	5.076	1.795	1.432	14.84
-Other Enzymes	-Transcription	2.386	1.214	3.345	8.66	1.748	1.271	5.229	1.161	0.5037	1.898	1.953	2.798	2.063	4.109	3.392	7.228	2.101	1.26	3.997	1.961	0.9271	5.269	1.279	0.8048	1.679	0.5509	0.59	3.166
Organismal Systems	-Transcription	11.89	6.406	19.12	33.36	7.798	4.305	104.3	9.061	2.832	21.57	69.41	6.159	6.016	7.231	10.46	12.71	28.89	8.721	181	6.173	7.884	10.1	14.1	14.94	14.08	5.356	7.464	37.84
-Immune System	-Transcription	0.591	0.5763	0.5702	1.231	0.4884	0.3913	1.275	0.3094	0.1297	0.7386	0.9111	0.6453	0.6522	0.763	0.9464	0.745	2.187	0.326	0.7303	0.2708	0.431	0.2488	0.3269	0.5611	0.4675	0.3733	0.6566	1.525
-Endocrine System	-Transcription	4.038	1.072	1.112	16.41	0.9335	0.3074	11.37	0.4122	0.2068	6.522	6.678	2.092	2.648	1.311	1.935	7.465	1.316	1.266	7.532	0.712	0.9247	1.067	0.7463	0.2659	2.278	0.8747	1.043	14.23
-Circulatory System	-Transcription	6.916	2.992	13.45	15.01	5.011	3.188	90.94	7.581	2.381	13.32	61.47	2.128	1.836	4.278	6.984	4.081	24.71	4.597	171.8	3.196	6.352	4.092	9.657	13.68	11.05	3.832	5.598	21.52
-Digestive System	-Transcription	0.07672	0.07089	0.08125	0.05811	0.03776	0.02631	0.06548	0.506	0.00881	0.0817	0.03331	0.8703	0.4375	0.4308	0.2403	0.0967	0.03201	0.0622	0.1809	0.1342	0.02206	4.04	0.04962	0.03181	0.0301	0.01935	0.008755	0.06391
-Excretory System	-Transcription	0.04346	0.2102	0.1058	0.09733	0.09566	0.07231	0.0743	0.05286	0.007367	0.06915	0.05953	0.1021	0.06629	0.1171	0.08873	0.09033	0.08561	0.2021	0.1292	0.03825	0.01015	0.4864	3.166	0.01608	0.02536	0.02669	0.02405	0.06584
-Nervous System	-Transcription	0.1429	1.337	3.198	0.245	0.8384	0.09754	0.1919	0.113	0.04877	0.2461	0.165	0.1437	0.1334	0.1851	0.1226	0.1024	0.2276	2.079	0.4369	1.422	0.06493	0.1253	0.1298	0.2891	0.1823	0.1862	0.09845	0.2151
-Sensory System	-Transcription	0.0008023	0.0004407	0.004456	0.001315	0.003584	0.1324	0.003947	0.01247	2.217e-05	0.3576	0.001142	0.03855	0.04325	0.0003069	0.0006705	0.001353	0.0007041	0.0003656	0.006427	0.002264	0.0001595	0.0006508	0.001801	0.0001952	0.001548	0.002248	0.001372	0.001278
-Development	-Transcription	0.02028	0.1468	0.4393	0.07664	0.3211	0.01869	0.2595	0.01773	0.02503	0.1454	0.03096	0.01746	0.01905	0.03363	0.0216	0.02629	0.168	0.1569	0.02717	0.336	0.01357	0.01248	0.02029	0.0235	0.008673	0.009226	0.006111	0.06273
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Transcription	0.7467	0.8377	1.119	1.877	0.8271	0.6426	2.313	0.6099	0.2655	1.845	0.9528	0.9208	0.9655	0.9872	1.332	1.697	1.036	1.163	4.614	0.7645	0.5372	2.047	0.7156	0.3719	1.187	0.2709	0.4595	1.549
-Cancers	-Transcription	0.09875	0.09326	0.07333	0.3831	0.0856	0.08038	0.5054	0.1473	0.04764	0.2933	0.1079	0.1638	0.1261	0.1171	0.09077	0.114	0.2038	0.08744	0.4818	0.04385	0.1421	0.1318	0.1141	0.05447	0.3234	0.05937	0.168	0.587
-Immune System Diseases	-Transcription	0.0361	0.007926	0.09885	0.1853	0.05946	0.07211	0.154	0.06695	0.04807	0.16	0.05526	0.22	0.2062	0.09302	0.09411	0.1557	0.1562	0.06576	0.04602	0.02458	0.02688	0.256	0.0413	0.01829	0.04948	0.01226	0.03656	0.01854
-Neurodegenerative Diseases	-Transcription	0.358	0.6057	0.6899	0.6407	0.4459	0.1549	1.302	0.174	0.05472	0.9326	0.4876	0.2121	0.2147	0.4534	0.7454	0.8071	0.402	0.7797	3.361	0.4633	0.18	0.6	0.2141	0.1474	0.3079	0.1062	0.1368	0.4612
-Cardiovascular Diseases	-Transcription	0.0005415	0.003787	0.0003713	0.002689	0.001181	0.01844	0.01622	0.006145	0.004398	0.06886	0.1316	0.01775	0.03033	0.001529	0.0007725	0.01677	0.003834	0.0002942	0.004994	0.0006107	0.0008125	0.001378	0.01728	0.0007792	0.003472	0.002242	0.0006329	0.005053
-Metabolic Diseases	-Transcription	0.002654	0.009989	0.01519	0.0001751	0.01076	0.001525	0.0002506	0.001803	0.0004327	0.008826	0.001911	0.003106	0.001861	0.001411	0.001238	0.001212	0.0003752	0.004863	0.0008485	0.009093	0.0006042	0.02305	0.004613	0.000189	0.001221	0.0004983	8.063e-05	0.001281
-Infectious Diseases	-Transcription	0.05998	0.06394	0.09173	0.1737	0.07309	0.1061	0.1148	0.08044	0.03139	0.06154	0.1176	0.1587	0.1239	0.09068	0.1145	0.1539	0.09621	0.06859	0.3013	0.1096	0.09175	0.4927	0.1764	0.06934	0.1714	0.03968	0.05694	0.1396
Not Mapped	-Transcription	9.7	15.7	19.98	38.44	15.81	10.85	46.99	11.07	4.317	17.24	14.01	16.41	14.43	20.01	15.99	23.73	18.64	12.26	70.26	15.69	8.042	19.6	13.61	7.563	12.39	5.131	6.437	24.46
-Not Mapped	-Transcription	9.7	15.7	19.98	38.44	15.81	10.85	46.99	11.07	4.317	17.24	14.01	16.41	14.43	20.01	15.99	23.73	18.64	12.26	70.26	15.69	8.042	19.6	13.61	7.563	12.39	5.131	6.437	24.46
TOTAL	-Translation	18.27	21.1	27.17	26.47	25.76	12.4	59.18	10.21	6.828	42.38	58.22	11.11	10.08	21.82	25.74	13.67	28.34	22.87	54.22	20.33	14.45	3.233	8.298	16.52	13.35	12.12	10.24	24.35
MAPPED	-Translation	16.01	16.7	22.72	22.95	20.55	10.06	53.22	8.192	5.582	38.29	53.38	9.025	8.185	17.89	22	11.99	22.89	19.06	48.59	16.3	11.78	2.771	6.905	13.94	11.09	10.1	8.228	20.51
Genetic Information Processing	-Translation	4.099	3.389	3.652	2.766	3.742	2.754	3.047	2.438	2.489	3.256	3.461	2.539	2.489	3.106	3.794	2.265	3.866	3.593	2.535	3.06	3.48	1.482	2.189	3.16	2.519	3.133	2.663	3.119
-Transcription	-Translation	0.2301	0.2774	0.2198	0.08843	0.321	0.211	0.1213	0.1782	0.2792	0.232	0.3441	0.124	0.1267	0.1922	0.2292	0.06839	0.2782	0.3069	0.07771	0.2529	0.3275	0.02318	0.1012	0.3349	0.1795	0.3881	0.3083	0.1536
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	2.62	1.81	2.192	1.525	2.141	1.361	1.686	1.102	0.9333	1.695	1.885	1.231	1.167	1.712	2.331	1.088	2.252	2.034	1.226	1.62	1.815	0.4002	0.9048	1.534	1.051	1.348	1.051	1.771
-DNA Maintenance	-Translation	0.1845	0.2047	0.1713	0.1337	0.2143	0.1416	0.2009	0.1021	0.2305	0.257	0.1697	0.1393	0.1639	0.1805	0.1728	0.08105	0.2451	0.2126	0.168	0.1399	0.1853	0.03001	0.09654	0.2632	0.161	0.3636	0.1933	0.1419
-RNA Family	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	1.019	1.154	1.373	0.8429	1.416	0.628	2.321	0.4061	0.2837	1.503	2.516	0.6522	0.6337	0.8765	0.8545	0.3126	1.487	1.203	1.254	1.361	0.6232	0.07319	0.2712	0.7843	0.6103	0.6756	0.3517	0.9
-Signal Transduction	-Translation	0.4685	1.092	1.208	0.7198	1.175	0.4046	2.203	0.2755	0.2268	1.334	2.334	0.39	0.3867	0.7105	0.7131	0.2505	0.9096	1.093	1.025	1.199	0.4309	0.04823	0.2337	0.5784	0.3834	0.5378	0.2366	0.6393
