Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
TOTAL	Genetic Information Processing	4.469	6.167	7.447	9.503	6.819	4.521	19.31	4.101	2.667	12.8	16.78	4.333	4.031	6.947	6.632	6.015	7.188	6.185	21.54	6.525	4.203	2.18	3.776	5.044	5.235	3.8	3.864	7.807
MAPPED	Genetic Information Processing	3.915	4.881	6.226	8.241	5.442	3.666	17.36	3.289	2.18	11.56	15.39	3.521	3.273	5.696	5.669	5.279	5.806	5.157	19.3	5.231	3.426	1.868	3.142	4.257	4.348	3.166	3.104	6.576
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.05628	0.08104	0.06041	0.03175	0.08498	0.07722	0.04017	0.07284	0.1096	0.07018	0.09918	0.04878	0.05164	0.0615	0.05929	0.03031	0.07163	0.08302	0.0313	0.08115	0.09574	0.01572	0.04656	0.1025	0.07138	0.1216	0.1171	0.04926
-Translation	Genetic Information Processing	0.2411	0.2922	0.2728	0.3573	0.2648	0.3606	0.3244	0.4002	0.3897	0.3012	0.2882	0.3875	0.3949	0.3152	0.2559	0.4391	0.2504	0.2705	0.3944	0.3209	0.2853	0.6736	0.4521	0.3016	0.3903	0.3098	0.3713	0.3163
-Folding, Sorting and Degradation	Genetic Information Processing	0.669	0.6076	0.6358	0.5755	0.6213	0.525	0.572	0.4919	0.4203	0.5607	0.5708	0.5031	0.4836	0.5732	0.6498	0.5079	0.6215	0.627	0.5168	0.5942	0.5797	0.3372	0.4613	0.5259	0.4729	0.4822	0.4435	0.6669
-DNA Maintenance	Genetic Information Processing	0.07517	0.09123	0.07675	0.06875	0.08353	0.07414	0.1056	0.0659	0.1378	0.1186	0.06787	0.09816	0.1021	0.0843	0.09149	0.06368	0.1159	0.09633	0.11	0.07794	0.1096	0.04222	0.09232	0.1356	0.128	0.1552	0.1254	0.06836
-RNA Family	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.2513	0.3372	0.3852	0.3075	0.3768	0.2319	0.7576	0.1666	0.114	0.4621	0.7277	0.2621	0.2609	0.2887	0.2252	0.1396	0.3847	0.3272	0.4969	0.442	0.1831	0.05002	0.1238	0.2472	0.2423	0.2159	0.1344	0.2931
-Signal Transduction	Genetic Information Processing	0.1164	0.319	0.3355	0.2604	0.3111	0.148	0.7191	0.1117	0.09112	0.4046	0.6757	0.1536	0.1564	0.2272	0.1851	0.1115	0.2338	0.2957	0.4071	0.3885	0.1261	0.03257	0.1068	0.1808	0.152	0.1709	0.09072	0.205
-Signaling Molecules and Interaction	Genetic Information Processing	0.1342	0.02039	0.04994	0.04909	0.06505	0.08386	0.03832	0.05495	0.02338	0.05724	0.05428	0.1086	0.1059	0.06145	0.04108	0.02878	0.1512	0.03152	0.0898	0.05375	0.05784	0.01743	0.01925	0.06586	0.09174	0.04491	0.04609	0.084
Cellular Processes	Genetic Information Processing	0.3194	1.054	1.052	0.6247	1.017	0.4743	4.017	0.4544	0.2304	5.741	1.248	0.3556	0.3868	0.5194	0.5375	0.3165	0.6864	1.093	7.019	0.8916	0.3986	0.0842	0.3081	0.5347	0.5714	0.4346	0.3732	0.6459
-Crystallins	Genetic Information Processing	0.009436	0.02633	0.01708	0.005592	0.01169	0.004639	0.2346	0.003146	0.00156	4.646	0.4915	0.005507	0.002392	0.005152	0.03998	0.003681	0.03554	0.02809	0.09887	0.01137	0.003959	0.001509	0.003129	0.002368	0.09174	0.003786	0.005244	0.0171
-Stress Response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.1078	0.2147	0.223	0.2248	0.2184	0.09561	0.1605	0.06548	0.04044	0.158	0.1616	0.1015	0.1082	0.2482	0.2436	0.1702	0.1703	0.2165	0.1048	0.2286	0.1197	0.01994	0.07701	0.137	0.102	0.1138	0.07573	0.2498
-Cytoskeleton	Genetic Information Processing	0.09815	0.4466	0.5784	0.1679	0.4988	0.2523	1.488	0.1962	0.1316	0.6139	0.2291	0.1519	0.1844	0.1452	0.1461	0.08059	0.263	0.5624	3.124	0.4447	0.1773	0.04548	0.1437	0.2751	0.2772	0.2317	0.1994	0.2215
-Cell Motility	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.08773	0.3363	0.2365	0.1891	0.2555	0.08872	0.2281	0.08605	0.04537	0.1722	0.265	0.07446	0.0683	0.1003	0.1091	0.05876	0.1166	0.2604	0.09357	0.1945	0.06077	0.0176	0.03663	0.05656	0.07923	0.06514	0.06592	0.1176
-Cell Communication	Genetic Information Processing	0.02269	0.027	0.02698	0.05526	0.03316	0.04191	1.98	0.1039	0.01484	0.1722	0.1256	0.03153	0.0326	0.03808	0.02128	0.01689	0.09964	0.02474	3.652	0.02646	0.04141	0.003033	0.05073	0.06761	0.02925	0.02139	0.02902	0.04211
Metabolism	Genetic Information Processing	1.581	1.898	2.506	5.065	2.281	1.547	7.076	0.9561	0.4769	2.659	5.37	1.526	1.234	3.336	3.155	3.344	1.52	1.89	4.783	2.296	0.9919	0.5297	0.9605	0.8685	1.387	0.7887	0.636	2.661
-Membrane Transport	Genetic Information Processing	0.01898	0.002125	0.02333	0.03197	0.01054	0.007844	0.04454	0.009945	0.01865	0.01952	0.01473	0.007739	0.007097	0.01094	0.008979	0.01969	0.05811	0.003816	0.0192	0.005786	0.09435	0.002194	0.02085	0.01663	0.006574	0.03307	0.06004	0.274
-Central Carbon Metabolism	Genetic Information Processing	0.6068	0.4895	0.9124	1.558	0.7585	0.4829	2.184	0.245	0.1591	1.11	1.134	0.4674	0.4234	0.9235	0.878	0.822	0.336	0.5483	1.918	0.9131	0.3106	0.07267	0.3112	0.3016	0.287	0.2734	0.1676	0.7403
-Energy Metabolism	Genetic Information Processing	0.2037	0.7294	0.6385	1.407	0.6156	0.2983	2.445	0.1585	0.05983	0.4697	2.73	0.2718	0.219	0.864	0.9344	0.3343	0.1339	0.6191	0.5178	0.5112	0.1211	0.09531	0.1919	0.08895	0.4433	0.1072	0.1342	0.3047
-Biosynthesis	Genetic Information Processing	0.5601	0.4021	0.6771	1.776	0.6211	0.6066	2.173	0.3937	0.1326	0.8693	1.247	0.585	0.4424	1.255	1.017	1.873	0.8405	0.3988	2.111	0.5722	0.3667	0.1735	0.3063	0.3154	0.4207	0.2597	0.1842	1.151
-Other Enzymes	Genetic Information Processing	0.3199	0.2748	0.3499	0.4331	0.3002	0.3324	0.6285	0.1885	0.1248	0.2457	0.3933	0.1984	0.1489	0.3675	0.3606	0.3872	0.2831	0.3151	0.3461	0.3122	0.1709	0.1907	0.154	0.2023	0.2985	0.1793	0.128	0.5601
Organismal Systems	Genetic Information Processing	0.6785	0.5246	1.162	1.089	0.6731	0.3333	4.32	0.6638	0.3164	1.543	6.915	0.3037	0.3137	0.4448	0.6225	0.3939	2.139	0.7287	5.751	0.5097	0.7609	0.1603	0.6566	1.546	1.008	0.6607	0.8839	1.897
-Immune System	Genetic Information Processing	0.03372	0.0472	0.03488	0.04043	0.04254	0.03085	0.0528	0.02272	0.01468	0.05297	0.09101	0.03202	0.03435	0.04774	0.05702	0.02309	0.1623	0.02734	0.02321	0.02233	0.04192	0.003967	0.01523	0.05892	0.03347	0.04614	0.0776	0.07703
-Endocrine System	Genetic Information Processing	0.2304	0.08782	0.06792	0.5387	0.08131	0.0242	0.471	0.03023	0.02329	0.4676	0.6657	0.1036	0.1391	0.08197	0.1165	0.2313	0.09757	0.1062	0.2394	0.05869	0.08937	0.01699	0.03475	0.02764	0.1629	0.1081	0.1232	0.7163
-Circulatory System	Genetic Information Processing	0.3946	0.245	0.8216	0.4926	0.4365	0.2511	3.767	0.5559	0.2684	0.9549	6.128	0.1054	0.09646	0.2674	0.4206	0.1265	1.832	0.3855	5.461	0.2636	0.6139	0.06516	0.4499	1.423	0.7906	0.4737	0.661	1.083
-Digestive System	Genetic Information Processing	0.004372	0.005785	0.005089	0.002005	0.003265	0.002075	0.002795	0.03711	0.001052	0.006096	0.003305	0.043	0.02284	0.02681	0.01442	0.003212	0.002461	0.005214	0.005684	0.01105	0.002349	0.0643	0.002314	0.003322	0.002199	0.002388	0.001038	0.003184
-Excretory System	Genetic Information Processing	0.003796	0.01721	0.01204	0.009137	0.01236	0.009643	0.006384	0.007172	0.003029	0.009065	0.009827	0.01178	0.01197	0.01683	0.01076	0.00457	0.01744	0.01983	0.006684	0.006312	0.00611	0.008089	0.1487	0.006567	0.006874	0.006315	0.006556	0.008674
-Nervous System	Genetic Information Processing	0.008097	0.1095	0.1952	0.008009	0.07303	0.007591	0.007948	0.008284	0.005486	0.0176	0.01645	0.007047	0.006953	0.0115	0.007341	0.003138	0.01686	0.1744	0.01388	0.1173	0.006331	0.001992	0.006043	0.03026	0.01301	0.02296	0.01166	0.01081
-Sensory System	Genetic Information Processing	4.581e-05	3.61e-05	0.0002722	4.318e-05	0.0003176	0.01043	0.0005009	0.0009143	2.499e-06	0.03046	0.0001138	0.001909	0.002272	1.919e-05	4.038e-05	4.194e-05	5.22e-05	3.066e-05	0.0002043	0.0001867	1.542e-05	1.036e-05	8.389e-05	2.031e-05	0.0001107	0.0002779	0.000162	6.435e-05
-Development	Genetic Information Processing	0.001158	0.01203	0.02684	0.002516	0.02797	0.001474	0.01075	0.0013	0.002931	0.01043	0.003099	0.0008782	0.001014	0.002135	0.001301	0.0008147	0.01246	0.01316	0.0008638	0.02771	0.001319	0.0001988	0.0009497	0.00255	0.0006266	0.001168	0.0007261	0.003158
-Environmental Adaptation	Genetic Information Processing	0.003562	0	0.0107	0.001487	0.004836	0.001278	0.001312	0.0007772	0.001134	0.001778	0.00194	0.001475	0.001048	0.0009991	0.001343	0.00112	0.001321	0.003184	0.001157	0.007432	0.001482	0.0003255	0.000718	0.002238	0.001648	0.003116	0.001944	0.002177
Human Diseases	Genetic Information Processing	0.08498	0.09955	0.1291	0.2145	0.1127	0.08254	0.3019	0.07238	0.08576	0.1807	0.3414	0.1038	0.1006	0.1281	0.1677	0.1081	0.1234	0.145	0.2422	0.1296	0.1087	0.05418	0.09556	0.1064	0.1722	0.09207	0.1101	0.1034
-Cancers	Genetic Information Processing	0.01133	0.01763	0.01528	0.06145	0.01665	0.009694	0.05004	0.01214	0.00593	0.02807	0.07008	0.01277	0.009208	0.02685	0.01989	0.01047	0.01684	0.01314	0.01826	0.007981	0.01529	0.002712	0.006683	0.007147	0.02773	0.008705	0.02122	0.0334
-Immune System Diseases	Genetic Information Processing	0.03647	0.02471	0.02325	0.03705	0.03639	0.03821	0.04858	0.03362	0.06585	0.05396	0.02329	0.0551	0.05332	0.03825	0.06253	0.04387	0.06258	0.04487	0.0473	0.03259	0.0685	0.02734	0.06968	0.06988	0.09272	0.05993	0.06048	0.02757
-Neurodegenerative Diseases	Genetic Information Processing	0.03235	0.05318	0.08537	0.1214	0.05974	0.02564	0.1971	0.02042	0.01339	0.0915	0.2243	0.02647	0.02848	0.06177	0.08504	0.04886	0.03648	0.07896	0.1661	0.06928	0.02491	0.01738	0.01571	0.01958	0.04495	0.01743	0.02195	0.05015
-Cardiovascular Diseases	Genetic Information Processing	3.09e-05	0.0003101	2.268e-05	8.828e-05	0.0001029	0.001452	0.0006721	0.0004507	0.0004958	0.004937	0.01311	0.0008794	0.001593	9.558e-05	4.652e-05	0.0005198	0.0002843	2.467e-05	0.0001587	5.036e-05	7.853e-05	2.195e-05	0.0008048	8.108e-05	0.0002483	0.0002771	7.474e-05	0.0002544
-Metabolic Diseases	Genetic Information Processing	0.0001515	0.0008181	0.0009279	5.75e-06	0.0009371	0.0001201	1.038e-05	0.0001322	4.877e-05	0.0006327	0.0001905	0.0001539	9.776e-05	8.818e-05	7.458e-05	3.757e-05	2.781e-05	0.0004079	2.697e-05	0.0007499	5.839e-05	0.0003671	0.0002149	1.967e-05	8.734e-05	6.159e-05	9.52e-06	6.447e-05
-Infectious Diseases	Genetic Information Processing	0.01646	0.009728	0.04826	0.09166	0.02943	0.02174	0.1456	0.01382	0.009073	0.03481	0.1832	0.02335	0.02298	0.04042	0.05082	0.02827	0.01441	0.02821	0.06759	0.04538	0.01472	0.01567	0.01357	0.01772	0.03321	0.0166	0.01446	0.0278
Not Mapped	Genetic Information Processing	0.5534	1.286	1.221	1.262	1.377	0.8549	1.947	0.8117	0.4866	1.236	1.396	0.8126	0.7577	1.251	0.963	0.7355	1.382	1.028	2.233	1.294	0.7773	0.3121	0.6338	0.7869	0.8865	0.6342	0.7601	1.231
-Not Mapped	Genetic Information Processing	0.5534	1.286	1.221	1.262	1.377	0.8549	1.947	0.8117	0.4866	1.236	1.396	0.8126	0.7577	1.251	0.963	0.7355	1.382	1.028	2.233	1.294	0.7773	0.3121	0.6338	0.7869	0.8865	0.6342	0.7601	1.231
TOTAL	-Transcription	79.41	76.09	123.6	299.3	80.25	58.79	488	57.32	24.47	182.7	169.2	89.59	79.56	113.5	112.3	199.8	101.9	74.5	697.9	80.41	44.13	139.5	81.98	49.33	74.38	31.24	33.23	158.5
MAPPED	-Transcription	69.57	60.23	103.4	259.5	64.04	47.67	438.8	45.98	20	165.1	155.1	72.79	64.6	93.08	95.98	175.4	82.29	62.11	625.5	64.47	35.96	119.5	68.22	41.63	61.78	26.03	26.69	133.5
Genetic Information Processing	-Transcription	19.15	14.17	17.67	32.72	13.09	13.88	25.93	14.35	9.6	15.19	10.33	21.84	20.68	17.08	18.31	35.19	14.65	14.07	34.79	14.03	11.11	68.46	22.97	10.43	15.17	8.75	8.943	24.91
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	4.335	3.598	4.539	11.28	3.092	4.719	8.215	5.594	3.549	4.289	2.903	8.043	7.86	5.185	4.346	14.59	3.546	3.254	12.84	3.941	3.045	43.14	9.878	2.97	5.569	2.561	3.239	6.491
-Folding, Sorting and Degradation	-Transcription	12.56	8.59	11.04	18.16	8.133	7.189	14.52	7.166	3.849	8.329	5.832	10.82	9.722	9.668	11.66	17.41	8.676	9.084	17.85	8.181	6.4	23.38	10.55	5.198	7.177	4.119	3.856	16.62
-DNA Maintenance	-Transcription	1.4	1.246	1.338	2.193	1.072	0.9822	2.721	0.9241	1.287	1.697	0.696	2.143	2.107	1.397	1.583	2.241	1.664	1.192	3.781	1.013	1.167	2.836	2.058	1.414	1.858	1.358	1.089	1.388
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	4.491	4.241	6.492	9.702	4.489	3.023	19.17	2.317	1.046	6.584	7.365	5.402	5.154	4.713	3.821	4.71	5.462	3.983	16.19	5.483	1.952	3.2	2.742	2.401	3.464	1.775	1.172	5.978
-Signal Transduction	-Transcription	2.093	3.981	5.656	8.201	3.719	1.943	18.25	1.566	0.8411	5.783	6.83	3.178	3.086	3.73	3.144	3.776	3.305	3.603	13.24	4.82	1.344	2.1	2.327	1.766	2.152	1.41	0.7797	4.221
-Signaling Molecules and Interaction	-Transcription	2.405	0.2596	0.8328	1.555	0.773	1.101	0.9767	0.7705	0.2148	0.8191	0.5523	2.245	2.1	1.009	0.7016	0.9613	2.162	0.4022	2.996	0.6643	0.6321	1.12	0.4329	0.6499	1.328	0.3708	0.4002	1.788
Cellular Processes	-Transcription	5.908	12.96	18.17	20.46	12.24	6.345	103.5	6.383	2.153	82.41	12.91	7.608	7.869	8.839	9.6	11.03	9.734	13.41	229.4	11.44	4.247	5.649	6.789	5.255	8.301	3.604	3.234	13.19
-Crystallins	-Transcription	0.1677	0.3249	0.2836	0.1761	0.1375	0.06031	5.93	0.04397	0.01431	66.34	4.956	0.1139	0.04721	0.0842	0.6769	0.1223	0.5037	0.3384	3.203	0.1401	0.04156	0.09655	0.06793	0.02316	1.304	0.03113	0.04509	0.3471
-Stress Response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Transcription	1.923	2.651	3.703	7.126	2.574	1.245	4.056	0.9173	0.3717	2.257	1.641	2.12	2.153	4.064	4.126	5.677	2.415	2.608	3.405	2.821	1.257	1.278	1.673	1.351	1.448	0.9383	0.6504	5.08
-Cytoskeleton	-Transcription	1.744	5.511	9.601	5.315	5.873	3.278	37.59	2.743	1.206	8.764	2.31	3.137	3.638	2.372	2.473	2.678	3.724	6.774	101.2	5.482	1.862	2.91	3.118	2.68	3.939	1.905	1.715	4.498
-Cell Motility	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	1.669	4.15	4.14	6.125	3.273	1.216	5.878	1.227	0.4252	2.596	2.739	1.588	1.391	1.709	1.979	2.044	1.696	3.404	3.263	2.674	0.649	1.17	0.8296	0.5646	1.193	0.5554	0.5734	2.402
-Cell Communication	-Transcription	0.4032	0.3289	0.448	1.74	0.3872	0.5449	50.04	1.452	0.1362	2.46	1.266	0.6519	0.6436	0.6222	0.3604	0.561	1.4	0.2892	118.3	0.326	0.4348	0.1941	1.101	0.6484	0.4157	0.1758	0.2496	0.8551
Metabolism	-Transcription	28.22	23.07	41.26	160.9	26.33	20.09	178.9	13.41	4.291	37.65	53.99	31.45	24.33	54.24	53.22	110.6	21.48	22.43	155.3	27.9	10.54	33.51	20.88	8.484	19.57	6.468	5.525	53.97
-Membrane Transport	-Transcription	0.3613	0.02926	0.4066	1.036	0.1359	0.1075	1.141	0.1424	0.1761	0.293	0.1508	0.1656	0.1445	0.1868	0.1632	0.6847	0.826	0.05197	0.6395	0.079	0.9904	0.1457	0.4697	0.1698	0.09804	0.2815	0.5167	5.562
-Central Carbon Metabolism	-Transcription	10.81	6.221	15.21	49.06	9.083	6.34	55.14	3.456	1.457	15.84	11.65	9.78	8.507	15.52	15.41	27.42	4.767	6.79	62.28	11.28	3.289	4.699	6.796	2.964	4.121	2.247	1.445	15.1
-Energy Metabolism	-Transcription	3.719	9.017	10.76	45.4	7.244	3.92	62.49	2.222	0.5497	6.722	27.94	5.721	4.402	14.32	16.07	11.31	1.87	7.457	17.23	6.295	1.295	6.158	4.197	0.8791	6.382	0.891	1.164	6.26
-Biosynthesis	-Transcription	10.08	4.962	11.31	57.02	7.309	8.022	55.6	5.53	1.225	12.44	12.76	12.32	8.922	20.6	17.57	63.14	11.74	4.805	70.19	7.051	3.884	11.19	6.902	3.122	6.22	2.149	1.583	23.62
-Other Enzymes	-Transcription	5.714	3.391	5.792	13.64	3.533	4.364	15.95	2.601	1.106	3.5	4.023	4.092	2.936	6.069	6.176	12.87	4.049	3.639	11.21	3.874	1.903	12.06	3.395	1.996	4.168	1.474	1.145	13.13
Organismal Systems	-Transcription	12.02	6.475	19.33	34.44	7.983	4.393	109.2	9.276	2.925	22.14	69.74	6.323	6.218	7.431	10.64	13.04	30.34	8.839	186.3	6.259	7.989	10.3	14.32	15.18	14.35	5.435	7.583	38.62
-Immune System	-Transcription	0.6008	0.5842	0.5784	1.274	0.5007	0.4026	1.335	0.3175	0.1362	0.7564	0.9179	0.6618	0.678	0.7816	0.9657	0.7675	2.302	0.3307	0.7521	0.2772	0.4401	0.2538	0.3316	0.5843	0.4754	0.3807	0.6679	1.564
-Endocrine System	-Transcription	4.094	1.084	1.128	16.97	0.9569	0.3147	11.9	0.4225	0.2139	6.677	6.712	2.142	2.745	1.34	1.973	7.686	1.383	1.279	7.758	0.7235	0.9383	1.087	0.7548	0.271	2.315	0.8888	1.059	14.54
-Circulatory System	-Transcription	7.013	3.024	13.64	15.52	5.137	3.265	95.21	7.77	2.463	13.64	61.78	2.179	1.904	4.37	7.122	4.202	25.96	4.644	176.9	3.248	6.445	4.169	9.767	13.92	11.23	3.894	5.684	21.99
-Digestive System	-Transcription	0.07774	0.07138	0.08837	0.06207	0.0386	0.02713	0.07043	0.5187	0.00932	0.08526	0.03342	0.8905	0.453	0.4359	0.2436	0.106	0.03377	0.0628	0.1842	0.1357	0.02565	4.114	0.05055	0.03289	0.03116	0.01982	0.008932	0.06509
-Excretory System	-Transcription	0.07099	0.2124	0.2094	0.2898	0.1583	0.1297	0.1613	0.1012	0.02832	0.1359	0.09911	0.2471	0.2381	0.2824	0.1909	0.1547	0.2474	0.264	0.2166	0.08514	0.06415	0.5377	3.266	0.065	0.09804	0.05368	0.05637	0.1772
-Nervous System	-Transcription	0.1449	1.351	3.243	0.2533	0.8593	0.09988	0.2009	0.1158	0.05042	0.2519	0.1659	0.1472	0.1383	0.189	0.125	0.1059	0.2392	2.1	0.4499	1.445	0.06694	0.1277	0.1327	0.2996	0.1856	0.1909	0.1003	0.221
-Sensory System	-Transcription	0.0008275	0.0004454	0.00452	0.00136	0.003873	0.1356	0.01291	0.01278	2.293e-05	0.4567	0.001148	0.03948	0.04484	0.0003136	0.0006837	0.001393	0.0007399	0.0003693	0.006759	0.002301	0.0001619	0.0006631	0.001821	0.0001986	0.001573	0.002285	0.001393	0.001306
-Development	-Transcription	0.02057	0.1484	0.4457	0.07925	0.3292	0.01914	0.2717	0.01817	0.02591	0.1489	0.03112	0.01788	0.01975	0.03436	0.02203	0.02707	0.1766	0.1585	0.02799	0.3415	0.01377	0.01272	0.02052	0.02391	0.008814	0.009375	0.006205	0.06411
-Environmental Adaptation	-Transcription	0.06242	0	0.1759	0.04484	0.05644	0.01621	0.03167	0.0107	0.009949	0.02477	0.01972	0.03023	0.02012	0.01594	0.0225	0.03615	0.01782	0.04012	0.03832	0.09039	0.01627	0.02228	0.0162	0.0217	0.02347	0.02521	0.01713	0.05206
Human Diseases	-Transcription	1.51	1.261	2.169	6.756	1.42	1.094	7.557	0.9964	0.7719	2.585	3.454	2.161	1.984	2.103	2.729	3.658	1.701	1.837	7.862	1.552	1.206	3.643	2.107	0.9979	2.417	0.7326	0.9354	2.439
-Cancers	-Transcription	0.2014	0.2245	0.2553	1.935	0.2006	0.1273	1.246	0.1697	0.05471	0.4015	0.7068	0.2599	0.1793	0.4408	0.3397	0.3454	0.2397	0.1671	0.5916	0.09863	0.1606	0.1732	0.1471	0.0705	0.3882	0.07156	0.1814	0.6676
-Immune System Diseases	-Transcription	0.6481	0.3129	0.3884	1.214	0.4106	0.5017	1.209	0.4629	0.5624	0.7357	0.2357	1.146	1.052	0.6081	1.01	1.485	0.8414	0.5668	1.575	0.413	0.7255	1.838	1.489	0.6817	1.346	0.4917	0.5122	0.6746
-Neurodegenerative Diseases	-Transcription	0.6166	0.6544	1.492	3.784	0.7652	0.3498	4.919	0.2979	0.1256	1.372	2.275	0.5613	0.5626	1.041	1.511	1.665	0.5112	1.085	5.382	0.9557	0.2673	1.154	0.3612	0.2024	0.6346	0.152	0.1948	1.032
-Cardiovascular Diseases	-Transcription	0.000549	0.003827	0.0003766	0.00278	0.001211	0.01889	0.01699	0.006299	0.004549	0.07049	0.1322	0.01818	0.03144	0.001562	0.0007877	0.01727	0.004029	0.0002972	0.005143	0.0006206	0.0008245	0.001404	0.01747	0.0007929	0.003528	0.002278	0.0006426	0.005164
-Metabolic Diseases	-Transcription	0.002691	0.01009	0.01541	0.0001811	0.01103	0.001562	0.0002623	0.001848	0.0004475	0.009034	0.001921	0.003181	0.00193	0.001441	0.001263	0.001248	0.0003942	0.004913	0.0008739	0.009241	0.0006131	0.02349	0.004665	0.0001924	0.001241	0.0005064	8.186e-05	0.001309
-Infectious Diseases	-Transcription	0.2971	0.1295	0.8049	2.923	0.3509	0.2872	3.713	0.1937	0.08311	0.4982	1.871	0.4915	0.4637	0.669	0.8792	0.9543	0.2063	0.3398	2.306	0.5607	0.1597	1.053	0.3116	0.1739	0.4948	0.1369	0.1241	0.6811
Not Mapped	-Transcription	9.835	15.87	20.27	39.74	16.21	11.12	49.2	11.35	4.465	17.64	14.08	16.8	14.96	20.45	16.31	24.44	19.59	12.39	72.36	15.95	8.161	19.97	13.76	7.696	12.6	5.214	6.536	24.99
-Not Mapped	-Transcription	9.835	15.87	20.27	39.74	16.21	11.12	49.2	11.35	4.465	17.64	14.08	16.8	14.96	20.45	16.31	24.44	19.59	12.39	72.36	15.95	8.161	19.97	13.76	7.696	12.6	5.214	6.536	24.99
TOTAL	-Translation	18.58	21.5	27.51	26.67	26.29	12.58	59.73	10.32	6.988	43.37	58.55	11.21	10.21	22.1	25.99	13.75	29.13	23.24	54.6	20.61	14.81	3.238	8.352	17.13	13.41	12.67	10.49	24.75
MAPPED	-Translation	16.28	17.01	23	23.13	20.98	10.2	53.71	8.279	5.713	39.18	53.68	9.106	8.289	18.12	22.22	12.07	23.53	19.37	48.94	16.53	12.07	2.774	6.95	14.46	11.14	10.56	8.429	20.85
Genetic Information Processing	-Translation	4.454	3.947	3.929	2.905	4.299	2.971	3.203	2.583	2.718	3.588	3.57	2.732	2.653	3.317	4.222	2.421	4.185	4.351	2.716	3.604	3.727	1.617	2.325	3.602	2.731	3.526	2.816	3.919
-Transcription	-Translation	0.2349	0.2839	0.2236	0.09172	0.3317	0.2172	0.1277	0.1833	0.2915	0.2388	0.3468	0.1274	0.132	0.1972	0.2348	0.07057	0.2965	0.3139	0.08015	0.258	0.3384	0.02357	0.103	0.3478	0.1829	0.406	0.3195	0.1575
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	2.955	2.401	2.473	1.667	2.645	1.546	1.813	1.281	1.121	1.998	2.015	1.346	1.25	1.876	2.71	1.21	2.601	2.805	1.394	2.078	2.13	0.5524	1.073	1.805	1.291	1.633	1.212	2.623
-DNA Maintenance	-Translation	0.3268	0.3529	0.2976	0.1939	0.3512	0.2084	0.3331	0.1647	0.3642	0.3937	0.2401	0.2681	0.2704	0.2685	0.3629	0.1541	0.4628	0.3712	0.2953	0.2588	0.3906	0.06574	0.2095	0.4884	0.3334	0.5472	0.3428	0.2161
-RNA Family	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	1.044	1.186	1.436	0.8658	1.459	0.6473	2.341	0.4183	0.2957	1.559	2.544	0.6764	0.6611	0.9167	0.8854	0.3228	1.541	1.241	1.268	1.397	0.6587	0.07473	0.2809	0.8292	0.626	0.7156	0.3715	0.9355
-Signal Transduction	-Translation	0.4903	1.123	1.26	0.7307	1.218	0.4154	2.23	0.2819	0.2398	1.366	2.36	0.3976	0.3953	0.7237	0.7278	0.2597	0.942	1.124	1.034	1.235	0.4496	0.04882	0.2369	0.6083	0.3895	0.569	0.2462	0.6585
