Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Endocrine and Metabolic Diseases	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Transcription	8.464e-06	0.004503	0.04083	6.839e-06	0.003954	0.0408	5.289e-06	0.004613	0.03298	4.894e-06	0.004082	0.03062	4.348e-06	0.004375	0.02832
-Drug resistance	-Transcription	0.0006777	0.009508	0.07249	0.0007102	0.009121	0.07665	0.0007652	0.009124	0.08976	0.000806	0.008554	0.08869	0.0009743	0.007478	0.09114
Not Mapped	-Transcription	1.81	1.911	2.003	1.426	1.504	1.581	1.323	1.385	1.457	1.283	1.341	1.415	1.244	1.305	1.376
-Not Mapped	-Transcription	1.81	1.911	2.003	1.426	1.504	1.581	1.323	1.385	1.457	1.283	1.341	1.415	1.244	1.305	1.376
TOTAL	-Translation	4.221	4.254	4.277	3.849	3.88	3.904	3.375	3.397	3.416	3.053	3.072	3.088	2.747	2.762	2.774
MAPPED	-Translation	3.851	3.881	3.902	3.573	3.601	3.624	3.156	3.177	3.195	2.873	2.892	2.907	2.591	2.604	2.616
Genetic Information Processing	-Translation	1.566	1.576	1.582	1.522	1.532	1.539	1.443	1.453	1.458	1.382	1.39	1.395	1.341	1.349	1.354
-Transcription	-Translation	0.1795	0.1931	0.1985	0.1695	0.1836	0.1882	0.1456	0.1586	0.1616	0.1234	0.1337	0.1368	0.1106	0.1202	0.1227
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.2649	0.2755	0.2826	0.2437	0.2542	0.262	0.2104	0.2199	0.2271	0.1885	0.1965	0.2032	0.1704	0.1767	0.1838
-DNA Maintenance	-Translation	0.1045	0.1122	0.1138	0.09284	0.09977	0.1009	0.0743	0.07879	0.07961	0.05978	0.06306	0.06377	0.05058	0.05371	0.05432
-RNA Family	-Translation	3.798e-06	5.505e-06	6.802e-06	2.894e-06	4.195e-06	5.187e-06	1.899e-06	2.758e-06	3.405e-06	1.482e-06	2.15e-06	2.655e-06	1.184e-06	1.718e-06	2.12e-06
Environmental Information Processing	-Translation	0.03541	0.04175	0.04948	0.02729	0.0305	0.03765	0.01959	0.0217	0.02684	0.01537	0.01698	0.02172	0.01231	0.01377	0.01752
-Signal Transduction	-Translation	0.03508	0.04142	0.04915	0.02729	0.0305	0.03765	0.01959	0.0217	0.02684	0.01537	0.01698	0.02172	0.01231	0.01377	0.01752
-Signaling Molecules and Interaction	-Translation	0.000329	0.0003315	0.0003333	9.557e-07	9.633e-07	9.695e-07	6.29e-07	6.331e-07	6.367e-07	4.909e-07	4.94e-07	4.966e-07	3.927e-07	3.947e-07	3.965e-07
Cellular Processes	-Translation	0.05505	0.0577	0.06015	0.0368	0.03876	0.04047	0.03115	0.03354	0.03534	0.02724	0.02885	0.03044	0.02334	0.02544	0.0271
-Cell Structure	-Translation	0.005187	0.005228	0.005256	0.01043	0.01051	0.01058	0.009489	0.009552	0.009605	0.008232	0.008284	0.008328	0.005938	0.005969	0.005996
-Crystallins	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Translation	8.39e-05	0.002668	0.00268	5.752e-05	0.00194	0.001951	5.149e-05	0.002289	0.002299	4.019e-05	0.001508	0.001514	3.215e-05	0.001983	0.001988
-Cytoskeleton	-Translation	0.01615	0.01636	0.01687	0.01429	0.01448	0.01499	0.01137	0.01151	0.01198	0.009733	0.009837	0.01017	0.008633	0.008715	0.009059
-Cell Motility	-Translation	0.01827	0.02184	0.02398	1.509e-05	1.648e-05	1.678e-05	9.928e-06	1.082e-05	1.103e-05	7.744e-06	8.442e-06	8.599e-06	6.187e-06	6.74e-06	6.871e-06
-Cell Growth and Death	-Translation	0.01151	0.01198	0.01269	0.01169	0.01215	0.01305	0.009978	0.01042	0.01152	0.009039	0.009339	0.01047	0.008589	0.00891	0.01008
-Cellular Community	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Translation	2.16	2.197	2.219	1.95	1.989	2.01	1.628	1.657	1.68	1.42	1.445	1.463	1.186	1.207	1.222
-Membrane Transport	-Translation	0.3661	0.416	0.4309	0.3184	0.3308	0.359	0.254	0.266	0.2885	0.2026	0.212	0.2267	0.152	0.1618	0.1662
-Central Carbon Metabolism	-Translation	0.6695	0.7256	0.7618	0.5891	0.609	0.6713	0.4627	0.4856	0.5328	0.3736	0.3907	0.4294	0.3004	0.307	0.3309
-Energy Metabolism	-Translation	0.07607	0.07944	0.08573	0.08012	0.08499	0.092	0.07443	0.07881	0.08537	0.06246	0.06652	0.07257	0.05125	0.05358	0.05788
-Biosynthesis	-Translation	0.5536	0.5673	0.5944	0.58	0.5899	0.6258	0.5245	0.5322	0.5669	0.5211	0.5301	0.5597	0.4694	0.4786	0.4965
-Other Enzymes	-Translation	0.3628	0.3947	0.4142	0.3033	0.3199	0.3708	0.2415	0.2588	0.2985	0.2026	0.2192	0.2481	0.1828	0.1947	0.2121
Organismal Systems	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Translation	0.0005849	0.007397	0.01518	0.0005797	0.006973	0.0148	0.00048	0.004843	0.01476	0.0004115	0.003815	0.0122	0.0002944	0.003179	0.01134
-Cancers	-Translation	0	0	0.0003665	0	0	0.0002376	0	0	0.0001774	0	0	0.0001384	0	0	0.0001264
-Immune Diseases	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Translation	1.672e-06	0.0008779	0.007559	1.274e-06	0.0007318	0.007149	8.386e-07	0.0007415	0.004994	6.545e-07	0.000571	0.003938	5.236e-07	0.0005524	0.003283
-Drug resistance	-Translation	0.0001301	0.001958	0.01432	0.0001296	0.001781	0.01428	0.0001211	0.001517	0.01423	0.0001084	0.001204	0.01186	0.0001175	0.0009441	0.01097
Not Mapped	-Translation	0.3696	0.3725	0.3745	0.2762	0.2784	0.2802	0.2186	0.22	0.2213	0.1794	0.1805	0.1815	0.1563	0.1571	0.1578
-Not Mapped	-Translation	0.3696	0.3725	0.3745	0.2762	0.2784	0.2802	0.2186	0.22	0.2213	0.1794	0.1805	0.1815	0.1563	0.1571	0.1578
TOTAL	-Folding, Sorting and Degradation	14.1	15.44	16.04	13.76	15.15	15.82	13.9	15.32	16.16	14.07	15.54	16.3	14.01	15.49	16.13
MAPPED	-Folding, Sorting and Degradation	12.87	14.08	14.63	12.77	14.06	14.69	13	14.33	15.11	13.25	14.62	15.34	13.22	14.61	15.21
Genetic Information Processing	-Folding, Sorting and Degradation	5.346	5.712	5.929	5.572	5.986	6.242	6.077	6.555	6.884	6.501	7.036	7.354	6.974	7.564	7.854
-Transcription	-Folding, Sorting and Degradation	0.6354	0.701	0.735	0.647	0.7171	0.755	0.641	0.7035	0.7559	0.6072	0.6646	0.7147	0.6018	0.6584	0.7017
-Translation	-Folding, Sorting and Degradation	3.313	3.63	3.77	3.547	3.907	4.084	4.09	4.511	4.749	4.581	5.061	5.303	5.074	5.586	5.836
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.35	0.3991	0.428	0.3326	0.3836	0.4135	0.3068	0.3494	0.3781	0.2762	0.3145	0.3383	0.2586	0.2955	0.3179
-RNA Family	-Folding, Sorting and Degradation	1.344e-05	1.999e-05	2.568e-05	1.105e-05	1.651e-05	2.129e-05	8.363e-06	1.254e-05	1.617e-05	7.296e-06	1.094e-05	1.409e-05	6.443e-06	9.596e-06	1.244e-05
Environmental Information Processing	-Folding, Sorting and Degradation	0.1267	0.1569	0.178	0.105	0.1192	0.1507	0.0869	0.09791	0.1265	0.07639	0.08592	0.1152	0.06731	0.0779	0.1029
-Signal Transduction	-Folding, Sorting and Degradation	0.1255	0.1557	0.1768	0.105	0.1192	0.1507	0.0869	0.09791	0.1265	0.07639	0.08591	0.1152	0.06731	0.0779	0.1029
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.001099	0.001203	0.00125	3.417e-06	3.761e-06	3.929e-06	2.59e-06	2.855e-06	3.011e-06	2.263e-06	2.498e-06	2.621e-06	2.003e-06	2.214e-06	2.305e-06
Cellular Processes	-Folding, Sorting and Degradation	0.1912	0.2098	0.2239	0.1415	0.1525	0.159	0.1417	0.1509	0.1594	0.1377	0.1469	0.1539	0.1304	0.1396	0.1532
-Cell Structure	-Folding, Sorting and Degradation	0.01733	0.01897	0.01971	0.03727	0.04103	0.04287	0.03907	0.04307	0.04543	0.03795	0.04189	0.04396	0.03029	0.03349	0.03485
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Folding, Sorting and Degradation	0.0003001	0.009475	0.01003	0.000223	0.007436	0.007924	0.0002299	0.01011	0.01079	0.0002013	0.007446	0.007939	0.0001762	0.01081	0.01155
-Cytoskeleton	-Folding, Sorting and Degradation	0.05396	0.05971	0.0635	0.05109	0.05704	0.06106	0.04681	0.05242	0.05694	0.04487	0.05006	0.05393	0.04404	0.04926	0.05287
-Cell Motility	-Folding, Sorting and Degradation	0.06632	0.08023	0.08579	5.885e-05	6.156e-05	6.794e-05	4.46e-05	4.718e-05	5.159e-05	3.891e-05	4.107e-05	4.495e-05	3.436e-05	3.611e-05	3.976e-05
-Cell Growth and Death	-Folding, Sorting and Degradation	0.04177	0.04361	0.04714	0.046	0.04818	0.05245	0.04538	0.04754	0.05351	0.046	0.04812	0.05403	0.04798	0.05113	0.05712
-Cellular Community	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	7.157	7.987	8.332	6.917	7.77	8.164	6.657	7.493	7.959	6.505	7.328	7.742	6.016	6.829	7.119
-Membrane Transport	-Folding, Sorting and Degradation	1.213	1.526	1.601	1.129	1.342	1.413	1.039	1.239	1.314	0.928	1.101	1.159	0.7767	0.9169	0.9574
-Central Carbon Metabolism	-Folding, Sorting and Degradation	2.218	2.693	2.766	2.232	2.345	2.642	2.046	2.131	2.42	1.837	1.936	2.173	1.597	1.732	1.833
-Energy Metabolism	-Folding, Sorting and Degradation	0.2716	0.2928	0.3093	0.3083	0.3341	0.3575	0.3316	0.3535	0.3848	0.3104	0.3332	0.3643	0.2821	0.2964	0.3216
-Biosynthesis	-Folding, Sorting and Degradation	1.835	2.031	2.241	2.057	2.305	2.553	2.149	2.409	2.694	2.403	2.686	2.968	2.413	2.669	2.897
-Other Enzymes	-Folding, Sorting and Degradation	1.317	1.466	1.528	1.158	1.261	1.49	1.064	1.173	1.375	0.9974	1.103	1.285	0.9363	1.106	1.2
Organismal Systems	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.002199	0.02685	0.05732	0.002367	0.02744	0.06072	0.002264	0.02203	0.0701	0.002167	0.01941	0.06473	0.001714	0.0179	0.06654
-Cancers	-Folding, Sorting and Degradation	0	0	0.001382	0	0	0.0009693	0	0	0.0008432	0	0	0.000734	0	0	0.0007376
-Immune Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	5.969e-06	0.00331	0.02704	4.904e-06	0.002985	0.02771	3.721e-06	0.003487	0.0223	3.252e-06	0.002918	0.01972	2.863e-06	0.002988	0.01821
-Drug resistance	-Folding, Sorting and Degradation	0.0004724	0.006487	0.05318	0.0005065	0.006315	0.05754	0.0005463	0.006206	0.06648	0.0005487	0.005514	0.0617	0.0006599	0.004791	0.06337
Not Mapped	-Folding, Sorting and Degradation	1.235	1.352	1.404	0.9873	1.087	1.135	0.9	0.9922	1.047	0.8268	0.9128	0.9579	0.7971	0.8812	0.9172
-Not Mapped	-Folding, Sorting and Degradation	1.235	1.352	1.404	0.9873	1.087	1.135	0.9	0.9922	1.047	0.8268	0.9128	0.9579	0.7971	0.8812	0.9172
TOTAL	-DNA Maintenance	37.28	37.9	40.37	38.18	38.81	41.46	42.19	43.03	45.42	47.51	48.55	51.07	49.94	51.3	54.32
MAPPED	-DNA Maintenance	34.01	34.58	36.84	35.44	36.02	38.48	39.45	40.24	42.48	44.72	45.7	48.06	47.1	48.39	51.23
Genetic Information Processing	-DNA Maintenance	13.76	14.03	15.13	15.03	15.34	16.58	17.98	18.38	19.63	21.43	21.92	23.33	24.3	24.87	26.77
-Transcription	-DNA Maintenance	1.592	1.715	1.891	1.689	1.84	2.014	1.837	2.01	2.166	1.94	2.124	2.283	2.036	2.222	2.424
-Translation	-DNA Maintenance	8.786	8.904	9.527	9.877	10.01	10.7	12.46	12.65	13.4	15.51	15.76	16.69	18.12	18.48	19.76
-Folding, Sorting and Degradation	-DNA Maintenance	2.327	2.455	2.68	2.415	2.562	2.799	2.642	2.804	3.033	2.946	3.116	3.366	3.112	3.333	3.616
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-RNA Family	-DNA Maintenance	3.368e-05	4.889e-05	5.997e-05	2.884e-05	4.205e-05	5.147e-05	2.396e-05	3.5e-05	4.277e-05	2.331e-05	3.409e-05	4.164e-05	2.18e-05	3.198e-05	3.914e-05
Environmental Information Processing	-DNA Maintenance	0.3173	0.3668	0.4684	0.2777	0.3053	0.4016	0.2508	0.2745	0.3578	0.2445	0.2676	0.3406	0.2288	0.2541	0.3235
-Signal Transduction	-DNA Maintenance	0.3144	0.3639	0.4653	0.2776	0.3053	0.4016	0.2507	0.2745	0.3577	0.2445	0.2676	0.3406	0.2288	0.2541	0.3235
-Signaling Molecules and Interaction	-DNA Maintenance	0.002905	0.002954	0.003147	9.48e-06	9.636e-06	1.029e-05	7.862e-06	8.02e-06	8.465e-06	7.64e-06	7.807e-06	8.211e-06	7.139e-06	7.333e-06	7.764e-06
Cellular Processes	-DNA Maintenance	0.4888	0.5287	0.5462	0.3689	0.4039	0.4175	0.3953	0.4458	0.4513	0.432	0.4786	0.4815	0.4345	0.4989	0.5029
-Cell Structure	-DNA Maintenance	0.04581	0.04658	0.04962	0.1034	0.1051	0.1123	0.1186	0.121	0.1277	0.1281	0.1309	0.1377	0.108	0.1109	0.1174
-Crystallins	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-DNA Maintenance	0.0007509	0.02377	0.02539	0.0005812	0.01944	0.02081	0.0006576	0.02897	0.0307	0.0006398	0.02379	0.02514	0.0005989	0.03659	0.03908
-Cytoskeleton	-DNA Maintenance	0.1426	0.1496	0.1545	0.1418	0.1497	0.1539	0.1421	0.1514	0.153	0.1515	0.1601	0.1628	0.1569	0.167	0.1707
-Cell Motility	-DNA Maintenance	0.1628	0.1956	0.2149	0.000151	0.0001647	0.0001763	0.0001255	0.0001363	0.0001451	0.0001221	0.0001324	0.0001409	0.0001144	0.0001242	0.0001332
-Cell Growth and Death	-DNA Maintenance	0.1015	0.1125	0.1181	0.1163	0.13	0.1367	0.1257	0.1398	0.1531	0.1422	0.1557	0.1718	0.159	0.1756	0.1942
-Cellular Community	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-DNA Maintenance	19.34	19.61	20.67	19.67	19.97	21.04	20.75	21.1	21.95	22.54	22.96	23.8	22.06	22.54	23.5
-Membrane Transport	-DNA Maintenance	3.465	3.734	3.826	3.245	3.374	3.801	3.278	3.39	3.867	3.254	3.361	3.785	2.853	3.003	3.212
-Central Carbon Metabolism	-DNA Maintenance	6.033	6.42	6.913	5.98	6.345	6.728	5.913	6.269	6.753	5.949	6.271	6.765	5.608	5.94	6.11
-Energy Metabolism	-DNA Maintenance	0.6814	0.7277	0.8102	0.8081	0.8629	0.9812	0.9349	1.007	1.138	0.9734	1.059	1.204	0.9462	0.9992	1.136
-Biosynthesis	-DNA Maintenance	4.881	5.152	5.293	5.742	6.053	6.275	6.535	6.969	7.154	8.109	8.611	8.823	8.557	9.155	9.33
-Other Enzymes	-DNA Maintenance	3.222	3.558	3.756	3.023	3.286	3.847	3.047	3.358	3.998	3.187	3.495	4.128	3.403	3.608	3.952
Organismal Systems	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-DNA Maintenance	0.005139	0.06568	0.137	0.005726	0.06989	0.1538	0.005981	0.06146	0.1916	0.006384	0.06049	0.1984	0.005335	0.0592	0.217
-Cancers	-DNA Maintenance	0	0	0.00325	0	0	0.002377	0	0	0.002242	0	0	0.002182	0	0	0.002336
-Immune Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-DNA Maintenance	1.599e-05	0.007988	0.07043	1.373e-05	0.00751	0.07518	1.129e-05	0.009884	0.0655	1.095e-05	0.009472	0.0643	1.035e-05	0.01084	0.06332
-Drug resistance	-DNA Maintenance	0.00116	0.01738	0.137	0.001298	0.01776	0.1538	0.001532	0.01914	0.1915	0.001709	0.01893	0.1984	0.00217	0.01738	0.217
Not Mapped	-DNA Maintenance	3.264	3.319	3.535	2.739	2.785	2.975	2.732	2.787	2.942	2.792	2.853	3	2.841	2.918	3.09
-Not Mapped	-DNA Maintenance	3.264	3.319	3.535	2.739	2.785	2.975	2.732	2.787	2.942	2.792	2.853	3	2.841	2.918	3.09
TOTAL	-RNA Family	594000	673200	1010000	710700	805500	1208000	946900	1073000	1610000	1098000	1244000	1866000	1235000	1399000	2099000
MAPPED	-RNA Family	542000	614200	921300	659700	747700	1121000	885600	1004000	1505000	1033000	1171000	1756000	1164000	1320000	1979000
Genetic Information Processing	-RNA Family	219800	255200	372800	280900	326200	475800	405200	469300	685900	497000	574600	841700	602300	696300	1021000
-Transcription	-RNA Family	25970	32570	44430	32310	40530	55040	42480	52540	71540	46190	56970	77480	51630	63960	86770
-Translation	-RNA Family	139700	159500	238000	183300	209300	312600	278800	318000	475400	357500	407500	609300	447400	509300	761600
-Folding, Sorting and Degradation	-RNA Family	38480	47730	63290	46920	58540	76540	61810	77230	100800	70640	88390	115700	79070	99850	130800
-DNA Maintenance	-RNA Family	15670	17730	27090	18310	20650	31650	22050	24820	38160	22680	25530	39270	24240	27270	42020
-RNA Family	-RNA Family	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Environmental Information Processing	-RNA Family	5627	7038	11010	5592	7082	11490	6052	7823	12740	6069	7844	13100	6159	7836	13180
-Signal Transduction	-RNA Family	5574	6977	10940	5592	7082	11490	6052	7822	12740	6069	7844	13100	6159	7836	13180
-Signaling Molecules and Interaction	-RNA Family	46.29	52.47	78.7	0.1765	0.2	0.3	0.1765	0.2	0.3	0.1765	0.2	0.3	0.1765	0.2	0.3
Cellular Processes	-RNA Family	7776	9322	14610	7238	8286	12170	9333	11000	16000	10440	12170	17590	11220	13540	19430
-Cell Structure	-RNA Family	730	827.3	1241	1925	2182	3273	2662	3017	4526	2959	3354	5031	2669	3024	4537
-Crystallins	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-RNA Family	12.56	423.3	635	11.31	404.3	606.5	15.37	725.3	1088	15.37	612.3	918.5	15.37	1007	1510
-Cytoskeleton	-RNA Family	2352	2576	3864	2742	2991	4486	3337	3615	5423	3631	3966	5949	4048	4397	6596
-Cell Motility	-RNA Family	2552	3811	5970	2.824	3.467	5.2	2.824	3.467	5.2	2.824	3.467	5.2	2.824	3.467	5.2
-Cell Growth and Death	-RNA Family	1698	2090	2851	2264	2786	3798	2940	3634	4953	3416	4236	5690	4063	5105	6786
-Cellular Community	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-RNA Family	307300	347100	523800	364600	412300	622600	463200	523600	791600	517700	585100	885200	542300	611300	927200
-Membrane Transport	-RNA Family	57900	71990	99010	60650	78480	102700	74070	97000	125700	75800	97800	128800	72500	88910	123200
-Central Carbon Metabolism	-RNA Family	103600	122000	177500	110000	130700	213200	131000	158000	257700	135800	162400	265700	136900	159400	254600
-Energy Metabolism	-RNA Family	11100	13540	22570	15350	19100	31240	21080	26960	43270	22740	29380	46900	23130	29320	45830
-Biosynthesis	-RNA Family	79240	90240	132200	108100	124700	181700	148900	171500	249400	189700	219200	318400	214900	247500	359600
-Other Enzymes	-RNA Family	54660	65910	96370	67850	72280	99390	82970	88140	122800	88760	95180	134000	93490	104800	150000
Organismal Systems	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-RNA Family	139.2	1344	2653	181.2	1662	3224	228.2	1756	4526	250.7	1774	4834	224.2	1851	5590
-Cancers	-RNA Family	0	0	54.37	0	0	46.25	0	0	52.5	0	0	52.5	0	0	60
-Immune Diseases	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-RNA Family	0.2667	173.7	1587	0.2667	189.9	1977	0.2667	289.5	2094	0.2667	278.3	2116	0.2667	324.1	2204
-Drug resistance	-RNA Family	18.18	309.7	2284	23.76	369.7	2989	33.76	479.3	4526	38.76	487.3	4833	52.59	478.3	5589
Not Mapped	-RNA Family	52010	58940	88420	50990	57790	86690	61330	69510	104300	64480	73080	109600	70220	79580	119400
-Not Mapped	-RNA Family	52010	58940	88420	50990	57790	86690	61330	69510	104300	64480	73080	109600	70220	79580	119400
TOTAL	Environmental Information Processing	83.38	98.4	113.2	95.56	112.2	140.4	114.8	137.1	171.4	129.5	163.1	198.2	144.8	185.3	223.2
