Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Neurodegenerative Diseases	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Transcription	1.1e-05	0.004347	0.007026	8.747e-06	0.003751	0.006678	6.309e-06	0.00445	0.007199	5.604e-06	0.003748	0.006369	4.903e-06	0.00395	0.006594
-Drug resistance	-Transcription	5.501e-06	0.002198	0.1384	4.374e-06	0.002507	0.1431	3.154e-06	0.002354	0.1563	2.802e-06	0.002394	0.148	2.452e-06	0.001746	0.1504
Not Mapped	-Transcription	2.268	2.357	2.423	1.755	1.824	1.872	1.528	1.575	1.609	1.429	1.469	1.502	1.364	1.403	1.436
-Not Mapped	-Transcription	2.268	2.357	2.423	1.755	1.824	1.872	1.528	1.575	1.609	1.429	1.469	1.502	1.364	1.403	1.436
TOTAL	-Translation	7.102	7.221	7.26	6.379	6.487	6.519	5.621	5.704	5.732	5.155	5.223	5.25	4.577	4.632	4.653
MAPPED	-Translation	6.391	6.498	6.533	5.855	5.953	5.983	5.197	5.274	5.3	4.793	4.857	4.882	4.26	4.311	4.331
Genetic Information Processing	-Translation	1.783	1.84	1.849	1.711	1.763	1.775	1.637	1.682	1.695	1.578	1.618	1.628	1.525	1.561	1.57
-Transcription	-Translation	0.2931	0.306	0.3122	0.2789	0.2917	0.2982	0.2601	0.2719	0.2779	0.2377	0.2483	0.2539	0.2187	0.2287	0.2335
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.3965	0.4233	0.4416	0.3478	0.3723	0.3924	0.3073	0.3272	0.3472	0.2815	0.2986	0.3157	0.256	0.2736	0.2866
-DNA Maintenance	-Translation	0.09394	0.1025	0.1076	0.084	0.09195	0.09805	0.06991	0.07543	0.08129	0.0587	0.06306	0.06826	0.05007	0.05455	0.0595
-RNA Family	-Translation	9.313e-06	1.263e-05	1.44e-05	7.062e-06	9.567e-06	1.09e-05	4.743e-06	6.432e-06	7.319e-06	3.847e-06	5.218e-06	5.934e-06	3.102e-06	4.212e-06	4.779e-06
Environmental Information Processing	-Translation	0.05759	0.06596	0.07167	0.04115	0.04946	0.05414	0.02916	0.03532	0.03879	0.02401	0.02852	0.03123	0.01933	0.02293	0.02528
-Signal Transduction	-Translation	0.05704	0.06541	0.07112	0.04115	0.04946	0.05413	0.02916	0.03532	0.03879	0.02401	0.02852	0.03123	0.01933	0.02293	0.02528
-Signaling Molecules and Interaction	-Translation	0.0005434	0.0005525	0.0005555	1.882e-06	1.913e-06	1.923e-06	1.267e-06	1.285e-06	1.292e-06	1.028e-06	1.042e-06	1.047e-06	8.296e-07	8.396e-07	8.434e-07
Cellular Processes	-Translation	0.1191	0.1248	0.1279	0.06565	0.06923	0.07117	0.05711	0.06126	0.06349	0.05199	0.05582	0.05744	0.04502	0.04921	0.05118
-Cell Structure	-Translation	0.009992	0.01016	0.01021	0.01996	0.0203	0.0204	0.01858	0.01885	0.01894	0.01676	0.01698	0.01707	0.0122	0.01234	0.0124
-Crystallins	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Translation	0.0001614	0.0001646	0.002908	0.0001099	0.0001121	0.002098	0.0001006	0.0001025	0.002514	8.165e-05	8.303e-05	0.001726	6.59e-05	6.695e-05	0.002267
-Cytoskeleton	-Translation	0.02527	0.02572	0.02585	0.02275	0.02314	0.02328	0.01852	0.01881	0.01892	0.01646	0.01671	0.0168	0.01493	0.01515	0.01522
-Cell Motility	-Translation	0.05961	0.06258	0.06723	3.073e-05	3.146e-05	3.263e-05	2.069e-05	2.113e-05	2.193e-05	1.679e-05	1.714e-05	1.778e-05	1.355e-05	1.382e-05	1.434e-05
-Cell Growth and Death	-Translation	0.02182	0.02482	0.02619	0.02207	0.02545	0.02684	0.01927	0.02313	0.02447	0.01817	0.02187	0.02287	0.01743	0.02131	0.02234
-Cellular Community	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Translation	4.341	4.44	4.49	3.951	4.046	4.09	3.395	3.468	3.514	3.072	3.137	3.175	2.611	2.66	2.695
-Membrane Transport	-Translation	0.6921	0.7224	0.7467	0.5822	0.6207	0.6411	0.4657	0.5032	0.5305	0.3756	0.4076	0.4276	0.2768	0.3037	0.3159
-Central Carbon Metabolism	-Translation	1.536	1.677	1.788	1.42	1.517	1.576	1.146	1.209	1.266	0.9424	0.9929	1.045	0.7489	0.7987	0.8312
-Energy Metabolism	-Translation	0.1445	0.167	0.2244	0.1524	0.1853	0.2506	0.1427	0.1665	0.2249	0.1191	0.1406	0.197	0.09763	0.1142	0.1489
-Biosynthesis	-Translation	1.073	1.126	1.153	1.144	1.172	1.205	1.097	1.121	1.146	1.157	1.181	1.208	1.07	1.093	1.116
-Other Enzymes	-Translation	0.5884	0.6785	0.8052	0.4856	0.5212	0.5717	0.391	0.4296	0.4667	0.334	0.378	0.4039	0.2967	0.3378	0.3671
Organismal Systems	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Translation	0.0005618	0.003479	0.04447	0.0005807	0.00301	0.04375	0.0004428	0.002882	0.0446	0.0003592	0.002434	0.03849	0.0003312	0.002206	0.03601
-Cancers	-Translation	0	0.0008807	0.000899	0	0.0005673	0.0005783	0	0.0004334	0.0004411	0	0.0003519	0.0003575	0	0.0003245	0.0003295
-Immune Diseases	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Translation	3.366e-06	0.001304	0.002229	2.551e-06	0.001077	0.002022	1.715e-06	0.001199	0.002016	1.391e-06	0.0009245	0.001627	1.123e-06	0.000893	0.001546
-Drug resistance	-Translation	1.683e-06	0.0006745	0.04316	1.276e-06	0.000733	0.04267	8.576e-07	0.0006426	0.0434	6.957e-07	0.0005967	0.03756	5.616e-07	0.0003994	0.03512
Not Mapped	-Translation	0.7107	0.7226	0.7265	0.5248	0.5336	0.5363	0.4238	0.4301	0.4321	0.3616	0.3663	0.3682	0.3171	0.321	0.3224
-Not Mapped	-Translation	0.7107	0.7226	0.7265	0.5248	0.5336	0.5363	0.4238	0.4301	0.4321	0.3616	0.3663	0.3682	0.3171	0.321	0.3224
TOTAL	-Folding, Sorting and Degradation	15.29	17.04	17.36	15.52	17.46	17.7	15.51	17.31	17.81	15.68	17.34	17.82	15.29	16.83	17.38
MAPPED	-Folding, Sorting and Degradation	13.76	15.34	15.62	14.25	16.02	16.24	14.34	16.01	16.47	14.58	16.12	16.57	14.23	15.66	16.17
Genetic Information Processing	-Folding, Sorting and Degradation	4.013	4.314	4.377	4.347	4.717	4.796	4.701	5.085	5.196	4.972	5.35	5.461	5.264	5.651	5.806
-Transcription	-Folding, Sorting and Degradation	0.6368	0.7236	0.7414	0.6862	0.7874	0.8029	0.7267	0.8289	0.8579	0.7322	0.8275	0.855	0.7378	0.8311	0.8631
-Translation	-Folding, Sorting and Degradation	2.149	2.36	2.389	2.431	2.68	2.715	2.759	3.036	3.107	3.041	3.32	3.394	3.339	3.633	3.734
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.227	0.2361	0.2539	0.2301	0.2413	0.2634	0.2153	0.2275	0.2494	0.1989	0.2085	0.2294	0.1866	0.1975	0.2213
-RNA Family	-Folding, Sorting and Degradation	2.2e-05	2.918e-05	3.441e-05	1.893e-05	2.499e-05	2.958e-05	1.45e-05	1.914e-05	2.274e-05	1.289e-05	1.696e-05	2.014e-05	1.134e-05	1.5e-05	1.785e-05
Environmental Information Processing	-Folding, Sorting and Degradation	0.1324	0.1557	0.1724	0.1105	0.1307	0.147	0.08945	0.1043	0.1205	0.08068	0.09377	0.106	0.07191	0.08299	0.09277
-Signal Transduction	-Folding, Sorting and Degradation	0.1311	0.1544	0.1711	0.1105	0.1307	0.147	0.08944	0.1043	0.1205	0.08068	0.09377	0.106	0.07191	0.08298	0.09276
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.00117	0.001304	0.001328	4.579e-06	5.149e-06	5.22e-06	3.495e-06	3.901e-06	4.013e-06	3.127e-06	3.458e-06	3.554e-06	2.771e-06	3.05e-06	3.15e-06
Cellular Processes	-Folding, Sorting and Degradation	0.2754	0.287	0.3055	0.1683	0.1812	0.1937	0.169	0.1828	0.1977	0.1697	0.1819	0.1954	0.1636	0.1769	0.1915
-Cell Structure	-Folding, Sorting and Degradation	0.02152	0.02398	0.02442	0.04856	0.05462	0.05537	0.05126	0.05722	0.05886	0.05098	0.05638	0.05794	0.04074	0.04484	0.04631
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Folding, Sorting and Degradation	0.0003467	0.0003883	0.006963	0.0002671	0.0003011	0.005709	0.0002775	0.000312	0.007827	0.0002482	0.0002766	0.005872	0.00022	0.0002445	0.008482
-Cytoskeleton	-Folding, Sorting and Degradation	0.05441	0.06064	0.06374	0.05535	0.06225	0.06541	0.05111	0.05705	0.06027	0.05006	0.05536	0.05847	0.04986	0.05487	0.05831
-Cell Motility	-Folding, Sorting and Degradation	0.1385	0.1474	0.1528	7.784e-05	8.432e-05	8.766e-05	5.941e-05	6.458e-05	6.727e-05	5.315e-05	5.74e-05	5.965e-05	4.711e-05	5.051e-05	5.294e-05
-Cell Growth and Death	-Folding, Sorting and Degradation	0.05171	0.05635	0.06192	0.05964	0.065	0.07209	0.05874	0.0668	0.07499	0.06055	0.06948	0.07685	0.06356	0.07457	0.08227
-Cellular Community	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	9.329	10.49	10.74	9.603	10.84	11.1	9.366	10.6	10.92	9.341	10.5	10.78	8.718	9.725	10.06
-Membrane Transport	-Folding, Sorting and Degradation	1.584	1.686	1.799	1.528	1.638	1.722	1.399	1.519	1.627	1.237	1.343	1.437	1.002	1.094	1.187
-Central Carbon Metabolism	-Folding, Sorting and Degradation	3.301	3.948	4.243	3.451	4.017	4.223	3.161	3.632	3.867	2.89	3.277	3.499	2.578	2.926	3.038
-Energy Metabolism	-Folding, Sorting and Degradation	0.3272	0.4211	0.5154	0.3884	0.5329	0.6376	0.4138	0.5416	0.6753	0.387	0.4994	0.649	0.3476	0.446	0.5393
-Biosynthesis	-Folding, Sorting and Degradation	2.305	2.662	2.749	2.787	3.147	3.3	3.036	3.438	3.569	3.544	3.968	4.111	3.61	4.029	4.191
-Other Enzymes	-Folding, Sorting and Degradation	1.332	1.656	1.861	1.18	1.415	1.499	1.079	1.348	1.422	1.016	1.269	1.346	0.9906	1.256	1.335
Organismal Systems	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.001328	0.007475	0.105	0.001517	0.007316	0.1172	0.001318	0.007951	0.1363	0.001167	0.007401	0.1289	0.001179	0.007364	0.1316
-Cancers	-Folding, Sorting and Degradation	0	0.001896	0.002152	0	0.00138	0.001574	0	0.001196	0.001373	0	0.00107	0.001216	0	0.001084	0.001232
-Immune Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	7.782e-06	0.00308	0.005295	6.664e-06	0.002886	0.005488	5.104e-06	0.003664	0.006193	4.522e-06	0.003096	0.005462	3.999e-06	0.003264	0.005691
-Drug resistance	-Folding, Sorting and Degradation	3.891e-06	0.001602	0.102	3.332e-06	0.00199	0.1144	2.552e-06	0.00197	0.1326	2.261e-06	0.002001	0.1258	2e-06	0.001469	0.1284
Not Mapped	-Folding, Sorting and Degradation	1.53	1.706	1.737	1.277	1.436	1.456	1.169	1.305	1.343	1.099	1.216	1.25	1.059	1.166	1.204
-Not Mapped	-Folding, Sorting and Degradation	1.53	1.706	1.737	1.277	1.436	1.456	1.169	1.305	1.343	1.099	1.216	1.25	1.059	1.166	1.204
TOTAL	-DNA Maintenance	67.14	68.77	74.12	66.01	67.57	74.29	68.9	72.05	78.56	74.71	78.8	85.99	76.58	81.35	90.18
MAPPED	-DNA Maintenance	60.42	61.89	66.71	60.58	62.01	68.18	63.7	66.62	72.64	69.47	73.28	79.96	71.27	75.71	83.93
Genetic Information Processing	-DNA Maintenance	17.05	17.68	18.76	17.9	18.89	20.07	20.26	21.84	23.08	23.05	24.99	26.54	25.73	28.01	30.29
-Transcription	-DNA Maintenance	2.782	2.952	3.141	2.961	3.137	3.331	3.333	3.473	3.721	3.606	3.746	4.05	3.83	3.96	4.368
-Translation	-DNA Maintenance	9.248	9.562	10.27	10.11	10.56	11.47	12	12.82	13.78	14.2	15.29	16.47	16.41	17.76	19.47
-Folding, Sorting and Degradation	-DNA Maintenance	3.915	4.22	4.404	3.772	4.14	4.338	3.927	4.356	4.567	4.241	4.712	4.96	4.489	4.983	5.321
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-RNA Family	-DNA Maintenance	8.612e-05	0.0001259	0.0001457	7.139e-05	0.0001061	0.0001227	5.692e-05	8.659e-05	9.846e-05	5.464e-05	8.383e-05	9.484e-05	5.089e-05	7.864e-05	8.893e-05
Environmental Information Processing	-DNA Maintenance	0.5617	0.6661	0.7278	0.4196	0.5282	0.6096	0.3587	0.4526	0.5218	0.3517	0.4394	0.501	0.3249	0.4137	0.4776
-Signal Transduction	-DNA Maintenance	0.5563	0.661	0.722	0.4196	0.5282	0.6096	0.3587	0.4526	0.5218	0.3517	0.4394	0.5009	0.3249	0.4136	0.4776
-Signaling Molecules and Interaction	-DNA Maintenance	0.005137	0.005262	0.005672	1.947e-05	1.993e-05	2.191e-05	1.552e-05	1.624e-05	1.77e-05	1.49e-05	1.572e-05	1.715e-05	1.388e-05	1.475e-05	1.635e-05
Cellular Processes	-DNA Maintenance	1.151	1.213	1.294	0.6983	0.7375	0.8034	0.7205	0.7868	0.8558	0.7729	0.8542	0.9202	0.7735	0.8741	0.954
-Cell Structure	-DNA Maintenance	0.09446	0.09676	0.1043	0.2065	0.2114	0.2324	0.2277	0.2381	0.2597	0.243	0.2563	0.2797	0.2041	0.2168	0.2403
-Crystallins	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-DNA Maintenance	0.001522	0.001607	0.02949	0.001136	0.001221	0.02368	0.001233	0.001359	0.03389	0.001183	0.001317	0.02765	0.001102	0.001227	0.04226
-Cytoskeleton	-DNA Maintenance	0.2389	0.2509	0.2637	0.2354	0.2517	0.2649	0.227	0.2474	0.2589	0.2386	0.2569	0.2746	0.2497	0.2699	0.2941
-Cell Motility	-DNA Maintenance	0.5711	0.6239	0.6471	0.000318	0.00034	0.0003614	0.0002536	0.0002783	0.0002914	0.0002434	0.0002698	0.0002803	0.0002267	0.0002514	0.000267
-Cell Growth and Death	-DNA Maintenance	0.2087	0.242	0.2523	0.2308	0.2722	0.2879	0.2389	0.2945	0.3127	0.2665	0.3274	0.3514	0.2945	0.3677	0.3984
-Cellular Community	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-DNA Maintenance	41.06	42.42	46	40.9	42.27	46.77	41.62	43.81	48.27	44.55	47.07	52.07	43.65	46.39	52.29
-Membrane Transport	-DNA Maintenance	6.401	7.085	7.499	6.074	6.558	7.105	5.933	6.526	6.957	5.653	6.263	6.71	4.668	5.364	5.958
-Central Carbon Metabolism	-DNA Maintenance	14.54	16.53	17.41	14.97	16.08	17.81	14.56	15.52	17.34	14.22	15.06	17.01	13.22	13.94	15.69
-Energy Metabolism	-DNA Maintenance	1.343	1.777	2.187	1.58	2.206	2.647	1.802	2.381	2.981	1.863	2.395	3.124	1.796	2.218	2.73
-Biosynthesis	-DNA Maintenance	10.16	10.72	11.65	11.95	12.49	13.69	13.71	14.37	15.69	17.09	18.02	19.75	18.26	19.21	21.43
-Other Enzymes	-DNA Maintenance	5.468	7.223	8.198	5.129	5.452	6.438	4.932	5.441	6.278	5.056	5.544	6.456	5.271	5.677	6.934
Organismal Systems	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-DNA Maintenance	0.005232	0.03293	0.4112	0.00658	0.03179	0.4422	0.006018	0.03694	0.5352	0.005789	0.0372	0.5466	0.006256	0.03838	0.5909
-Cancers	-DNA Maintenance	0	0.008353	0.009116	0	0.005992	0.006537	0	0.005429	0.005983	0	0.005208	0.005756	0	0.005527	0.006224
-Immune Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-DNA Maintenance	3.428e-05	0.01209	0.02132	2.891e-05	0.01111	0.02115	2.331e-05	0.01498	0.025	2.242e-05	0.01373	0.02386	2.122e-05	0.01522	0.02611
-Drug resistance	-DNA Maintenance	1.714e-05	0.006917	0.3992	1.446e-05	0.008401	0.4314	1.165e-05	0.008853	0.5209	1.121e-05	0.009828	0.5335	1.061e-05	0.007777	0.5762
Not Mapped	-DNA Maintenance	6.719	6.882	7.417	5.43	5.558	6.111	5.194	5.432	5.923	5.24	5.527	6.031	5.306	5.636	6.248
-Not Mapped	-DNA Maintenance	6.719	6.882	7.417	5.43	5.558	6.111	5.194	5.432	5.923	5.24	5.527	6.031	5.306	5.636	6.248
TOTAL	-RNA Family	476400	536000	714600	565000	635700	847600	739700	832100	1109000	835600	940000	1253000	919500	1034000	1379000
MAPPED	-RNA Family	428700	482300	643100	518600	583400	777800	683900	769400	1026000	777000	874100	1165000	855800	962800	1284000
Genetic Information Processing	-RNA Family	121300	140600	182200	153400	178000	231300	217500	252200	328800	257900	298100	389600	308600	356200	466100
-Transcription	-RNA Family	19950	23100	29510	25110	29130	37240	34840	40390	52050	39220	45490	58750	44460	51710	66790
-Translation	-RNA Family	65900	75460	98570	87070	99650	130300	129700	148000	194000	160000	182400	239300	198500	226000	296900
-Folding, Sorting and Degradation	-RNA Family	28670	33540	43530	33180	38840	51140	43170	51270	67350	48560	57840	75560	54810	65580	85090
-DNA Maintenance	-RNA Family	6757	7780	10610	8006	9224	12580	9780	11440	15460	10090	11890	16030	10830	12570	17330
-RNA Family	-RNA Family	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Environmental Information Processing	-RNA Family	3795	5159	7065	3810	4968	6643	4047	5300	6993	4164	5263	7045	4173	5198	7037
-Signal Transduction	-RNA Family	3759	5118	7010	3810	4968	6643	4047	5300	6992	4164	5263	7045	4172	5197	7037
-Signaling Molecules and Interaction	-RNA Family	36.45	41.01	54.68	0.1667	0.1875	0.25	0.1667	0.1875	0.25	0.1667	0.1875	0.25	0.1667	0.1875	0.25
Cellular Processes	-RNA Family	8227	9436	12460	6011	6891	9276	7897	9067	12310	8901	10180	13750	9695	11120	15200
-Cell Structure	-RNA Family	670.3	754.1	1005	1768	1989	2652	2445	2750	3667	2717	3057	4076	2450	2757	3675
-Crystallins	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-RNA Family	10.86	13.03	215	9.778	11.73	205.1	13.29	15.95	365.7	13.29	15.95	309.8	13.29	15.95	504.9
-Cytoskeleton	-RNA Family	1695	1907	2543	2015	2267	3022	2437	2742	3656	2668	3002	4003	2999	3374	4498
-Cell Motility	-RNA Family	4215	4745	6169	2.722	3.188	4.417	2.722	3.188	4.417	2.722	3.188	4.417	2.722	3.188	4.417
-Cell Growth and Death	-RNA Family	1635	1840	2453	2216	2482	3324	2999	3227	4499	3500	3752	5249	4168	4479	6346
-Cellular Community	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-RNA Family	292400	332800	441200	351400	400500	530400	448500	511900	677400	499700	570100	754700	526000	600800	795000
-Membrane Transport	-RNA Family	46560	56300	70550	50690	64100	80070	60390	77860	97390	60090	77700	97250	54940	71370	90010
-Central Carbon Metabolism	-RNA Family	106400	130700	184700	131000	153700	208600	156800	185600	251700	158800	188800	255600	156700	185700	250600
-Energy Metabolism	-RNA Family	11620	14240	17690	16960	19870	24960	22190	27870	33940	22830	29870	36190	23180	29560	35290
-Biosynthesis	-RNA Family	72440	84240	113700	100800	116300	157000	143000	164800	222200	186100	213200	289000	212400	244300	331400
-Other Enzymes	-RNA Family	49370	55680	65590	46640	52470	64830	57880	63760	78260	60900	68940	83010	67030	77240	91820
Organismal Systems	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-RNA Family	41.57	262	3080	60.7	299.6	3999	68.84	426.6	6004	68.84	443.8	6379	78.62	498.3	7341
-Cancers	-RNA Family	0	62.55	75.95	0	53.2	64.6	0	60.39	73.33	0	60.39	73.33	0	69.02	83.81
-Immune Diseases	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-RNA Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-RNA Family	0.2667	128.3	189.9	0.2667	147.4	227.4	0.2667	234.6	337.7	0.2667	226.1	336	0.2667	263.8	396
-Drug resistance	-RNA Family	0.1333	57.44	3059	0.1333	82.44	3961	0.1333	107.4	5950	0.1333	123.1	6318	0.1333	102.2	7266
Not Mapped	-RNA Family	47670	53630	71510	46480	52290	69720	55770	62740	83650	58610	65930	87910	63710	71670	95560
