Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Biosynthesis	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Excretory System	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Immune System	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Development	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Excretory System	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Cancers	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Excretory System	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Excretory System	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Excretory System	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Excretory System	Inf	Inf	Inf	Inf	Inf
TOTAL	-Nervous System	Inf	Inf	Inf	Inf	Inf
MAPPED	-Nervous System	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Transcription	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Translation	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Nervous System	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Nervous System	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Nervous System	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Nervous System	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Nervous System	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Nervous System	NaN	NaN	NaN	NaN	NaN
Metabolism	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Nervous System	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Immune System	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Development	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Nervous System	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Cancers	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Nervous System	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Nervous System	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Nervous System	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Nervous System	Inf	Inf	Inf	Inf	Inf
TOTAL	-Sensory System	Inf	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Sensory System	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Sensory System	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Sensory System	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Sensory System	NaN	NaN	NaN	NaN	NaN
Metabolism	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Immune System	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Development	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Sensory System	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Cancers	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Sensory System	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Sensory System	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf	Inf
TOTAL	-Development	Inf	Inf	Inf	Inf	Inf
MAPPED	-Development	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Development	Inf	Inf	Inf	Inf	Inf
-Transcription	-Development	Inf	Inf	Inf	Inf	Inf
-Translation	-Development	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Development	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Development	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Development	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Development	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Development	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Development	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Development	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Development	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Development	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Development	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Development	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Development	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Development	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Development	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Development	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Development	NaN	NaN	NaN	NaN	NaN
Metabolism	-Development	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Development	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Development	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Development	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Development	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Development	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Development	NaN	NaN	NaN	NaN	NaN
-Immune System	-Development	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Development	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Development	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Development	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Development	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Development	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Development	NaN	NaN	NaN	NaN	NaN
-Development	-Development	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Development	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Development	Inf	Inf	Inf	Inf	Inf
-Cancers	-Development	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Development	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Development	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Development	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Development	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Development	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Development	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Development	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Development	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Development	Inf	Inf	Inf	Inf	Inf
TOTAL	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
MAPPED	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Transcription	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Translation	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Immune System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Development	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Cancers	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf
TOTAL	Human Diseases	2481	2549	2428	2740	2792
MAPPED	Human Diseases	2264	2366	2271	2579	2634
Genetic Information Processing	Human Diseases	919.6	1007	1039	1240	1385
-Transcription	Human Diseases	112	123.1	111.9	116.5	116.9
-Translation	Human Diseases	578.4	651.2	709.6	886.2	1015
-Folding, Sorting and Degradation	Human Diseases	160.1	166.3	157.4	175.4	183.6
-DNA Maintenance	Human Diseases	61.14	61.13	53.14	53.34	51.88
-RNA Family	Human Diseases	0.00344	0.002954	0.002112	0.002056	0.001893
Environmental Information Processing	Human Diseases	23.83	23.31	17.66	16.7	14.74
-Signal Transduction	Human Diseases	23.63	23.31	17.66	16.7	14.74
-Signaling Molecules and Interaction	Human Diseases	0.1934	0.0006329	0.0004525	0.0004405	0.0003991
Cellular Processes	Human Diseases	32.97	24.43	22.52	24.52	24.27
-Cell Structure	Human Diseases	3.049	6.905	6.827	7.388	6.036
-Crystallins	Human Diseases	0	0	0	0	0
-Stress Response	Human Diseases	0	0	0	0	0
-       Stress response	Human Diseases	0	0	0	0	0
-Vesicular transport	Human Diseases	0.06926	0.05236	0.04908	0.04822	0.04596
-Cytoskeleton	Human Diseases	9.66	9.835	8.387	8.837	8.775
-Cell Motility	Human Diseases	13.37	0.01055	0.007541	0.007342	0.006761
-Cell Growth and Death	Human Diseases	6.675	7.641	7.094	8.026	8.791
-Cellular Community	Human Diseases	0	0	0	0	0
Metabolism	Human Diseases	1283	1309	1189	1289	1208
-Membrane Transport	Human Diseases	236.9	223.9	195.8	194.3	166.9
-Central Carbon Metabolism	Human Diseases	376.3	389.9	332.6	335.2	305.3
-Energy Metabolism	Human Diseases	66.9	78.25	74.21	78.97	71.67
-Biosynthesis	Human Diseases	324.7	394.8	387.4	476.6	482.9
-Other Enzymes	Human Diseases	220.9	203.4	172.8	177.5	177
Organismal Systems	Human Diseases	0	0	0	0	0
-Immune System	Human Diseases	0	0	0	0	0
-Endocrine System	Human Diseases	0	0	0	0	0
-Circulatory System	Human Diseases	0	0	0	0	0
-Digestive System	Human Diseases	0	0	0	0	0
-Excretory System	Human Diseases	0	0	0	0	0
-Nervous System	Human Diseases	0	0	0	0	0
-Sensory System	Human Diseases	0	0	0	0	0
-Development	Human Diseases	0	0	0	0	0
-Environmental Adaptation	Human Diseases	0	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1	1
-Cancers	Human Diseases	0.03571	0.02492	0.02536	0.02492	0.02788
-Immune Diseases	Human Diseases	0	0	0	0	0
-Neurodegenerative Diseases	Human Diseases	0	0	0	0	0
-Substance Dependence	Human Diseases	0	0	0	0	0
-Cardiovascular Diseases	Human Diseases	0	0	0	0	0
-Endocrine and Metabolic Diseases	Human Diseases	0	0	0	0	0
-Infectious Diseases	Human Diseases	0.4909	0.4852	0.543	0.5149	0.5478
-Drug resistance	Human Diseases	0.2825	0.3422	0.3079	0.3465	0.2768
Not Mapped	Human Diseases	217.2	182.9	157.3	161	158.8
-Not Mapped	Human Diseases	217.2	182.9	157.3	161	158.8
TOTAL	-Cancers	11610	16330	19160	22210	21860
MAPPED	-Cancers	10590	15160	17920	20910	20620
Genetic Information Processing	-Cancers	4323	6500	8264	10130	10740
-Transcription	-Cancers	539.4	788.6	908.2	985.5	968.8
-Translation	-Cancers	2743	4235	5673	7267	7949
-Folding, Sorting and Degradation	-Cancers	785.9	1135	1327	1514	1493
-DNA Maintenance	-Cancers	308.7	422.1	447.4	460	430
-RNA Family	-Cancers	0.01839	0.02162	0.01905	0.01905	0.01667
Environmental Information Processing	-Cancers	139.8	173.7	169	172.9	151.7
-Signal Transduction	-Cancers	138.9	173.7	169	172.9	151.7
-Signaling Molecules and Interaction	-Cancers	0.9046	0.004054	0.003571	0.003571	0.003125
Cellular Processes	-Cancers	162.5	168	196.4	217.3	211.5
-Cell Structure	-Cancers	14.26	44.23	53.88	59.89	47.26
-Crystallins	-Cancers	0	0	0	0	0
-Stress Response	-Cancers	0	0	0	0	0
-       Stress response	-Cancers	0	0	0	0	0
-Vesicular transport	-Cancers	7.299	8.196	12.95	10.93	15.73
-Cytoskeleton	-Cancers	44.41	60.62	64.56	70.82	68.7
-Cell Motility	-Cancers	62.55	0.06892	0.06071	0.06071	0.05312
-Cell Growth and Death	-Cancers	34.56	54.84	64.9	75.64	79.77
-Cellular Community	-Cancers	0	0	0	0	0
Metabolism	-Cancers	6010	8387	9401	10500	9615
-Membrane Transport	-Cancers	1163	1517	1616	1640	1314
-Central Carbon Metabolism	-Cancers	2084	2716	2921	3034	2592
-Energy Metabolism	-Cancers	320.6	531.9	628.4	677.8	552.1
-Biosynthesis	-Cancers	1586	2556	3085	3939	3894
-Other Enzymes	-Cancers	1226	1391	1525	1620	1506
Organismal Systems	-Cancers	0	0	0	0	0
-Immune System	-Cancers	0	0	0	0	0
-Endocrine System	-Cancers	0	0	0	0	0
-Circulatory System	-Cancers	0	0	0	0	0
-Digestive System	-Cancers	0	0	0	0	0
-Excretory System	-Cancers	0	0	0	0	0
-Nervous System	-Cancers	0	0	0	0	0
-Sensory System	-Cancers	0	0	0	0	0
-Development	-Cancers	0	0	0	0	0
-Environmental Adaptation	-Cancers	0	0	0	0	0
Human Diseases	-Cancers	8.728	11.56	13.69	13.67	12.52
-Cancers	-Cancers	1	1	1	1	1
-Immune Diseases	-Cancers	0	0	0	0	0
-Neurodegenerative Diseases	-Cancers	0	0	0	0	0
-Substance Dependence	-Cancers	0	0	0	0	0
-Cardiovascular Diseases	-Cancers	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cancers	0	0	0	0	0
-Infectious Diseases	-Cancers	2.728	3.801	5.051	4.998	5.17
-Drug resistance	-Cancers	5.337	7.491	8.557	8.7	7.472
Not Mapped	-Cancers	1016	1172	1241	1305	1244
-Not Mapped	-Cancers	1016	1172	1241	1305	1244
TOTAL	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
MAPPED	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Transcription	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Translation	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
Metabolism	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Immune System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Development	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Cancers	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Immune Diseases	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Immune Diseases	Inf	Inf	Inf	Inf	Inf
TOTAL	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
MAPPED	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Transcription	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Translation	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Immune System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
